age,stat_time_day,conversion,cpc,conversion_rate,cpm,spend,cost_per_conversion,ctr,clicks,impressions,shopping,shopping_sigla
AGE_35_44,2025-11-15 00:00:00,0,0.11,0.0,5.32,15.49,0.0,4.95,144,2911,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0,0.07,0.0,4.12,7.92,0.0,5.98,115,1924,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0,0.09,0.0,5.05,10.72,0.0,5.37,114,2121,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0,0.08,0.0,4.65,29.55,0.0,6.2,394,6353,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0,0.1,0.0,4.02,15.21,0.0,3.83,145,3781,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0,0.09,0.0,4.96,14.74,0.0,5.25,156,2974,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0,0.05,0.0,6.28,12.07,0.0,12.43,239,1923,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0,0.07,0.0,5.08,9.22,0.0,6.84,124,1814,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0,0.08,0.0,4.58,26.29,0.0,5.86,336,5734,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0,0.11,0.0,4.39,15.87,0.0,3.88,140,3612,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0,0.08,0.0,4.61,12.21,0.0,5.78,153,2648,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0,0.05,0.0,5.76,12.43,0.0,11.86,256,2159,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0,0.07,0.0,5.43,10.42,0.0,7.92,152,1918,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0,0.13,0.0,4.91,26.15,0.0,3.78,201,5324,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0,0.2,0.0,4.12,14.51,0.0,2.1,74,3519,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0,0.11,0.0,4.48,10.48,0.0,4.02,94,2341,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0,0.08,0.0,5.97,9.53,0.0,7.08,113,1595,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0,0.09,0.0,5.71,13.26,0.0,6.12,142,2321,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0,0.09,0.0,5.17,29.14,0.0,5.91,333,5637,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0,0.12,0.0,5.41,16.81,0.0,4.6,143,3107,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0,0.1,0.0,5.08,10.65,0.0,5.2,109,2095,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0,0.06,0.0,6.33,12.05,0.0,10.3,196,1903,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0,0.08,0.0,4.9,8.6,0.0,5.98,105,1756,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0,0.09,0.0,4.57,26.5,0.0,5.05,293,5798,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0,0.11,0.0,4.3,14.66,0.0,3.87,132,3412,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0,0.08,0.0,5.22,11.44,0.0,6.16,135,2190,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0,0.05,0.0,5.64,12.38,0.0,10.43,229,2195,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0,0.12,0.0,5.51,9.51,0.0,4.69,81,1726,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0,0.08,0.0,4.32,25.08,0.0,5.55,322,5801,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0,0.12,0.0,4.04,13.49,0.0,3.3,110,3338,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0,0.07,0.0,4.51,10.73,0.0,6.51,155,2381,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0,0.06,0.0,5.47,10.15,0.0,9.37,174,1857,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0,0.09,0.0,3.88,6.32,0.0,4.17,68,1629,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0.0,10.0,0.01,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0,0.08,0.0,4.4,23.44,0.0,5.46,291,5329,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0,0.1,0.0,3.91,13.77,0.0,4.0,141,3522,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0,0.07,0.0,4.93,10.91,0.0,6.78,150,2214,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0,0.05,0.0,5.31,10.8,0.0,10.58,215,2033,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0,0.12,0.0,3.38,5.47,0.0,2.84,46,1619,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0,0.07,0.0,4.02,23.97,0.0,5.57,332,5956,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0,0.09,0.0,3.77,14.23,0.0,4.24,160,3776,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0,0.08,0.0,3.62,9.96,0.0,4.69,129,2750,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0,0.05,0.0,5.31,11.45,0.0,9.88,213,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0,0.09,0.0,3.41,5.97,0.0,3.77,66,1750,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0,0.08,0.0,4.82,21.9,0.0,6.36,289,4547,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0,0.09,0.0,4.61,13.4,0.0,5.16,150,2905,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0,0.07,0.0,4.56,9.69,0.0,6.31,134,2125,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0,0.05,0.0,6.44,10.85,0.0,11.81,199,1685,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0,0.08,0.0,3.83,6.48,0.0,4.61,78,1691,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0,0.14,0.0,3.35,37.74,0.0,2.42,272,11251,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0,0.2,0.0,3.65,25.09,0.0,1.85,127,6867,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0,0.14,0.0,3.83,16.13,0.0,2.78,117,4211,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0,0.08,0.0,4.23,14.9,0.0,5.16,182,3526,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0,0.12,0.0,3.26,11.14,0.0,2.69,92,3420,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0,0.16,0.0,3.14,42.04,0.0,2.02,271,13391,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0,0.21,0.0,3.42,32.13,0.0,1.63,153,9399,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0,0.11,0.0,3.99,18.96,0.0,3.66,174,4755,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0,0.1,0.0,3.92,16.01,0.0,3.79,155,4088,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0,0.2,0.0,2.78,11.44,0.0,1.41,58,4117,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0,0.21,0.0,3.72,46.06,0.0,1.8,223,12371,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0,0.33,0.0,3.78,36.77,0.0,1.13,110,9734,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0,0.14,0.0,4.03,18.41,0.0,2.78,127,4573,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0,0.1,0.0,4.32,17.29,0.0,4.22,169,4005,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0,0.2,0.0,3.17,13.37,0.0,1.59,67,4217,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,0.05,0.0,25.0,0.05,0.0,50.0,1,2,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0,0.18,0.0,3.96,44.53,0.0,2.24,252,11234,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0,0.25,0.0,4.2,33.03,0.0,1.66,131,7871,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0,0.19,0.0,4.14,18.61,0.0,2.18,98,4492,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0,0.11,0.0,4.78,16.33,0.0,4.53,155,3419,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0,0.17,0.0,3.91,13.33,0.0,2.32,79,3409,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0,0.15,0.0,3.63,45.02,0.0,2.35,291,12406,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0,0.22,0.0,4.14,33.45,0.0,1.85,150,8087,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0,0.2,0.0,3.69,19.47,0.0,1.8,95,5273,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0,0.12,0.0,3.79,12.2,0.0,3.17,102,3217,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0,0.08,0.0,4.57,18.49,0.0,6.08,246,4044,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0,0.1,0.0,3.72,26.88,0.0,3.76,272,7234,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0,0.12,0.0,3.77,16.28,0.0,3.03,131,4321,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0,0.12,0.0,4.42,11.83,0.0,3.55,95,2674,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0,0.04,0.0,5.67,15.63,0.0,14.46,399,2759,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0,0.08,0.0,3.73,9.07,0.0,4.85,118,2434,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0.0,20.0,0.02,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0,0.09,0.0,3.28,20.3,0.0,3.47,215,6191,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0,0.12,0.0,3.75,14.3,0.0,3.25,124,3813,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0,0.09,0.0,3.41,11.69,0.0,3.67,126,3430,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0,0.05,0.0,4.38,10.6,0.0,8.88,215,2420,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0,0.04,0.0,3.26,12.22,0.0,7.67,288,3754,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0,0.1,0.0,3.18,20.26,0.0,3.03,193,6379,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0,0.16,0.0,3.31,14.38,0.0,2.1,91,4340,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0,0.07,0.0,4.08,14.12,0.0,5.92,205,3463,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0,0.05,0.0,4.96,12.17,0.0,10.6,260,2453,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0,0.04,0.0,3.84,11.82,0.0,9.45,291,3079,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0,0.11,0.0,2.9,23.37,0.0,2.58,208,8061,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0,0.13,0.0,3.0,16.56,0.0,2.4,132,5511,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0,0.1,0.0,2.93,10.4,0.0,2.87,102,3554,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0,0.05,0.0,4.4,14.46,0.0,9.49,312,3288,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0,0.04,0.0,3.38,11.5,0.0,7.93,270,3406,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0,0.11,0.0,2.9,31.9,0.0,2.75,303,11007,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0,0.13,0.0,3.36,20.41,0.0,2.64,160,6066,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0,0.09,0.0,2.95,15.31,0.0,3.24,168,5188,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0,0.06,0.0,3.61,12.26,0.0,6.27,213,3397,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0,0.06,0.0,3.17,11.26,0.0,5.44,193,3550,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0,0.11,0.0,3.17,34.86,0.0,2.78,306,10999,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0,0.19,0.0,3.33,19.48,0.0,1.8,105,5849,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0,0.12,0.0,3.13,13.81,0.0,2.63,116,4411,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0,0.06,0.0,3.65,11.05,0.0,5.74,174,3029,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0,0.06,0.0,3.47,12.22,0.0,5.8,204,3520,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0.0,10.0,0.02,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0,0.11,0.0,3.57,37.52,0.0,3.33,350,10497,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0,0.16,0.0,3.61,20.02,0.0,2.32,129,5549,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0,0.13,0.0,3.61,14.66,0.0,2.69,109,4056,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0,0.06,0.0,4.36,11.79,0.0,7.14,193,2703,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0,0.06,0.0,4.11,13.26,0.0,7.35,237,3226,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0,0.14,0.0,3.43,35.62,0.0,2.4,250,10398,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0,0.19,0.0,3.78,21.41,0.0,1.94,110,5658,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0,0.13,0.0,3.38,13.56,0.0,2.57,103,4007,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0,0.06,0.0,3.8,11.54,0.0,6.75,205,3037,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0,0.07,0.0,3.79,12.2,0.0,5.6,180,3215,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0,0.11,0.0,3.33,39.27,0.0,3.09,364,11785,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0,0.16,0.0,3.31,20.73,0.0,2.05,128,6255,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0,0.11,0.0,3.36,14.85,0.0,3.1,137,4422,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0,0.06,0.0,3.49,12.17,0.0,5.94,207,3486,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0,0.06,0.0,3.61,12.42,0.0,6.43,221,3438,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0,0.1,0.0,2.85,33.11,0.0,2.86,332,11618,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0,0.16,0.0,2.85,20.13,0.0,1.8,127,7072,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0,0.12,0.0,3.17,15.45,0.0,2.61,127,4871,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0,0.07,0.0,3.13,10.82,0.0,4.51,156,3458,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0,0.05,0.0,4.02,14.67,0.0,7.81,285,3650,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0,0.16,0.0,2.86,34.4,0.0,1.76,212,12028,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0,0.23,0.0,3.23,23.4,0.0,1.41,102,7238,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0,0.17,0.0,2.79,13.19,0.0,1.61,76,4722,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0,0.07,0.0,3.51,11.59,0.0,5.3,175,3304,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0,0.06,0.0,3.27,10.87,0.0,5.39,179,3322,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0.0,5.0,0.04,0.0,0.0,0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0,0.16,0.0,3.19,36.23,0.0,2.03,231,11359,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0,0.19,0.0,3.32,21.1,0.0,1.78,113,6364,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0,0.14,0.0,3.22,14.76,0.0,2.25,103,4586,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0,0.09,0.0,3.0,9.23,0.0,3.51,108,3080,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0,0.06,0.0,3.84,13.13,0.0,6.2,212,3418,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0.0,5.56,0.05,0.0,0.0,0,9,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0,0.11,0.0,3.05,34.27,0.0,2.85,320,11247,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0,0.15,0.0,3.39,20.46,0.0,2.27,137,6032,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0,0.09,0.0,3.89,17.8,0.0,4.56,209,4580,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0,0.07,0.0,3.85,10.18,0.0,5.89,156,2647,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0,0.04,0.0,4.22,18.97,0.0,9.69,436,4499,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0.0,4.0,0.04,0.0,0.0,0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0,0.12,0.0,2.78,32.04,0.0,2.24,258,11519,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0,0.18,0.0,3.26,21.02,0.0,1.85,119,6448,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0,0.09,0.0,3.01,15.45,0.0,3.17,163,5141,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0,0.06,0.0,3.63,11.54,0.0,5.7,181,3177,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0,0.06,0.0,3.38,12.45,0.0,5.86,216,3684,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0.0,2.0,0.01,0.0,0.0,0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0,0.1,0.0,2.88,33.21,0.0,2.76,318,11534,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0,0.13,0.0,2.93,20.5,0.0,2.23,156,6989,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0,0.1,0.0,2.95,13.94,0.0,2.9,137,4719,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0,0.06,0.0,3.27,10.24,0.0,5.58,175,3136,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0,0.04,0.0,3.49,14.67,0.0,8.48,356,4200,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0.0,4.29,0.06,0.0,0.0,0,14,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0,0.1,0.0,2.82,34.9,0.0,2.77,342,12354,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0,0.17,0.0,2.84,20.77,0.0,1.62,119,7324,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0,0.11,0.0,2.66,12.16,0.0,2.38,109,4572,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0,0.05,0.0,3.14,9.61,0.0,5.99,183,3057,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0,0.05,0.0,3.41,10.56,0.0,6.81,211,3100,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0.0,10.0,0.04,0.0,0.0,0,4,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0,0.09,0.0,3.0,33.53,0.0,3.3,369,11165,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0,0.2,0.0,2.94,19.36,0.0,1.49,98,6596,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0,0.09,0.0,3.02,13.17,0.0,3.32,145,4362,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0,0.07,0.0,3.33,7.86,0.0,4.67,110,2357,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0,0.04,0.0,2.82,10.98,0.0,7.91,308,3894,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,0.08,0.0,8.0,0.08,0.0,10.0,1,10,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0,0.12,0.0,2.92,32.02,0.0,2.53,278,10975,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0,0.17,0.0,3.1,21.65,0.0,1.79,125,6976,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0,0.08,0.0,2.87,13.81,0.0,3.41,164,4813,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0,0.06,0.0,2.75,7.47,0.0,4.68,127,2712,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0,0.06,0.0,3.18,8.45,0.0,5.43,144,2654,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0.0,4.62,0.06,0.0,0.0,0,13,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0,0.1,0.0,3.1,29.59,0.0,2.95,282,9556,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0,0.13,0.0,3.5,20.32,0.0,2.74,159,5800,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0,0.11,0.0,3.15,13.35,0.0,2.95,125,4240,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0,0.06,0.0,3.65,8.74,0.0,6.14,147,2395,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0,0.06,0.0,2.69,8.08,0.0,4.16,125,3006,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,0.08,0.0,16.0,0.08,0.0,20.0,1,5,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0,0.09,0.0,3.21,31.32,0.0,3.52,344,9759,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0,0.13,0.0,3.14,17.13,0.0,2.4,131,5459,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0,0.1,0.0,3.41,13.92,0.0,3.29,134,4077,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0,0.05,0.0,3.25,11.16,0.0,6.67,229,3434,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0,0.06,0.0,3.14,9.42,0.0,5.24,157,2997,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,0.04,0.0,4.0,0.04,0.0,10.0,1,10,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0,0.1,0.0,3.2,29.18,0.0,3.16,288,9115,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0,0.15,0.0,3.24,17.78,0.0,2.09,115,5493,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0,0.12,0.0,3.22,12.83,0.0,2.61,104,3982,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0,0.06,0.0,4.41,11.24,0.0,6.83,174,2548,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0,0.07,0.0,2.92,11.57,0.0,4.45,176,3956,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0.0,5.0,0.03,0.0,0.0,0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0,0.1,0.0,2.91,31.03,0.0,2.87,306,10660,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0,0.16,0.0,3.01,18.53,0.0,1.92,118,6156,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0,0.1,0.0,2.82,13.91,0.0,2.7,133,4933,Nacoes Shopping,NS
