stat_time_day,age,conversion,ctr,spend,conversion_rate,cpc,cpm,clicks,impressions,cost_per_conversion,shopping,shopping_sigla
2025-10-11 00:00:00,NONE,0,0.0,0.03,0.0,0.0,10.0,0,3,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,0.0,14.86,0.0,0.0,2.08,0,7148,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,0.0,9.03,0.0,0.0,2.15,0,4209,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,0.0,4.81,0.0,0.0,1.99,0,2420,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,0.0,3.06,0.0,0.0,1.81,0,1686,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,0.0,2.93,0.0,0.0,1.79,0,1635,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,0.0,14.16,0.0,0.0,1.95,0,7272,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,0.0,10.1,0.0,0.0,2.12,0,4762,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,0.0,4.89,0.0,0.0,1.94,0,2518,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,0.0,3.16,0.0,0.0,1.96,0,1616,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,0.0,2.55,0.0,0.0,1.74,0,1467,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.0,0.01,0.0,0.0,10.0,0,1,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,0.0,13.58,0.0,0.0,2.05,0,6617,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,0.0,10.23,0.0,0.0,2.27,0,4500,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,0.0,4.62,0.0,0.0,2.09,0,2207,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,0.0,2.73,0.0,0.0,1.86,0,1470,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,0.0,2.81,0.0,0.0,2.04,0,1379,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,0.0,13.47,0.0,0.0,2.2,0,6136,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,0.0,9.98,0.0,0.0,2.34,0,4258,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,0.0,4.64,0.0,0.0,2.25,0,2060,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,0.0,3.02,0.0,0.0,2.19,0,1376,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,0.0,2.83,0.0,0.0,2.01,0,1406,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,0.0,12.05,0.0,0.0,2.26,0,5342,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,0.0,10.16,0.0,0.0,2.62,0,3876,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,0.0,4.67,0.0,0.0,2.42,0,1930,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,0.0,2.84,0.0,0.0,2.12,0,1337,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,0.0,2.98,0.0,0.0,2.07,0,1437,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0.02,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,0.0,12.2,0.0,0.0,2.3,0,5312,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,0.0,10.06,0.0,0.0,2.55,0,3943,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,0.0,5.13,0.0,0.0,2.56,0,2006,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,0.0,2.92,0.0,0.0,2.22,0,1317,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,0.0,2.81,0.0,0.0,2.1,0,1337,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,0.0,13.98,0.0,0.0,2.32,0,6037,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,0.0,8.4,0.0,0.0,2.37,0,3549,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,0.0,4.67,0.0,0.0,2.36,0,1981,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,0.0,3.1,0.0,0.0,2.14,0,1448,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,0.0,3.44,0.0,0.0,2.11,0,1629,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,0.0,12.85,0.0,0.0,2.1,0,6130,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,0.0,8.38,0.0,0.0,2.35,0,3565,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,0.0,3.89,0.0,0.0,2.04,0,1904,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,0.0,3.15,0.0,0.0,2.15,0,1468,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,0.0,2.67,0.0,0.0,1.84,0,1449,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,0.0,11.29,0.0,0.0,2.06,0,5493,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,0.0,8.42,0.0,0.0,2.26,0,3719,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,0.0,4.48,0.0,0.0,2.22,0,2015,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,0.0,2.92,0.0,0.0,2.1,0,1389,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,0.0,2.24,0.0,0.0,1.9,0,1181,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,0.0,11.19,0.0,0.0,2.23,0,5008,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,0.0,8.12,0.0,0.0,2.34,0,3477,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,0.0,3.97,0.0,0.0,2.22,0,1791,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,0.0,2.71,0.0,0.0,2.14,0,1269,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,0.0,2.55,0.0,0.0,2.14,0,1192,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,0.0,10.75,0.0,0.0,2.47,0,4360,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,0.0,7.87,0.0,0.0,2.55,0,3082,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,0.0,3.81,0.0,0.0,2.57,0,1483,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,0.0,2.28,0.0,0.0,2.22,0,1029,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,0.0,2.46,0.0,0.0,2.27,0,1085,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,0.0,9.15,0.0,0.0,2.55,0,3594,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,0.0,6.56,0.0,0.0,2.56,0,2564,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,0.0,4.24,0.0,0.0,2.92,0,1453,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,0.0,2.5,0.0,0.0,2.46,0,1015,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,0.0,2.79,0.0,0.0,2.55,0,1096,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,0.0,8.77,0.0,0.0,2.44,0,3587,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,0.0,5.99,0.0,0.0,2.77,0,2165,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,0.0,3.31,0.0,0.0,2.7,0,1227,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,0.0,2.48,0.0,0.0,2.53,0,982,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,0.0,2.39,0.0,0.0,2.31,0,1034,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,0.0,5.04,0.0,0.0,2.21,0,2276,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,0.0,3.08,0.0,0.0,2.19,0,1405,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,0.0,1.93,0.0,0.0,2.35,0,821,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,0.0,1.76,0.0,0.0,2.66,0,662,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,0.0,2.12,0.0,0.0,2.84,0,746,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,0.0,3.31,0.0,0.0,1.97,0,1680,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,0.0,2.24,0.0,0.0,2.33,0,960,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,0.0,1.29,0.0,0.0,2.55,0,506,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,0.0,0.8,0.0,0.0,2.0,0,400,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,0.0,1.2,0.0,0.0,2.61,0,459,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,0.0,0.59,0.0,0.0,1.84,0,321,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,0.0,0.35,0.0,0.0,1.76,0,199,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,0.0,0.2,0.0,0.0,1.61,0,124,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,0.0,0.17,0.0,0.0,2.13,0,80,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,0.0,0.32,0.0,0.0,3.17,0,101,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0,0.04,10.95,0.0,5.48,2.41,2,4543,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,0.0,7.03,0.0,0.0,2.98,0,2357,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,0.0,5.97,0.0,0.0,3.24,0,1845,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0,0.06,5.46,0.0,5.46,3.0,1,1818,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0,0.07,9.57,0.0,4.79,3.55,2,2692,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0,0.03,29.23,0.0,9.74,2.85,3,10274,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0,0.05,20.32,0.0,6.77,3.44,3,5905,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,0.0,10.67,0.0,0.0,3.02,0,3535,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0,0.07,8.1,0.0,4.05,2.89,2,2803,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0,0.03,9.32,0.0,9.32,3.01,1,3101,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0,0.04,26.14,0.0,6.54,2.39,4,10958,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0,0.05,21.09,0.0,5.27,2.74,4,7695,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0,0.07,11.13,0.0,3.71,2.57,3,4329,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0,0.03,7.82,0.0,7.82,2.64,1,2962,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0,0.1,8.1,0.0,2.7,2.67,3,3039,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0,0.1,20.18,0.0,2.24,2.15,9,9374,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0,0.08,17.95,0.0,2.99,2.45,6,7313,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,0.0,12.53,0.0,0.0,2.8,0,4473,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0,0.12,8.28,0.0,2.07,2.58,4,3210,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0,0.06,9.87,0.0,4.94,2.91,2,3391,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0,0.05,19.34,0.0,4.84,2.38,4,8135,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0,0.01,17.49,0.0,17.49,2.48,1,7061,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0,0.02,13.83,0.0,13.83,3.16,1,4376,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,0.0,7.77,0.0,0.0,2.54,0,3060,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0,0.03,9.1,0.0,9.1,2.9,1,3139,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0,0.02,21.93,0.0,10.97,2.4,2,9136,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0,0.05,19.47,0.0,4.87,2.55,4,7625,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0,0.05,11.87,0.0,5.94,2.71,2,4381,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,0.0,7.21,0.0,0.0,2.6,0,2774,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0,0.07,8.82,0.0,4.41,3.0,2,2941,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0,0.05,21.99,0.0,5.5,2.55,4,8626,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0,0.07,19.3,0.0,3.86,2.68,5,7194,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0,0.13,10.58,0.0,2.12,2.78,5,3807,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0,0.04,7.07,0.0,7.07,2.75,1,2574,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0,0.03,8.89,0.0,8.89,2.93,1,3034,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0,0.07,20.44,0.0,3.41,2.53,6,8080,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0,0.02,17.69,0.0,17.69,2.99,1,5915,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0,0.06,10.98,0.0,5.49,3.25,2,3377,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0,0.04,7.52,0.0,7.52,2.93,1,2566,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0,0.03,8.6,0.0,8.6,2.89,1,2977,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0,0.04,20.68,0.0,6.89,2.75,3,7508,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0,0.02,15.17,0.0,15.17,2.96,1,5130,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0,0.07,9.84,0.0,4.92,3.3,2,2984,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,0.0,6.13,0.0,0.0,2.84,0,2155,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0,0.07,8.08,0.0,4.04,2.99,2,2700,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0,0.04,17.12,0.0,5.71,2.45,3,6993,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0,0.11,13.84,0.0,2.77,2.91,5,4750,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0,0.16,6.48,0.0,1.62,2.57,4,2521,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0,0.11,3.91,0.0,1.96,2.23,2,1757,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0,0.05,4.81,0.0,4.81,2.58,1,1864,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0,0.05,14.91,0.0,4.97,2.55,3,5858,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0,0.02,11.48,0.0,11.48,2.79,1,4114,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,0.05,6.61,0.0,6.61,3.03,1,2178,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,0.0,3.34,0.0,0.0,2.35,0,1420,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,0.0,3.85,0.0,0.0,2.56,0,1501,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,0.09,16.01,0.0,3.2,2.75,5,5825,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,0.08,11.05,0.0,3.68,2.81,3,3937,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,0.0,5.51,0.0,0.0,2.73,0,2019,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,0.07,3.83,0.0,3.83,2.71,1,1412,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,0.0,5.08,0.0,0.0,3.42,0,1487,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,4.8,32.58,0.0,0.09,4.46,351,7308,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,3.04,17.0,0.0,0.13,3.94,131,4314,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,5.14,16.7,0.0,0.09,4.8,179,3480,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,5.76,11.89,0.0,0.08,4.66,147,2552,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,3.03,8.01,0.0,0.12,3.63,67,2208,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,4.91,28.65,0.0,0.08,4.09,344,7007,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,3.59,15.11,0.0,0.11,3.98,136,3793,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,5.54,13.42,0.0,0.08,4.37,170,3069,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,7.77,14.48,0.0,0.08,6.25,180,2317,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,4.09,8.65,0.0,0.08,3.31,107,2614,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,33.33,0.04,0.0,0.04,13.33,1,3,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,7.53,32.79,0.0,0.07,5.04,490,6508,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,4.77,17.44,0.0,0.09,4.5,185,3875,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,7.11,15.86,0.0,0.07,4.9,230,3236,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0,8.32,11.71,0.0,0.06,5.02,194,2331,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,5.31,9.93,0.0,0.08,4.15,127,2391,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.0,0.01,0.0,0.0,5.0,0,2,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,8.07,32.38,0.0,0.06,5.24,499,6182,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,5.04,17.59,0.0,0.09,4.64,191,3791,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,8.56,18.13,0.0,0.08,6.57,236,2758,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,12.51,13.54,0.0,0.05,6.23,272,2175,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,6.64,8.74,0.0,0.06,4.27,136,2049,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,18.18,0.08,0.0,0.04,7.27,2,11,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,4.83,28.38,0.0,0.1,4.63,296,6128,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,2.22,14.48,0.0,0.17,3.78,85,3826,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,4.95,15.49,0.0,0.11,5.32,144,2911,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,5.98,7.92,0.0,0.07,4.12,115,1924,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0,5.37,10.72,0.0,0.09,5.05,114,2121,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,6.2,29.55,0.0,0.08,4.65,394,6353,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,3.83,15.21,0.0,0.1,4.02,145,3781,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,5.25,14.74,0.0,0.09,4.96,156,2974,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,12.43,12.07,0.0,0.05,6.28,239,1923,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0,6.84,9.22,0.0,0.07,5.08,124,1814,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,5.86,26.29,0.0,0.08,4.58,336,5734,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,3.88,15.87,0.0,0.11,4.39,140,3612,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,5.78,12.21,0.0,0.08,4.61,153,2648,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,11.86,12.43,0.0,0.05,5.76,256,2159,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,7.92,10.42,0.0,0.07,5.43,152,1918,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,3.78,26.15,0.0,0.13,4.91,201,5324,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,2.1,14.51,0.0,0.2,4.12,74,3519,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,4.02,10.48,0.0,0.11,4.48,94,2341,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,7.08,9.53,0.0,0.08,5.97,113,1595,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,6.12,13.26,0.0,0.09,5.71,142,2321,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,5.91,29.14,0.0,0.09,5.17,333,5637,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,4.6,16.81,0.0,0.12,5.41,143,3107,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,5.2,10.65,0.0,0.1,5.08,109,2095,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,10.3,12.05,0.0,0.06,6.33,196,1903,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,5.98,8.6,0.0,0.08,4.9,105,1756,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,5.05,26.5,0.0,0.09,4.57,293,5798,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,3.87,14.66,0.0,0.11,4.3,132,3412,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,6.16,11.44,0.0,0.08,5.22,135,2190,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,10.43,12.38,0.0,0.05,5.64,229,2195,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,4.69,9.51,0.0,0.12,5.51,81,1726,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,5.55,25.08,0.0,0.08,4.32,322,5801,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,3.3,13.49,0.0,0.12,4.04,110,3338,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,6.51,10.73,0.0,0.07,4.51,155,2381,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,9.37,10.15,0.0,0.06,5.47,174,1857,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,4.17,6.32,0.0,0.09,3.88,68,1629,0.0,Nacoes Shopping,NS
