age,stat_time_day,ctr,cost_per_conversion,conversion,clicks,conversion_rate,cpc,cpm,impressions,spend,shopping,shopping_sigla
AGE_45_54,2026-01-27 00:00:00,0.0,0.0,0,0,0.0,0.0,1.9,1206,2.29,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0.0,0.0,0,0,0.0,0.0,1.35,1511,2.04,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,17,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.53,8047,12.29,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.57,5698,8.96,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.52,2310,3.51,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.6,1567,2.51,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.56,1844,2.87,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,0.0,3.04,23,0.07,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,12464,20.3,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,0.0,1.72,9522,16.34,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,0.0,1.66,3619,5.99,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,0.0,1.68,2732,4.58,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,0.0,1.54,3120,4.79,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.29,31,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.82,19532,35.6,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.98,16364,32.48,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.8,6598,11.88,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.81,4680,8.46,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.7,5175,8.82,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0.0,1.89,53,0.1,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0.0,1.94,17867,34.63,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,14801,29.6,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,6140,11.77,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0.0,1.9,4228,8.04,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0.0,1.69,4680,7.89,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,0,0,0.0,0.0,2.75,51,0.14,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.7,18103,30.86,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.71,16472,28.2,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.79,6701,11.99,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.58,4368,6.91,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.49,4500,6.7,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,43,0.08,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,17388,31.92,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.91,15113,28.83,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.88,5537,10.39,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.65,3466,5.73,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0.0,1.51,3707,5.59,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1.35,52,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1.98,16347,32.34,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,12975,27.78,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.13,4705,10.01,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1.96,3027,5.92,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,3543,5.91,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,0,0,0.0,0.0,3.02,43,0.13,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0.0,0.0,0,0,0.0,0.0,1.98,14476,28.63,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.33,12368,28.78,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,5055,10.83,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0.0,0.0,0,0,0.0,0.0,1.96,3522,6.89,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0.0,0.0,0,0,0.0,0.0,1.66,3871,6.43,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.0,0,0,0.0,0.0,2.37,38,0.09,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,17067,31.67,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0.0,0.0,0,0,0.0,0.0,2.21,12772,28.26,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0.0,0.0,0,0,0.0,0.0,2.07,4824,9.97,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0.0,0.0,0,0,0.0,0.0,1.85,3450,6.38,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0.0,0.0,0,0,0.0,0.0,1.7,3933,6.67,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.0,0,0,0.0,0.0,1.96,51,0.1,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0.0,0.0,0,0,0.0,0.0,1.65,17142,28.33,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0.0,0.0,0,0,0.0,0.0,2.03,13365,27.12,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0.0,0.0,0,0,0.0,0.0,1.95,5294,10.34,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0.0,0.0,0,0,0.0,0.0,1.77,3638,6.45,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0.0,0.0,0,0,0.0,0.0,1.66,4193,6.98,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.26,31,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0.0,0.0,0,0,0.0,0.0,1.93,12846,24.83,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,9577,19.18,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,4111,7.64,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0.0,0.0,0,0,0.0,0.0,1.79,2938,5.27,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,3425,6.58,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,6114,11.23,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0.0,0.0,0,0,0.0,0.0,1.82,5223,9.53,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,2282,4.38,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,1617,2.98,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0.0,0.0,0,0,0.0,0.0,1.96,1693,3.31,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.0,0,0,0.0,0.0,3.64,11,0.04,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0.0,0.0,0,0,0.0,0.0,1.97,3445,6.77,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.13,2750,5.85,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.02,1181,2.38,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.11,786,1.66,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0.0,0.0,0,0,0.0,0.0,1.87,936,1.75,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.82,11,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,4802,8.04,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,3120,5.1,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.68,1478,2.49,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.49,1086,1.62,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0.0,0.0,0,0,0.0,0.0,1.65,1403,2.31,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.73,11,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0.0,0.0,0,0,0.0,0.0,1.49,5066,7.57,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,3147,5.12,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0.0,0.0,0,0,0.0,0.0,1.53,1446,2.21,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0.0,0.0,0,0,0.0,0.0,1.56,1108,1.73,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0.0,0.0,0,0,0.0,0.0,1.26,1410,1.78,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.0,0,0,0.0,0.0,2.86,7,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1.58,4547,7.2,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1.78,3289,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1.56,1324,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1.41,990,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0.0,0.0,0,0,0.0,0.0,1.28,1129,1.45,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,12,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1.71,3958,6.76,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1.78,3260,5.81,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1.61,1417,2.28,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1.8,985,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1.45,1019,1.48,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.8,3630,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.91,3065,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.59,1501,2.39,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.61,992,1.6,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.52,1077,1.64,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.43,7,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.81,3137,5.69,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.07,2806,5.8,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,1292,2.11,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.79,799,1.43,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.01,927,1.86,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.5,8,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.85,3324,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,2496,5.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,1129,2.17,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,756,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.68,885,1.49,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.5,12,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.42,4493,6.4,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.62,3010,4.89,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.44,1516,2.18,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.58,1135,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.43,1368,1.95,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.43,7,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.46,4478,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.53,3008,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.34,1480,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.12,1139,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.1,1305,1.43,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.59,3867,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.68,2746,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.35,1368,1.84,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.4,1037,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.34,1131,1.51,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.79,3210,5.74,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.82,2558,4.66,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,1275,2.08,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.34,908,1.22,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.41,1024,1.44,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.9,2971,5.64,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.78,2663,4.74,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,1223,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.46,817,1.19,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.3,799,1.04,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.25,8,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.76,2637,4.63,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.85,2445,4.52,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.56,995,1.55,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.55,815,1.26,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.6,799,1.28,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.5,4,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.42,2072,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.04,1723,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,763,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,541,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.81,547,0.99,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.86,7,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.7,2561,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.51,1718,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.75,816,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.7,746,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,1021,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.54,740,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.69,480,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.71,228,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,184,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.48,412,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.25,8,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,3.84,0.0,0,230,0.0,0.07,2.59,5990,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.54,0.0,0,87,0.0,0.09,2.25,3424,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,4.05,0.0,0,93,0.0,0.06,2.32,2295,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,6.38,0.0,0,124,0.0,0.05,2.97,1944,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,4.19,0.0,0,97,0.0,0.05,2.23,2317,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,5.0,0.0,0,1,0.0,0.04,2.0,20,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,4.65,0.0,0,688,0.0,0.05,2.31,14797,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,3.5,0.0,0,361,0.0,0.07,2.32,10301,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,7.27,0.0,0,469,0.0,0.04,2.78,6452,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,6.72,0.0,0,356,0.0,0.04,2.54,5297,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,6.59,0.0,0,391,0.0,0.04,2.34,5936,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,4.0,0.0,0,1,0.0,0.07,2.8,25,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,5.14,0.0,0,705,0.0,0.05,2.55,13710,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,4.44,0.0,0,439,0.0,0.06,2.54,9887,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,5.38,0.0,0,320,0.0,0.05,2.64,5951,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,6.47,0.0,0,312,0.0,0.04,2.56,4823,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,8.61,0.0,0,435,0.0,0.03,2.84,5055,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,5.56,0.0,0,1,0.0,0.03,1.67,18,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,6.21,0.0,0,885,0.0,0.04,2.42,14250,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,6.04,0.0,0,652,0.0,0.04,2.64,10799,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,5.85,0.0,0,391,0.0,0.04,2.32,6680,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,7.36,0.0,0,338,0.0,0.03,2.42,4593,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,9.09,0.0,0,451,0.0,0.03,2.28,4961,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0.0,0,0,0.0,0.0,1.36,22,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,5.04,0.0,0,292,0.0,0.05,2.69,5794,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,4.97,0.0,0,219,0.0,0.06,3.2,4409,14.1,Nacoes Shopping,NS
