stat_time_day,age,clicks,impressions,cpc,spend,cost_per_conversion,conversion_rate,cpm,ctr,conversion,shopping,shopping_sigla
2025-11-17 00:00:00,AGE_45_54,256,2159,0.05,12.43,0.0,0.0,5.76,11.86,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,152,1918,0.07,10.42,0.0,0.0,5.43,7.92,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,201,5324,0.13,26.15,0.0,0.0,4.91,3.78,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,74,3519,0.2,14.51,0.0,0.0,4.12,2.1,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,94,2341,0.11,10.48,0.0,0.0,4.48,4.02,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,113,1595,0.08,9.53,0.0,0.0,5.97,7.08,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,142,2321,0.09,13.26,0.0,0.0,5.71,6.12,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,333,5637,0.09,29.14,0.0,0.0,5.17,5.91,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,143,3107,0.12,16.81,0.0,0.0,5.41,4.6,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,109,2095,0.1,10.65,0.0,0.0,5.08,5.2,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,196,1903,0.06,12.05,0.0,0.0,6.33,10.3,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,105,1756,0.08,8.6,0.0,0.0,4.9,5.98,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,293,5798,0.09,26.5,0.0,0.0,4.57,5.05,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,132,3412,0.11,14.66,0.0,0.0,4.3,3.87,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,135,2190,0.08,11.44,0.0,0.0,5.22,6.16,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,229,2195,0.05,12.38,0.0,0.0,5.64,10.43,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,81,1726,0.12,9.51,0.0,0.0,5.51,4.69,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,322,5801,0.08,25.08,0.0,0.0,4.32,5.55,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,110,3338,0.12,13.49,0.0,0.0,4.04,3.3,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,155,2381,0.07,10.73,0.0,0.0,4.51,6.51,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,174,1857,0.06,10.15,0.0,0.0,5.47,9.37,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,68,1629,0.09,6.32,0.0,0.0,3.88,4.17,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,1,0.0,0.01,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,291,5329,0.08,23.44,0.0,0.0,4.4,5.46,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,141,3522,0.1,13.77,0.0,0.0,3.91,4.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,150,2214,0.07,10.91,0.0,0.0,4.93,6.78,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,215,2033,0.05,10.8,0.0,0.0,5.31,10.58,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,46,1619,0.12,5.47,0.0,0.0,3.38,2.84,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,332,5956,0.07,23.97,0.0,0.0,4.02,5.57,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,160,3776,0.09,14.23,0.0,0.0,3.77,4.24,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,129,2750,0.08,9.96,0.0,0.0,3.62,4.69,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,213,2155,0.05,11.45,0.0,0.0,5.31,9.88,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,66,1750,0.09,5.97,0.0,0.0,3.41,3.77,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,289,4547,0.08,21.9,0.0,0.0,4.82,6.36,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,150,2905,0.09,13.4,0.0,0.0,4.61,5.16,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,134,2125,0.07,9.69,0.0,0.0,4.56,6.31,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,199,1685,0.05,10.85,0.0,0.0,6.44,11.81,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,78,1691,0.08,6.48,0.0,0.0,3.83,4.61,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,272,11251,0.14,37.74,0.0,0.0,3.35,2.42,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,127,6867,0.2,25.09,0.0,0.0,3.65,1.85,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,117,4211,0.14,16.13,0.0,0.0,3.83,2.78,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,182,3526,0.08,14.9,0.0,0.0,4.23,5.16,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,92,3420,0.12,11.14,0.0,0.0,3.26,2.69,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,271,13391,0.16,42.04,0.0,0.0,3.14,2.02,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,153,9399,0.21,32.13,0.0,0.0,3.42,1.63,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,174,4755,0.11,18.96,0.0,0.0,3.99,3.66,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,155,4088,0.1,16.01,0.0,0.0,3.92,3.79,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,58,4117,0.2,11.44,0.0,0.0,2.78,1.41,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,223,12371,0.21,46.06,0.0,0.0,3.72,1.8,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,110,9734,0.33,36.77,0.0,0.0,3.78,1.13,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,127,4573,0.14,18.41,0.0,0.0,4.03,2.78,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,169,4005,0.1,17.29,0.0,0.0,4.32,4.22,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,67,4217,0.2,13.37,0.0,0.0,3.17,1.59,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,1,2,0.05,0.05,0.0,0.0,25.0,50.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,252,11234,0.18,44.53,0.0,0.0,3.96,2.24,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,131,7871,0.25,33.03,0.0,0.0,4.2,1.66,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,98,4492,0.19,18.61,0.0,0.0,4.14,2.18,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,155,3419,0.11,16.33,0.0,0.0,4.78,4.53,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,79,3409,0.17,13.33,0.0,0.0,3.91,2.32,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,291,12406,0.15,45.02,0.0,0.0,3.63,2.35,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,150,8087,0.22,33.45,0.0,0.0,4.14,1.85,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,95,5273,0.2,19.47,0.0,0.0,3.69,1.8,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,102,3217,0.12,12.2,0.0,0.0,3.79,3.17,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,246,4044,0.08,18.49,0.0,0.0,4.57,6.08,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,272,7234,0.1,26.88,0.0,0.0,3.72,3.76,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,131,4321,0.12,16.28,0.0,0.0,3.77,3.03,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,95,2674,0.12,11.83,0.0,0.0,4.42,3.55,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,399,2759,0.04,15.63,0.0,0.0,5.67,14.46,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,118,2434,0.08,9.07,0.0,0.0,3.73,4.85,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,1,0.0,0.02,0.0,0.0,20.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,215,6191,0.09,20.3,0.0,0.0,3.28,3.47,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,124,3813,0.12,14.3,0.0,0.0,3.75,3.25,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,126,3430,0.09,11.69,0.0,0.0,3.41,3.67,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,215,2420,0.05,10.6,0.0,0.0,4.38,8.88,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,288,3754,0.04,12.22,0.0,0.0,3.26,7.67,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,193,6379,0.1,20.26,0.0,0.0,3.18,3.03,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,91,4340,0.16,14.38,0.0,0.0,3.31,2.1,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,205,3463,0.07,14.12,0.0,0.0,4.08,5.92,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,260,2453,0.05,12.17,0.0,0.0,4.96,10.6,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,291,3079,0.04,11.82,0.0,0.0,3.84,9.45,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,208,8061,0.11,23.37,0.0,0.0,2.9,2.58,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,132,5511,0.13,16.56,0.0,0.0,3.0,2.4,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,102,3554,0.1,10.4,0.0,0.0,2.93,2.87,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,312,3288,0.05,14.46,0.0,0.0,4.4,9.49,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,270,3406,0.04,11.5,0.0,0.0,3.38,7.93,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,303,11007,0.11,31.9,0.0,0.0,2.9,2.75,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,160,6066,0.13,20.41,0.0,0.0,3.36,2.64,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,168,5188,0.09,15.31,0.0,0.0,2.95,3.24,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,213,3397,0.06,12.26,0.0,0.0,3.61,6.27,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,193,3550,0.06,11.26,0.0,0.0,3.17,5.44,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0,0.0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,306,10999,0.11,34.86,0.0,0.0,3.17,2.78,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,105,5849,0.19,19.48,0.0,0.0,3.33,1.8,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,116,4411,0.12,13.81,0.0,0.0,3.13,2.63,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,174,3029,0.06,11.05,0.0,0.0,3.65,5.74,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,204,3520,0.06,12.22,0.0,0.0,3.47,5.8,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,2,0.0,0.02,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,350,10497,0.11,37.52,0.0,0.0,3.57,3.33,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,129,5549,0.16,20.02,0.0,0.0,3.61,2.32,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,109,4056,0.13,14.66,0.0,0.0,3.61,2.69,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,193,2703,0.06,11.79,0.0,0.0,4.36,7.14,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,237,3226,0.06,13.26,0.0,0.0,4.11,7.35,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,250,10398,0.14,35.62,0.0,0.0,3.43,2.4,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,110,5658,0.19,21.41,0.0,0.0,3.78,1.94,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,103,4007,0.13,13.56,0.0,0.0,3.38,2.57,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,205,3037,0.06,11.54,0.0,0.0,3.8,6.75,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,180,3215,0.07,12.2,0.0,0.0,3.79,5.6,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,364,11785,0.11,39.27,0.0,0.0,3.33,3.09,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,128,6255,0.16,20.73,0.0,0.0,3.31,2.05,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,137,4422,0.11,14.85,0.0,0.0,3.36,3.1,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,207,3486,0.06,12.17,0.0,0.0,3.49,5.94,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,221,3438,0.06,12.42,0.0,0.0,3.61,6.43,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,332,11618,0.1,33.11,0.0,0.0,2.85,2.86,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,127,7072,0.16,20.13,0.0,0.0,2.85,1.8,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,127,4871,0.12,15.45,0.0,0.0,3.17,2.61,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,156,3458,0.07,10.82,0.0,0.0,3.13,4.51,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,285,3650,0.05,14.67,0.0,0.0,4.02,7.81,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,212,12028,0.16,34.4,0.0,0.0,2.86,1.76,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,102,7238,0.23,23.4,0.0,0.0,3.23,1.41,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,76,4722,0.17,13.19,0.0,0.0,2.79,1.61,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,175,3304,0.07,11.59,0.0,0.0,3.51,5.3,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,179,3322,0.06,10.87,0.0,0.0,3.27,5.39,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,8,0.0,0.04,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,231,11359,0.16,36.23,0.0,0.0,3.19,2.03,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,113,6364,0.19,21.1,0.0,0.0,3.32,1.78,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,103,4586,0.14,14.76,0.0,0.0,3.22,2.25,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,108,3080,0.09,9.23,0.0,0.0,3.0,3.51,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,212,3418,0.06,13.13,0.0,0.0,3.84,6.2,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,9,0.0,0.05,0.0,0.0,5.56,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,320,11247,0.11,34.27,0.0,0.0,3.05,2.85,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,137,6032,0.15,20.46,0.0,0.0,3.39,2.27,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,209,4580,0.09,17.8,0.0,0.0,3.89,4.56,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,156,2647,0.07,10.18,0.0,0.0,3.85,5.89,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,436,4499,0.04,18.97,0.0,0.0,4.22,9.69,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,10,0.0,0.04,0.0,0.0,4.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,258,11519,0.12,32.04,0.0,0.0,2.78,2.24,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,119,6448,0.18,21.02,0.0,0.0,3.26,1.85,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,163,5141,0.09,15.45,0.0,0.0,3.01,3.17,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,181,3177,0.06,11.54,0.0,0.0,3.63,5.7,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,216,3684,0.06,12.45,0.0,0.0,3.38,5.86,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,5,0.0,0.01,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,318,11534,0.1,33.21,0.0,0.0,2.88,2.76,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,156,6989,0.13,20.5,0.0,0.0,2.93,2.23,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,137,4719,0.1,13.94,0.0,0.0,2.95,2.9,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,175,3136,0.06,10.24,0.0,0.0,3.27,5.58,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,356,4200,0.04,14.67,0.0,0.0,3.49,8.48,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,14,0.0,0.06,0.0,0.0,4.29,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,342,12354,0.1,34.9,0.0,0.0,2.82,2.77,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,119,7324,0.17,20.77,0.0,0.0,2.84,1.62,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,109,4572,0.11,12.16,0.0,0.0,2.66,2.38,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,183,3057,0.05,9.61,0.0,0.0,3.14,5.99,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,211,3100,0.05,10.56,0.0,0.0,3.41,6.81,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,4,0.0,0.04,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,369,11165,0.09,33.53,0.0,0.0,3.0,3.3,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,98,6596,0.2,19.36,0.0,0.0,2.94,1.49,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,145,4362,0.09,13.17,0.0,0.0,3.02,3.32,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,110,2357,0.07,7.86,0.0,0.0,3.33,4.67,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,308,3894,0.04,10.98,0.0,0.0,2.82,7.91,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,1,10,0.08,0.08,0.0,0.0,8.0,10.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,278,10975,0.12,32.02,0.0,0.0,2.92,2.53,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,125,6976,0.17,21.65,0.0,0.0,3.1,1.79,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,164,4813,0.08,13.81,0.0,0.0,2.87,3.41,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,127,2712,0.06,7.47,0.0,0.0,2.75,4.68,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,144,2654,0.06,8.45,0.0,0.0,3.18,5.43,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,13,0.0,0.06,0.0,0.0,4.62,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,282,9556,0.1,29.59,0.0,0.0,3.1,2.95,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,159,5800,0.13,20.32,0.0,0.0,3.5,2.74,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,125,4240,0.11,13.35,0.0,0.0,3.15,2.95,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,147,2395,0.06,8.74,0.0,0.0,3.65,6.14,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,125,3006,0.06,8.08,0.0,0.0,2.69,4.16,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,1,5,0.08,0.08,0.0,0.0,16.0,20.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,344,9759,0.09,31.32,0.0,0.0,3.21,3.52,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,131,5459,0.13,17.13,0.0,0.0,3.14,2.4,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,134,4077,0.1,13.92,0.0,0.0,3.41,3.29,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,229,3434,0.05,11.16,0.0,0.0,3.25,6.67,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,157,2997,0.06,9.42,0.0,0.0,3.14,5.24,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,1,10,0.04,0.04,0.0,0.0,4.0,10.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,288,9115,0.1,29.18,0.0,0.0,3.2,3.16,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,115,5493,0.15,17.78,0.0,0.0,3.24,2.09,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,104,3982,0.12,12.83,0.0,0.0,3.22,2.61,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,174,2548,0.06,11.24,0.0,0.0,4.41,6.83,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,176,3956,0.07,11.57,0.0,0.0,2.92,4.45,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,6,0.0,0.03,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,306,10660,0.1,31.03,0.0,0.0,2.91,2.87,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,118,6156,0.16,18.53,0.0,0.0,3.01,1.92,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,133,4933,0.1,13.91,0.0,0.0,2.82,2.7,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,100,2916,0.09,8.69,0.0,0.0,2.98,3.43,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,142,3320,0.07,10.38,0.0,0.0,3.13,4.28,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,6,0.0,0.03,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,296,10285,0.1,29.87,0.0,0.0,2.9,2.88,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,87,6228,0.18,16.05,0.0,0.0,2.58,1.4,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,107,3997,0.11,12.02,0.0,0.0,3.01,2.68,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,197,2599,0.05,10.63,0.0,0.0,4.09,7.58,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,289,3811,0.05,13.14,0.0,0.0,3.45,7.58,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1,10,0.05,0.05,0.0,0.0,5.0,10.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,213,10258,0.14,29.54,0.0,0.0,2.88,2.08,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,83,5805,0.21,17.82,0.0,0.0,3.07,1.43,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,80,3885,0.14,11.58,0.0,0.0,2.98,2.06,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,143,2625,0.07,9.4,0.0,0.0,3.58,5.45,0,Nacoes Shopping,NS
