stat_time_day,age,conversion,conversion_rate,ctr,cpm,cpc,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
2025-10-18 00:00:00,AGE_25_34,0,0.0,0.0,2.35,0.0,0,8.38,0.0,3565,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,0.0,0.0,2.04,0.0,0,3.89,0.0,1904,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,0.0,0.0,2.15,0.0,0,3.15,0.0,1468,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,0.0,0.0,1.84,0.0,0,2.67,0.0,1449,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,0.0,0.0,2.06,0.0,0,11.29,0.0,5493,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,0.0,0.0,2.26,0.0,0,8.42,0.0,3719,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,0.0,0.0,2.22,0.0,0,4.48,0.0,2015,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,0.0,0.0,2.1,0.0,0,2.92,0.0,1389,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,0.0,0.0,1.9,0.0,0,2.24,0.0,1181,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,0.0,0.0,2.23,0.0,0,11.19,0.0,5008,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,0.0,0.0,2.34,0.0,0,8.12,0.0,3477,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,0.0,0.0,2.22,0.0,0,3.97,0.0,1791,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,0.0,0.0,2.14,0.0,0,2.71,0.0,1269,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,0.0,0.0,2.14,0.0,0,2.55,0.0,1192,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,0.0,0.0,2.47,0.0,0,10.75,0.0,4360,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,0.0,0.0,2.55,0.0,0,7.87,0.0,3082,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,0.0,0.0,2.57,0.0,0,3.81,0.0,1483,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,0.0,0.0,2.22,0.0,0,2.28,0.0,1029,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,0.0,0.0,2.27,0.0,0,2.46,0.0,1085,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,0.0,0.0,2.55,0.0,0,9.15,0.0,3594,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,0.0,0.0,2.56,0.0,0,6.56,0.0,2564,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,0.0,0.0,2.92,0.0,0,4.24,0.0,1453,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,0.0,0.0,2.46,0.0,0,2.5,0.0,1015,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,0.0,0.0,2.55,0.0,0,2.79,0.0,1096,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,0.0,0.0,2.44,0.0,0,8.77,0.0,3587,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,0.0,0.0,2.77,0.0,0,5.99,0.0,2165,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,0.0,0.0,2.7,0.0,0,3.31,0.0,1227,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,0.0,0.0,2.53,0.0,0,2.48,0.0,982,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,0.0,0.0,2.31,0.0,0,2.39,0.0,1034,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,0.0,0.0,2.21,0.0,0,5.04,0.0,2276,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,0.0,0.0,2.19,0.0,0,3.08,0.0,1405,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,0.0,0.0,2.35,0.0,0,1.93,0.0,821,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,0.0,0.0,2.66,0.0,0,1.76,0.0,662,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,0.0,0.0,2.84,0.0,0,2.12,0.0,746,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,0.0,0.0,1.97,0.0,0,3.31,0.0,1680,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,0.0,0.0,2.33,0.0,0,2.24,0.0,960,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,0.0,0.0,2.55,0.0,0,1.29,0.0,506,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,0.0,0.0,2.0,0.0,0,0.8,0.0,400,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,0.0,0.0,2.61,0.0,0,1.2,0.0,459,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,0.0,0.0,1.84,0.0,0,0.59,0.0,321,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,0.0,0.0,1.76,0.0,0,0.35,0.0,199,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,0.0,0.0,1.61,0.0,0,0.2,0.0,124,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,0.0,0.0,2.13,0.0,0,0.17,0.0,80,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,0.0,0.0,3.17,0.0,0,0.32,0.0,101,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0,0.0,0.04,2.41,5.48,2,10.95,0.0,4543,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,0.0,0.0,2.98,0.0,0,7.03,0.0,2357,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,0.0,0.0,3.24,0.0,0,5.97,0.0,1845,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0,0.0,0.06,3.0,5.46,1,5.46,0.0,1818,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0,0.0,0.07,3.55,4.79,2,9.57,0.0,2692,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0,0.0,0.03,2.85,9.74,3,29.23,0.0,10274,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0,0.0,0.05,3.44,6.77,3,20.32,0.0,5905,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,0.0,0.0,3.02,0.0,0,10.67,0.0,3535,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0,0.0,0.07,2.89,4.05,2,8.1,0.0,2803,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0,0.0,0.03,3.01,9.32,1,9.32,0.0,3101,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0,0.0,0.04,2.39,6.54,4,26.14,0.0,10958,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0,0.0,0.05,2.74,5.27,4,21.09,0.0,7695,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0,0.0,0.07,2.57,3.71,3,11.13,0.0,4329,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0,0.0,0.03,2.64,7.82,1,7.82,0.0,2962,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0,0.0,0.1,2.67,2.7,3,8.1,0.0,3039,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0,0.0,0.1,2.15,2.24,9,20.18,0.0,9374,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0,0.0,0.08,2.45,2.99,6,17.95,0.0,7313,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,0.0,0.0,2.8,0.0,0,12.53,0.0,4473,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0,0.0,0.12,2.58,2.07,4,8.28,0.0,3210,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0,0.0,0.06,2.91,4.94,2,9.87,0.0,3391,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0,0.0,0.05,2.38,4.84,4,19.34,0.0,8135,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0,0.0,0.01,2.48,17.49,1,17.49,0.0,7061,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0,0.0,0.02,3.16,13.83,1,13.83,0.0,4376,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,0.0,0.0,2.54,0.0,0,7.77,0.0,3060,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0,0.0,0.03,2.9,9.1,1,9.1,0.0,3139,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0,0.0,0.02,2.4,10.97,2,21.93,0.0,9136,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0,0.0,0.05,2.55,4.87,4,19.47,0.0,7625,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0,0.0,0.05,2.71,5.94,2,11.87,0.0,4381,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,0.0,0.0,2.6,0.0,0,7.21,0.0,2774,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0,0.0,0.07,3.0,4.41,2,8.82,0.0,2941,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0,0.0,0.05,2.55,5.5,4,21.99,0.0,8626,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0,0.0,0.07,2.68,3.86,5,19.3,0.0,7194,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0,0.0,0.13,2.78,2.12,5,10.58,0.0,3807,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0,0.0,0.04,2.75,7.07,1,7.07,0.0,2574,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0,0.0,0.03,2.93,8.89,1,8.89,0.0,3034,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0,0.0,0.07,2.53,3.41,6,20.44,0.0,8080,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0,0.0,0.02,2.99,17.69,1,17.69,0.0,5915,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0,0.0,0.06,3.25,5.49,2,10.98,0.0,3377,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0,0.0,0.04,2.93,7.52,1,7.52,0.0,2566,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0,0.0,0.03,2.89,8.6,1,8.6,0.0,2977,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0,0.0,0.04,2.75,6.89,3,20.68,0.0,7508,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0,0.0,0.02,2.96,15.17,1,15.17,0.0,5130,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0,0.0,0.07,3.3,4.92,2,9.84,0.0,2984,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,0.0,0.0,2.84,0.0,0,6.13,0.0,2155,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0,0.0,0.07,2.99,4.04,2,8.08,0.0,2700,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0,0.0,0.04,2.45,5.71,3,17.12,0.0,6993,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0,0.0,0.11,2.91,2.77,5,13.84,0.0,4750,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0,0.0,0.16,2.57,1.62,4,6.48,0.0,2521,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0,0.0,0.11,2.23,1.96,2,3.91,0.0,1757,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0,0.0,0.05,2.58,4.81,1,4.81,0.0,1864,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0,0.0,0.05,2.55,4.97,3,14.91,0.0,5858,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0,0.0,0.02,2.79,11.48,1,11.48,0.0,4114,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,0.0,0.05,3.03,6.61,1,6.61,0.0,2178,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,0.0,0.0,2.35,0.0,0,3.34,0.0,1420,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,0.0,0.0,2.56,0.0,0,3.85,0.0,1501,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,0.0,0.09,2.75,3.2,5,16.01,0.0,5825,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,0.0,0.08,2.81,3.68,3,11.05,0.0,3937,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,0.0,0.0,2.73,0.0,0,5.51,0.0,2019,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,0.0,0.07,2.71,3.83,1,3.83,0.0,1412,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,0.0,0.0,3.42,0.0,0,5.08,0.0,1487,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,0.0,4.8,4.46,0.09,351,32.58,0.0,7308,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,0.0,3.04,3.94,0.13,131,17.0,0.0,4314,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,0.0,5.14,4.8,0.09,179,16.7,0.0,3480,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,0.0,5.76,4.66,0.08,147,11.89,0.0,2552,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,0.0,3.03,3.63,0.12,67,8.01,0.0,2208,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,0.0,4.91,4.09,0.08,344,28.65,0.0,7007,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,0.0,3.59,3.98,0.11,136,15.11,0.0,3793,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,0.0,5.54,4.37,0.08,170,13.42,0.0,3069,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,0.0,7.77,6.25,0.08,180,14.48,0.0,2317,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,0.0,4.09,3.31,0.08,107,8.65,0.0,2614,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,0.0,33.33,13.33,0.04,1,0.04,0.0,3,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,0.0,7.53,5.04,0.07,490,32.79,0.0,6508,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,0.0,4.77,4.5,0.09,185,17.44,0.0,3875,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,0.0,7.11,4.9,0.07,230,15.86,0.0,3236,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0,0.0,8.32,5.02,0.06,194,11.71,0.0,2331,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,0.0,5.31,4.15,0.08,127,9.93,0.0,2391,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.01,0.0,2,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,0.0,8.07,5.24,0.06,499,32.38,0.0,6182,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,0.0,5.04,4.64,0.09,191,17.59,0.0,3791,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,0.0,8.56,6.57,0.08,236,18.13,0.0,2758,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,0.0,12.51,6.23,0.05,272,13.54,0.0,2175,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,0.0,6.64,4.27,0.06,136,8.74,0.0,2049,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,0.0,18.18,7.27,0.04,2,0.08,0.0,11,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,0.0,4.83,4.63,0.1,296,28.38,0.0,6128,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,0.0,2.22,3.78,0.17,85,14.48,0.0,3826,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,0.0,4.95,5.32,0.11,144,15.49,0.0,2911,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,0.0,5.98,4.12,0.07,115,7.92,0.0,1924,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0,0.0,5.37,5.05,0.09,114,10.72,0.0,2121,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,0.0,6.2,4.65,0.08,394,29.55,0.0,6353,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,0.0,3.83,4.02,0.1,145,15.21,0.0,3781,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,0.0,5.25,4.96,0.09,156,14.74,0.0,2974,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,0.0,12.43,6.28,0.05,239,12.07,0.0,1923,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0,0.0,6.84,5.08,0.07,124,9.22,0.0,1814,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,0.0,5.86,4.58,0.08,336,26.29,0.0,5734,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,0.0,3.88,4.39,0.11,140,15.87,0.0,3612,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,0.0,5.78,4.61,0.08,153,12.21,0.0,2648,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,0.0,11.86,5.76,0.05,256,12.43,0.0,2159,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,0.0,7.92,5.43,0.07,152,10.42,0.0,1918,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,0.0,3.78,4.91,0.13,201,26.15,0.0,5324,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,0.0,2.1,4.12,0.2,74,14.51,0.0,3519,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,0.0,4.02,4.48,0.11,94,10.48,0.0,2341,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,0.0,7.08,5.97,0.08,113,9.53,0.0,1595,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,0.0,6.12,5.71,0.09,142,13.26,0.0,2321,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,0.0,5.91,5.17,0.09,333,29.14,0.0,5637,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,0.0,4.6,5.41,0.12,143,16.81,0.0,3107,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,0.0,5.2,5.08,0.1,109,10.65,0.0,2095,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,0.0,10.3,6.33,0.06,196,12.05,0.0,1903,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,0.0,5.98,4.9,0.08,105,8.6,0.0,1756,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,0.0,5.05,4.57,0.09,293,26.5,0.0,5798,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,0.0,3.87,4.3,0.11,132,14.66,0.0,3412,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,0.0,6.16,5.22,0.08,135,11.44,0.0,2190,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,0.0,10.43,5.64,0.05,229,12.38,0.0,2195,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,0.0,4.69,5.51,0.12,81,9.51,0.0,1726,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,0.0,5.55,4.32,0.08,322,25.08,0.0,5801,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,0.0,3.3,4.04,0.12,110,13.49,0.0,3338,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,0.0,6.51,4.51,0.07,155,10.73,0.0,2381,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,0.0,9.37,5.47,0.06,174,10.15,0.0,1857,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,0.0,4.17,3.88,0.09,68,6.32,0.0,1629,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.01,0.0,1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,0.0,5.46,4.4,0.08,291,23.44,0.0,5329,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,0.0,4.0,3.91,0.1,141,13.77,0.0,3522,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,0.0,6.78,4.93,0.07,150,10.91,0.0,2214,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,0.0,10.58,5.31,0.05,215,10.8,0.0,2033,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,0.0,2.84,3.38,0.12,46,5.47,0.0,1619,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,0.0,5.57,4.02,0.07,332,23.97,0.0,5956,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,0.0,4.24,3.77,0.09,160,14.23,0.0,3776,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,0.0,4.69,3.62,0.08,129,9.96,0.0,2750,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,0.0,9.88,5.31,0.05,213,11.45,0.0,2155,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,0.0,3.77,3.41,0.09,66,5.97,0.0,1750,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,0.0,6.36,4.82,0.08,289,21.9,0.0,4547,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,0.0,5.16,4.61,0.09,150,13.4,0.0,2905,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,0.0,6.31,4.56,0.07,134,9.69,0.0,2125,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,0.0,11.81,6.44,0.05,199,10.85,0.0,1685,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,0.0,4.61,3.83,0.08,78,6.48,0.0,1691,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,0.0,2.42,3.35,0.14,272,37.74,0.0,11251,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,0.0,1.85,3.65,0.2,127,25.09,0.0,6867,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,0.0,2.78,3.83,0.14,117,16.13,0.0,4211,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,0.0,5.16,4.23,0.08,182,14.9,0.0,3526,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,0.0,2.69,3.26,0.12,92,11.14,0.0,3420,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,0.0,2.02,3.14,0.16,271,42.04,0.0,13391,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,0.0,1.63,3.42,0.21,153,32.13,0.0,9399,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,0.0,3.66,3.99,0.11,174,18.96,0.0,4755,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,0.0,3.79,3.92,0.1,155,16.01,0.0,4088,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,0.0,1.41,2.78,0.2,58,11.44,0.0,4117,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,0.0,1.8,3.72,0.21,223,46.06,0.0,12371,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,0.0,1.13,3.78,0.33,110,36.77,0.0,9734,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,0.0,2.78,4.03,0.14,127,18.41,0.0,4573,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,0.0,4.22,4.32,0.1,169,17.29,0.0,4005,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,0.0,1.59,3.17,0.2,67,13.37,0.0,4217,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,0.0,50.0,25.0,0.05,1,0.05,0.0,2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,0.0,2.24,3.96,0.18,252,44.53,0.0,11234,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,0.0,1.66,4.2,0.25,131,33.03,0.0,7871,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,0.0,2.18,4.14,0.19,98,18.61,0.0,4492,Nacoes Shopping,NS
