age,stat_time_day,cpc,spend,cost_per_conversion,conversion_rate,conversion,clicks,cpm,impressions,ctr,shopping,shopping_sigla
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,9,11.11,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,1,100.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,1,100.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,1,100.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,4.56,0.0,0.0,0,0,1.17,3885,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,3.62,0.0,0.0,0,0,1.43,2534,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1.61,0.0,0.0,0,0,1.47,1092,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,1.1,0.0,0.0,0,0,1.25,878,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1.09,0.0,0.0,0,0,1.06,1024,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,13.79,0.0,0.0,0,0,1.68,8184,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,10.21,0.0,0.0,0,0,1.65,6206,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,4.52,0.0,0.0,0,0,1.74,2604,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,2.8,0.0,0.0,0,0,1.33,2113,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,3.33,0.0,0.0,0,0,1.4,2385,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,12.31,0.0,0.0,0,0,1.57,7824,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,10.27,0.0,0.0,0,0,1.74,5897,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,4.51,0.0,0.0,0,0,1.81,2485,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,3.12,0.0,0.0,0,0,1.61,1932,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,3.45,0.0,0.0,0,0,1.54,2245,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.02,0.0,0.0,0,0,1.82,11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,11.99,0.0,0.0,0,0,1.52,7910,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,10.26,0.0,0.0,0,0,1.67,6134,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,4.46,0.0,0.0,0,0,1.76,2529,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,3.49,0.0,0.0,0,0,1.88,1859,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,3.58,0.0,0.0,0,0,1.7,2109,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.02,0.0,0.0,0,0,10.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,12.28,0.0,0.0,0,0,1.58,7791,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,11.33,0.0,0.0,0,0,1.8,6302,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,4.55,0.0,0.0,0,0,1.71,2660,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,2.52,0.0,0.0,0,0,1.41,1781,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,2.76,0.0,0.0,0,0,1.6,1729,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,11.97,0.0,0.0,0,0,1.76,6813,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,10.65,0.0,0.0,0,0,1.9,5611,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,3.96,0.0,0.0,0,0,1.94,2037,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,2.47,0.0,0.0,0,0,1.78,1388,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,2.42,0.0,0.0,0,0,1.67,1449,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,11.93,0.0,0.0,0,0,1.98,6036,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,10.54,0.0,0.0,0,0,2.18,4831,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,3.42,0.0,0.0,0,0,1.98,1728,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,2.21,0.0,0.0,0,0,1.8,1229,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,2.49,0.0,0.0,0,0,1.89,1315,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,12.77,0.0,0.0,0,0,1.66,7715,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,10.8,0.0,0.0,0,0,1.9,5677,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,4.19,0.0,0.0,0,0,1.95,2151,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,2.96,0.0,0.0,0,0,1.77,1668,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,3.02,0.0,0.0,0,0,1.65,1826,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.03,0.0,0.0,0,0,7.5,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,12.46,0.0,0.0,0,0,1.61,7744,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,9.46,0.0,0.0,0,0,1.67,5656,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,3.72,0.0,0.0,0,0,1.62,2296,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,2.95,0.0,0.0,0,0,1.61,1829,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,2.87,0.0,0.0,0,0,1.39,2064,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.04,0.0,0.0,0,0,3.33,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,11.86,0.0,0.0,0,0,1.62,7324,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,9.7,0.0,0.0,0,0,1.86,5205,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,3.47,0.0,0.0,0,0,1.59,2178,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,2.43,0.0,0.0,0,0,1.54,1575,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,2.9,0.0,0.0,0,0,1.46,1980,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.04,0.0,0.0,0,0,2.22,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,11.44,0.0,0.0,0,0,1.66,6887,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,9.32,0.0,0.0,0,0,1.81,5163,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,3.89,0.0,0.0,0,0,1.73,2243,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,2.97,0.0,0.0,0,0,1.83,1623,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,3.12,0.0,0.0,0,0,1.74,1797,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.03,0.0,0.0,0,0,1.67,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,9.88,0.0,0.0,0,0,1.44,6865,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,9.39,0.0,0.0,0,0,1.69,5572,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,4.0,0.0,0.0,0,0,1.62,2465,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,2.95,0.0,0.0,0,0,1.75,1690,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,2.47,0.0,0.0,0,0,1.51,1634,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.01,0.0,0.0,0,0,1.11,9,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,10.32,0.0,0.0,0,0,1.84,5594,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,9.17,0.0,0.0,0,0,1.96,4673,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0.0,4.09,0.0,0.0,0,0,2.19,1867,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0.0,2.41,0.0,0.0,0,0,1.91,1261,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0.0,2.46,0.0,0.0,0,0,1.92,1284,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.02,0.0,0.0,0,0,0.91,22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0.0,10.49,0.0,0.0,0,0,1.71,6128,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0.0,8.26,0.0,0.0,0,0,1.92,4309,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0.0,3.31,0.0,0.0,0,0,1.96,1693,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0.0,2.29,0.0,0.0,0,0,1.9,1206,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0.0,2.04,0.0,0.0,0,0,1.35,1511,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.04,0.0,0.0,0,0,2.35,17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,12.29,0.0,0.0,0,0,1.53,8047,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,8.96,0.0,0.0,0,0,1.57,5698,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,3.51,0.0,0.0,0,0,1.52,2310,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,2.51,0.0,0.0,0,0,1.6,1567,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,2.87,0.0,0.0,0,0,1.56,1844,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.07,0.0,0.0,0,0,3.04,23,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0.0,20.3,0.0,0.0,0,0,1.63,12464,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0.0,16.34,0.0,0.0,0,0,1.72,9522,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0.0,5.99,0.0,0.0,0,0,1.66,3619,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0.0,4.58,0.0,0.0,0,0,1.68,2732,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0.0,4.79,0.0,0.0,0,0,1.54,3120,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.04,0.0,0.0,0,0,1.29,31,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0.0,35.6,0.0,0.0,0,0,1.82,19532,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0.0,32.48,0.0,0.0,0,0,1.98,16364,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0.0,11.88,0.0,0.0,0,0,1.8,6598,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0.0,8.46,0.0,0.0,0,0,1.81,4680,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0.0,8.82,0.0,0.0,0,0,1.7,5175,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.1,0.0,0.0,0,0,1.89,53,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0.0,34.63,0.0,0.0,0,0,1.94,17867,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0.0,29.6,0.0,0.0,0,0,2.0,14801,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0.0,11.77,0.0,0.0,0,0,1.92,6140,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0.0,8.04,0.0,0.0,0,0,1.9,4228,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0.0,7.89,0.0,0.0,0,0,1.69,4680,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.14,0.0,0.0,0,0,2.75,51,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0.0,30.86,0.0,0.0,0,0,1.7,18103,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0.0,28.2,0.0,0.0,0,0,1.71,16472,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0.0,11.99,0.0,0.0,0,0,1.79,6701,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0.0,6.91,0.0,0.0,0,0,1.58,4368,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0.0,6.7,0.0,0.0,0,0,1.49,4500,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.08,0.0,0.0,0,0,1.86,43,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0.0,31.92,0.0,0.0,0,0,1.84,17388,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0.0,28.83,0.0,0.0,0,0,1.91,15113,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0.0,10.39,0.0,0.0,0,0,1.88,5537,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0.0,5.73,0.0,0.0,0,0,1.65,3466,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0.0,5.59,0.0,0.0,0,0,1.51,3707,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.07,0.0,0.0,0,0,1.35,52,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0.0,32.34,0.0,0.0,0,0,1.98,16347,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0.0,27.78,0.0,0.0,0,0,2.14,12975,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0.0,10.01,0.0,0.0,0,0,2.13,4705,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0.0,5.92,0.0,0.0,0,0,1.96,3027,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0.0,5.91,0.0,0.0,0,0,1.67,3543,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.13,0.0,0.0,0,0,3.02,43,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0.0,28.63,0.0,0.0,0,0,1.98,14476,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0.0,28.78,0.0,0.0,0,0,2.33,12368,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0.0,10.83,0.0,0.0,0,0,2.14,5055,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0.0,6.89,0.0,0.0,0,0,1.96,3522,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0.0,6.43,0.0,0.0,0,0,1.66,3871,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.09,0.0,0.0,0,0,2.37,38,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0.0,31.67,0.0,0.0,0,0,1.86,17067,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0.0,28.26,0.0,0.0,0,0,2.21,12772,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0.0,9.97,0.0,0.0,0,0,2.07,4824,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0.0,6.38,0.0,0.0,0,0,1.85,3450,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0.0,6.67,0.0,0.0,0,0,1.7,3933,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.1,0.0,0.0,0,0,1.96,51,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0.0,28.33,0.0,0.0,0,0,1.65,17142,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0.0,27.12,0.0,0.0,0,0,2.03,13365,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0.0,10.34,0.0,0.0,0,0,1.95,5294,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0.0,6.45,0.0,0.0,0,0,1.77,3638,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0.0,6.98,0.0,0.0,0,0,1.66,4193,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.07,0.0,0.0,0,0,2.26,31,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0.0,24.83,0.0,0.0,0,0,1.93,12846,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0.0,19.18,0.0,0.0,0,0,2.0,9577,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0.0,7.64,0.0,0.0,0,0,1.86,4111,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0.0,5.27,0.0,0.0,0,0,1.79,2938,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0.0,6.58,0.0,0.0,0,0,1.92,3425,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0.0,11.23,0.0,0.0,0,0,1.84,6114,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0.0,9.53,0.0,0.0,0,0,1.82,5223,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0.0,4.38,0.0,0.0,0,0,1.92,2282,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0.0,2.98,0.0,0.0,0,0,1.84,1617,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0.0,3.31,0.0,0.0,0,0,1.96,1693,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.04,0.0,0.0,0,0,3.64,11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0.0,6.77,0.0,0.0,0,0,1.97,3445,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0.0,5.85,0.0,0.0,0,0,2.13,2750,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0.0,2.38,0.0,0.0,0,0,2.02,1181,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0.0,1.66,0.0,0.0,0,0,2.11,786,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0.0,1.75,0.0,0.0,0,0,1.87,936,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.02,0.0,0.0,0,0,1.82,11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0.0,8.04,0.0,0.0,0,0,1.67,4802,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0.0,5.1,0.0,0.0,0,0,1.63,3120,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0.0,2.49,0.0,0.0,0,0,1.68,1478,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0.0,1.62,0.0,0.0,0,0,1.49,1086,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0.0,2.31,0.0,0.0,0,0,1.65,1403,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.03,0.0,0.0,0,0,2.73,11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0.0,7.57,0.0,0.0,0,0,1.49,5066,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0.0,5.12,0.0,0.0,0,0,1.63,3147,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0.0,2.21,0.0,0.0,0,0,1.53,1446,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0.0,1.73,0.0,0.0,0,0,1.56,1108,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0.0,1.78,0.0,0.0,0,0,1.26,1410,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.02,0.0,0.0,0,0,2.86,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0.0,7.2,0.0,0.0,0,0,1.58,4547,0.0,Nacoes Shopping,NS
