stat_time_day,age,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2025-10-20 00:00:00,AGE_35_44,0.0,0.0,0.0,2.22,0.0,1791,0,0,3.97,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0.0,0.0,2.14,0.0,1269,0,0,2.71,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0.0,0.0,2.14,0.0,1192,0,0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0.0,0.0,2.47,0.0,4360,0,0,10.75,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0.0,0.0,2.55,0.0,3082,0,0,7.87,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0.0,0.0,2.57,0.0,1483,0,0,3.81,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0.0,0.0,2.22,0.0,1029,0,0,2.28,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0.0,0.0,2.27,0.0,1085,0,0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0.0,0.0,2.55,0.0,3594,0,0,9.15,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0.0,0.0,2.56,0.0,2564,0,0,6.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0.0,0.0,2.92,0.0,1453,0,0,4.24,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0.0,0.0,2.46,0.0,1015,0,0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0.0,0.0,2.55,0.0,1096,0,0,2.79,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0.0,0.0,2.44,0.0,3587,0,0,8.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0.0,0.0,2.77,0.0,2165,0,0,5.99,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0.0,0.0,2.7,0.0,1227,0,0,3.31,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0.0,0.0,2.53,0.0,982,0,0,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0.0,0.0,2.31,0.0,1034,0,0,2.39,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0.0,0.0,2.21,0.0,2276,0,0,5.04,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0.0,0.0,2.19,0.0,1405,0,0,3.08,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0.0,0.0,2.35,0.0,821,0,0,1.93,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0.0,0.0,2.66,0.0,662,0,0,1.76,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0.0,0.0,2.84,0.0,746,0,0,2.12,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0.0,0.0,1.97,0.0,1680,0,0,3.31,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0.0,0.0,2.33,0.0,960,0,0,2.24,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0.0,0.0,2.55,0.0,506,0,0,1.29,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0.0,0.0,2.0,0.0,400,0,0,0.8,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0.0,0.0,2.61,0.0,459,0,0,1.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0.0,0.0,1.84,0.0,321,0,0,0.59,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0.0,0.0,1.76,0.0,199,0,0,0.35,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0.0,0.0,1.61,0.0,124,0,0,0.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0.0,0.0,2.13,0.0,80,0,0,0.17,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0.0,0.0,3.17,0.0,101,0,0,0.32,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.0,0.04,5.48,2.41,0.0,4543,0,2,10.95,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0.0,0.0,2.98,0.0,2357,0,0,7.03,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0.0,0.0,3.24,0.0,1845,0,0,5.97,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.0,0.06,5.46,3.0,0.0,1818,0,1,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.0,0.07,4.79,3.55,0.0,2692,0,2,9.57,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.0,0.03,9.74,2.85,0.0,10274,0,3,29.23,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.0,0.05,6.77,3.44,0.0,5905,0,3,20.32,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0.0,0.0,3.02,0.0,3535,0,0,10.67,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.0,0.07,4.05,2.89,0.0,2803,0,2,8.1,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.0,0.03,9.32,3.01,0.0,3101,0,1,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.0,0.04,6.54,2.39,0.0,10958,0,4,26.14,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.0,0.05,5.27,2.74,0.0,7695,0,4,21.09,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.0,0.07,3.71,2.57,0.0,4329,0,3,11.13,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.0,0.03,7.82,2.64,0.0,2962,0,1,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.0,0.1,2.7,2.67,0.0,3039,0,3,8.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.0,0.1,2.24,2.15,0.0,9374,0,9,20.18,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.0,0.08,2.99,2.45,0.0,7313,0,6,17.95,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0.0,0.0,2.8,0.0,4473,0,0,12.53,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.0,0.12,2.07,2.58,0.0,3210,0,4,8.28,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.0,0.06,4.94,2.91,0.0,3391,0,2,9.87,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.0,0.05,4.84,2.38,0.0,8135,0,4,19.34,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.0,0.01,17.49,2.48,0.0,7061,0,1,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.0,0.02,13.83,3.16,0.0,4376,0,1,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0.0,0.0,2.54,0.0,3060,0,0,7.77,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.0,0.03,9.1,2.9,0.0,3139,0,1,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.0,0.02,10.97,2.4,0.0,9136,0,2,21.93,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.0,0.05,4.87,2.55,0.0,7625,0,4,19.47,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.0,0.05,5.94,2.71,0.0,4381,0,2,11.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0.0,0.0,2.6,0.0,2774,0,0,7.21,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.0,0.07,4.41,3.0,0.0,2941,0,2,8.82,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.0,0.05,5.5,2.55,0.0,8626,0,4,21.99,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.0,0.07,3.86,2.68,0.0,7194,0,5,19.3,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.0,0.13,2.12,2.78,0.0,3807,0,5,10.58,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.0,0.04,7.07,2.75,0.0,2574,0,1,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.0,0.03,8.89,2.93,0.0,3034,0,1,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.0,0.07,3.41,2.53,0.0,8080,0,6,20.44,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.0,0.02,17.69,2.99,0.0,5915,0,1,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.0,0.06,5.49,3.25,0.0,3377,0,2,10.98,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.0,0.04,7.52,2.93,0.0,2566,0,1,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.0,0.03,8.6,2.89,0.0,2977,0,1,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.0,0.04,6.89,2.75,0.0,7508,0,3,20.68,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.0,0.02,15.17,2.96,0.0,5130,0,1,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.0,0.07,4.92,3.3,0.0,2984,0,2,9.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,0.0,2.84,0.0,2155,0,0,6.13,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.0,0.07,4.04,2.99,0.0,2700,0,2,8.08,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.0,0.04,5.71,2.45,0.0,6993,0,3,17.12,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.0,0.11,2.77,2.91,0.0,4750,0,5,13.84,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.0,0.16,1.62,2.57,0.0,2521,0,4,6.48,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.0,0.11,1.96,2.23,0.0,1757,0,2,3.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.0,0.05,4.81,2.58,0.0,1864,0,1,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.0,0.05,4.97,2.55,0.0,5858,0,3,14.91,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.0,0.02,11.48,2.79,0.0,4114,0,1,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.0,0.05,6.61,3.03,0.0,2178,0,1,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,0.0,2.35,0.0,1420,0,0,3.34,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,0.0,2.56,0.0,1501,0,0,3.85,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.0,0.09,3.2,2.75,0.0,5825,0,5,16.01,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.0,0.08,3.68,2.81,0.0,3937,0,3,11.05,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,0.0,2.73,0.0,2019,0,0,5.51,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.0,0.07,3.83,2.71,0.0,1412,0,1,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,0.0,3.42,0.0,1487,0,0,5.08,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.0,4.8,0.09,4.46,0.0,7308,0,351,32.58,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.0,3.04,0.13,3.94,0.0,4314,0,131,17.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.0,5.14,0.09,4.8,0.0,3480,0,179,16.7,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.0,5.76,0.08,4.66,0.0,2552,0,147,11.89,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.0,3.03,0.12,3.63,0.0,2208,0,67,8.01,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.0,4.91,0.08,4.09,0.0,7007,0,344,28.65,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.0,3.59,0.11,3.98,0.0,3793,0,136,15.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.0,5.54,0.08,4.37,0.0,3069,0,170,13.42,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.0,7.77,0.08,6.25,0.0,2317,0,180,14.48,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.0,4.09,0.08,3.31,0.0,2614,0,107,8.65,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,33.33,0.04,13.33,0.0,3,0,1,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.0,7.53,0.07,5.04,0.0,6508,0,490,32.79,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.0,4.77,0.09,4.5,0.0,3875,0,185,17.44,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.0,7.11,0.07,4.9,0.0,3236,0,230,15.86,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.0,8.32,0.06,5.02,0.0,2331,0,194,11.71,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.0,5.31,0.08,4.15,0.0,2391,0,127,9.93,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,0.0,5.0,0.0,2,0,0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.0,8.07,0.06,5.24,0.0,6182,0,499,32.38,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.0,5.04,0.09,4.64,0.0,3791,0,191,17.59,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.0,8.56,0.08,6.57,0.0,2758,0,236,18.13,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.0,12.51,0.05,6.23,0.0,2175,0,272,13.54,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.0,6.64,0.06,4.27,0.0,2049,0,136,8.74,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,18.18,0.04,7.27,0.0,11,0,2,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.0,4.83,0.1,4.63,0.0,6128,0,296,28.38,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.0,2.22,0.17,3.78,0.0,3826,0,85,14.48,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.0,4.95,0.11,5.32,0.0,2911,0,144,15.49,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.0,5.98,0.07,4.12,0.0,1924,0,115,7.92,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.0,5.37,0.09,5.05,0.0,2121,0,114,10.72,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.0,6.2,0.08,4.65,0.0,6353,0,394,29.55,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.0,3.83,0.1,4.02,0.0,3781,0,145,15.21,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.0,5.25,0.09,4.96,0.0,2974,0,156,14.74,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.0,12.43,0.05,6.28,0.0,1923,0,239,12.07,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.0,6.84,0.07,5.08,0.0,1814,0,124,9.22,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.0,5.86,0.08,4.58,0.0,5734,0,336,26.29,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.0,3.88,0.11,4.39,0.0,3612,0,140,15.87,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.0,5.78,0.08,4.61,0.0,2648,0,153,12.21,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.0,11.86,0.05,5.76,0.0,2159,0,256,12.43,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.0,7.92,0.07,5.43,0.0,1918,0,152,10.42,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.0,3.78,0.13,4.91,0.0,5324,0,201,26.15,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.0,2.1,0.2,4.12,0.0,3519,0,74,14.51,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.0,4.02,0.11,4.48,0.0,2341,0,94,10.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.0,7.08,0.08,5.97,0.0,1595,0,113,9.53,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.0,6.12,0.09,5.71,0.0,2321,0,142,13.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.0,5.91,0.09,5.17,0.0,5637,0,333,29.14,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.0,4.6,0.12,5.41,0.0,3107,0,143,16.81,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.0,5.2,0.1,5.08,0.0,2095,0,109,10.65,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.0,10.3,0.06,6.33,0.0,1903,0,196,12.05,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.0,5.98,0.08,4.9,0.0,1756,0,105,8.6,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.0,5.05,0.09,4.57,0.0,5798,0,293,26.5,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.0,3.87,0.11,4.3,0.0,3412,0,132,14.66,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.0,6.16,0.08,5.22,0.0,2190,0,135,11.44,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.0,10.43,0.05,5.64,0.0,2195,0,229,12.38,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.0,4.69,0.12,5.51,0.0,1726,0,81,9.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.0,5.55,0.08,4.32,0.0,5801,0,322,25.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.0,3.3,0.12,4.04,0.0,3338,0,110,13.49,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.0,6.51,0.07,4.51,0.0,2381,0,155,10.73,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.0,9.37,0.06,5.47,0.0,1857,0,174,10.15,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.0,4.17,0.09,3.88,0.0,1629,0,68,6.32,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,0.0,10.0,0.0,1,0,0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.0,5.46,0.08,4.4,0.0,5329,0,291,23.44,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.0,4.0,0.1,3.91,0.0,3522,0,141,13.77,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.0,6.78,0.07,4.93,0.0,2214,0,150,10.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.0,10.58,0.05,5.31,0.0,2033,0,215,10.8,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.0,2.84,0.12,3.38,0.0,1619,0,46,5.47,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.0,5.57,0.07,4.02,0.0,5956,0,332,23.97,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.0,4.24,0.09,3.77,0.0,3776,0,160,14.23,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.0,4.69,0.08,3.62,0.0,2750,0,129,9.96,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.0,9.88,0.05,5.31,0.0,2155,0,213,11.45,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.0,3.77,0.09,3.41,0.0,1750,0,66,5.97,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.0,6.36,0.08,4.82,0.0,4547,0,289,21.9,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.0,5.16,0.09,4.61,0.0,2905,0,150,13.4,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.0,6.31,0.07,4.56,0.0,2125,0,134,9.69,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.0,11.81,0.05,6.44,0.0,1685,0,199,10.85,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.0,4.61,0.08,3.83,0.0,1691,0,78,6.48,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.0,2.42,0.14,3.35,0.0,11251,0,272,37.74,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.0,1.85,0.2,3.65,0.0,6867,0,127,25.09,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.0,2.78,0.14,3.83,0.0,4211,0,117,16.13,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.0,5.16,0.08,4.23,0.0,3526,0,182,14.9,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.0,2.69,0.12,3.26,0.0,3420,0,92,11.14,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.0,2.02,0.16,3.14,0.0,13391,0,271,42.04,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.0,1.63,0.21,3.42,0.0,9399,0,153,32.13,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.0,3.66,0.11,3.99,0.0,4755,0,174,18.96,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.0,3.79,0.1,3.92,0.0,4088,0,155,16.01,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.0,1.41,0.2,2.78,0.0,4117,0,58,11.44,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.0,1.8,0.21,3.72,0.0,12371,0,223,46.06,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.0,1.13,0.33,3.78,0.0,9734,0,110,36.77,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.0,2.78,0.14,4.03,0.0,4573,0,127,18.41,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.0,4.22,0.1,4.32,0.0,4005,0,169,17.29,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.0,1.59,0.2,3.17,0.0,4217,0,67,13.37,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,50.0,0.05,25.0,0.0,2,0,1,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.0,2.24,0.18,3.96,0.0,11234,0,252,44.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.0,1.66,0.25,4.2,0.0,7871,0,131,33.03,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.0,2.18,0.19,4.14,0.0,4492,0,98,18.61,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.0,4.53,0.11,4.78,0.0,3419,0,155,16.33,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.0,2.32,0.17,3.91,0.0,3409,0,79,13.33,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.0,2.35,0.15,3.63,0.0,12406,0,291,45.02,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.0,1.85,0.22,4.14,0.0,8087,0,150,33.45,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.0,1.8,0.2,3.69,0.0,5273,0,95,19.47,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.0,3.17,0.12,3.79,0.0,3217,0,102,12.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.0,6.08,0.08,4.57,0.0,4044,0,246,18.49,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.0,3.76,0.1,3.72,0.0,7234,0,272,26.88,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.0,3.03,0.12,3.77,0.0,4321,0,131,16.28,Nacoes Shopping,NS
