age,stat_time_day,clicks,cpc,cpm,ctr,cost_per_conversion,impressions,conversion,spend,conversion_rate,shopping,shopping_sigla
AGE_55_100,2025-10-11 00:00:00,0,0.0,1.79,0.0,0.0,1635,0,2.93,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0,0.0,1.95,0.0,0.0,7272,0,14.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0,0.0,2.12,0.0,0.0,4762,0,10.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0,0.0,1.94,0.0,0.0,2518,0,4.89,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0,0.0,1.96,0.0,0.0,1616,0,3.16,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0,0.0,1.74,0.0,0.0,1467,0,2.55,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,10.0,0.0,0.0,1,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0,0.0,2.05,0.0,0.0,6617,0,13.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0,0.0,2.27,0.0,0.0,4500,0,10.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0,0.0,2.09,0.0,0.0,2207,0,4.62,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0,0.0,1.86,0.0,0.0,1470,0,2.73,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0,0.0,2.04,0.0,0.0,1379,0,2.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0,0.0,2.2,0.0,0.0,6136,0,13.47,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0,0.0,2.34,0.0,0.0,4258,0,9.98,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0,0.0,2.25,0.0,0.0,2060,0,4.64,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0,0.0,2.19,0.0,0.0,1376,0,3.02,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0.0,2.01,0.0,0.0,1406,0,2.83,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0.0,2.26,0.0,0.0,5342,0,12.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0.0,2.62,0.0,0.0,3876,0,10.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0.0,2.42,0.0,0.0,1930,0,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0.0,2.12,0.0,0.0,1337,0,2.84,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0.0,2.07,0.0,0.0,1437,0,2.98,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0.0,2.3,0.0,0.0,5312,0,12.2,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0.0,2.55,0.0,0.0,3943,0,10.06,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0.0,2.56,0.0,0.0,2006,0,5.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0.0,2.22,0.0,0.0,1317,0,2.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,2.1,0.0,0.0,1337,0,2.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,2.32,0.0,0.0,6037,0,13.98,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,2.37,0.0,0.0,3549,0,8.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,2.36,0.0,0.0,1981,0,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,2.14,0.0,0.0,1448,0,3.1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,2.11,0.0,0.0,1629,0,3.44,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,2.1,0.0,0.0,6130,0,12.85,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,2.35,0.0,0.0,3565,0,8.38,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,2.04,0.0,0.0,1904,0,3.89,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,2.15,0.0,0.0,1468,0,3.15,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,1.84,0.0,0.0,1449,0,2.67,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,2.06,0.0,0.0,5493,0,11.29,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,2.26,0.0,0.0,3719,0,8.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,2.22,0.0,0.0,2015,0,4.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,2.1,0.0,0.0,1389,0,2.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,1.9,0.0,0.0,1181,0,2.24,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,2.23,0.0,0.0,5008,0,11.19,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,2.34,0.0,0.0,3477,0,8.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,2.22,0.0,0.0,1791,0,3.97,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,2.14,0.0,0.0,1269,0,2.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,2.14,0.0,0.0,1192,0,2.55,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,2.47,0.0,0.0,4360,0,10.75,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,2.55,0.0,0.0,3082,0,7.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,2.57,0.0,0.0,1483,0,3.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,2.22,0.0,0.0,1029,0,2.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,2.27,0.0,0.0,1085,0,2.46,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,2.55,0.0,0.0,3594,0,9.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,2.56,0.0,0.0,2564,0,6.56,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,2.92,0.0,0.0,1453,0,4.24,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,2.46,0.0,0.0,1015,0,2.5,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,2.55,0.0,0.0,1096,0,2.79,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,2.44,0.0,0.0,3587,0,8.77,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,2.77,0.0,0.0,2165,0,5.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,2.7,0.0,0.0,1227,0,3.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,2.53,0.0,0.0,982,0,2.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,2.31,0.0,0.0,1034,0,2.39,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,2.21,0.0,0.0,2276,0,5.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,2.19,0.0,0.0,1405,0,3.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,2.35,0.0,0.0,821,0,1.93,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,2.66,0.0,0.0,662,0,1.76,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,2.84,0.0,0.0,746,0,2.12,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,1.97,0.0,0.0,1680,0,3.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,2.33,0.0,0.0,960,0,2.24,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,2.55,0.0,0.0,506,0,1.29,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,2.0,0.0,0.0,400,0,0.8,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,2.61,0.0,0.0,459,0,1.2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,1.84,0.0,0.0,321,0,0.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,1.76,0.0,0.0,199,0,0.35,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,1.61,0.0,0.0,124,0,0.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,2.13,0.0,0.0,80,0,0.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,3.17,0.0,0.0,101,0,0.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2,5.48,2.41,0.04,0.0,4543,0,10.95,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,2.98,0.0,0.0,2357,0,7.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,3.24,0.0,0.0,1845,0,5.97,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1,5.46,3.0,0.06,0.0,1818,0,5.46,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2,4.79,3.55,0.07,0.0,2692,0,9.57,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,3,9.74,2.85,0.03,0.0,10274,0,29.23,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3,6.77,3.44,0.05,0.0,5905,0,20.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,3.02,0.0,0.0,3535,0,10.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2,4.05,2.89,0.07,0.0,2803,0,8.1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,1,9.32,3.01,0.03,0.0,3101,0,9.32,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,4,6.54,2.39,0.04,0.0,10958,0,26.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,4,5.27,2.74,0.05,0.0,7695,0,21.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3,3.71,2.57,0.07,0.0,4329,0,11.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,1,7.82,2.64,0.03,0.0,2962,0,7.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3,2.7,2.67,0.1,0.0,3039,0,8.1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9,2.24,2.15,0.1,0.0,9374,0,20.18,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,6,2.99,2.45,0.08,0.0,7313,0,17.95,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,2.8,0.0,0.0,4473,0,12.53,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,4,2.07,2.58,0.12,0.0,3210,0,8.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2,4.94,2.91,0.06,0.0,3391,0,9.87,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4,4.84,2.38,0.05,0.0,8135,0,19.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,1,17.49,2.48,0.01,0.0,7061,0,17.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,1,13.83,3.16,0.02,0.0,4376,0,13.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,2.54,0.0,0.0,3060,0,7.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,1,9.1,2.9,0.03,0.0,3139,0,9.1,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2,10.97,2.4,0.02,0.0,9136,0,21.93,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4,4.87,2.55,0.05,0.0,7625,0,19.47,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2,5.94,2.71,0.05,0.0,4381,0,11.87,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,2.6,0.0,0.0,2774,0,7.21,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2,4.41,3.0,0.07,0.0,2941,0,8.82,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,4,5.5,2.55,0.05,0.0,8626,0,21.99,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,5,3.86,2.68,0.07,0.0,7194,0,19.3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,5,2.12,2.78,0.13,0.0,3807,0,10.58,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,1,7.07,2.75,0.04,0.0,2574,0,7.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,1,8.89,2.93,0.03,0.0,3034,0,8.89,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,6,3.41,2.53,0.07,0.0,8080,0,20.44,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,1,17.69,2.99,0.02,0.0,5915,0,17.69,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,2,5.49,3.25,0.06,0.0,3377,0,10.98,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,1,7.52,2.93,0.04,0.0,2566,0,7.52,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,1,8.6,2.89,0.03,0.0,2977,0,8.6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,3,6.89,2.75,0.04,0.0,7508,0,20.68,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,1,15.17,2.96,0.02,0.0,5130,0,15.17,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2,4.92,3.3,0.07,0.0,2984,0,9.84,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,2.84,0.0,0.0,2155,0,6.13,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2,4.04,2.99,0.07,0.0,2700,0,8.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,3,5.71,2.45,0.04,0.0,6993,0,17.12,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,5,2.77,2.91,0.11,0.0,4750,0,13.84,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,4,1.62,2.57,0.16,0.0,2521,0,6.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2,1.96,2.23,0.11,0.0,1757,0,3.91,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1,4.81,2.58,0.05,0.0,1864,0,4.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,3,4.97,2.55,0.05,0.0,5858,0,14.91,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,1,11.48,2.79,0.02,0.0,4114,0,11.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,1,6.61,3.03,0.05,0.0,2178,0,6.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,2.35,0.0,0.0,1420,0,3.34,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,2.56,0.0,0.0,1501,0,3.85,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5,3.2,2.75,0.09,0.0,5825,0,16.01,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3,3.68,2.81,0.08,0.0,3937,0,11.05,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,2.73,0.0,0.0,2019,0,5.51,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1,3.83,2.71,0.07,0.0,1412,0,3.83,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,3.42,0.0,0.0,1487,0,5.08,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,351,0.09,4.46,4.8,0.0,7308,0,32.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,131,0.13,3.94,3.04,0.0,4314,0,17.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,179,0.09,4.8,5.14,0.0,3480,0,16.7,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,147,0.08,4.66,5.76,0.0,2552,0,11.89,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,67,0.12,3.63,3.03,0.0,2208,0,8.01,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,344,0.08,4.09,4.91,0.0,7007,0,28.65,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,136,0.11,3.98,3.59,0.0,3793,0,15.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,170,0.08,4.37,5.54,0.0,3069,0,13.42,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,180,0.08,6.25,7.77,0.0,2317,0,14.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,107,0.08,3.31,4.09,0.0,2614,0,8.65,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,1,0.04,13.33,33.33,0.0,3,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,490,0.07,5.04,7.53,0.0,6508,0,32.79,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,185,0.09,4.5,4.77,0.0,3875,0,17.44,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,230,0.07,4.9,7.11,0.0,3236,0,15.86,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,194,0.06,5.02,8.32,0.0,2331,0,11.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,127,0.08,4.15,5.31,0.0,2391,0,9.93,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,5.0,0.0,0.0,2,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,499,0.06,5.24,8.07,0.0,6182,0,32.38,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,191,0.09,4.64,5.04,0.0,3791,0,17.59,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,236,0.08,6.57,8.56,0.0,2758,0,18.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,272,0.05,6.23,12.51,0.0,2175,0,13.54,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,136,0.06,4.27,6.64,0.0,2049,0,8.74,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,2,0.04,7.27,18.18,0.0,11,0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,296,0.1,4.63,4.83,0.0,6128,0,28.38,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,85,0.17,3.78,2.22,0.0,3826,0,14.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,144,0.11,5.32,4.95,0.0,2911,0,15.49,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,115,0.07,4.12,5.98,0.0,1924,0,7.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,114,0.09,5.05,5.37,0.0,2121,0,10.72,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,394,0.08,4.65,6.2,0.0,6353,0,29.55,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,145,0.1,4.02,3.83,0.0,3781,0,15.21,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,156,0.09,4.96,5.25,0.0,2974,0,14.74,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,239,0.05,6.28,12.43,0.0,1923,0,12.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,124,0.07,5.08,6.84,0.0,1814,0,9.22,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,336,0.08,4.58,5.86,0.0,5734,0,26.29,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,140,0.11,4.39,3.88,0.0,3612,0,15.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,153,0.08,4.61,5.78,0.0,2648,0,12.21,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,256,0.05,5.76,11.86,0.0,2159,0,12.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,152,0.07,5.43,7.92,0.0,1918,0,10.42,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,201,0.13,4.91,3.78,0.0,5324,0,26.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,74,0.2,4.12,2.1,0.0,3519,0,14.51,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,94,0.11,4.48,4.02,0.0,2341,0,10.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,113,0.08,5.97,7.08,0.0,1595,0,9.53,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,142,0.09,5.71,6.12,0.0,2321,0,13.26,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,333,0.09,5.17,5.91,0.0,5637,0,29.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,143,0.12,5.41,4.6,0.0,3107,0,16.81,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,109,0.1,5.08,5.2,0.0,2095,0,10.65,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,196,0.06,6.33,10.3,0.0,1903,0,12.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,105,0.08,4.9,5.98,0.0,1756,0,8.6,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,293,0.09,4.57,5.05,0.0,5798,0,26.5,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,132,0.11,4.3,3.87,0.0,3412,0,14.66,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,135,0.08,5.22,6.16,0.0,2190,0,11.44,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,229,0.05,5.64,10.43,0.0,2195,0,12.38,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,81,0.12,5.51,4.69,0.0,1726,0,9.51,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,0.08,4.32,5.55,0.0,5801,0,25.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,0.12,4.04,3.3,0.0,3338,0,13.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,0.07,4.51,6.51,0.0,2381,0,10.73,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,0.06,5.47,9.37,0.0,1857,0,10.15,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,0.09,3.88,4.17,0.0,1629,0,6.32,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,10.0,0.0,0.0,1,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,0.08,4.4,5.46,0.0,5329,0,23.44,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,0.1,3.91,4.0,0.0,3522,0,13.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,0.07,4.93,6.78,0.0,2214,0,10.91,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,0.05,5.31,10.58,0.0,2033,0,10.8,0.0,Nacoes Shopping,NS
