stat_time_day,age,clicks,cpm,ctr,impressions,conversion_rate,conversion,cost_per_conversion,cpc,spend,shopping,shopping_sigla
2026-02-18 00:00:00,NONE,0,1.43,0.0,7,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0,1.46,0.0,4478,0.0,0,0.0,0.0,6.54,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0,1.53,0.0,3008,0.0,0,0.0,0.0,4.6,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0,1.34,0.0,1480,0.0,0,0.0,0.0,1.99,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0,1.12,0.0,1139,0.0,0,0.0,0.0,1.27,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0,1.1,0.0,1305,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0.0,0.0,10,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0,1.59,0.0,3867,0.0,0,0.0,0.0,6.14,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0,1.68,0.0,2746,0.0,0,0.0,0.0,4.6,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0,1.35,0.0,1368,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0,1.4,0.0,1037,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0,1.34,0.0,1131,0.0,0,0.0,0.0,1.51,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,1.67,0.0,6,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0,1.79,0.0,3210,0.0,0,0.0,0.0,5.74,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0,1.82,0.0,2558,0.0,0,0.0,0.0,4.66,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0,1.63,0.0,1275,0.0,0,0.0,0.0,2.08,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0,1.34,0.0,908,0.0,0,0.0,0.0,1.22,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0,1.41,0.0,1024,0.0,0,0.0,0.0,1.44,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,1.67,0.0,6,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0,1.9,0.0,2971,0.0,0,0.0,0.0,5.64,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0,1.78,0.0,2663,0.0,0,0.0,0.0,4.74,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0,1.63,0.0,1223,0.0,0,0.0,0.0,1.99,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0,1.46,0.0,817,0.0,0,0.0,0.0,1.19,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0,1.3,0.0,799,0.0,0,0.0,0.0,1.04,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,1.25,0.0,8,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0,1.76,0.0,2637,0.0,0,0.0,0.0,4.63,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0,1.85,0.0,2445,0.0,0,0.0,0.0,4.52,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0,1.56,0.0,995,0.0,0,0.0,0.0,1.55,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0,1.55,0.0,815,0.0,0,0.0,0.0,1.26,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0,1.6,0.0,799,0.0,0,0.0,0.0,1.28,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,2.5,0.0,4,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0,2.42,0.0,2072,0.0,0,0.0,0.0,5.02,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0,2.04,0.0,1723,0.0,0,0.0,0.0,3.51,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0,2.14,0.0,763,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0,1.63,0.0,541,0.0,0,0.0,0.0,0.88,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0,1.81,0.0,547,0.0,0,0.0,0.0,0.99,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,2.86,0.0,7,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0,1.7,0.0,2561,0.0,0,0.0,0.0,4.35,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0,1.51,0.0,1718,0.0,0,0.0,0.0,2.6,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0,1.75,0.0,816,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0,1.7,0.0,746,0.0,0,0.0,0.0,1.27,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0,1.67,0.0,1021,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0,1.54,0.0,740,0.0,0,0.0,0.0,1.14,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0,1.69,0.0,480,0.0,0,0.0,0.0,0.81,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0,1.71,0.0,228,0.0,0,0.0,0.0,0.39,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0,1.63,0.0,184,0.0,0,0.0,0.0,0.3,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0,1.48,0.0,412,0.0,0,0.0,0.0,0.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,1.25,0.0,8,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,230,2.59,3.84,5990,0.0,0,0.0,0.07,15.51,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,87,2.25,2.54,3424,0.0,0,0.0,0.09,7.71,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,93,2.32,4.05,2295,0.0,0,0.0,0.06,5.33,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,124,2.97,6.38,1944,0.0,0,0.0,0.05,5.78,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,97,2.23,4.19,2317,0.0,0,0.0,0.05,5.16,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1,2.0,5.0,20,0.0,0,0.0,0.04,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,688,2.31,4.65,14797,0.0,0,0.0,0.05,34.19,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,361,2.32,3.5,10301,0.0,0,0.0,0.07,23.9,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,469,2.78,7.27,6452,0.0,0,0.0,0.04,17.94,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,356,2.54,6.72,5297,0.0,0,0.0,0.04,13.45,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,391,2.34,6.59,5936,0.0,0,0.0,0.04,13.89,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1,2.8,4.0,25,0.0,0,0.0,0.07,0.07,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,705,2.55,5.14,13710,0.0,0,0.0,0.05,34.95,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,439,2.54,4.44,9887,0.0,0,0.0,0.06,25.13,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,320,2.64,5.38,5951,0.0,0,0.0,0.05,15.69,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,312,2.56,6.47,4823,0.0,0,0.0,0.04,12.35,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,435,2.84,8.61,5055,0.0,0,0.0,0.03,14.38,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,1,1.67,5.56,18,0.0,0,0.0,0.03,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,885,2.42,6.21,14250,0.0,0,0.0,0.04,34.51,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,652,2.64,6.04,10799,0.0,0,0.0,0.04,28.47,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,391,2.32,5.85,6680,0.0,0,0.0,0.04,15.49,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,338,2.42,7.36,4593,0.0,0,0.0,0.03,11.1,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,451,2.28,9.09,4961,0.0,0,0.0,0.03,11.31,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,1.36,0.0,22,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,292,2.69,5.04,5794,0.0,0,0.0,0.05,15.61,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,219,3.2,4.97,4409,0.0,0,0.0,0.06,14.1,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,155,3.29,6.46,2401,0.0,0,0.0,0.05,7.89,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,132,2.85,7.29,1810,0.0,0,0.0,0.04,5.15,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,215,2.85,8.68,2478,0.0,0,0.0,0.03,7.06,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.63,0.0,16,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,15,1.95,0.42,3575,0.0,0,0.0,0.46,6.97,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,8,1.78,0.24,3314,0.0,0,0.0,0.74,5.91,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,9,1.77,0.46,1974,0.0,0,0.0,0.39,3.49,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,4,1.76,0.27,1491,0.0,0,0.0,0.66,2.62,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,6,1.6,0.38,1569,0.0,0,0.0,0.42,2.51,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,2.0,0.0,30,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,340,2.7,3.17,10742,0.0,0,0.0,0.09,29.04,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,254,2.8,2.92,8698,0.0,0,0.0,0.1,24.33,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,133,2.49,2.69,4953,0.0,0,0.0,0.09,12.34,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,209,2.85,5.04,4148,0.0,0,0.0,0.06,11.82,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,210,2.51,4.26,4926,0.0,0,0.0,0.06,12.37,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,1.86,0.0,43,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,867,3.04,5.72,15170,0.0,0,0.0,0.05,46.17,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,393,3.0,4.02,9774,0.0,0,0.0,0.07,29.35,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,343,3.07,5.73,5981,0.0,0,0.0,0.05,18.36,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,343,2.91,6.13,5597,0.0,0,0.0,0.05,16.26,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,432,2.95,6.85,6310,0.0,0,0.0,0.04,18.59,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1,3.78,2.22,45,0.0,0,0.0,0.17,0.17,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,795,2.86,5.62,14143,0.0,0,0.0,0.05,40.44,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,374,2.74,3.97,9422,0.0,0,0.0,0.07,25.78,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,336,3.03,6.06,5540,0.0,0,0.0,0.05,16.81,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,428,3.28,8.35,5125,0.0,0,0.0,0.04,16.83,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,518,3.12,9.44,5487,0.0,0,0.0,0.03,17.13,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,2.05,0.0,39,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,859,2.95,6.73,12755,0.0,0,0.0,0.04,37.65,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,361,2.85,4.23,8538,0.0,0,0.0,0.07,24.37,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,339,2.86,6.35,5335,0.0,0,0.0,0.05,15.28,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,372,3.07,7.94,4684,0.0,0,0.0,0.04,14.38,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,518,3.1,9.44,5486,0.0,0,0.0,0.03,17.03,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,3.02,0.0,53,0.0,0,0.0,0.0,0.16,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,715,2.74,6.15,11624,0.0,0,0.0,0.04,31.86,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,386,2.67,4.38,8820,0.0,0,0.0,0.06,23.52,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,299,2.88,5.65,5293,0.0,0,0.0,0.05,15.25,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,428,3.0,8.61,4972,0.0,0,0.0,0.03,14.9,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,324,2.32,6.45,5021,0.0,0,0.0,0.04,11.67,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,2.22,0.0,18,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,223,2.66,4.87,4581,0.0,0,0.0,0.05,12.18,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,114,2.8,3.2,3560,0.0,0,0.0,0.09,9.98,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,78,2.84,3.69,2116,0.0,0,0.0,0.08,6.01,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,153,3.12,7.88,1942,0.0,0,0.0,0.04,6.06,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,155,2.88,7.56,2049,0.0,0,0.0,0.04,5.91,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,1,4.29,14.29,7,0.0,0,0.0,0.03,0.03,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,204,2.37,3.47,5871,0.0,0,0.0,0.07,13.93,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,138,2.5,3.18,4333,0.0,0,0.0,0.08,10.83,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,114,2.79,4.64,2458,0.0,0,0.0,0.06,6.85,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,222,3.06,7.17,3097,0.0,0,0.0,0.04,9.47,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,250,2.8,6.52,3832,0.0,0,0.0,0.04,10.73,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,3.75,0.0,8,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,421,3.0,4.84,8702,0.0,0,0.0,0.06,26.09,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,204,2.75,2.97,6868,0.0,0,0.0,0.09,18.89,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,190,3.06,5.02,3787,0.0,0,0.0,0.06,11.57,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,242,3.04,6.34,3815,0.0,0,0.0,0.05,11.61,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,325,2.92,6.07,5358,0.0,0,0.0,0.05,15.63,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,1.58,0.0,19,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,364,2.67,4.18,8707,0.0,0,0.0,0.06,23.21,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,224,2.56,2.97,7537,0.0,0,0.0,0.09,19.32,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,215,2.98,5.29,4062,0.0,0,0.0,0.06,12.09,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,311,3.36,8.02,3879,0.0,0,0.0,0.04,13.04,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,369,3.08,7.81,4722,0.0,0,0.0,0.04,14.53,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,3.1,0.0,29,0.0,0,0.0,0.0,0.09,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,493,2.57,5.16,9556,0.0,0,0.0,0.05,24.6,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,309,2.47,3.76,8229,0.0,0,0.0,0.07,20.34,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,228,2.72,5.13,4448,0.0,0,0.0,0.05,12.08,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,350,3.0,8.03,4357,0.0,0,0.0,0.04,13.06,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,423,2.64,7.88,5370,0.0,0,0.0,0.03,14.18,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,4.14,0.0,29,0.0,0,0.0,0.0,0.12,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,382,2.36,4.16,9192,0.0,0,0.0,0.06,21.72,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,286,2.25,3.21,8916,0.0,0,0.0,0.07,20.07,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,360,2.63,7.42,4851,0.0,0,0.0,0.04,12.77,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,238,2.42,5.99,3973,0.0,0,0.0,0.04,9.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,593,2.96,10.76,5509,0.0,0,0.0,0.03,16.29,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,1.37,0.0,51,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,394,2.66,4.86,8112,0.0,0,0.0,0.05,21.61,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,189,2.5,2.49,7582,0.0,0,0.0,0.1,18.93,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,244,2.77,5.61,4351,0.0,0,0.0,0.05,12.06,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,287,2.85,8.32,3451,0.0,0,0.0,0.03,9.84,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,628,3.34,13.07,4804,0.0,0,0.0,0.03,16.05,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,1.95,0.0,41,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,427,2.9,5.56,7673,0.0,0,0.0,0.05,22.27,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,292,2.62,3.59,8135,0.0,0,0.0,0.07,21.34,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,221,2.67,5.58,3964,0.0,0,0.0,0.05,10.57,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,360,2.93,9.83,3663,0.0,0,0.0,0.03,10.72,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,603,3.08,12.75,4731,0.0,0,0.0,0.02,14.58,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,1,2.27,2.27,44,0.0,0,0.0,0.1,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,445,2.56,5.0,8894,0.0,0,0.0,0.05,22.73,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,327,2.53,4.06,8063,0.0,0,0.0,0.06,20.41,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,377,2.8,8.97,4205,0.0,0,0.0,0.03,11.76,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,413,2.83,10.5,3934,0.0,0,0.0,0.03,11.15,Nacoes Shopping,NS
