stat_time_day,age,clicks,conversion_rate,impressions,cpc,cost_per_conversion,ctr,conversion,spend,cpm,shopping,shopping_sigla
2025-11-25 00:00:00,AGE_25_34,127,0.0,6867,0.2,0.0,1.85,0,25.09,3.65,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,117,0.0,4211,0.14,0.0,2.78,0,16.13,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,182,0.0,3526,0.08,0.0,5.16,0,14.9,4.23,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,92,0.0,3420,0.12,0.0,2.69,0,11.14,3.26,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,271,0.0,13391,0.16,0.0,2.02,0,42.04,3.14,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,153,0.0,9399,0.21,0.0,1.63,0,32.13,3.42,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,174,0.0,4755,0.11,0.0,3.66,0,18.96,3.99,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,155,0.0,4088,0.1,0.0,3.79,0,16.01,3.92,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,58,0.0,4117,0.2,0.0,1.41,0,11.44,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,223,0.0,12371,0.21,0.0,1.8,0,46.06,3.72,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,110,0.0,9734,0.33,0.0,1.13,0,36.77,3.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,127,0.0,4573,0.14,0.0,2.78,0,18.41,4.03,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,169,0.0,4005,0.1,0.0,4.22,0,17.29,4.32,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,67,0.0,4217,0.2,0.0,1.59,0,13.37,3.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,1,0.0,2,0.05,0.0,50.0,0,0.05,25.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,252,0.0,11234,0.18,0.0,2.24,0,44.53,3.96,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,131,0.0,7871,0.25,0.0,1.66,0,33.03,4.2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,98,0.0,4492,0.19,0.0,2.18,0,18.61,4.14,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,155,0.0,3419,0.11,0.0,4.53,0,16.33,4.78,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,79,0.0,3409,0.17,0.0,2.32,0,13.33,3.91,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,291,0.0,12406,0.15,0.0,2.35,0,45.02,3.63,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,150,0.0,8087,0.22,0.0,1.85,0,33.45,4.14,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,95,0.0,5273,0.2,0.0,1.8,0,19.47,3.69,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,102,0.0,3217,0.12,0.0,3.17,0,12.2,3.79,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,246,0.0,4044,0.08,0.0,6.08,0,18.49,4.57,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,272,0.0,7234,0.1,0.0,3.76,0,26.88,3.72,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,131,0.0,4321,0.12,0.0,3.03,0,16.28,3.77,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,95,0.0,2674,0.12,0.0,3.55,0,11.83,4.42,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,399,0.0,2759,0.04,0.0,14.46,0,15.63,5.67,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,118,0.0,2434,0.08,0.0,4.85,0,9.07,3.73,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.02,20.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,215,0.0,6191,0.09,0.0,3.47,0,20.3,3.28,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,124,0.0,3813,0.12,0.0,3.25,0,14.3,3.75,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,126,0.0,3430,0.09,0.0,3.67,0,11.69,3.41,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,215,0.0,2420,0.05,0.0,8.88,0,10.6,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,288,0.0,3754,0.04,0.0,7.67,0,12.22,3.26,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,193,0.0,6379,0.1,0.0,3.03,0,20.26,3.18,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,91,0.0,4340,0.16,0.0,2.1,0,14.38,3.31,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,205,0.0,3463,0.07,0.0,5.92,0,14.12,4.08,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,260,0.0,2453,0.05,0.0,10.6,0,12.17,4.96,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,291,0.0,3079,0.04,0.0,9.45,0,11.82,3.84,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,208,0.0,8061,0.11,0.0,2.58,0,23.37,2.9,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,132,0.0,5511,0.13,0.0,2.4,0,16.56,3.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,102,0.0,3554,0.1,0.0,2.87,0,10.4,2.93,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,312,0.0,3288,0.05,0.0,9.49,0,14.46,4.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,270,0.0,3406,0.04,0.0,7.93,0,11.5,3.38,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,303,0.0,11007,0.11,0.0,2.75,0,31.9,2.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,160,0.0,6066,0.13,0.0,2.64,0,20.41,3.36,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,168,0.0,5188,0.09,0.0,3.24,0,15.31,2.95,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,213,0.0,3397,0.06,0.0,6.27,0,12.26,3.61,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,193,0.0,3550,0.06,0.0,5.44,0,11.26,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,306,0.0,10999,0.11,0.0,2.78,0,34.86,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,105,0.0,5849,0.19,0.0,1.8,0,19.48,3.33,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,116,0.0,4411,0.12,0.0,2.63,0,13.81,3.13,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,174,0.0,3029,0.06,0.0,5.74,0,11.05,3.65,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,204,0.0,3520,0.06,0.0,5.8,0,12.22,3.47,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.02,10.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,350,0.0,10497,0.11,0.0,3.33,0,37.52,3.57,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,129,0.0,5549,0.16,0.0,2.32,0,20.02,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,109,0.0,4056,0.13,0.0,2.69,0,14.66,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,193,0.0,2703,0.06,0.0,7.14,0,11.79,4.36,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,237,0.0,3226,0.06,0.0,7.35,0,13.26,4.11,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,250,0.0,10398,0.14,0.0,2.4,0,35.62,3.43,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,110,0.0,5658,0.19,0.0,1.94,0,21.41,3.78,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,103,0.0,4007,0.13,0.0,2.57,0,13.56,3.38,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,205,0.0,3037,0.06,0.0,6.75,0,11.54,3.8,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,180,0.0,3215,0.07,0.0,5.6,0,12.2,3.79,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,364,0.0,11785,0.11,0.0,3.09,0,39.27,3.33,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,128,0.0,6255,0.16,0.0,2.05,0,20.73,3.31,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,137,0.0,4422,0.11,0.0,3.1,0,14.85,3.36,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,207,0.0,3486,0.06,0.0,5.94,0,12.17,3.49,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,221,0.0,3438,0.06,0.0,6.43,0,12.42,3.61,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,332,0.0,11618,0.1,0.0,2.86,0,33.11,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,127,0.0,7072,0.16,0.0,1.8,0,20.13,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,127,0.0,4871,0.12,0.0,2.61,0,15.45,3.17,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,156,0.0,3458,0.07,0.0,4.51,0,10.82,3.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,285,0.0,3650,0.05,0.0,7.81,0,14.67,4.02,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,212,0.0,12028,0.16,0.0,1.76,0,34.4,2.86,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,102,0.0,7238,0.23,0.0,1.41,0,23.4,3.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,76,0.0,4722,0.17,0.0,1.61,0,13.19,2.79,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,175,0.0,3304,0.07,0.0,5.3,0,11.59,3.51,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,179,0.0,3322,0.06,0.0,5.39,0,10.87,3.27,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.0,8,0.0,0.0,0.0,0,0.04,5.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,231,0.0,11359,0.16,0.0,2.03,0,36.23,3.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,113,0.0,6364,0.19,0.0,1.78,0,21.1,3.32,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,103,0.0,4586,0.14,0.0,2.25,0,14.76,3.22,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,108,0.0,3080,0.09,0.0,3.51,0,9.23,3.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,212,0.0,3418,0.06,0.0,6.2,0,13.13,3.84,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.0,9,0.0,0.0,0.0,0,0.05,5.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,320,0.0,11247,0.11,0.0,2.85,0,34.27,3.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,137,0.0,6032,0.15,0.0,2.27,0,20.46,3.39,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,209,0.0,4580,0.09,0.0,4.56,0,17.8,3.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,156,0.0,2647,0.07,0.0,5.89,0,10.18,3.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,436,0.0,4499,0.04,0.0,9.69,0,18.97,4.22,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0.0,10,0.0,0.0,0.0,0,0.04,4.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,258,0.0,11519,0.12,0.0,2.24,0,32.04,2.78,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,119,0.0,6448,0.18,0.0,1.85,0,21.02,3.26,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,163,0.0,5141,0.09,0.0,3.17,0,15.45,3.01,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,181,0.0,3177,0.06,0.0,5.7,0,11.54,3.63,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,216,0.0,3684,0.06,0.0,5.86,0,12.45,3.38,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.0,5,0.0,0.0,0.0,0,0.01,2.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,318,0.0,11534,0.1,0.0,2.76,0,33.21,2.88,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,156,0.0,6989,0.13,0.0,2.23,0,20.5,2.93,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,137,0.0,4719,0.1,0.0,2.9,0,13.94,2.95,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,175,0.0,3136,0.06,0.0,5.58,0,10.24,3.27,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,356,0.0,4200,0.04,0.0,8.48,0,14.67,3.49,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.0,14,0.0,0.0,0.0,0,0.06,4.29,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,342,0.0,12354,0.1,0.0,2.77,0,34.9,2.82,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,119,0.0,7324,0.17,0.0,1.62,0,20.77,2.84,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,109,0.0,4572,0.11,0.0,2.38,0,12.16,2.66,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,183,0.0,3057,0.05,0.0,5.99,0,9.61,3.14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,211,0.0,3100,0.05,0.0,6.81,0,10.56,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.04,10.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,369,0.0,11165,0.09,0.0,3.3,0,33.53,3.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,98,0.0,6596,0.2,0.0,1.49,0,19.36,2.94,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,145,0.0,4362,0.09,0.0,3.32,0,13.17,3.02,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,110,0.0,2357,0.07,0.0,4.67,0,7.86,3.33,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,308,0.0,3894,0.04,0.0,7.91,0,10.98,2.82,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,1,0.0,10,0.08,0.0,10.0,0,0.08,8.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,278,0.0,10975,0.12,0.0,2.53,0,32.02,2.92,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,125,0.0,6976,0.17,0.0,1.79,0,21.65,3.1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,164,0.0,4813,0.08,0.0,3.41,0,13.81,2.87,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,127,0.0,2712,0.06,0.0,4.68,0,7.47,2.75,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,144,0.0,2654,0.06,0.0,5.43,0,8.45,3.18,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0.0,13,0.0,0.0,0.0,0,0.06,4.62,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,282,0.0,9556,0.1,0.0,2.95,0,29.59,3.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,159,0.0,5800,0.13,0.0,2.74,0,20.32,3.5,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,125,0.0,4240,0.11,0.0,2.95,0,13.35,3.15,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,147,0.0,2395,0.06,0.0,6.14,0,8.74,3.65,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,125,0.0,3006,0.06,0.0,4.16,0,8.08,2.69,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,1,0.0,5,0.08,0.0,20.0,0,0.08,16.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,344,0.0,9759,0.09,0.0,3.52,0,31.32,3.21,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,131,0.0,5459,0.13,0.0,2.4,0,17.13,3.14,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,134,0.0,4077,0.1,0.0,3.29,0,13.92,3.41,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,229,0.0,3434,0.05,0.0,6.67,0,11.16,3.25,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,157,0.0,2997,0.06,0.0,5.24,0,9.42,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,1,0.0,10,0.04,0.0,10.0,0,0.04,4.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,288,0.0,9115,0.1,0.0,3.16,0,29.18,3.2,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,115,0.0,5493,0.15,0.0,2.09,0,17.78,3.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,104,0.0,3982,0.12,0.0,2.61,0,12.83,3.22,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,174,0.0,2548,0.06,0.0,6.83,0,11.24,4.41,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,176,0.0,3956,0.07,0.0,4.45,0,11.57,2.92,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0.0,6,0.0,0.0,0.0,0,0.03,5.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,306,0.0,10660,0.1,0.0,2.87,0,31.03,2.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,118,0.0,6156,0.16,0.0,1.92,0,18.53,3.01,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,133,0.0,4933,0.1,0.0,2.7,0,13.91,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,100,0.0,2916,0.09,0.0,3.43,0,8.69,2.98,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,142,0.0,3320,0.07,0.0,4.28,0,10.38,3.13,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,6,0.0,0.0,0.0,0,0.03,5.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,296,0.0,10285,0.1,0.0,2.88,0,29.87,2.9,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,87,0.0,6228,0.18,0.0,1.4,0,16.05,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,107,0.0,3997,0.11,0.0,2.68,0,12.02,3.01,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,197,0.0,2599,0.05,0.0,7.58,0,10.63,4.09,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,289,0.0,3811,0.05,0.0,7.58,0,13.14,3.45,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1,0.0,10,0.05,0.0,10.0,0,0.05,5.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,213,0.0,10258,0.14,0.0,2.08,0,29.54,2.88,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,83,0.0,5805,0.21,0.0,1.43,0,17.82,3.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,80,0.0,3885,0.14,0.0,2.06,0,11.58,2.98,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,143,0.0,2625,0.07,0.0,5.45,0,9.4,3.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,259,0.0,3292,0.05,0.0,7.87,0,13.49,4.1,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0.0,5,0.0,0.0,0.0,0,0.01,2.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,321,0.0,11174,0.09,0.0,2.87,0,29.74,2.66,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,120,0.0,8241,0.17,0.0,1.46,0,20.11,2.44,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,131,0.0,4059,0.08,0.0,3.23,0,11.09,2.73,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,171,0.0,3345,0.06,0.0,5.11,0,9.77,2.92,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,123,0.0,3616,0.08,0.0,3.4,0,9.23,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0.0,3,0.0,0.0,0.0,0,0.04,13.33,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,350,0.0,10431,0.07,0.0,3.36,0,25.85,2.48,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,124,0.0,8056,0.14,0.0,1.54,0,17.96,2.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,126,0.0,4379,0.09,0.0,2.88,0,11.15,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,243,0.0,3733,0.05,0.0,6.51,0,12.07,3.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,219,0.0,3998,0.05,0.0,5.48,0,11.92,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1,0.0,9,0.05,0.0,11.11,0,0.05,5.56,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,377,0.0,11295,0.07,0.0,3.34,0,27.09,2.4,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,118,0.0,7979,0.16,0.0,1.48,0,18.54,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,154,0.0,4145,0.07,0.0,3.72,0,10.07,2.43,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,249,0.0,3771,0.05,0.0,6.6,0,11.23,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,109,0.0,3531,0.07,0.0,3.09,0,7.84,2.22,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0,0.06,8.57,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,558,0.0,12413,0.06,0.0,4.5,0,31.34,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,184,0.0,8225,0.11,0.0,2.24,0,19.76,2.4,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,215,0.0,4855,0.06,0.0,4.43,0,12.0,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,356,0.0,4578,0.04,0.0,7.78,0,14.23,3.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,118,0.0,3495,0.07,0.0,3.38,0,8.13,2.33,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0.0,17,0.0,0.0,0.0,0,0.1,5.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,611,0.0,11550,0.05,0.0,5.29,0,29.79,2.58,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,185,0.0,8124,0.1,0.0,2.28,0,18.69,2.3,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,195,0.0,4633,0.06,0.0,4.21,0,11.14,2.4,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,301,0.0,4145,0.04,0.0,7.26,0,11.88,2.87,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,235,0.0,3629,0.05,0.0,6.48,0,11.49,3.17,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,1,0.0,11,0.06,0.0,9.09,0,0.06,5.45,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,640,0.0,12186,0.05,0.0,5.25,0,29.69,2.44,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,179,0.0,8521,0.1,0.0,2.1,0,17.95,2.11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,236,0.0,5357,0.05,0.0,4.41,0,11.47,2.14,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,382,0.0,4164,0.03,0.0,9.17,0,12.32,2.96,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,141,0.0,3337,0.06,0.0,4.23,0,7.88,2.36,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0.0,8,0.0,0.0,0.0,0,0.01,1.25,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,560,0.0,10492,0.04,0.0,5.34,0,24.42,2.33,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,216,0.0,7623,0.08,0.0,2.83,0,17.92,2.35,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,241,0.0,4657,0.04,0.0,5.18,0,10.37,2.23,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,373,0.0,3684,0.03,0.0,10.12,0,11.7,3.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,244,0.0,2957,0.04,0.0,8.25,0,9.21,3.11,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0.0,6,0.0,0.0,0.0,0,0.02,3.33,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,328,0.0,7520,0.05,0.0,4.36,0,16.27,2.16,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,185,0.0,6599,0.07,0.0,2.8,0,13.82,2.09,Nacoes Shopping,NS
