stat_time_day,age,cpc,cpm,impressions,ctr,cost_per_conversion,conversion_rate,clicks,spend,conversion,shopping,shopping_sigla
2025-12-02 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.1,3.18,6379,3.03,0.0,0.0,193,20.26,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.16,3.31,4340,2.1,0.0,0.0,91,14.38,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.07,4.08,3463,5.92,0.0,0.0,205,14.12,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.05,4.96,2453,10.6,0.0,0.0,260,12.17,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.04,3.84,3079,9.45,0.0,0.0,291,11.82,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.11,2.9,8061,2.58,0.0,0.0,208,23.37,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.13,3.0,5511,2.4,0.0,0.0,132,16.56,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.1,2.93,3554,2.87,0.0,0.0,102,10.4,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.05,4.4,3288,9.49,0.0,0.0,312,14.46,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.04,3.38,3406,7.93,0.0,0.0,270,11.5,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.11,2.9,11007,2.75,0.0,0.0,303,31.9,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.13,3.36,6066,2.64,0.0,0.0,160,20.41,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.09,2.95,5188,3.24,0.0,0.0,168,15.31,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.06,3.61,3397,6.27,0.0,0.0,213,12.26,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.06,3.17,3550,5.44,0.0,0.0,193,11.26,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.11,3.17,10999,2.78,0.0,0.0,306,34.86,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.19,3.33,5849,1.8,0.0,0.0,105,19.48,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.12,3.13,4411,2.63,0.0,0.0,116,13.81,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.06,3.65,3029,5.74,0.0,0.0,174,11.05,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.06,3.47,3520,5.8,0.0,0.0,204,12.22,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,10.0,2,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.11,3.57,10497,3.33,0.0,0.0,350,37.52,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.16,3.61,5549,2.32,0.0,0.0,129,20.02,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.13,3.61,4056,2.69,0.0,0.0,109,14.66,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.06,4.36,2703,7.14,0.0,0.0,193,11.79,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.06,4.11,3226,7.35,0.0,0.0,237,13.26,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.14,3.43,10398,2.4,0.0,0.0,250,35.62,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.19,3.78,5658,1.94,0.0,0.0,110,21.41,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.13,3.38,4007,2.57,0.0,0.0,103,13.56,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.06,3.8,3037,6.75,0.0,0.0,205,11.54,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.07,3.79,3215,5.6,0.0,0.0,180,12.2,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.11,3.33,11785,3.09,0.0,0.0,364,39.27,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.16,3.31,6255,2.05,0.0,0.0,128,20.73,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.11,3.36,4422,3.1,0.0,0.0,137,14.85,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.06,3.49,3486,5.94,0.0,0.0,207,12.17,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.06,3.61,3438,6.43,0.0,0.0,221,12.42,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.1,2.85,11618,2.86,0.0,0.0,332,33.11,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.16,2.85,7072,1.8,0.0,0.0,127,20.13,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.12,3.17,4871,2.61,0.0,0.0,127,15.45,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.07,3.13,3458,4.51,0.0,0.0,156,10.82,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.05,4.02,3650,7.81,0.0,0.0,285,14.67,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.16,2.86,12028,1.76,0.0,0.0,212,34.4,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.23,3.23,7238,1.41,0.0,0.0,102,23.4,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.17,2.79,4722,1.61,0.0,0.0,76,13.19,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.07,3.51,3304,5.3,0.0,0.0,175,11.59,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.06,3.27,3322,5.39,0.0,0.0,179,10.87,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,5.0,8,0.0,0.0,0.0,0,0.04,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.16,3.19,11359,2.03,0.0,0.0,231,36.23,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.19,3.32,6364,1.78,0.0,0.0,113,21.1,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.14,3.22,4586,2.25,0.0,0.0,103,14.76,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.09,3.0,3080,3.51,0.0,0.0,108,9.23,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.06,3.84,3418,6.2,0.0,0.0,212,13.13,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,5.56,9,0.0,0.0,0.0,0,0.05,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.11,3.05,11247,2.85,0.0,0.0,320,34.27,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.15,3.39,6032,2.27,0.0,0.0,137,20.46,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.09,3.89,4580,4.56,0.0,0.0,209,17.8,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.07,3.85,2647,5.89,0.0,0.0,156,10.18,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.04,4.22,4499,9.69,0.0,0.0,436,18.97,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,4.0,10,0.0,0.0,0.0,0,0.04,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.12,2.78,11519,2.24,0.0,0.0,258,32.04,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.18,3.26,6448,1.85,0.0,0.0,119,21.02,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.09,3.01,5141,3.17,0.0,0.0,163,15.45,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.06,3.63,3177,5.7,0.0,0.0,181,11.54,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.06,3.38,3684,5.86,0.0,0.0,216,12.45,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,2.0,5,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.1,2.88,11534,2.76,0.0,0.0,318,33.21,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.13,2.93,6989,2.23,0.0,0.0,156,20.5,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.1,2.95,4719,2.9,0.0,0.0,137,13.94,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.06,3.27,3136,5.58,0.0,0.0,175,10.24,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.04,3.49,4200,8.48,0.0,0.0,356,14.67,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,4.29,14,0.0,0.0,0.0,0,0.06,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.1,2.82,12354,2.77,0.0,0.0,342,34.9,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.17,2.84,7324,1.62,0.0,0.0,119,20.77,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.11,2.66,4572,2.38,0.0,0.0,109,12.16,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.05,3.14,3057,5.99,0.0,0.0,183,9.61,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.05,3.41,3100,6.81,0.0,0.0,211,10.56,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,10.0,4,0.0,0.0,0.0,0,0.04,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.09,3.0,11165,3.3,0.0,0.0,369,33.53,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.2,2.94,6596,1.49,0.0,0.0,98,19.36,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.09,3.02,4362,3.32,0.0,0.0,145,13.17,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.07,3.33,2357,4.67,0.0,0.0,110,7.86,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.04,2.82,3894,7.91,0.0,0.0,308,10.98,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,8.0,10,10.0,0.0,0.0,1,0.08,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.12,2.92,10975,2.53,0.0,0.0,278,32.02,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.17,3.1,6976,1.79,0.0,0.0,125,21.65,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.08,2.87,4813,3.41,0.0,0.0,164,13.81,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.06,2.75,2712,4.68,0.0,0.0,127,7.47,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.06,3.18,2654,5.43,0.0,0.0,144,8.45,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,4.62,13,0.0,0.0,0.0,0,0.06,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.1,3.1,9556,2.95,0.0,0.0,282,29.59,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.13,3.5,5800,2.74,0.0,0.0,159,20.32,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.11,3.15,4240,2.95,0.0,0.0,125,13.35,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.06,3.65,2395,6.14,0.0,0.0,147,8.74,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.06,2.69,3006,4.16,0.0,0.0,125,8.08,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,16.0,5,20.0,0.0,0.0,1,0.08,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.09,3.21,9759,3.52,0.0,0.0,344,31.32,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.13,3.14,5459,2.4,0.0,0.0,131,17.13,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.1,3.41,4077,3.29,0.0,0.0,134,13.92,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.05,3.25,3434,6.67,0.0,0.0,229,11.16,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.06,3.14,2997,5.24,0.0,0.0,157,9.42,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,4.0,10,10.0,0.0,0.0,1,0.04,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.1,3.2,9115,3.16,0.0,0.0,288,29.18,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.15,3.24,5493,2.09,0.0,0.0,115,17.78,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.12,3.22,3982,2.61,0.0,0.0,104,12.83,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.06,4.41,2548,6.83,0.0,0.0,174,11.24,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.07,2.92,3956,4.45,0.0,0.0,176,11.57,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,5.0,6,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.1,2.91,10660,2.87,0.0,0.0,306,31.03,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.16,3.01,6156,1.92,0.0,0.0,118,18.53,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.1,2.82,4933,2.7,0.0,0.0,133,13.91,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.09,2.98,2916,3.43,0.0,0.0,100,8.69,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.07,3.13,3320,4.28,0.0,0.0,142,10.38,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,5.0,6,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.1,2.9,10285,2.88,0.0,0.0,296,29.87,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.18,2.58,6228,1.4,0.0,0.0,87,16.05,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.11,3.01,3997,2.68,0.0,0.0,107,12.02,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.05,4.09,2599,7.58,0.0,0.0,197,10.63,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.05,3.45,3811,7.58,0.0,0.0,289,13.14,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,5.0,10,10.0,0.0,0.0,1,0.05,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.14,2.88,10258,2.08,0.0,0.0,213,29.54,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.21,3.07,5805,1.43,0.0,0.0,83,17.82,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.14,2.98,3885,2.06,0.0,0.0,80,11.58,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.07,3.58,2625,5.45,0.0,0.0,143,9.4,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.05,4.1,3292,7.87,0.0,0.0,259,13.49,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,2.0,5,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.09,2.66,11174,2.87,0.0,0.0,321,29.74,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.17,2.44,8241,1.46,0.0,0.0,120,20.11,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.08,2.73,4059,3.23,0.0,0.0,131,11.09,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.06,2.92,3345,5.11,0.0,0.0,171,9.77,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.08,2.55,3616,3.4,0.0,0.0,123,9.23,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,13.33,3,0.0,0.0,0.0,0,0.04,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.07,2.48,10431,3.36,0.0,0.0,350,25.85,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.14,2.23,8056,1.54,0.0,0.0,124,17.96,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.09,2.55,4379,2.88,0.0,0.0,126,11.15,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.05,3.23,3733,6.51,0.0,0.0,243,12.07,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.05,2.98,3998,5.48,0.0,0.0,219,11.92,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,5.56,9,11.11,0.0,0.0,1,0.05,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.07,2.4,11295,3.34,0.0,0.0,377,27.09,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.16,2.32,7979,1.48,0.0,0.0,118,18.54,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.07,2.43,4145,3.72,0.0,0.0,154,10.07,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.05,2.98,3771,6.6,0.0,0.0,249,11.23,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.07,2.22,3531,3.09,0.0,0.0,109,7.84,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,8.57,7,0.0,0.0,0.0,0,0.06,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.06,2.52,12413,4.5,0.0,0.0,558,31.34,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.11,2.4,8225,2.24,0.0,0.0,184,19.76,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.06,2.47,4855,4.43,0.0,0.0,215,12.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.04,3.11,4578,7.78,0.0,0.0,356,14.23,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.07,2.33,3495,3.38,0.0,0.0,118,8.13,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,5.88,17,0.0,0.0,0.0,0,0.1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.05,2.58,11550,5.29,0.0,0.0,611,29.79,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.1,2.3,8124,2.28,0.0,0.0,185,18.69,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.06,2.4,4633,4.21,0.0,0.0,195,11.14,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.04,2.87,4145,7.26,0.0,0.0,301,11.88,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.05,3.17,3629,6.48,0.0,0.0,235,11.49,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,5.45,11,9.09,0.0,0.0,1,0.06,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.05,2.44,12186,5.25,0.0,0.0,640,29.69,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.1,2.11,8521,2.1,0.0,0.0,179,17.95,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.05,2.14,5357,4.41,0.0,0.0,236,11.47,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.03,2.96,4164,9.17,0.0,0.0,382,12.32,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.06,2.36,3337,4.23,0.0,0.0,141,7.88,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,1.25,8,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.04,2.33,10492,5.34,0.0,0.0,560,24.42,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.08,2.35,7623,2.83,0.0,0.0,216,17.92,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.04,2.23,4657,5.18,0.0,0.0,241,10.37,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.03,3.18,3684,10.12,0.0,0.0,373,11.7,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.04,3.11,2957,8.25,0.0,0.0,244,9.21,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,3.33,6,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.05,2.16,7520,4.36,0.0,0.0,328,16.27,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.07,2.09,6599,2.8,0.0,0.0,185,13.82,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.05,2.24,2969,4.38,0.0,0.0,130,6.65,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.03,3.54,2278,13.43,0.0,0.0,306,8.06,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.04,2.38,2282,6.35,0.0,0.0,145,5.44,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,12,16.67,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,13,7.69,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,9,11.11,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,1,100.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,1,100.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,1,100.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
