stat_time_day,age,cpc,cost_per_conversion,ctr,conversion_rate,impressions,conversion,spend,clicks,cpm,shopping,shopping_sigla
2026-02-15 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,3137,0,5.69,0,1.81,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2806,0,5.8,0,2.07,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1292,0,2.11,0,1.63,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,799,0,1.43,0,1.79,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,927,0,1.86,0,2.01,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.0,0.0,0.0,8,0,0.02,0,2.5,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,3324,0,6.14,0,1.85,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2496,0,5.0,0,2.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1129,0,2.17,0,1.92,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,756,0,1.45,0,1.92,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,885,0,1.49,0,1.68,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,0.0,0.0,12,0,0.03,0,2.5,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,4493,0,6.4,0,1.42,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3010,0,4.89,0,1.62,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1516,0,2.18,0,1.44,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1135,0,1.79,0,1.58,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1368,0,1.95,0,1.43,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0,0.01,0,1.43,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,4478,0,6.54,0,1.46,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,3008,0,4.6,0,1.53,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1480,0,1.99,0,1.34,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1139,0,1.27,0,1.12,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1305,0,1.43,0,1.1,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0.0,0.0,10,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,3867,0,6.14,0,1.59,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2746,0,4.6,0,1.68,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1368,0,1.84,0,1.35,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1037,0,1.45,0,1.4,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1131,0,1.51,0,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,0.0,0.0,6,0,0.01,0,1.67,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,3210,0,5.74,0,1.79,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2558,0,4.66,0,1.82,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1275,0,2.08,0,1.63,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,908,0,1.22,0,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1024,0,1.44,0,1.41,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,0.0,0.0,6,0,0.01,0,1.67,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,2971,0,5.64,0,1.9,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2663,0,4.74,0,1.78,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,1223,0,1.99,0,1.63,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,817,0,1.19,0,1.46,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,799,0,1.04,0,1.3,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0.0,0.0,8,0,0.01,0,1.25,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,2637,0,4.63,0,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2445,0,4.52,0,1.85,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,995,0,1.55,0,1.56,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,815,0,1.26,0,1.55,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,799,0,1.28,0,1.6,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0.0,0.0,4,0,0.01,0,2.5,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,2072,0,5.02,0,2.42,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,1723,0,3.51,0,2.04,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,763,0,1.63,0,2.14,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,541,0,0.88,0,1.63,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,547,0,0.99,0,1.81,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0,0.02,0,2.86,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,2561,0,4.35,0,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,1718,0,2.6,0,1.51,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,816,0,1.43,0,1.75,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,746,0,1.27,0,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1021,0,1.71,0,1.67,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,740,0,1.14,0,1.54,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,480,0,0.81,0,1.69,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,228,0,0.39,0,1.71,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,184,0,0.3,0,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,412,0,0.61,0,1.48,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0.0,0.0,0.0,8,0,0.01,0,1.25,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.07,0.0,3.84,0.0,5990,0,15.51,230,2.59,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.09,0.0,2.54,0.0,3424,0,7.71,87,2.25,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.06,0.0,4.05,0.0,2295,0,5.33,93,2.32,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.05,0.0,6.38,0.0,1944,0,5.78,124,2.97,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.05,0.0,4.19,0.0,2317,0,5.16,97,2.23,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.04,0.0,5.0,0.0,20,0,0.04,1,2.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.05,0.0,4.65,0.0,14797,0,34.19,688,2.31,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.07,0.0,3.5,0.0,10301,0,23.9,361,2.32,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.04,0.0,7.27,0.0,6452,0,17.94,469,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.04,0.0,6.72,0.0,5297,0,13.45,356,2.54,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.04,0.0,6.59,0.0,5936,0,13.89,391,2.34,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.07,0.0,4.0,0.0,25,0,0.07,1,2.8,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.05,0.0,5.14,0.0,13710,0,34.95,705,2.55,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.06,0.0,4.44,0.0,9887,0,25.13,439,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.05,0.0,5.38,0.0,5951,0,15.69,320,2.64,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.04,0.0,6.47,0.0,4823,0,12.35,312,2.56,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.03,0.0,8.61,0.0,5055,0,14.38,435,2.84,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,0.0,5.56,0.0,18,0,0.03,1,1.67,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.04,0.0,6.21,0.0,14250,0,34.51,885,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.04,0.0,6.04,0.0,10799,0,28.47,652,2.64,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.04,0.0,5.85,0.0,6680,0,15.49,391,2.32,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.03,0.0,7.36,0.0,4593,0,11.1,338,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.03,0.0,9.09,0.0,4961,0,11.31,451,2.28,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,0.0,0.0,22,0,0.03,0,1.36,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.05,0.0,5.04,0.0,5794,0,15.61,292,2.69,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.06,0.0,4.97,0.0,4409,0,14.1,219,3.2,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.05,0.0,6.46,0.0,2401,0,7.89,155,3.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.04,0.0,7.29,0.0,1810,0,5.15,132,2.85,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.03,0.0,8.68,0.0,2478,0,7.06,215,2.85,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0.0,0.0,16,0,0.01,0,0.63,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.46,0.0,0.42,0.0,3575,0,6.97,15,1.95,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.74,0.0,0.24,0.0,3314,0,5.91,8,1.78,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.39,0.0,0.46,0.0,1974,0,3.49,9,1.77,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.66,0.0,0.27,0.0,1491,0,2.62,4,1.76,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.42,0.0,0.38,0.0,1569,0,2.51,6,1.6,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,0.0,0.0,30,0,0.06,0,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.09,0.0,3.17,0.0,10742,0,29.04,340,2.7,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.1,0.0,2.92,0.0,8698,0,24.33,254,2.8,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.09,0.0,2.69,0.0,4953,0,12.34,133,2.49,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.06,0.0,5.04,0.0,4148,0,11.82,209,2.85,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.06,0.0,4.26,0.0,4926,0,12.37,210,2.51,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,0.0,0.0,43,0,0.08,0,1.86,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.05,0.0,5.72,0.0,15170,0,46.17,867,3.04,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.07,0.0,4.02,0.0,9774,0,29.35,393,3.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.05,0.0,5.73,0.0,5981,0,18.36,343,3.07,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.05,0.0,6.13,0.0,5597,0,16.26,343,2.91,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.04,0.0,6.85,0.0,6310,0,18.59,432,2.95,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.17,0.0,2.22,0.0,45,0,0.17,1,3.78,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.05,0.0,5.62,0.0,14143,0,40.44,795,2.86,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.07,0.0,3.97,0.0,9422,0,25.78,374,2.74,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.05,0.0,6.06,0.0,5540,0,16.81,336,3.03,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.04,0.0,8.35,0.0,5125,0,16.83,428,3.28,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.03,0.0,9.44,0.0,5487,0,17.13,518,3.12,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,0.0,0.0,39,0,0.08,0,2.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.04,0.0,6.73,0.0,12755,0,37.65,859,2.95,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.07,0.0,4.23,0.0,8538,0,24.37,361,2.85,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.05,0.0,6.35,0.0,5335,0,15.28,339,2.86,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.04,0.0,7.94,0.0,4684,0,14.38,372,3.07,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.03,0.0,9.44,0.0,5486,0,17.03,518,3.1,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,0.0,0.0,53,0,0.16,0,3.02,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.04,0.0,6.15,0.0,11624,0,31.86,715,2.74,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.06,0.0,4.38,0.0,8820,0,23.52,386,2.67,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.05,0.0,5.65,0.0,5293,0,15.25,299,2.88,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.03,0.0,8.61,0.0,4972,0,14.9,428,3.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.04,0.0,6.45,0.0,5021,0,11.67,324,2.32,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,0.0,0.0,18,0,0.04,0,2.22,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.05,0.0,4.87,0.0,4581,0,12.18,223,2.66,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.09,0.0,3.2,0.0,3560,0,9.98,114,2.8,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.08,0.0,3.69,0.0,2116,0,6.01,78,2.84,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.04,0.0,7.88,0.0,1942,0,6.06,153,3.12,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.04,0.0,7.56,0.0,2049,0,5.91,155,2.88,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.03,0.0,14.29,0.0,7,0,0.03,1,4.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.07,0.0,3.47,0.0,5871,0,13.93,204,2.37,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.08,0.0,3.18,0.0,4333,0,10.83,138,2.5,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.06,0.0,4.64,0.0,2458,0,6.85,114,2.79,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.04,0.0,7.17,0.0,3097,0,9.47,222,3.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.04,0.0,6.52,0.0,3832,0,10.73,250,2.8,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0.0,0.0,0.0,8,0,0.03,0,3.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.06,0.0,4.84,0.0,8702,0,26.09,421,3.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.09,0.0,2.97,0.0,6868,0,18.89,204,2.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.06,0.0,5.02,0.0,3787,0,11.57,190,3.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.05,0.0,6.34,0.0,3815,0,11.61,242,3.04,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.05,0.0,6.07,0.0,5358,0,15.63,325,2.92,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0.0,0.0,0.0,19,0,0.03,0,1.58,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.06,0.0,4.18,0.0,8707,0,23.21,364,2.67,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.09,0.0,2.97,0.0,7537,0,19.32,224,2.56,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.06,0.0,5.29,0.0,4062,0,12.09,215,2.98,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.04,0.0,8.02,0.0,3879,0,13.04,311,3.36,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.04,0.0,7.81,0.0,4722,0,14.53,369,3.08,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0.0,0.0,0.0,29,0,0.09,0,3.1,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.05,0.0,5.16,0.0,9556,0,24.6,493,2.57,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.07,0.0,3.76,0.0,8229,0,20.34,309,2.47,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.05,0.0,5.13,0.0,4448,0,12.08,228,2.72,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.04,0.0,8.03,0.0,4357,0,13.06,350,3.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.03,0.0,7.88,0.0,5370,0,14.18,423,2.64,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0.0,0.0,0.0,29,0,0.12,0,4.14,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.06,0.0,4.16,0.0,9192,0,21.72,382,2.36,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.07,0.0,3.21,0.0,8916,0,20.07,286,2.25,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.04,0.0,7.42,0.0,4851,0,12.77,360,2.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.04,0.0,5.99,0.0,3973,0,9.63,238,2.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.03,0.0,10.76,0.0,5509,0,16.29,593,2.96,Nacoes Shopping,NS
