stat_time_day,age,conversion,clicks,cpc,conversion_rate,cost_per_conversion,spend,impressions,cpm,ctr,shopping,shopping_sigla
2026-02-02 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,5.73,3466,1.65,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,5.59,3707,1.51,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.07,52,1.35,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,32.34,16347,1.98,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,27.78,12975,2.14,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,10.01,4705,2.13,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,5.92,3027,1.96,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,5.91,3543,1.67,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.13,43,3.02,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,28.63,14476,1.98,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,28.78,12368,2.33,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,10.83,5055,2.14,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,6.89,3522,1.96,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,6.43,3871,1.66,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.09,38,2.37,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,31.67,17067,1.86,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,28.26,12772,2.21,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,9.97,4824,2.07,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,6.38,3450,1.85,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,6.67,3933,1.7,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.1,51,1.96,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,28.33,17142,1.65,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,27.12,13365,2.03,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,10.34,5294,1.95,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,6.45,3638,1.77,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,6.98,4193,1.66,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.07,31,2.26,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,24.83,12846,1.93,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,19.18,9577,2.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,7.64,4111,1.86,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,5.27,2938,1.79,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,6.58,3425,1.92,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,11.23,6114,1.84,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.53,5223,1.82,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.38,2282,1.92,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.98,1617,1.84,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.31,1693,1.96,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,11,3.64,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,6.77,3445,1.97,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.85,2750,2.13,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.38,1181,2.02,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.66,786,2.11,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.75,936,1.87,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,11,1.82,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,8.04,4802,1.67,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.1,3120,1.63,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.49,1478,1.68,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.62,1086,1.49,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.31,1403,1.65,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,11,2.73,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,7.57,5066,1.49,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.12,3147,1.63,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.21,1446,1.53,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.73,1108,1.56,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.78,1410,1.26,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,7,2.86,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,7.2,4547,1.58,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.86,3289,1.78,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.07,1324,1.56,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.4,990,1.41,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.45,1129,1.28,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,12,1.67,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,6.76,3958,1.71,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.81,3260,1.78,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.28,1417,1.61,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.77,985,1.8,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.48,1019,1.45,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,6,1.67,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,6.54,3630,1.8,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.86,3065,1.91,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.39,1501,1.59,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.6,992,1.61,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.64,1077,1.52,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,7,1.43,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,5.69,3137,1.81,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.8,2806,2.07,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.11,1292,1.63,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.43,799,1.79,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.86,927,2.01,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,8,2.5,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,6.14,3324,1.85,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,5.0,2496,2.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.17,1129,1.92,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.45,756,1.92,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.49,885,1.68,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,12,2.5,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,6.4,4493,1.42,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,4.89,3010,1.62,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.18,1516,1.44,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.79,1135,1.58,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.95,1368,1.43,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,7,1.43,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,6.54,4478,1.46,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,4.6,3008,1.53,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.99,1480,1.34,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.27,1139,1.12,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.43,1305,1.1,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,10,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,6.14,3867,1.59,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,4.6,2746,1.68,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.84,1368,1.35,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.45,1037,1.4,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.51,1131,1.34,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,6,1.67,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,5.74,3210,1.79,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,4.66,2558,1.82,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,2.08,1275,1.63,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.22,908,1.34,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.44,1024,1.41,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,6,1.67,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,5.64,2971,1.9,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,4.74,2663,1.78,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.99,1223,1.63,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.19,817,1.46,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.04,799,1.3,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,8,1.25,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,4.63,2637,1.76,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,4.52,2445,1.85,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.55,995,1.56,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.26,815,1.55,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.28,799,1.6,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,4,2.5,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,5.02,2072,2.42,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,3.51,1723,2.04,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.63,763,2.14,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.88,541,1.63,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.99,547,1.81,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,7,2.86,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,4.35,2561,1.7,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,2.6,1718,1.51,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.43,816,1.75,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.27,746,1.7,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.71,1021,1.67,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,1.14,740,1.54,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.81,480,1.69,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.39,228,1.71,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.3,184,1.63,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.61,412,1.48,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,8,1.25,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0,230,0.07,0.0,0.0,15.51,5990,2.59,3.84,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0,87,0.09,0.0,0.0,7.71,3424,2.25,2.54,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0,93,0.06,0.0,0.0,5.33,2295,2.32,4.05,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0,124,0.05,0.0,0.0,5.78,1944,2.97,6.38,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0,97,0.05,0.0,0.0,5.16,2317,2.23,4.19,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0,1,0.04,0.0,0.0,0.04,20,2.0,5.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0,688,0.05,0.0,0.0,34.19,14797,2.31,4.65,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0,361,0.07,0.0,0.0,23.9,10301,2.32,3.5,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0,469,0.04,0.0,0.0,17.94,6452,2.78,7.27,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0,356,0.04,0.0,0.0,13.45,5297,2.54,6.72,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0,391,0.04,0.0,0.0,13.89,5936,2.34,6.59,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0,1,0.07,0.0,0.0,0.07,25,2.8,4.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0,705,0.05,0.0,0.0,34.95,13710,2.55,5.14,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0,439,0.06,0.0,0.0,25.13,9887,2.54,4.44,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0,320,0.05,0.0,0.0,15.69,5951,2.64,5.38,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0,312,0.04,0.0,0.0,12.35,4823,2.56,6.47,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0,435,0.03,0.0,0.0,14.38,5055,2.84,8.61,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0,1,0.03,0.0,0.0,0.03,18,1.67,5.56,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0,885,0.04,0.0,0.0,34.51,14250,2.42,6.21,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0,652,0.04,0.0,0.0,28.47,10799,2.64,6.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0,391,0.04,0.0,0.0,15.49,6680,2.32,5.85,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0,338,0.03,0.0,0.0,11.1,4593,2.42,7.36,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0,451,0.03,0.0,0.0,11.31,4961,2.28,9.09,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,22,1.36,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0,292,0.05,0.0,0.0,15.61,5794,2.69,5.04,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0,219,0.06,0.0,0.0,14.1,4409,3.2,4.97,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0,155,0.05,0.0,0.0,7.89,2401,3.29,6.46,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0,132,0.04,0.0,0.0,5.15,1810,2.85,7.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0,215,0.03,0.0,0.0,7.06,2478,2.85,8.68,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,16,0.63,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0,15,0.46,0.0,0.0,6.97,3575,1.95,0.42,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0,8,0.74,0.0,0.0,5.91,3314,1.78,0.24,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0,9,0.39,0.0,0.0,3.49,1974,1.77,0.46,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0,4,0.66,0.0,0.0,2.62,1491,1.76,0.27,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0,6,0.42,0.0,0.0,2.51,1569,1.6,0.38,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.06,30,2.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0,340,0.09,0.0,0.0,29.04,10742,2.7,3.17,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0,254,0.1,0.0,0.0,24.33,8698,2.8,2.92,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0,133,0.09,0.0,0.0,12.34,4953,2.49,2.69,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0,209,0.06,0.0,0.0,11.82,4148,2.85,5.04,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0,210,0.06,0.0,0.0,12.37,4926,2.51,4.26,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.08,43,1.86,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0,867,0.05,0.0,0.0,46.17,15170,3.04,5.72,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0,393,0.07,0.0,0.0,29.35,9774,3.0,4.02,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0,343,0.05,0.0,0.0,18.36,5981,3.07,5.73,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0,343,0.05,0.0,0.0,16.26,5597,2.91,6.13,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0,432,0.04,0.0,0.0,18.59,6310,2.95,6.85,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0,1,0.17,0.0,0.0,0.17,45,3.78,2.22,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0,795,0.05,0.0,0.0,40.44,14143,2.86,5.62,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0,374,0.07,0.0,0.0,25.78,9422,2.74,3.97,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0,336,0.05,0.0,0.0,16.81,5540,3.03,6.06,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0,428,0.04,0.0,0.0,16.83,5125,3.28,8.35,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0,518,0.03,0.0,0.0,17.13,5487,3.12,9.44,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.08,39,2.05,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0,859,0.04,0.0,0.0,37.65,12755,2.95,6.73,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0,361,0.07,0.0,0.0,24.37,8538,2.85,4.23,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0,339,0.05,0.0,0.0,15.28,5335,2.86,6.35,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0,372,0.04,0.0,0.0,14.38,4684,3.07,7.94,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0,518,0.03,0.0,0.0,17.03,5486,3.1,9.44,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.16,53,3.02,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0,715,0.04,0.0,0.0,31.86,11624,2.74,6.15,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0,386,0.06,0.0,0.0,23.52,8820,2.67,4.38,Nacoes Shopping,NS
