age,stat_time_day,cost_per_conversion,cpm,cpc,conversion,ctr,impressions,clicks,spend,conversion_rate,shopping,shopping_sigla
AGE_18_24,2025-11-12 00:00:00,0.0,4.09,0.08,0,4.91,7007,344,28.65,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.0,3.98,0.11,0,3.59,3793,136,15.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.0,4.37,0.08,0,5.54,3069,170,13.42,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.0,6.25,0.08,0,7.77,2317,180,14.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.0,3.31,0.08,0,4.09,2614,107,8.65,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,13.33,0.04,0,33.33,3,1,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.0,5.04,0.07,0,7.53,6508,490,32.79,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.0,4.5,0.09,0,4.77,3875,185,17.44,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.0,4.9,0.07,0,7.11,3236,230,15.86,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.0,5.02,0.06,0,8.32,2331,194,11.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.0,4.15,0.08,0,5.31,2391,127,9.93,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,5.0,0.0,0,0.0,2,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.0,5.24,0.06,0,8.07,6182,499,32.38,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.0,4.64,0.09,0,5.04,3791,191,17.59,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.0,6.57,0.08,0,8.56,2758,236,18.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.0,6.23,0.05,0,12.51,2175,272,13.54,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.0,4.27,0.06,0,6.64,2049,136,8.74,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,7.27,0.04,0,18.18,11,2,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.0,4.63,0.1,0,4.83,6128,296,28.38,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.0,3.78,0.17,0,2.22,3826,85,14.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.0,5.32,0.11,0,4.95,2911,144,15.49,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.0,4.12,0.07,0,5.98,1924,115,7.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.0,5.05,0.09,0,5.37,2121,114,10.72,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.0,4.65,0.08,0,6.2,6353,394,29.55,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.0,4.02,0.1,0,3.83,3781,145,15.21,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.0,4.96,0.09,0,5.25,2974,156,14.74,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.0,6.28,0.05,0,12.43,1923,239,12.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.0,5.08,0.07,0,6.84,1814,124,9.22,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.0,4.58,0.08,0,5.86,5734,336,26.29,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.0,4.39,0.11,0,3.88,3612,140,15.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.0,4.61,0.08,0,5.78,2648,153,12.21,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.0,5.76,0.05,0,11.86,2159,256,12.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.0,5.43,0.07,0,7.92,1918,152,10.42,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.0,4.91,0.13,0,3.78,5324,201,26.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.0,4.12,0.2,0,2.1,3519,74,14.51,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.0,4.48,0.11,0,4.02,2341,94,10.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.0,5.97,0.08,0,7.08,1595,113,9.53,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.0,5.71,0.09,0,6.12,2321,142,13.26,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.0,5.17,0.09,0,5.91,5637,333,29.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.0,5.41,0.12,0,4.6,3107,143,16.81,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.0,5.08,0.1,0,5.2,2095,109,10.65,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.0,6.33,0.06,0,10.3,1903,196,12.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.0,4.9,0.08,0,5.98,1756,105,8.6,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.0,4.57,0.09,0,5.05,5798,293,26.5,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.0,4.3,0.11,0,3.87,3412,132,14.66,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.0,5.22,0.08,0,6.16,2190,135,11.44,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.0,5.64,0.05,0,10.43,2195,229,12.38,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.0,5.51,0.12,0,4.69,1726,81,9.51,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.0,4.32,0.08,0,5.55,5801,322,25.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.0,4.04,0.12,0,3.3,3338,110,13.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.0,4.51,0.07,0,6.51,2381,155,10.73,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.0,5.47,0.06,0,9.37,1857,174,10.15,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.0,3.88,0.09,0,4.17,1629,68,6.32,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,10.0,0.0,0,0.0,1,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.0,4.4,0.08,0,5.46,5329,291,23.44,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.0,3.91,0.1,0,4.0,3522,141,13.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.0,4.93,0.07,0,6.78,2214,150,10.91,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.0,5.31,0.05,0,10.58,2033,215,10.8,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.0,3.38,0.12,0,2.84,1619,46,5.47,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.0,4.02,0.07,0,5.57,5956,332,23.97,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.0,3.77,0.09,0,4.24,3776,160,14.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.0,3.62,0.08,0,4.69,2750,129,9.96,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.0,5.31,0.05,0,9.88,2155,213,11.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.0,3.41,0.09,0,3.77,1750,66,5.97,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.0,4.82,0.08,0,6.36,4547,289,21.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.0,4.61,0.09,0,5.16,2905,150,13.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.0,4.56,0.07,0,6.31,2125,134,9.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.0,6.44,0.05,0,11.81,1685,199,10.85,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.0,3.83,0.08,0,4.61,1691,78,6.48,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.0,3.35,0.14,0,2.42,11251,272,37.74,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.0,3.65,0.2,0,1.85,6867,127,25.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.0,3.83,0.14,0,2.78,4211,117,16.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.0,4.23,0.08,0,5.16,3526,182,14.9,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.0,3.26,0.12,0,2.69,3420,92,11.14,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.0,3.14,0.16,0,2.02,13391,271,42.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.0,3.42,0.21,0,1.63,9399,153,32.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.0,3.99,0.11,0,3.66,4755,174,18.96,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.0,3.92,0.1,0,3.79,4088,155,16.01,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.0,2.78,0.2,0,1.41,4117,58,11.44,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.0,3.72,0.21,0,1.8,12371,223,46.06,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.0,3.78,0.33,0,1.13,9734,110,36.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.0,4.03,0.14,0,2.78,4573,127,18.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.0,4.32,0.1,0,4.22,4005,169,17.29,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.0,3.17,0.2,0,1.59,4217,67,13.37,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,25.0,0.05,0,50.0,2,1,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.0,3.96,0.18,0,2.24,11234,252,44.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.0,4.2,0.25,0,1.66,7871,131,33.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.0,4.14,0.19,0,2.18,4492,98,18.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.0,4.78,0.11,0,4.53,3419,155,16.33,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.0,3.91,0.17,0,2.32,3409,79,13.33,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.0,3.63,0.15,0,2.35,12406,291,45.02,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.0,4.14,0.22,0,1.85,8087,150,33.45,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.0,3.69,0.2,0,1.8,5273,95,19.47,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.0,3.79,0.12,0,3.17,3217,102,12.2,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.0,4.57,0.08,0,6.08,4044,246,18.49,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.0,3.72,0.1,0,3.76,7234,272,26.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.0,3.77,0.12,0,3.03,4321,131,16.28,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.0,4.42,0.12,0,3.55,2674,95,11.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.0,5.67,0.04,0,14.46,2759,399,15.63,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.0,3.73,0.08,0,4.85,2434,118,9.07,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,20.0,0.0,0,0.0,1,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.0,3.28,0.09,0,3.47,6191,215,20.3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.0,3.75,0.12,0,3.25,3813,124,14.3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.0,3.41,0.09,0,3.67,3430,126,11.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.0,4.38,0.05,0,8.88,2420,215,10.6,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.0,3.26,0.04,0,7.67,3754,288,12.22,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.0,3.18,0.1,0,3.03,6379,193,20.26,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.0,3.31,0.16,0,2.1,4340,91,14.38,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.0,4.08,0.07,0,5.92,3463,205,14.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.0,4.96,0.05,0,10.6,2453,260,12.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.0,3.84,0.04,0,9.45,3079,291,11.82,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.0,2.9,0.11,0,2.58,8061,208,23.37,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.0,3.0,0.13,0,2.4,5511,132,16.56,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.0,2.93,0.1,0,2.87,3554,102,10.4,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.0,4.4,0.05,0,9.49,3288,312,14.46,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.0,3.38,0.04,0,7.93,3406,270,11.5,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.0,2.9,0.11,0,2.75,11007,303,31.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.0,3.36,0.13,0,2.64,6066,160,20.41,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.0,2.95,0.09,0,3.24,5188,168,15.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.0,3.61,0.06,0,6.27,3397,213,12.26,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.0,3.17,0.06,0,5.44,3550,193,11.26,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.0,3.17,0.11,0,2.78,10999,306,34.86,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.0,3.33,0.19,0,1.8,5849,105,19.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.0,3.13,0.12,0,2.63,4411,116,13.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.0,3.65,0.06,0,5.74,3029,174,11.05,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.0,3.47,0.06,0,5.8,3520,204,12.22,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,10.0,0.0,0,0.0,2,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.0,3.57,0.11,0,3.33,10497,350,37.52,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.0,3.61,0.16,0,2.32,5549,129,20.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.0,3.61,0.13,0,2.69,4056,109,14.66,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.0,4.36,0.06,0,7.14,2703,193,11.79,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.0,4.11,0.06,0,7.35,3226,237,13.26,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.0,3.43,0.14,0,2.4,10398,250,35.62,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.0,3.78,0.19,0,1.94,5658,110,21.41,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.0,3.38,0.13,0,2.57,4007,103,13.56,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.0,3.8,0.06,0,6.75,3037,205,11.54,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.0,3.79,0.07,0,5.6,3215,180,12.2,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.0,3.33,0.11,0,3.09,11785,364,39.27,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.0,3.31,0.16,0,2.05,6255,128,20.73,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.0,3.36,0.11,0,3.1,4422,137,14.85,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.0,3.49,0.06,0,5.94,3486,207,12.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.0,3.61,0.06,0,6.43,3438,221,12.42,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.0,2.85,0.1,0,2.86,11618,332,33.11,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.0,2.85,0.16,0,1.8,7072,127,20.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.0,3.17,0.12,0,2.61,4871,127,15.45,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.0,3.13,0.07,0,4.51,3458,156,10.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.0,4.02,0.05,0,7.81,3650,285,14.67,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.0,2.86,0.16,0,1.76,12028,212,34.4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.0,3.23,0.23,0,1.41,7238,102,23.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.0,2.79,0.17,0,1.61,4722,76,13.19,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.0,3.51,0.07,0,5.3,3304,175,11.59,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.0,3.27,0.06,0,5.39,3322,179,10.87,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,5.0,0.0,0,0.0,8,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.0,3.19,0.16,0,2.03,11359,231,36.23,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.0,3.32,0.19,0,1.78,6364,113,21.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.0,3.22,0.14,0,2.25,4586,103,14.76,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.0,3.0,0.09,0,3.51,3080,108,9.23,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.0,3.84,0.06,0,6.2,3418,212,13.13,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,5.56,0.0,0,0.0,9,0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.0,3.05,0.11,0,2.85,11247,320,34.27,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.0,3.39,0.15,0,2.27,6032,137,20.46,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.0,3.89,0.09,0,4.56,4580,209,17.8,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.0,3.85,0.07,0,5.89,2647,156,10.18,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.0,4.22,0.04,0,9.69,4499,436,18.97,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,4.0,0.0,0,0.0,10,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.0,2.78,0.12,0,2.24,11519,258,32.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.0,3.26,0.18,0,1.85,6448,119,21.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.0,3.01,0.09,0,3.17,5141,163,15.45,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.0,3.63,0.06,0,5.7,3177,181,11.54,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.0,3.38,0.06,0,5.86,3684,216,12.45,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,2.0,0.0,0,0.0,5,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.0,2.88,0.1,0,2.76,11534,318,33.21,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.0,2.93,0.13,0,2.23,6989,156,20.5,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.0,2.95,0.1,0,2.9,4719,137,13.94,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.0,3.27,0.06,0,5.58,3136,175,10.24,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.0,3.49,0.04,0,8.48,4200,356,14.67,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,4.29,0.0,0,0.0,14,0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.0,2.82,0.1,0,2.77,12354,342,34.9,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.0,2.84,0.17,0,1.62,7324,119,20.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.0,2.66,0.11,0,2.38,4572,109,12.16,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.0,3.14,0.05,0,5.99,3057,183,9.61,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.0,3.41,0.05,0,6.81,3100,211,10.56,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,10.0,0.0,0,0.0,4,0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,3.0,0.09,0,3.3,11165,369,33.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,2.94,0.2,0,1.49,6596,98,19.36,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,3.02,0.09,0,3.32,4362,145,13.17,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,3.33,0.07,0,4.67,2357,110,7.86,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,2.82,0.04,0,7.91,3894,308,10.98,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,8.0,0.08,0,10.0,10,1,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.0,2.92,0.12,0,2.53,10975,278,32.02,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.0,3.1,0.17,0,1.79,6976,125,21.65,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.0,2.87,0.08,0,3.41,4813,164,13.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.0,2.75,0.06,0,4.68,2712,127,7.47,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.0,3.18,0.06,0,5.43,2654,144,8.45,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,4.62,0.0,0,0.0,13,0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.0,3.1,0.1,0,2.95,9556,282,29.59,0.0,Nacoes Shopping,NS
