age,stat_time_day,cpm,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,shopping,shopping_sigla
AGE_35_44,2025-10-23 00:00:00,2.7,1227,0.0,3.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.53,982,0.0,2.48,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.31,1034,0.0,2.39,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2.21,2276,0.0,5.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,2.19,1405,0.0,3.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,2.35,821,0.0,1.93,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,2.66,662,0.0,1.76,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.84,746,0.0,2.12,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1.97,1680,0.0,3.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.33,960,0.0,2.24,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,2.55,506,0.0,1.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,2.0,400,0.0,0.8,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,2.61,459,0.0,1.2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,1.84,321,0.0,0.59,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,1.76,199,0.0,0.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,1.61,124,0.0,0.2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,2.13,80,0.0,0.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,3.17,101,0.0,0.32,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2.41,4543,0.04,10.95,0.0,0,0.0,2,5.48,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2.98,2357,0.0,7.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,3.24,1845,0.0,5.97,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,3.0,1818,0.06,5.46,0.0,0,0.0,1,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,3.55,2692,0.07,9.57,0.0,0,0.0,2,4.79,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,2.85,10274,0.03,29.23,0.0,0,0.0,3,9.74,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3.44,5905,0.05,20.32,0.0,0,0.0,3,6.77,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3.02,3535,0.0,10.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2.89,2803,0.07,8.1,0.0,0,0.0,2,4.05,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3.01,3101,0.03,9.32,0.0,0,0.0,1,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,2.39,10958,0.04,26.14,0.0,0,0.0,4,6.54,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,2.74,7695,0.05,21.09,0.0,0,0.0,4,5.27,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,2.57,4329,0.07,11.13,0.0,0,0.0,3,3.71,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2.64,2962,0.03,7.82,0.0,0,0.0,1,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.67,3039,0.1,8.1,0.0,0,0.0,3,2.7,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.15,9374,0.1,20.18,0.0,0,0.0,9,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.45,7313,0.08,17.95,0.0,0,0.0,6,2.99,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,2.8,4473,0.0,12.53,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.58,3210,0.12,8.28,0.0,0,0.0,4,2.07,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2.91,3391,0.06,9.87,0.0,0,0.0,2,4.94,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,2.38,8135,0.05,19.34,0.0,0,0.0,4,4.84,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,2.48,7061,0.01,17.49,0.0,0,0.0,1,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,3.16,4376,0.02,13.83,0.0,0,0.0,1,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,2.54,3060,0.0,7.77,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,2.9,3139,0.03,9.1,0.0,0,0.0,1,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2.4,9136,0.02,21.93,0.0,0,0.0,2,10.97,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,2.55,7625,0.05,19.47,0.0,0,0.0,4,4.87,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2.71,4381,0.05,11.87,0.0,0,0.0,2,5.94,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2.6,2774,0.0,7.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,3.0,2941,0.07,8.82,0.0,0,0.0,2,4.41,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,2.55,8626,0.05,21.99,0.0,0,0.0,4,5.5,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,2.68,7194,0.07,19.3,0.0,0,0.0,5,3.86,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.78,3807,0.13,10.58,0.0,0,0.0,5,2.12,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2.75,2574,0.04,7.07,0.0,0,0.0,1,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,2.93,3034,0.03,8.89,0.0,0,0.0,1,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,2.53,8080,0.07,20.44,0.0,0,0.0,6,3.41,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,2.99,5915,0.02,17.69,0.0,0,0.0,1,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3.25,3377,0.06,10.98,0.0,0,0.0,2,5.49,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2.93,2566,0.04,7.52,0.0,0,0.0,1,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2.89,2977,0.03,8.6,0.0,0,0.0,1,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,2.75,7508,0.04,20.68,0.0,0,0.0,3,6.89,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,2.96,5130,0.02,15.17,0.0,0,0.0,1,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,3.3,2984,0.07,9.84,0.0,0,0.0,2,4.92,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2.84,2155,0.0,6.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2.99,2700,0.07,8.08,0.0,0,0.0,2,4.04,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,2.45,6993,0.04,17.12,0.0,0,0.0,3,5.71,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.91,4750,0.11,13.84,0.0,0,0.0,5,2.77,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2.57,2521,0.16,6.48,0.0,0,0.0,4,1.62,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2.23,1757,0.11,3.91,0.0,0,0.0,2,1.96,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,2.58,1864,0.05,4.81,0.0,0,0.0,1,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,2.55,5858,0.05,14.91,0.0,0,0.0,3,4.97,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,2.79,4114,0.02,11.48,0.0,0,0.0,1,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,3.03,2178,0.05,6.61,0.0,0,0.0,1,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,2.35,1420,0.0,3.34,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,2.56,1501,0.0,3.85,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,2.75,5825,0.09,16.01,0.0,0,0.0,5,3.2,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,2.81,3937,0.08,11.05,0.0,0,0.0,3,3.68,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2.73,2019,0.0,5.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,2.71,1412,0.07,3.83,0.0,0,0.0,1,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,3.42,1487,0.0,5.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.46,7308,4.8,32.58,0.0,0,0.0,351,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.94,4314,3.04,17.0,0.0,0,0.0,131,0.13,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,4.8,3480,5.14,16.7,0.0,0,0.0,179,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,4.66,2552,5.76,11.89,0.0,0,0.0,147,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.63,2208,3.03,8.01,0.0,0,0.0,67,0.12,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.09,7007,4.91,28.65,0.0,0,0.0,344,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.98,3793,3.59,15.11,0.0,0,0.0,136,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,4.37,3069,5.54,13.42,0.0,0,0.0,170,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,6.25,2317,7.77,14.48,0.0,0,0.0,180,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,3.31,2614,4.09,8.65,0.0,0,0.0,107,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,13.33,3,33.33,0.04,0.0,0,0.0,1,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,5.04,6508,7.53,32.79,0.0,0,0.0,490,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.5,3875,4.77,17.44,0.0,0,0.0,185,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,4.9,3236,7.11,15.86,0.0,0,0.0,230,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,5.02,2331,8.32,11.71,0.0,0,0.0,194,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,4.15,2391,5.31,9.93,0.0,0,0.0,127,0.08,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,5.0,2,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,5.24,6182,8.07,32.38,0.0,0,0.0,499,0.06,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,4.64,3791,5.04,17.59,0.0,0,0.0,191,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,6.57,2758,8.56,18.13,0.0,0,0.0,236,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,6.23,2175,12.51,13.54,0.0,0,0.0,272,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,4.27,2049,6.64,8.74,0.0,0,0.0,136,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,7.27,11,18.18,0.08,0.0,0,0.0,2,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.63,6128,4.83,28.38,0.0,0,0.0,296,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3.78,3826,2.22,14.48,0.0,0,0.0,85,0.17,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,5.32,2911,4.95,15.49,0.0,0,0.0,144,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,4.12,1924,5.98,7.92,0.0,0,0.0,115,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.05,2121,5.37,10.72,0.0,0,0.0,114,0.09,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,4.65,6353,6.2,29.55,0.0,0,0.0,394,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,4.02,3781,3.83,15.21,0.0,0,0.0,145,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,4.96,2974,5.25,14.74,0.0,0,0.0,156,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,6.28,1923,12.43,12.07,0.0,0,0.0,239,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,5.08,1814,6.84,9.22,0.0,0,0.0,124,0.07,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,4.58,5734,5.86,26.29,0.0,0,0.0,336,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,4.39,3612,3.88,15.87,0.0,0,0.0,140,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,4.61,2648,5.78,12.21,0.0,0,0.0,153,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,5.76,2159,11.86,12.43,0.0,0,0.0,256,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,5.43,1918,7.92,10.42,0.0,0,0.0,152,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,4.91,5324,3.78,26.15,0.0,0,0.0,201,0.13,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,4.12,3519,2.1,14.51,0.0,0,0.0,74,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.48,2341,4.02,10.48,0.0,0,0.0,94,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,5.97,1595,7.08,9.53,0.0,0,0.0,113,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,5.71,2321,6.12,13.26,0.0,0,0.0,142,0.09,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.17,5637,5.91,29.14,0.0,0,0.0,333,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,5.41,3107,4.6,16.81,0.0,0,0.0,143,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.08,2095,5.2,10.65,0.0,0,0.0,109,0.1,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,6.33,1903,10.3,12.05,0.0,0,0.0,196,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,4.9,1756,5.98,8.6,0.0,0,0.0,105,0.08,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,4.57,5798,5.05,26.5,0.0,0,0.0,293,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,4.3,3412,3.87,14.66,0.0,0,0.0,132,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,5.22,2190,6.16,11.44,0.0,0,0.0,135,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,5.64,2195,10.43,12.38,0.0,0,0.0,229,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,5.51,1726,4.69,9.51,0.0,0,0.0,81,0.12,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,4.32,5801,5.55,25.08,0.0,0,0.0,322,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,4.04,3338,3.3,13.49,0.0,0,0.0,110,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,4.51,2381,6.51,10.73,0.0,0,0.0,155,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,5.47,1857,9.37,10.15,0.0,0,0.0,174,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,3.88,1629,4.17,6.32,0.0,0,0.0,68,0.09,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,10.0,1,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,4.4,5329,5.46,23.44,0.0,0,0.0,291,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3.91,3522,4.0,13.77,0.0,0,0.0,141,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,4.93,2214,6.78,10.91,0.0,0,0.0,150,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,5.31,2033,10.58,10.8,0.0,0,0.0,215,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,3.38,1619,2.84,5.47,0.0,0,0.0,46,0.12,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,4.02,5956,5.57,23.97,0.0,0,0.0,332,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3.77,3776,4.24,14.23,0.0,0,0.0,160,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,3.62,2750,4.69,9.96,0.0,0,0.0,129,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,5.31,2155,9.88,11.45,0.0,0,0.0,213,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.41,1750,3.77,5.97,0.0,0,0.0,66,0.09,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4.82,4547,6.36,21.9,0.0,0,0.0,289,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,4.61,2905,5.16,13.4,0.0,0,0.0,150,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,4.56,2125,6.31,9.69,0.0,0,0.0,134,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,6.44,1685,11.81,10.85,0.0,0,0.0,199,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,3.83,1691,4.61,6.48,0.0,0,0.0,78,0.08,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,3.35,11251,2.42,37.74,0.0,0,0.0,272,0.14,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,3.65,6867,1.85,25.09,0.0,0,0.0,127,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,3.83,4211,2.78,16.13,0.0,0,0.0,117,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,4.23,3526,5.16,14.9,0.0,0,0.0,182,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3.26,3420,2.69,11.14,0.0,0,0.0,92,0.12,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,3.14,13391,2.02,42.04,0.0,0,0.0,271,0.16,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,3.42,9399,1.63,32.13,0.0,0,0.0,153,0.21,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.99,4755,3.66,18.96,0.0,0,0.0,174,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.92,4088,3.79,16.01,0.0,0,0.0,155,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,2.78,4117,1.41,11.44,0.0,0,0.0,58,0.2,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,3.72,12371,1.8,46.06,0.0,0,0.0,223,0.21,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,3.78,9734,1.13,36.77,0.0,0,0.0,110,0.33,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4.03,4573,2.78,18.41,0.0,0,0.0,127,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.32,4005,4.22,17.29,0.0,0,0.0,169,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,3.17,4217,1.59,13.37,0.0,0,0.0,67,0.2,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,25.0,2,50.0,0.05,0.0,0,0.0,1,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,3.96,11234,2.24,44.53,0.0,0,0.0,252,0.18,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,4.2,7871,1.66,33.03,0.0,0,0.0,131,0.25,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4.14,4492,2.18,18.61,0.0,0,0.0,98,0.19,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.78,3419,4.53,16.33,0.0,0,0.0,155,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3.91,3409,2.32,13.33,0.0,0,0.0,79,0.17,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,3.63,12406,2.35,45.02,0.0,0,0.0,291,0.15,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,4.14,8087,1.85,33.45,0.0,0,0.0,150,0.22,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,3.69,5273,1.8,19.47,0.0,0,0.0,95,0.2,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.79,3217,3.17,12.2,0.0,0,0.0,102,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4.57,4044,6.08,18.49,0.0,0,0.0,246,0.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.72,7234,3.76,26.88,0.0,0,0.0,272,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.77,4321,3.03,16.28,0.0,0,0.0,131,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,4.42,2674,3.55,11.83,0.0,0,0.0,95,0.12,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,5.67,2759,14.46,15.63,0.0,0,0.0,399,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,3.73,2434,4.85,9.07,0.0,0,0.0,118,0.08,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,20.0,1,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.28,6191,3.47,20.3,0.0,0,0.0,215,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.75,3813,3.25,14.3,0.0,0,0.0,124,0.12,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.41,3430,3.67,11.69,0.0,0,0.0,126,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,4.38,2420,8.88,10.6,0.0,0,0.0,215,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3.26,3754,7.67,12.22,0.0,0,0.0,288,0.04,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.18,6379,3.03,20.26,0.0,0,0.0,193,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,3.31,4340,2.1,14.38,0.0,0,0.0,91,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,4.08,3463,5.92,14.12,0.0,0,0.0,205,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,4.96,2453,10.6,12.17,0.0,0,0.0,260,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3.84,3079,9.45,11.82,0.0,0,0.0,291,0.04,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.9,8061,2.58,23.37,0.0,0,0.0,208,0.11,Nacoes Shopping,NS
