age,stat_time_day,conversion,ctr,cpm,cpc,clicks,cost_per_conversion,spend,impressions,conversion_rate,shopping,shopping_sigla
AGE_25_34,2025-11-30 00:00:00,0,3.03,3.77,0.12,131,0.0,16.28,4321,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0,3.55,4.42,0.12,95,0.0,11.83,2674,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0,14.46,5.67,0.04,399,0.0,15.63,2759,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0,4.85,3.73,0.08,118,0.0,9.07,2434,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,20.0,0.0,0,0.0,0.02,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0,3.47,3.28,0.09,215,0.0,20.3,6191,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0,3.25,3.75,0.12,124,0.0,14.3,3813,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0,3.67,3.41,0.09,126,0.0,11.69,3430,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0,8.88,4.38,0.05,215,0.0,10.6,2420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0,7.67,3.26,0.04,288,0.0,12.22,3754,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0,3.03,3.18,0.1,193,0.0,20.26,6379,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0,2.1,3.31,0.16,91,0.0,14.38,4340,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0,5.92,4.08,0.07,205,0.0,14.12,3463,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0,10.6,4.96,0.05,260,0.0,12.17,2453,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0,9.45,3.84,0.04,291,0.0,11.82,3079,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0,2.58,2.9,0.11,208,0.0,23.37,8061,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0,2.4,3.0,0.13,132,0.0,16.56,5511,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0,2.87,2.93,0.1,102,0.0,10.4,3554,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0,9.49,4.4,0.05,312,0.0,14.46,3288,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0,7.93,3.38,0.04,270,0.0,11.5,3406,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0,2.75,2.9,0.11,303,0.0,31.9,11007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0,2.64,3.36,0.13,160,0.0,20.41,6066,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0,3.24,2.95,0.09,168,0.0,15.31,5188,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0,6.27,3.61,0.06,213,0.0,12.26,3397,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0,5.44,3.17,0.06,193,0.0,11.26,3550,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0,2.78,3.17,0.11,306,0.0,34.86,10999,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0,1.8,3.33,0.19,105,0.0,19.48,5849,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0,2.63,3.13,0.12,116,0.0,13.81,4411,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0,5.74,3.65,0.06,174,0.0,11.05,3029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0,5.8,3.47,0.06,204,0.0,12.22,3520,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,10.0,0.0,0,0.0,0.02,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0,3.33,3.57,0.11,350,0.0,37.52,10497,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0,2.32,3.61,0.16,129,0.0,20.02,5549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0,2.69,3.61,0.13,109,0.0,14.66,4056,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0,7.14,4.36,0.06,193,0.0,11.79,2703,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0,7.35,4.11,0.06,237,0.0,13.26,3226,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0,2.4,3.43,0.14,250,0.0,35.62,10398,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0,1.94,3.78,0.19,110,0.0,21.41,5658,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0,2.57,3.38,0.13,103,0.0,13.56,4007,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0,6.75,3.8,0.06,205,0.0,11.54,3037,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0,5.6,3.79,0.07,180,0.0,12.2,3215,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0,3.09,3.33,0.11,364,0.0,39.27,11785,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0,2.05,3.31,0.16,128,0.0,20.73,6255,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0,3.1,3.36,0.11,137,0.0,14.85,4422,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0,5.94,3.49,0.06,207,0.0,12.17,3486,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0,6.43,3.61,0.06,221,0.0,12.42,3438,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0,2.86,2.85,0.1,332,0.0,33.11,11618,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0,1.8,2.85,0.16,127,0.0,20.13,7072,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0,2.61,3.17,0.12,127,0.0,15.45,4871,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0,4.51,3.13,0.07,156,0.0,10.82,3458,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0,7.81,4.02,0.05,285,0.0,14.67,3650,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0,1.76,2.86,0.16,212,0.0,34.4,12028,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0,1.41,3.23,0.23,102,0.0,23.4,7238,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0,1.61,2.79,0.17,76,0.0,13.19,4722,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0,5.3,3.51,0.07,175,0.0,11.59,3304,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0,5.39,3.27,0.06,179,0.0,10.87,3322,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,5.0,0.0,0,0.0,0.04,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0,2.03,3.19,0.16,231,0.0,36.23,11359,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0,1.78,3.32,0.19,113,0.0,21.1,6364,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0,2.25,3.22,0.14,103,0.0,14.76,4586,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0,3.51,3.0,0.09,108,0.0,9.23,3080,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0,6.2,3.84,0.06,212,0.0,13.13,3418,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,5.56,0.0,0,0.0,0.05,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0,2.85,3.05,0.11,320,0.0,34.27,11247,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0,2.27,3.39,0.15,137,0.0,20.46,6032,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0,4.56,3.89,0.09,209,0.0,17.8,4580,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0,5.89,3.85,0.07,156,0.0,10.18,2647,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0,9.69,4.22,0.04,436,0.0,18.97,4499,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,4.0,0.0,0,0.0,0.04,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0,2.24,2.78,0.12,258,0.0,32.04,11519,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0,1.85,3.26,0.18,119,0.0,21.02,6448,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0,3.17,3.01,0.09,163,0.0,15.45,5141,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0,5.7,3.63,0.06,181,0.0,11.54,3177,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0,5.86,3.38,0.06,216,0.0,12.45,3684,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,2.0,0.0,0,0.0,0.01,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0,2.76,2.88,0.1,318,0.0,33.21,11534,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0,2.23,2.93,0.13,156,0.0,20.5,6989,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0,2.9,2.95,0.1,137,0.0,13.94,4719,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0,5.58,3.27,0.06,175,0.0,10.24,3136,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0,8.48,3.49,0.04,356,0.0,14.67,4200,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,4.29,0.0,0,0.0,0.06,14,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0,2.77,2.82,0.1,342,0.0,34.9,12354,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0,1.62,2.84,0.17,119,0.0,20.77,7324,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0,2.38,2.66,0.11,109,0.0,12.16,4572,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0,5.99,3.14,0.05,183,0.0,9.61,3057,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0,6.81,3.41,0.05,211,0.0,10.56,3100,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,10.0,0.0,0,0.0,0.04,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0,3.3,3.0,0.09,369,0.0,33.53,11165,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0,1.49,2.94,0.2,98,0.0,19.36,6596,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0,3.32,3.02,0.09,145,0.0,13.17,4362,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0,4.67,3.33,0.07,110,0.0,7.86,2357,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0,7.91,2.82,0.04,308,0.0,10.98,3894,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,10.0,8.0,0.08,1,0.0,0.08,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0,2.53,2.92,0.12,278,0.0,32.02,10975,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0,1.79,3.1,0.17,125,0.0,21.65,6976,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0,3.41,2.87,0.08,164,0.0,13.81,4813,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0,4.68,2.75,0.06,127,0.0,7.47,2712,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0,5.43,3.18,0.06,144,0.0,8.45,2654,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,4.62,0.0,0,0.0,0.06,13,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0,2.95,3.1,0.1,282,0.0,29.59,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0,2.74,3.5,0.13,159,0.0,20.32,5800,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0,2.95,3.15,0.11,125,0.0,13.35,4240,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0,6.14,3.65,0.06,147,0.0,8.74,2395,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0,4.16,2.69,0.06,125,0.0,8.08,3006,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,20.0,16.0,0.08,1,0.0,0.08,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0,3.52,3.21,0.09,344,0.0,31.32,9759,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0,2.4,3.14,0.13,131,0.0,17.13,5459,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0,3.29,3.41,0.1,134,0.0,13.92,4077,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0,6.67,3.25,0.05,229,0.0,11.16,3434,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0,5.24,3.14,0.06,157,0.0,9.42,2997,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,10.0,4.0,0.04,1,0.0,0.04,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0,3.16,3.2,0.1,288,0.0,29.18,9115,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0,2.09,3.24,0.15,115,0.0,17.78,5493,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0,2.61,3.22,0.12,104,0.0,12.83,3982,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0,6.83,4.41,0.06,174,0.0,11.24,2548,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0,4.45,2.92,0.07,176,0.0,11.57,3956,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,5.0,0.0,0,0.0,0.03,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0,2.87,2.91,0.1,306,0.0,31.03,10660,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0,1.92,3.01,0.16,118,0.0,18.53,6156,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0,2.7,2.82,0.1,133,0.0,13.91,4933,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0,3.43,2.98,0.09,100,0.0,8.69,2916,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0,4.28,3.13,0.07,142,0.0,10.38,3320,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,5.0,0.0,0,0.0,0.03,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0,2.88,2.9,0.1,296,0.0,29.87,10285,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0,1.4,2.58,0.18,87,0.0,16.05,6228,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0,2.68,3.01,0.11,107,0.0,12.02,3997,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0,7.58,4.09,0.05,197,0.0,10.63,2599,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0,7.58,3.45,0.05,289,0.0,13.14,3811,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,10.0,5.0,0.05,1,0.0,0.05,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0,2.08,2.88,0.14,213,0.0,29.54,10258,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0,1.43,3.07,0.21,83,0.0,17.82,5805,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0,2.06,2.98,0.14,80,0.0,11.58,3885,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0,5.45,3.58,0.07,143,0.0,9.4,2625,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0,7.87,4.1,0.05,259,0.0,13.49,3292,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,2.0,0.0,0,0.0,0.01,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0,2.87,2.66,0.09,321,0.0,29.74,11174,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0,1.46,2.44,0.17,120,0.0,20.11,8241,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0,3.23,2.73,0.08,131,0.0,11.09,4059,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0,5.11,2.92,0.06,171,0.0,9.77,3345,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0,3.4,2.55,0.08,123,0.0,9.23,3616,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,13.33,0.0,0,0.0,0.04,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0,3.36,2.48,0.07,350,0.0,25.85,10431,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0,1.54,2.23,0.14,124,0.0,17.96,8056,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0,2.88,2.55,0.09,126,0.0,11.15,4379,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0,6.51,3.23,0.05,243,0.0,12.07,3733,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0,5.48,2.98,0.05,219,0.0,11.92,3998,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,11.11,5.56,0.05,1,0.0,0.05,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0,3.34,2.4,0.07,377,0.0,27.09,11295,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0,1.48,2.32,0.16,118,0.0,18.54,7979,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0,3.72,2.43,0.07,154,0.0,10.07,4145,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0,6.6,2.98,0.05,249,0.0,11.23,3771,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0,3.09,2.22,0.07,109,0.0,7.84,3531,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,8.57,0.0,0,0.0,0.06,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0,4.5,2.52,0.06,558,0.0,31.34,12413,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0,2.24,2.4,0.11,184,0.0,19.76,8225,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0,4.43,2.47,0.06,215,0.0,12.0,4855,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0,7.78,3.11,0.04,356,0.0,14.23,4578,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0,3.38,2.33,0.07,118,0.0,8.13,3495,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,5.88,0.0,0,0.0,0.1,17,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0,5.29,2.58,0.05,611,0.0,29.79,11550,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0,2.28,2.3,0.1,185,0.0,18.69,8124,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0,4.21,2.4,0.06,195,0.0,11.14,4633,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0,7.26,2.87,0.04,301,0.0,11.88,4145,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0,6.48,3.17,0.05,235,0.0,11.49,3629,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,9.09,5.45,0.06,1,0.0,0.06,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0,5.25,2.44,0.05,640,0.0,29.69,12186,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0,2.1,2.11,0.1,179,0.0,17.95,8521,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0,4.41,2.14,0.05,236,0.0,11.47,5357,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0,9.17,2.96,0.03,382,0.0,12.32,4164,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0,4.23,2.36,0.06,141,0.0,7.88,3337,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,1.25,0.0,0,0.0,0.01,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0,5.34,2.33,0.04,560,0.0,24.42,10492,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0,2.83,2.35,0.08,216,0.0,17.92,7623,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0,5.18,2.23,0.04,241,0.0,10.37,4657,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0,10.12,3.18,0.03,373,0.0,11.7,3684,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0,8.25,3.11,0.04,244,0.0,9.21,2957,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,3.33,0.0,0,0.0,0.02,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0,4.36,2.16,0.05,328,0.0,16.27,7520,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0,2.8,2.09,0.07,185,0.0,13.82,6599,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0,4.38,2.24,0.05,130,0.0,6.65,2969,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0,13.43,3.54,0.03,306,0.0,8.06,2278,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0,6.35,2.38,0.04,145,0.0,5.44,2282,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0,16.67,0.0,0.0,2,0.0,0.0,12,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0,7.69,0.0,0.0,1,0.0,0.0,13,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0,11.11,0.0,0.0,1,0.0,0.0,9,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,6,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0,100.0,0.0,0.0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0,100.0,0.0,0.0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0,100.0,0.0,0.0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
