age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpm,cost_per_conversion,cpc,impressions,spend,shopping,shopping_sigla
AGE_25_34,2025-11-27 00:00:00,0,0.0,110,1.13,3.78,0.0,0.33,9734,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0,0.0,127,2.78,4.03,0.0,0.14,4573,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0,0.0,169,4.22,4.32,0.0,0.1,4005,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0,0.0,67,1.59,3.17,0.0,0.2,4217,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,0.0,1,50.0,25.0,0.0,0.05,2,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0,0.0,252,2.24,3.96,0.0,0.18,11234,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0,0.0,131,1.66,4.2,0.0,0.25,7871,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0,0.0,98,2.18,4.14,0.0,0.19,4492,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0,0.0,155,4.53,4.78,0.0,0.11,3419,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0,0.0,79,2.32,3.91,0.0,0.17,3409,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0,0.0,291,2.35,3.63,0.0,0.15,12406,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0,0.0,150,1.85,4.14,0.0,0.22,8087,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0,0.0,95,1.8,3.69,0.0,0.2,5273,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0,0.0,102,3.17,3.79,0.0,0.12,3217,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0,0.0,246,6.08,4.57,0.0,0.08,4044,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0,0.0,272,3.76,3.72,0.0,0.1,7234,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0,0.0,131,3.03,3.77,0.0,0.12,4321,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0,0.0,95,3.55,4.42,0.0,0.12,2674,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0,0.0,399,14.46,5.67,0.0,0.04,2759,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0,0.0,118,4.85,3.73,0.0,0.08,2434,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0,0.0,20.0,0.0,0.0,1,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0,0.0,215,3.47,3.28,0.0,0.09,6191,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0,0.0,124,3.25,3.75,0.0,0.12,3813,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0,0.0,126,3.67,3.41,0.0,0.09,3430,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0,0.0,215,8.88,4.38,0.0,0.05,2420,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0,0.0,288,7.67,3.26,0.0,0.04,3754,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0,0.0,193,3.03,3.18,0.0,0.1,6379,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0,0.0,91,2.1,3.31,0.0,0.16,4340,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0,0.0,205,5.92,4.08,0.0,0.07,3463,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0,0.0,260,10.6,4.96,0.0,0.05,2453,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0,0.0,291,9.45,3.84,0.0,0.04,3079,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0,0.0,208,2.58,2.9,0.0,0.11,8061,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0,0.0,132,2.4,3.0,0.0,0.13,5511,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0,0.0,102,2.87,2.93,0.0,0.1,3554,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0,0.0,312,9.49,4.4,0.0,0.05,3288,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0,0.0,270,7.93,3.38,0.0,0.04,3406,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0,0.0,303,2.75,2.9,0.0,0.11,11007,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0,0.0,160,2.64,3.36,0.0,0.13,6066,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0,0.0,168,3.24,2.95,0.0,0.09,5188,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0,0.0,213,6.27,3.61,0.0,0.06,3397,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0,0.0,193,5.44,3.17,0.0,0.06,3550,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0,0.0,306,2.78,3.17,0.0,0.11,10999,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0,0.0,105,1.8,3.33,0.0,0.19,5849,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0,0.0,116,2.63,3.13,0.0,0.12,4411,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0,0.0,174,5.74,3.65,0.0,0.06,3029,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0,0.0,204,5.8,3.47,0.0,0.06,3520,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0,0.0,10.0,0.0,0.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0,0.0,350,3.33,3.57,0.0,0.11,10497,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0,0.0,129,2.32,3.61,0.0,0.16,5549,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0,0.0,109,2.69,3.61,0.0,0.13,4056,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0,0.0,193,7.14,4.36,0.0,0.06,2703,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0,0.0,237,7.35,4.11,0.0,0.06,3226,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0,0.0,250,2.4,3.43,0.0,0.14,10398,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0,0.0,110,1.94,3.78,0.0,0.19,5658,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0,0.0,103,2.57,3.38,0.0,0.13,4007,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0,0.0,205,6.75,3.8,0.0,0.06,3037,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0,0.0,180,5.6,3.79,0.0,0.07,3215,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0,0.0,364,3.09,3.33,0.0,0.11,11785,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0,0.0,128,2.05,3.31,0.0,0.16,6255,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0,0.0,137,3.1,3.36,0.0,0.11,4422,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0,0.0,207,5.94,3.49,0.0,0.06,3486,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0,0.0,221,6.43,3.61,0.0,0.06,3438,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0,0.0,332,2.86,2.85,0.0,0.1,11618,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0,0.0,127,1.8,2.85,0.0,0.16,7072,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0,0.0,127,2.61,3.17,0.0,0.12,4871,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0,0.0,156,4.51,3.13,0.0,0.07,3458,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0,0.0,285,7.81,4.02,0.0,0.05,3650,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0,0.0,212,1.76,2.86,0.0,0.16,12028,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0,0.0,102,1.41,3.23,0.0,0.23,7238,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0,0.0,76,1.61,2.79,0.0,0.17,4722,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0,0.0,175,5.3,3.51,0.0,0.07,3304,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0,0.0,179,5.39,3.27,0.0,0.06,3322,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0,0.0,5.0,0.0,0.0,8,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0,0.0,231,2.03,3.19,0.0,0.16,11359,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0,0.0,113,1.78,3.32,0.0,0.19,6364,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0,0.0,103,2.25,3.22,0.0,0.14,4586,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0,0.0,108,3.51,3.0,0.0,0.09,3080,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0,0.0,212,6.2,3.84,0.0,0.06,3418,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0,0.0,5.56,0.0,0.0,9,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0,0.0,320,2.85,3.05,0.0,0.11,11247,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0,0.0,137,2.27,3.39,0.0,0.15,6032,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0,0.0,209,4.56,3.89,0.0,0.09,4580,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0,0.0,156,5.89,3.85,0.0,0.07,2647,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0,0.0,436,9.69,4.22,0.0,0.04,4499,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0,0.0,4.0,0.0,0.0,10,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0,0.0,258,2.24,2.78,0.0,0.12,11519,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0,0.0,119,1.85,3.26,0.0,0.18,6448,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0,0.0,163,3.17,3.01,0.0,0.09,5141,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0,0.0,181,5.7,3.63,0.0,0.06,3177,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0,0.0,216,5.86,3.38,0.0,0.06,3684,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0,0.0,2.0,0.0,0.0,5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0,0.0,318,2.76,2.88,0.0,0.1,11534,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0,0.0,156,2.23,2.93,0.0,0.13,6989,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0,0.0,137,2.9,2.95,0.0,0.1,4719,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0,0.0,175,5.58,3.27,0.0,0.06,3136,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0,0.0,356,8.48,3.49,0.0,0.04,4200,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0,0.0,4.29,0.0,0.0,14,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0,0.0,342,2.77,2.82,0.0,0.1,12354,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0,0.0,119,1.62,2.84,0.0,0.17,7324,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0,0.0,109,2.38,2.66,0.0,0.11,4572,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0,0.0,183,5.99,3.14,0.0,0.05,3057,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0,0.0,211,6.81,3.41,0.0,0.05,3100,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0,0.0,10.0,0.0,0.0,4,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0,0.0,369,3.3,3.0,0.0,0.09,11165,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0,0.0,98,1.49,2.94,0.0,0.2,6596,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0,0.0,145,3.32,3.02,0.0,0.09,4362,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0,0.0,110,4.67,3.33,0.0,0.07,2357,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0,0.0,308,7.91,2.82,0.0,0.04,3894,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,0.0,1,10.0,8.0,0.0,0.08,10,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0,0.0,278,2.53,2.92,0.0,0.12,10975,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0,0.0,125,1.79,3.1,0.0,0.17,6976,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0,0.0,164,3.41,2.87,0.0,0.08,4813,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0,0.0,127,4.68,2.75,0.0,0.06,2712,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0,0.0,144,5.43,3.18,0.0,0.06,2654,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0,0.0,4.62,0.0,0.0,13,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0,0.0,282,2.95,3.1,0.0,0.1,9556,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0,0.0,159,2.74,3.5,0.0,0.13,5800,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0,0.0,125,2.95,3.15,0.0,0.11,4240,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0,0.0,147,6.14,3.65,0.0,0.06,2395,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0,0.0,125,4.16,2.69,0.0,0.06,3006,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,0.0,1,20.0,16.0,0.0,0.08,5,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0,0.0,344,3.52,3.21,0.0,0.09,9759,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0,0.0,131,2.4,3.14,0.0,0.13,5459,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0,0.0,134,3.29,3.41,0.0,0.1,4077,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0,0.0,229,6.67,3.25,0.0,0.05,3434,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0,0.0,157,5.24,3.14,0.0,0.06,2997,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,0.0,1,10.0,4.0,0.0,0.04,10,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0,0.0,288,3.16,3.2,0.0,0.1,9115,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0,0.0,115,2.09,3.24,0.0,0.15,5493,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0,0.0,104,2.61,3.22,0.0,0.12,3982,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0,0.0,174,6.83,4.41,0.0,0.06,2548,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0,0.0,176,4.45,2.92,0.0,0.07,3956,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0,0.0,5.0,0.0,0.0,6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0,0.0,306,2.87,2.91,0.0,0.1,10660,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0,0.0,118,1.92,3.01,0.0,0.16,6156,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0,0.0,133,2.7,2.82,0.0,0.1,4933,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0,0.0,100,3.43,2.98,0.0,0.09,2916,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0,0.0,142,4.28,3.13,0.0,0.07,3320,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0,0.0,5.0,0.0,0.0,6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0,0.0,296,2.88,2.9,0.0,0.1,10285,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0,0.0,87,1.4,2.58,0.0,0.18,6228,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0,0.0,107,2.68,3.01,0.0,0.11,3997,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0,0.0,197,7.58,4.09,0.0,0.05,2599,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0,0.0,289,7.58,3.45,0.0,0.05,3811,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,0.0,1,10.0,5.0,0.0,0.05,10,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0,0.0,213,2.08,2.88,0.0,0.14,10258,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0,0.0,83,1.43,3.07,0.0,0.21,5805,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0,0.0,80,2.06,2.98,0.0,0.14,3885,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0,0.0,143,5.45,3.58,0.0,0.07,2625,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0,0.0,259,7.87,4.1,0.0,0.05,3292,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0,0.0,2.0,0.0,0.0,5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0,0.0,321,2.87,2.66,0.0,0.09,11174,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0,0.0,120,1.46,2.44,0.0,0.17,8241,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0,0.0,131,3.23,2.73,0.0,0.08,4059,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0,0.0,171,5.11,2.92,0.0,0.06,3345,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0,0.0,123,3.4,2.55,0.0,0.08,3616,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0,0.0,13.33,0.0,0.0,3,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0,0.0,350,3.36,2.48,0.0,0.07,10431,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0,0.0,124,1.54,2.23,0.0,0.14,8056,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0,0.0,126,2.88,2.55,0.0,0.09,4379,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0,0.0,243,6.51,3.23,0.0,0.05,3733,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0,0.0,219,5.48,2.98,0.0,0.05,3998,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,0.0,1,11.11,5.56,0.0,0.05,9,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0,0.0,377,3.34,2.4,0.0,0.07,11295,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0,0.0,118,1.48,2.32,0.0,0.16,7979,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0,0.0,154,3.72,2.43,0.0,0.07,4145,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0,0.0,249,6.6,2.98,0.0,0.05,3771,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0,0.0,109,3.09,2.22,0.0,0.07,3531,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0,0.0,8.57,0.0,0.0,7,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0,0.0,558,4.5,2.52,0.0,0.06,12413,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0,0.0,184,2.24,2.4,0.0,0.11,8225,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0,0.0,215,4.43,2.47,0.0,0.06,4855,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0,0.0,356,7.78,3.11,0.0,0.04,4578,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0,0.0,118,3.38,2.33,0.0,0.07,3495,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0,0.0,5.88,0.0,0.0,17,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0,0.0,611,5.29,2.58,0.0,0.05,11550,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0,0.0,185,2.28,2.3,0.0,0.1,8124,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0,0.0,195,4.21,2.4,0.0,0.06,4633,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0,0.0,301,7.26,2.87,0.0,0.04,4145,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0,0.0,235,6.48,3.17,0.0,0.05,3629,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,0.0,1,9.09,5.45,0.0,0.06,11,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0,0.0,640,5.25,2.44,0.0,0.05,12186,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0,0.0,179,2.1,2.11,0.0,0.1,8521,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0,0.0,236,4.41,2.14,0.0,0.05,5357,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0,0.0,382,9.17,2.96,0.0,0.03,4164,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0,0.0,141,4.23,2.36,0.0,0.06,3337,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0,0.0,1.25,0.0,0.0,8,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0,0.0,560,5.34,2.33,0.0,0.04,10492,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0,0.0,216,2.83,2.35,0.0,0.08,7623,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0,0.0,241,5.18,2.23,0.0,0.04,4657,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0,0.0,373,10.12,3.18,0.0,0.03,3684,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0,0.0,244,8.25,3.11,0.0,0.04,2957,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0,0.0,3.33,0.0,0.0,6,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0,0.0,328,4.36,2.16,0.0,0.05,7520,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0,0.0,185,2.8,2.09,0.0,0.07,6599,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0,0.0,130,4.38,2.24,0.0,0.05,2969,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0,0.0,306,13.43,3.54,0.0,0.03,2278,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0,0.0,145,6.35,2.38,0.0,0.04,2282,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0,0.0,2,16.67,0.0,0.0,0.0,12,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0,0.0,1,7.69,0.0,0.0,0.0,13,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0,0.0,1,11.11,0.0,0.0,0.0,9,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0,0.0,1,100.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0,0.0,1,100.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
