age,stat_time_day,spend,cpm,impressions,clicks,cpc,cost_per_conversion,conversion,conversion_rate,ctr,shopping,shopping_sigla
NONE,2026-01-15 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,13.79,1.68,8184,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,10.21,1.65,6206,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,4.52,1.74,2604,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2.8,1.33,2113,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,3.33,1.4,2385,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,12.31,1.57,7824,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,10.27,1.74,5897,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,4.51,1.81,2485,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,3.12,1.61,1932,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,3.45,1.54,2245,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.02,1.82,11,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,11.99,1.52,7910,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,10.26,1.67,6134,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,4.46,1.76,2529,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,3.49,1.88,1859,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,3.58,1.7,2109,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.02,10.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,12.28,1.58,7791,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,11.33,1.8,6302,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,4.55,1.71,2660,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,2.52,1.41,1781,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,2.76,1.6,1729,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,11.97,1.76,6813,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,10.65,1.9,5611,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,3.96,1.94,2037,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,2.47,1.78,1388,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,2.42,1.67,1449,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,11.93,1.98,6036,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,10.54,2.18,4831,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,3.42,1.98,1728,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,2.21,1.8,1229,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,2.49,1.89,1315,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,12.77,1.66,7715,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,10.8,1.9,5677,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,4.19,1.95,2151,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,2.96,1.77,1668,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,3.02,1.65,1826,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.03,7.5,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,12.46,1.61,7744,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,9.46,1.67,5656,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,3.72,1.62,2296,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,2.95,1.61,1829,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2.87,1.39,2064,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.04,3.33,12,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,11.86,1.62,7324,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,9.7,1.86,5205,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,3.47,1.59,2178,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,2.43,1.54,1575,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,2.9,1.46,1980,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.04,2.22,18,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,11.44,1.66,6887,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,9.32,1.81,5163,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,3.89,1.73,2243,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,2.97,1.83,1623,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,3.12,1.74,1797,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.03,1.67,18,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,9.88,1.44,6865,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,9.39,1.69,5572,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,4.0,1.62,2465,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,2.95,1.75,1690,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,2.47,1.51,1634,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.01,1.11,9,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,10.32,1.84,5594,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,9.17,1.96,4673,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,4.09,2.19,1867,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,2.41,1.91,1261,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,2.46,1.92,1284,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.02,0.91,22,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,10.49,1.71,6128,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,8.26,1.92,4309,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,3.31,1.96,1693,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,2.29,1.9,1206,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,2.04,1.35,1511,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.04,2.35,17,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,12.29,1.53,8047,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,8.96,1.57,5698,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,3.51,1.52,2310,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,2.51,1.6,1567,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,2.87,1.56,1844,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.07,3.04,23,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,20.3,1.63,12464,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,16.34,1.72,9522,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,5.99,1.66,3619,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,4.58,1.68,2732,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,4.79,1.54,3120,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.04,1.29,31,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,35.6,1.82,19532,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,32.48,1.98,16364,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,11.88,1.8,6598,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,8.46,1.81,4680,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,8.82,1.7,5175,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.1,1.89,53,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,34.63,1.94,17867,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,29.6,2.0,14801,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,11.77,1.92,6140,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,8.04,1.9,4228,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,7.89,1.69,4680,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.14,2.75,51,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,30.86,1.7,18103,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,28.2,1.71,16472,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,11.99,1.79,6701,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,6.91,1.58,4368,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,6.7,1.49,4500,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.08,1.86,43,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,31.92,1.84,17388,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,28.83,1.91,15113,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,10.39,1.88,5537,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,5.73,1.65,3466,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,5.59,1.51,3707,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.07,1.35,52,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,32.34,1.98,16347,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,27.78,2.14,12975,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,10.01,2.13,4705,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,5.92,1.96,3027,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,5.91,1.67,3543,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.13,3.02,43,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,28.63,1.98,14476,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,28.78,2.33,12368,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,10.83,2.14,5055,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,6.89,1.96,3522,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,6.43,1.66,3871,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.09,2.37,38,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,31.67,1.86,17067,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,28.26,2.21,12772,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,9.97,2.07,4824,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,6.38,1.85,3450,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,6.67,1.7,3933,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.1,1.96,51,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,28.33,1.65,17142,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,27.12,2.03,13365,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,10.34,1.95,5294,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,6.45,1.77,3638,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,6.98,1.66,4193,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.07,2.26,31,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,24.83,1.93,12846,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,19.18,2.0,9577,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,7.64,1.86,4111,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,5.27,1.79,2938,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,6.58,1.92,3425,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,13,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,11.23,1.84,6114,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,9.53,1.82,5223,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,4.38,1.92,2282,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,2.98,1.84,1617,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,3.31,1.96,1693,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.04,3.64,11,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,6.77,1.97,3445,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,5.85,2.13,2750,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,2.38,2.02,1181,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,1.66,2.11,786,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,1.75,1.87,936,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.02,1.82,11,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,8.04,1.67,4802,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,5.1,1.63,3120,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,2.49,1.68,1478,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1.62,1.49,1086,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,2.31,1.65,1403,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.03,2.73,11,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,7.57,1.49,5066,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,5.12,1.63,3147,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,2.21,1.53,1446,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1.73,1.56,1108,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1.78,1.26,1410,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.02,2.86,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,7.2,1.58,4547,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,5.86,1.78,3289,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,2.07,1.56,1324,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,1.4,1.41,990,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1.45,1.28,1129,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.02,1.67,12,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,6.76,1.71,3958,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,5.81,1.78,3260,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,2.28,1.61,1417,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,1.77,1.8,985,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1.48,1.45,1019,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.01,1.67,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,6.54,1.8,3630,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,5.86,1.91,3065,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,2.39,1.59,1501,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,1.6,1.61,992,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1.64,1.52,1077,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.01,1.43,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,5.69,1.81,3137,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,5.8,2.07,2806,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,2.11,1.63,1292,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,1.43,1.79,799,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,1.86,2.01,927,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.02,2.5,8,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,6.14,1.85,3324,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,5.0,2.0,2496,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,2.17,1.92,1129,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,1.45,1.92,756,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,1.49,1.68,885,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.03,2.5,12,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,6.4,1.42,4493,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,4.89,1.62,3010,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,2.18,1.44,1516,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1.79,1.58,1135,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1.95,1.43,1368,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.01,1.43,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,6.54,1.46,4478,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,4.6,1.53,3008,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1.99,1.34,1480,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1.27,1.12,1139,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1.43,1.1,1305,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,10,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,6.14,1.59,3867,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,4.6,1.68,2746,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1.84,1.35,1368,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1.45,1.4,1037,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1.51,1.34,1131,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.01,1.67,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
