stat_time_day,age,spend,cpc,cost_per_conversion,conversion_rate,cpm,clicks,ctr,conversion,impressions,shopping,shopping_sigla
2025-11-15 00:00:00,AGE_45_54,7.92,0.07,0.0,0.0,4.12,115,5.98,0,1924,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,10.72,0.09,0.0,0.0,5.05,114,5.37,0,2121,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,29.55,0.08,0.0,0.0,4.65,394,6.2,0,6353,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,15.21,0.1,0.0,0.0,4.02,145,3.83,0,3781,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,14.74,0.09,0.0,0.0,4.96,156,5.25,0,2974,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.07,0.05,0.0,0.0,6.28,239,12.43,0,1923,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,9.22,0.07,0.0,0.0,5.08,124,6.84,0,1814,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.01,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,26.29,0.08,0.0,0.0,4.58,336,5.86,0,5734,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,15.87,0.11,0.0,0.0,4.39,140,3.88,0,3612,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,12.21,0.08,0.0,0.0,4.61,153,5.78,0,2648,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,12.43,0.05,0.0,0.0,5.76,256,11.86,0,2159,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,10.42,0.07,0.0,0.0,5.43,152,7.92,0,1918,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,26.15,0.13,0.0,0.0,4.91,201,3.78,0,5324,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,14.51,0.2,0.0,0.0,4.12,74,2.1,0,3519,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,10.48,0.11,0.0,0.0,4.48,94,4.02,0,2341,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,9.53,0.08,0.0,0.0,5.97,113,7.08,0,1595,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,13.26,0.09,0.0,0.0,5.71,142,6.12,0,2321,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,29.14,0.09,0.0,0.0,5.17,333,5.91,0,5637,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,16.81,0.12,0.0,0.0,5.41,143,4.6,0,3107,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,10.65,0.1,0.0,0.0,5.08,109,5.2,0,2095,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,12.05,0.06,0.0,0.0,6.33,196,10.3,0,1903,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,8.6,0.08,0.0,0.0,4.9,105,5.98,0,1756,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,26.5,0.09,0.0,0.0,4.57,293,5.05,0,5798,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,14.66,0.11,0.0,0.0,4.3,132,3.87,0,3412,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,11.44,0.08,0.0,0.0,5.22,135,6.16,0,2190,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,12.38,0.05,0.0,0.0,5.64,229,10.43,0,2195,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,9.51,0.12,0.0,0.0,5.51,81,4.69,0,1726,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,25.08,0.08,0.0,0.0,4.32,322,5.55,0,5801,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,13.49,0.12,0.0,0.0,4.04,110,3.3,0,3338,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,10.73,0.07,0.0,0.0,4.51,155,6.51,0,2381,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,10.15,0.06,0.0,0.0,5.47,174,9.37,0,1857,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,6.32,0.09,0.0,0.0,3.88,68,4.17,0,1629,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.01,0.0,0.0,0.0,10.0,0,0.0,0,1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,23.44,0.08,0.0,0.0,4.4,291,5.46,0,5329,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,13.77,0.1,0.0,0.0,3.91,141,4.0,0,3522,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,10.91,0.07,0.0,0.0,4.93,150,6.78,0,2214,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.8,0.05,0.0,0.0,5.31,215,10.58,0,2033,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,5.47,0.12,0.0,0.0,3.38,46,2.84,0,1619,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,23.97,0.07,0.0,0.0,4.02,332,5.57,0,5956,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,14.23,0.09,0.0,0.0,3.77,160,4.24,0,3776,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,9.96,0.08,0.0,0.0,3.62,129,4.69,0,2750,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,11.45,0.05,0.0,0.0,5.31,213,9.88,0,2155,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,5.97,0.09,0.0,0.0,3.41,66,3.77,0,1750,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,21.9,0.08,0.0,0.0,4.82,289,6.36,0,4547,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,13.4,0.09,0.0,0.0,4.61,150,5.16,0,2905,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,9.69,0.07,0.0,0.0,4.56,134,6.31,0,2125,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,10.85,0.05,0.0,0.0,6.44,199,11.81,0,1685,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,6.48,0.08,0.0,0.0,3.83,78,4.61,0,1691,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,37.74,0.14,0.0,0.0,3.35,272,2.42,0,11251,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,25.09,0.2,0.0,0.0,3.65,127,1.85,0,6867,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,16.13,0.14,0.0,0.0,3.83,117,2.78,0,4211,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,14.9,0.08,0.0,0.0,4.23,182,5.16,0,3526,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,11.14,0.12,0.0,0.0,3.26,92,2.69,0,3420,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,42.04,0.16,0.0,0.0,3.14,271,2.02,0,13391,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,32.13,0.21,0.0,0.0,3.42,153,1.63,0,9399,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,18.96,0.11,0.0,0.0,3.99,174,3.66,0,4755,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,16.01,0.1,0.0,0.0,3.92,155,3.79,0,4088,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,11.44,0.2,0.0,0.0,2.78,58,1.41,0,4117,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,46.06,0.21,0.0,0.0,3.72,223,1.8,0,12371,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,36.77,0.33,0.0,0.0,3.78,110,1.13,0,9734,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,18.41,0.14,0.0,0.0,4.03,127,2.78,0,4573,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,17.29,0.1,0.0,0.0,4.32,169,4.22,0,4005,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,13.37,0.2,0.0,0.0,3.17,67,1.59,0,4217,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,0.05,0.0,0.0,25.0,1,50.0,0,2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,44.53,0.18,0.0,0.0,3.96,252,2.24,0,11234,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,33.03,0.25,0.0,0.0,4.2,131,1.66,0,7871,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,18.61,0.19,0.0,0.0,4.14,98,2.18,0,4492,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,16.33,0.11,0.0,0.0,4.78,155,4.53,0,3419,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,13.33,0.17,0.0,0.0,3.91,79,2.32,0,3409,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,45.02,0.15,0.0,0.0,3.63,291,2.35,0,12406,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,33.45,0.22,0.0,0.0,4.14,150,1.85,0,8087,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,19.47,0.2,0.0,0.0,3.69,95,1.8,0,5273,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,12.2,0.12,0.0,0.0,3.79,102,3.17,0,3217,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,18.49,0.08,0.0,0.0,4.57,246,6.08,0,4044,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,26.88,0.1,0.0,0.0,3.72,272,3.76,0,7234,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,16.28,0.12,0.0,0.0,3.77,131,3.03,0,4321,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,11.83,0.12,0.0,0.0,4.42,95,3.55,0,2674,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,15.63,0.04,0.0,0.0,5.67,399,14.46,0,2759,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,9.07,0.08,0.0,0.0,3.73,118,4.85,0,2434,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.02,0.0,0.0,0.0,20.0,0,0.0,0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,20.3,0.09,0.0,0.0,3.28,215,3.47,0,6191,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,14.3,0.12,0.0,0.0,3.75,124,3.25,0,3813,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,11.69,0.09,0.0,0.0,3.41,126,3.67,0,3430,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,10.6,0.05,0.0,0.0,4.38,215,8.88,0,2420,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,12.22,0.04,0.0,0.0,3.26,288,7.67,0,3754,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,20.26,0.1,0.0,0.0,3.18,193,3.03,0,6379,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,14.38,0.16,0.0,0.0,3.31,91,2.1,0,4340,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,14.12,0.07,0.0,0.0,4.08,205,5.92,0,3463,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,12.17,0.05,0.0,0.0,4.96,260,10.6,0,2453,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,11.82,0.04,0.0,0.0,3.84,291,9.45,0,3079,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,23.37,0.11,0.0,0.0,2.9,208,2.58,0,8061,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,16.56,0.13,0.0,0.0,3.0,132,2.4,0,5511,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,10.4,0.1,0.0,0.0,2.93,102,2.87,0,3554,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,14.46,0.05,0.0,0.0,4.4,312,9.49,0,3288,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,11.5,0.04,0.0,0.0,3.38,270,7.93,0,3406,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,31.9,0.11,0.0,0.0,2.9,303,2.75,0,11007,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,20.41,0.13,0.0,0.0,3.36,160,2.64,0,6066,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,15.31,0.09,0.0,0.0,2.95,168,3.24,0,5188,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,12.26,0.06,0.0,0.0,3.61,213,6.27,0,3397,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,11.26,0.06,0.0,0.0,3.17,193,5.44,0,3550,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.02,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,34.86,0.11,0.0,0.0,3.17,306,2.78,0,10999,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,19.48,0.19,0.0,0.0,3.33,105,1.8,0,5849,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,13.81,0.12,0.0,0.0,3.13,116,2.63,0,4411,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,11.05,0.06,0.0,0.0,3.65,174,5.74,0,3029,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,12.22,0.06,0.0,0.0,3.47,204,5.8,0,3520,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.02,0.0,0.0,0.0,10.0,0,0.0,0,2,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,37.52,0.11,0.0,0.0,3.57,350,3.33,0,10497,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,20.02,0.16,0.0,0.0,3.61,129,2.32,0,5549,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,14.66,0.13,0.0,0.0,3.61,109,2.69,0,4056,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,11.79,0.06,0.0,0.0,4.36,193,7.14,0,2703,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,13.26,0.06,0.0,0.0,4.11,237,7.35,0,3226,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,35.62,0.14,0.0,0.0,3.43,250,2.4,0,10398,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,21.41,0.19,0.0,0.0,3.78,110,1.94,0,5658,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,13.56,0.13,0.0,0.0,3.38,103,2.57,0,4007,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,11.54,0.06,0.0,0.0,3.8,205,6.75,0,3037,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,12.2,0.07,0.0,0.0,3.79,180,5.6,0,3215,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,39.27,0.11,0.0,0.0,3.33,364,3.09,0,11785,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,20.73,0.16,0.0,0.0,3.31,128,2.05,0,6255,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,14.85,0.11,0.0,0.0,3.36,137,3.1,0,4422,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,12.17,0.06,0.0,0.0,3.49,207,5.94,0,3486,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,12.42,0.06,0.0,0.0,3.61,221,6.43,0,3438,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,33.11,0.1,0.0,0.0,2.85,332,2.86,0,11618,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,20.13,0.16,0.0,0.0,2.85,127,1.8,0,7072,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,15.45,0.12,0.0,0.0,3.17,127,2.61,0,4871,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,10.82,0.07,0.0,0.0,3.13,156,4.51,0,3458,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,14.67,0.05,0.0,0.0,4.02,285,7.81,0,3650,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,34.4,0.16,0.0,0.0,2.86,212,1.76,0,12028,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,23.4,0.23,0.0,0.0,3.23,102,1.41,0,7238,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,13.19,0.17,0.0,0.0,2.79,76,1.61,0,4722,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,11.59,0.07,0.0,0.0,3.51,175,5.3,0,3304,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,10.87,0.06,0.0,0.0,3.27,179,5.39,0,3322,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.04,0.0,0.0,0.0,5.0,0,0.0,0,8,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,36.23,0.16,0.0,0.0,3.19,231,2.03,0,11359,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,21.1,0.19,0.0,0.0,3.32,113,1.78,0,6364,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,14.76,0.14,0.0,0.0,3.22,103,2.25,0,4586,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,9.23,0.09,0.0,0.0,3.0,108,3.51,0,3080,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,13.13,0.06,0.0,0.0,3.84,212,6.2,0,3418,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.05,0.0,0.0,0.0,5.56,0,0.0,0,9,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,34.27,0.11,0.0,0.0,3.05,320,2.85,0,11247,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,20.46,0.15,0.0,0.0,3.39,137,2.27,0,6032,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,17.8,0.09,0.0,0.0,3.89,209,4.56,0,4580,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,10.18,0.07,0.0,0.0,3.85,156,5.89,0,2647,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,18.97,0.04,0.0,0.0,4.22,436,9.69,0,4499,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.04,0.0,0.0,0.0,4.0,0,0.0,0,10,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,32.04,0.12,0.0,0.0,2.78,258,2.24,0,11519,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,21.02,0.18,0.0,0.0,3.26,119,1.85,0,6448,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,15.45,0.09,0.0,0.0,3.01,163,3.17,0,5141,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,11.54,0.06,0.0,0.0,3.63,181,5.7,0,3177,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,12.45,0.06,0.0,0.0,3.38,216,5.86,0,3684,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.01,0.0,0.0,0.0,2.0,0,0.0,0,5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,33.21,0.1,0.0,0.0,2.88,318,2.76,0,11534,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,20.5,0.13,0.0,0.0,2.93,156,2.23,0,6989,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,13.94,0.1,0.0,0.0,2.95,137,2.9,0,4719,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,10.24,0.06,0.0,0.0,3.27,175,5.58,0,3136,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,14.67,0.04,0.0,0.0,3.49,356,8.48,0,4200,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.06,0.0,0.0,0.0,4.29,0,0.0,0,14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,34.9,0.1,0.0,0.0,2.82,342,2.77,0,12354,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,20.77,0.17,0.0,0.0,2.84,119,1.62,0,7324,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,12.16,0.11,0.0,0.0,2.66,109,2.38,0,4572,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,9.61,0.05,0.0,0.0,3.14,183,5.99,0,3057,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,10.56,0.05,0.0,0.0,3.41,211,6.81,0,3100,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.04,0.0,0.0,0.0,10.0,0,0.0,0,4,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,33.53,0.09,0.0,0.0,3.0,369,3.3,0,11165,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,19.36,0.2,0.0,0.0,2.94,98,1.49,0,6596,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,13.17,0.09,0.0,0.0,3.02,145,3.32,0,4362,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,7.86,0.07,0.0,0.0,3.33,110,4.67,0,2357,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,10.98,0.04,0.0,0.0,2.82,308,7.91,0,3894,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,0.08,0.0,0.0,8.0,1,10.0,0,10,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,32.02,0.12,0.0,0.0,2.92,278,2.53,0,10975,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,21.65,0.17,0.0,0.0,3.1,125,1.79,0,6976,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,13.81,0.08,0.0,0.0,2.87,164,3.41,0,4813,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,7.47,0.06,0.0,0.0,2.75,127,4.68,0,2712,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,8.45,0.06,0.0,0.0,3.18,144,5.43,0,2654,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.06,0.0,0.0,0.0,4.62,0,0.0,0,13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,29.59,0.1,0.0,0.0,3.1,282,2.95,0,9556,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,20.32,0.13,0.0,0.0,3.5,159,2.74,0,5800,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,13.35,0.11,0.0,0.0,3.15,125,2.95,0,4240,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,8.74,0.06,0.0,0.0,3.65,147,6.14,0,2395,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,8.08,0.06,0.0,0.0,2.69,125,4.16,0,3006,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,0.08,0.0,0.0,16.0,1,20.0,0,5,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,31.32,0.09,0.0,0.0,3.21,344,3.52,0,9759,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,17.13,0.13,0.0,0.0,3.14,131,2.4,0,5459,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,13.92,0.1,0.0,0.0,3.41,134,3.29,0,4077,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,11.16,0.05,0.0,0.0,3.25,229,6.67,0,3434,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,9.42,0.06,0.0,0.0,3.14,157,5.24,0,2997,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,0.04,0.0,0.0,4.0,1,10.0,0,10,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,29.18,0.1,0.0,0.0,3.2,288,3.16,0,9115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,17.78,0.15,0.0,0.0,3.24,115,2.09,0,5493,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,12.83,0.12,0.0,0.0,3.22,104,2.61,0,3982,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,11.24,0.06,0.0,0.0,4.41,174,6.83,0,2548,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,11.57,0.07,0.0,0.0,2.92,176,4.45,0,3956,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.03,0.0,0.0,0.0,5.0,0,0.0,0,6,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,31.03,0.1,0.0,0.0,2.91,306,2.87,0,10660,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,18.53,0.16,0.0,0.0,3.01,118,1.92,0,6156,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,13.91,0.1,0.0,0.0,2.82,133,2.7,0,4933,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,8.69,0.09,0.0,0.0,2.98,100,3.43,0,2916,Nacoes Shopping,NS
