age,stat_time_day,ctr,cpc,cpm,spend,clicks,conversion,conversion_rate,impressions,cost_per_conversion,shopping,shopping_sigla
AGE_45_54,2025-11-16 00:00:00,12.43,0.05,6.28,12.07,239,0,0.0,1923,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,6.84,0.07,5.08,9.22,124,0,0.0,1814,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.0,0.01,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5.86,0.08,4.58,26.29,336,0,0.0,5734,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3.88,0.11,4.39,15.87,140,0,0.0,3612,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,5.78,0.08,4.61,12.21,153,0,0.0,2648,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,11.86,0.05,5.76,12.43,256,0,0.0,2159,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,7.92,0.07,5.43,10.42,152,0,0.0,1918,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,3.78,0.13,4.91,26.15,201,0,0.0,5324,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,2.1,0.2,4.12,14.51,74,0,0.0,3519,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.02,0.11,4.48,10.48,94,0,0.0,2341,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,7.08,0.08,5.97,9.53,113,0,0.0,1595,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,6.12,0.09,5.71,13.26,142,0,0.0,2321,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.91,0.09,5.17,29.14,333,0,0.0,5637,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,4.6,0.12,5.41,16.81,143,0,0.0,3107,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.2,0.1,5.08,10.65,109,0,0.0,2095,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,10.3,0.06,6.33,12.05,196,0,0.0,1903,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,5.98,0.08,4.9,8.6,105,0,0.0,1756,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5.05,0.09,4.57,26.5,293,0,0.0,5798,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3.87,0.11,4.3,14.66,132,0,0.0,3412,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,6.16,0.08,5.22,11.44,135,0,0.0,2190,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,10.43,0.05,5.64,12.38,229,0,0.0,2195,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,4.69,0.12,5.51,9.51,81,0,0.0,1726,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5.55,0.08,4.32,25.08,322,0,0.0,5801,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3.3,0.12,4.04,13.49,110,0,0.0,3338,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,6.51,0.07,4.51,10.73,155,0,0.0,2381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,9.37,0.06,5.47,10.15,174,0,0.0,1857,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,4.17,0.09,3.88,6.32,68,0,0.0,1629,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,10.0,0.01,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5.46,0.08,4.4,23.44,291,0,0.0,5329,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,4.0,0.1,3.91,13.77,141,0,0.0,3522,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,6.78,0.07,4.93,10.91,150,0,0.0,2214,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.58,0.05,5.31,10.8,215,0,0.0,2033,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,2.84,0.12,3.38,5.47,46,0,0.0,1619,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5.57,0.07,4.02,23.97,332,0,0.0,5956,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,4.24,0.09,3.77,14.23,160,0,0.0,3776,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,4.69,0.08,3.62,9.96,129,0,0.0,2750,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,9.88,0.05,5.31,11.45,213,0,0.0,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.77,0.09,3.41,5.97,66,0,0.0,1750,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,6.36,0.08,4.82,21.9,289,0,0.0,4547,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,5.16,0.09,4.61,13.4,150,0,0.0,2905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,6.31,0.07,4.56,9.69,134,0,0.0,2125,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,11.81,0.05,6.44,10.85,199,0,0.0,1685,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,4.61,0.08,3.83,6.48,78,0,0.0,1691,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,2.42,0.14,3.35,37.74,272,0,0.0,11251,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,1.85,0.2,3.65,25.09,127,0,0.0,6867,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,2.78,0.14,3.83,16.13,117,0,0.0,4211,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,5.16,0.08,4.23,14.9,182,0,0.0,3526,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,2.69,0.12,3.26,11.14,92,0,0.0,3420,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,2.02,0.16,3.14,42.04,271,0,0.0,13391,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,1.63,0.21,3.42,32.13,153,0,0.0,9399,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.66,0.11,3.99,18.96,174,0,0.0,4755,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.79,0.1,3.92,16.01,155,0,0.0,4088,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,1.41,0.2,2.78,11.44,58,0,0.0,4117,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,1.8,0.21,3.72,46.06,223,0,0.0,12371,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,1.13,0.33,3.78,36.77,110,0,0.0,9734,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,2.78,0.14,4.03,18.41,127,0,0.0,4573,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.22,0.1,4.32,17.29,169,0,0.0,4005,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,1.59,0.2,3.17,13.37,67,0,0.0,4217,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,50.0,0.05,25.0,0.05,1,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,2.24,0.18,3.96,44.53,252,0,0.0,11234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,1.66,0.25,4.2,33.03,131,0,0.0,7871,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,2.18,0.19,4.14,18.61,98,0,0.0,4492,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.53,0.11,4.78,16.33,155,0,0.0,3419,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,2.32,0.17,3.91,13.33,79,0,0.0,3409,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,2.35,0.15,3.63,45.02,291,0,0.0,12406,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,1.85,0.22,4.14,33.45,150,0,0.0,8087,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,1.8,0.2,3.69,19.47,95,0,0.0,5273,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.17,0.12,3.79,12.2,102,0,0.0,3217,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,6.08,0.08,4.57,18.49,246,0,0.0,4044,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.76,0.1,3.72,26.88,272,0,0.0,7234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.03,0.12,3.77,16.28,131,0,0.0,4321,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,3.55,0.12,4.42,11.83,95,0,0.0,2674,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,14.46,0.04,5.67,15.63,399,0,0.0,2759,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,4.85,0.08,3.73,9.07,118,0,0.0,2434,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,20.0,0.02,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.47,0.09,3.28,20.3,215,0,0.0,6191,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.25,0.12,3.75,14.3,124,0,0.0,3813,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.67,0.09,3.41,11.69,126,0,0.0,3430,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,8.88,0.05,4.38,10.6,215,0,0.0,2420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,7.67,0.04,3.26,12.22,288,0,0.0,3754,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.03,0.1,3.18,20.26,193,0,0.0,6379,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,2.1,0.16,3.31,14.38,91,0,0.0,4340,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,5.92,0.07,4.08,14.12,205,0,0.0,3463,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,10.6,0.05,4.96,12.17,260,0,0.0,2453,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,9.45,0.04,3.84,11.82,291,0,0.0,3079,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.58,0.11,2.9,23.37,208,0,0.0,8061,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,2.4,0.13,3.0,16.56,132,0,0.0,5511,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.87,0.1,2.93,10.4,102,0,0.0,3554,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,9.49,0.05,4.4,14.46,312,0,0.0,3288,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,7.93,0.04,3.38,11.5,270,0,0.0,3406,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.75,0.11,2.9,31.9,303,0,0.0,11007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,2.64,0.13,3.36,20.41,160,0,0.0,6066,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,3.24,0.09,2.95,15.31,168,0,0.0,5188,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,6.27,0.06,3.61,12.26,213,0,0.0,3397,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,5.44,0.06,3.17,11.26,193,0,0.0,3550,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.0,0.02,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,2.78,0.11,3.17,34.86,306,0,0.0,10999,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,1.8,0.19,3.33,19.48,105,0,0.0,5849,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,2.63,0.12,3.13,13.81,116,0,0.0,4411,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,5.74,0.06,3.65,11.05,174,0,0.0,3029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,5.8,0.06,3.47,12.22,204,0,0.0,3520,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,10.0,0.02,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.33,0.11,3.57,37.52,350,0,0.0,10497,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,2.32,0.16,3.61,20.02,129,0,0.0,5549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,2.69,0.13,3.61,14.66,109,0,0.0,4056,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,7.14,0.06,4.36,11.79,193,0,0.0,2703,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,7.35,0.06,4.11,13.26,237,0,0.0,3226,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,2.4,0.14,3.43,35.62,250,0,0.0,10398,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,1.94,0.19,3.78,21.41,110,0,0.0,5658,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,2.57,0.13,3.38,13.56,103,0,0.0,4007,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,6.75,0.06,3.8,11.54,205,0,0.0,3037,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,5.6,0.07,3.79,12.2,180,0,0.0,3215,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.09,0.11,3.33,39.27,364,0,0.0,11785,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,2.05,0.16,3.31,20.73,128,0,0.0,6255,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.1,0.11,3.36,14.85,137,0,0.0,4422,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,5.94,0.06,3.49,12.17,207,0,0.0,3486,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,6.43,0.06,3.61,12.42,221,0,0.0,3438,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.86,0.1,2.85,33.11,332,0,0.0,11618,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,1.8,0.16,2.85,20.13,127,0,0.0,7072,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,2.61,0.12,3.17,15.45,127,0,0.0,4871,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,4.51,0.07,3.13,10.82,156,0,0.0,3458,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,7.81,0.05,4.02,14.67,285,0,0.0,3650,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,1.76,0.16,2.86,34.4,212,0,0.0,12028,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,1.41,0.23,3.23,23.4,102,0,0.0,7238,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,1.61,0.17,2.79,13.19,76,0,0.0,4722,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,5.3,0.07,3.51,11.59,175,0,0.0,3304,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,5.39,0.06,3.27,10.87,179,0,0.0,3322,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,5.0,0.04,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,2.03,0.16,3.19,36.23,231,0,0.0,11359,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,1.78,0.19,3.32,21.1,113,0,0.0,6364,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,2.25,0.14,3.22,14.76,103,0,0.0,4586,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.51,0.09,3.0,9.23,108,0,0.0,3080,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,6.2,0.06,3.84,13.13,212,0,0.0,3418,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,5.56,0.05,0,0,0.0,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,2.85,0.11,3.05,34.27,320,0,0.0,11247,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,2.27,0.15,3.39,20.46,137,0,0.0,6032,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4.56,0.09,3.89,17.8,209,0,0.0,4580,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,5.89,0.07,3.85,10.18,156,0,0.0,2647,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,9.69,0.04,4.22,18.97,436,0,0.0,4499,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,4.0,0.04,0,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.24,0.12,2.78,32.04,258,0,0.0,11519,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,1.85,0.18,3.26,21.02,119,0,0.0,6448,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.17,0.09,3.01,15.45,163,0,0.0,5141,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,5.7,0.06,3.63,11.54,181,0,0.0,3177,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,5.86,0.06,3.38,12.45,216,0,0.0,3684,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,2.0,0.01,0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.76,0.1,2.88,33.21,318,0,0.0,11534,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.23,0.13,2.93,20.5,156,0,0.0,6989,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.9,0.1,2.95,13.94,137,0,0.0,4719,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,5.58,0.06,3.27,10.24,175,0,0.0,3136,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,8.48,0.04,3.49,14.67,356,0,0.0,4200,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,4.29,0.06,0,0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.77,0.1,2.82,34.9,342,0,0.0,12354,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,1.62,0.17,2.84,20.77,119,0,0.0,7324,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.38,0.11,2.66,12.16,109,0,0.0,4572,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,5.99,0.05,3.14,9.61,183,0,0.0,3057,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,6.81,0.05,3.41,10.56,211,0,0.0,3100,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,10.0,0.04,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.3,0.09,3.0,33.53,369,0,0.0,11165,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,1.49,0.2,2.94,19.36,98,0,0.0,6596,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.32,0.09,3.02,13.17,145,0,0.0,4362,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,4.67,0.07,3.33,7.86,110,0,0.0,2357,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,7.91,0.04,2.82,10.98,308,0,0.0,3894,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10.0,0.08,8.0,0.08,1,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.53,0.12,2.92,32.02,278,0,0.0,10975,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,1.79,0.17,3.1,21.65,125,0,0.0,6976,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,3.41,0.08,2.87,13.81,164,0,0.0,4813,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,4.68,0.06,2.75,7.47,127,0,0.0,2712,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,5.43,0.06,3.18,8.45,144,0,0.0,2654,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,4.62,0.06,0,0,0.0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,2.95,0.1,3.1,29.59,282,0,0.0,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,2.74,0.13,3.5,20.32,159,0,0.0,5800,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,2.95,0.11,3.15,13.35,125,0,0.0,4240,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,6.14,0.06,3.65,8.74,147,0,0.0,2395,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,4.16,0.06,2.69,8.08,125,0,0.0,3006,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,20.0,0.08,16.0,0.08,1,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.52,0.09,3.21,31.32,344,0,0.0,9759,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,2.4,0.13,3.14,17.13,131,0,0.0,5459,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.29,0.1,3.41,13.92,134,0,0.0,4077,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,6.67,0.05,3.25,11.16,229,0,0.0,3434,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,5.24,0.06,3.14,9.42,157,0,0.0,2997,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10.0,0.04,4.0,0.04,1,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.16,0.1,3.2,29.18,288,0,0.0,9115,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,2.09,0.15,3.24,17.78,115,0,0.0,5493,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,2.61,0.12,3.22,12.83,104,0,0.0,3982,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,6.83,0.06,4.41,11.24,174,0,0.0,2548,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,4.45,0.07,2.92,11.57,176,0,0.0,3956,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.0,5.0,0.03,0,0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.87,0.1,2.91,31.03,306,0,0.0,10660,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,1.92,0.16,3.01,18.53,118,0,0.0,6156,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.7,0.1,2.82,13.91,133,0,0.0,4933,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,3.43,0.09,2.98,8.69,100,0,0.0,2916,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,4.28,0.07,3.13,10.38,142,0,0.0,3320,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,5.0,0.03,0,0,0.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.88,0.1,2.9,29.87,296,0,0.0,10285,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,1.4,0.18,2.58,16.05,87,0,0.0,6228,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,2.68,0.11,3.01,12.02,107,0,0.0,3997,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,7.58,0.05,4.09,10.63,197,0,0.0,2599,0.0,Nacoes Shopping,NS
