stat_time_day,age,clicks,impressions,conversion,spend,cost_per_conversion,conversion_rate,ctr,cpm,cpc,shopping,shopping_sigla
2025-12-05 00:00:00,AGE_45_54,174,3029,0,11.05,0.0,0.0,5.74,3.65,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,204,3520,0,12.22,0.0,0.0,5.8,3.47,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,2,0,0.02,0.0,0.0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,350,10497,0,37.52,0.0,0.0,3.33,3.57,0.11,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,129,5549,0,20.02,0.0,0.0,2.32,3.61,0.16,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,109,4056,0,14.66,0.0,0.0,2.69,3.61,0.13,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,193,2703,0,11.79,0.0,0.0,7.14,4.36,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,237,3226,0,13.26,0.0,0.0,7.35,4.11,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,250,10398,0,35.62,0.0,0.0,2.4,3.43,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,110,5658,0,21.41,0.0,0.0,1.94,3.78,0.19,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,103,4007,0,13.56,0.0,0.0,2.57,3.38,0.13,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,205,3037,0,11.54,0.0,0.0,6.75,3.8,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,180,3215,0,12.2,0.0,0.0,5.6,3.79,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,364,11785,0,39.27,0.0,0.0,3.09,3.33,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,128,6255,0,20.73,0.0,0.0,2.05,3.31,0.16,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,137,4422,0,14.85,0.0,0.0,3.1,3.36,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,207,3486,0,12.17,0.0,0.0,5.94,3.49,0.06,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,221,3438,0,12.42,0.0,0.0,6.43,3.61,0.06,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,332,11618,0,33.11,0.0,0.0,2.86,2.85,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,127,7072,0,20.13,0.0,0.0,1.8,2.85,0.16,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,127,4871,0,15.45,0.0,0.0,2.61,3.17,0.12,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,156,3458,0,10.82,0.0,0.0,4.51,3.13,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,285,3650,0,14.67,0.0,0.0,7.81,4.02,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,212,12028,0,34.4,0.0,0.0,1.76,2.86,0.16,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,102,7238,0,23.4,0.0,0.0,1.41,3.23,0.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,76,4722,0,13.19,0.0,0.0,1.61,2.79,0.17,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,175,3304,0,11.59,0.0,0.0,5.3,3.51,0.07,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,179,3322,0,10.87,0.0,0.0,5.39,3.27,0.06,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,8,0,0.04,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,231,11359,0,36.23,0.0,0.0,2.03,3.19,0.16,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,113,6364,0,21.1,0.0,0.0,1.78,3.32,0.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,103,4586,0,14.76,0.0,0.0,2.25,3.22,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,108,3080,0,9.23,0.0,0.0,3.51,3.0,0.09,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,212,3418,0,13.13,0.0,0.0,6.2,3.84,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,9,0,0.05,0.0,0.0,0.0,5.56,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,320,11247,0,34.27,0.0,0.0,2.85,3.05,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,137,6032,0,20.46,0.0,0.0,2.27,3.39,0.15,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,209,4580,0,17.8,0.0,0.0,4.56,3.89,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,156,2647,0,10.18,0.0,0.0,5.89,3.85,0.07,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,436,4499,0,18.97,0.0,0.0,9.69,4.22,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,10,0,0.04,0.0,0.0,0.0,4.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,258,11519,0,32.04,0.0,0.0,2.24,2.78,0.12,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,119,6448,0,21.02,0.0,0.0,1.85,3.26,0.18,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,163,5141,0,15.45,0.0,0.0,3.17,3.01,0.09,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,181,3177,0,11.54,0.0,0.0,5.7,3.63,0.06,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,216,3684,0,12.45,0.0,0.0,5.86,3.38,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,5,0,0.01,0.0,0.0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,318,11534,0,33.21,0.0,0.0,2.76,2.88,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,156,6989,0,20.5,0.0,0.0,2.23,2.93,0.13,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,137,4719,0,13.94,0.0,0.0,2.9,2.95,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,175,3136,0,10.24,0.0,0.0,5.58,3.27,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,356,4200,0,14.67,0.0,0.0,8.48,3.49,0.04,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,14,0,0.06,0.0,0.0,0.0,4.29,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,342,12354,0,34.9,0.0,0.0,2.77,2.82,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,119,7324,0,20.77,0.0,0.0,1.62,2.84,0.17,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,109,4572,0,12.16,0.0,0.0,2.38,2.66,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,183,3057,0,9.61,0.0,0.0,5.99,3.14,0.05,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,211,3100,0,10.56,0.0,0.0,6.81,3.41,0.05,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,4,0,0.04,0.0,0.0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,369,11165,0,33.53,0.0,0.0,3.3,3.0,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,98,6596,0,19.36,0.0,0.0,1.49,2.94,0.2,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,145,4362,0,13.17,0.0,0.0,3.32,3.02,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,110,2357,0,7.86,0.0,0.0,4.67,3.33,0.07,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,308,3894,0,10.98,0.0,0.0,7.91,2.82,0.04,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,1,10,0,0.08,0.0,0.0,10.0,8.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,278,10975,0,32.02,0.0,0.0,2.53,2.92,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,125,6976,0,21.65,0.0,0.0,1.79,3.1,0.17,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,164,4813,0,13.81,0.0,0.0,3.41,2.87,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,127,2712,0,7.47,0.0,0.0,4.68,2.75,0.06,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,144,2654,0,8.45,0.0,0.0,5.43,3.18,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,13,0,0.06,0.0,0.0,0.0,4.62,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,282,9556,0,29.59,0.0,0.0,2.95,3.1,0.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,159,5800,0,20.32,0.0,0.0,2.74,3.5,0.13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,125,4240,0,13.35,0.0,0.0,2.95,3.15,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,147,2395,0,8.74,0.0,0.0,6.14,3.65,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,125,3006,0,8.08,0.0,0.0,4.16,2.69,0.06,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,1,5,0,0.08,0.0,0.0,20.0,16.0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,344,9759,0,31.32,0.0,0.0,3.52,3.21,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,131,5459,0,17.13,0.0,0.0,2.4,3.14,0.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,134,4077,0,13.92,0.0,0.0,3.29,3.41,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,229,3434,0,11.16,0.0,0.0,6.67,3.25,0.05,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,157,2997,0,9.42,0.0,0.0,5.24,3.14,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,1,10,0,0.04,0.0,0.0,10.0,4.0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,288,9115,0,29.18,0.0,0.0,3.16,3.2,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,115,5493,0,17.78,0.0,0.0,2.09,3.24,0.15,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,104,3982,0,12.83,0.0,0.0,2.61,3.22,0.12,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,174,2548,0,11.24,0.0,0.0,6.83,4.41,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,176,3956,0,11.57,0.0,0.0,4.45,2.92,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,6,0,0.03,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,306,10660,0,31.03,0.0,0.0,2.87,2.91,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,118,6156,0,18.53,0.0,0.0,1.92,3.01,0.16,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,133,4933,0,13.91,0.0,0.0,2.7,2.82,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,100,2916,0,8.69,0.0,0.0,3.43,2.98,0.09,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,142,3320,0,10.38,0.0,0.0,4.28,3.13,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,6,0,0.03,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,296,10285,0,29.87,0.0,0.0,2.88,2.9,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,87,6228,0,16.05,0.0,0.0,1.4,2.58,0.18,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,107,3997,0,12.02,0.0,0.0,2.68,3.01,0.11,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,197,2599,0,10.63,0.0,0.0,7.58,4.09,0.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,289,3811,0,13.14,0.0,0.0,7.58,3.45,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1,10,0,0.05,0.0,0.0,10.0,5.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,213,10258,0,29.54,0.0,0.0,2.08,2.88,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,83,5805,0,17.82,0.0,0.0,1.43,3.07,0.21,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,80,3885,0,11.58,0.0,0.0,2.06,2.98,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,143,2625,0,9.4,0.0,0.0,5.45,3.58,0.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,259,3292,0,13.49,0.0,0.0,7.87,4.1,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,5,0,0.01,0.0,0.0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,321,11174,0,29.74,0.0,0.0,2.87,2.66,0.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,120,8241,0,20.11,0.0,0.0,1.46,2.44,0.17,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,131,4059,0,11.09,0.0,0.0,3.23,2.73,0.08,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,171,3345,0,9.77,0.0,0.0,5.11,2.92,0.06,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,123,3616,0,9.23,0.0,0.0,3.4,2.55,0.08,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,3,0,0.04,0.0,0.0,0.0,13.33,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,350,10431,0,25.85,0.0,0.0,3.36,2.48,0.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,124,8056,0,17.96,0.0,0.0,1.54,2.23,0.14,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,126,4379,0,11.15,0.0,0.0,2.88,2.55,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,243,3733,0,12.07,0.0,0.0,6.51,3.23,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,219,3998,0,11.92,0.0,0.0,5.48,2.98,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1,9,0,0.05,0.0,0.0,11.11,5.56,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,377,11295,0,27.09,0.0,0.0,3.34,2.4,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,118,7979,0,18.54,0.0,0.0,1.48,2.32,0.16,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,154,4145,0,10.07,0.0,0.0,3.72,2.43,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,249,3771,0,11.23,0.0,0.0,6.6,2.98,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,109,3531,0,7.84,0.0,0.0,3.09,2.22,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,7,0,0.06,0.0,0.0,0.0,8.57,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,558,12413,0,31.34,0.0,0.0,4.5,2.52,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,184,8225,0,19.76,0.0,0.0,2.24,2.4,0.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,215,4855,0,12.0,0.0,0.0,4.43,2.47,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,356,4578,0,14.23,0.0,0.0,7.78,3.11,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,118,3495,0,8.13,0.0,0.0,3.38,2.33,0.07,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,17,0,0.1,0.0,0.0,0.0,5.88,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,611,11550,0,29.79,0.0,0.0,5.29,2.58,0.05,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,185,8124,0,18.69,0.0,0.0,2.28,2.3,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,195,4633,0,11.14,0.0,0.0,4.21,2.4,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,301,4145,0,11.88,0.0,0.0,7.26,2.87,0.04,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,235,3629,0,11.49,0.0,0.0,6.48,3.17,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,1,11,0,0.06,0.0,0.0,9.09,5.45,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,640,12186,0,29.69,0.0,0.0,5.25,2.44,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,179,8521,0,17.95,0.0,0.0,2.1,2.11,0.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,236,5357,0,11.47,0.0,0.0,4.41,2.14,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,382,4164,0,12.32,0.0,0.0,9.17,2.96,0.03,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,141,3337,0,7.88,0.0,0.0,4.23,2.36,0.06,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,8,0,0.01,0.0,0.0,0.0,1.25,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,560,10492,0,24.42,0.0,0.0,5.34,2.33,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,216,7623,0,17.92,0.0,0.0,2.83,2.35,0.08,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,241,4657,0,10.37,0.0,0.0,5.18,2.23,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,373,3684,0,11.7,0.0,0.0,10.12,3.18,0.03,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,244,2957,0,9.21,0.0,0.0,8.25,3.11,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,6,0,0.02,0.0,0.0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,328,7520,0,16.27,0.0,0.0,4.36,2.16,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,185,6599,0,13.82,0.0,0.0,2.8,2.09,0.07,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,130,2969,0,6.65,0.0,0.0,4.38,2.24,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,306,2278,0,8.06,0.0,0.0,13.43,3.54,0.03,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,145,2282,0,5.44,0.0,0.0,6.35,2.38,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,2,12,0,0.0,0.0,0.0,16.67,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,1,13,0,0.0,0.0,0.0,7.69,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,1,9,0,0.0,0.0,0.0,11.11,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,1,0,0.0,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,1,0,0.0,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,1,0,0.0,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,3885,0,4.56,0.0,0.0,0.0,1.17,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,2534,0,3.62,0.0,0.0,0.0,1.43,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,1092,0,1.61,0.0,0.0,0.0,1.47,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,878,0,1.1,0.0,0.0,0.0,1.25,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,1024,0,1.09,0.0,0.0,0.0,1.06,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,8184,0,13.79,0.0,0.0,0.0,1.68,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,6206,0,10.21,0.0,0.0,0.0,1.65,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,2604,0,4.52,0.0,0.0,0.0,1.74,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,2113,0,2.8,0.0,0.0,0.0,1.33,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,2385,0,3.33,0.0,0.0,0.0,1.4,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,7824,0,12.31,0.0,0.0,0.0,1.57,0.0,Nacoes Shopping,NS
