age,stat_time_day,impressions,clicks,cost_per_conversion,cpc,ctr,conversion_rate,conversion,spend,cpm,shopping,shopping_sigla
AGE_25_34,2025-11-29 00:00:00,8087,150,0.0,0.22,1.85,0.0,0,33.45,4.14,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,5273,95,0.0,0.2,1.8,0.0,0,19.47,3.69,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3217,102,0.0,0.12,3.17,0.0,0,12.2,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4044,246,0.0,0.08,6.08,0.0,0,18.49,4.57,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,7234,272,0.0,0.1,3.76,0.0,0,26.88,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,4321,131,0.0,0.12,3.03,0.0,0,16.28,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,2674,95,0.0,0.12,3.55,0.0,0,11.83,4.42,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,2759,399,0.0,0.04,14.46,0.0,0,15.63,5.67,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,2434,118,0.0,0.08,4.85,0.0,0,9.07,3.73,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.02,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,6191,215,0.0,0.09,3.47,0.0,0,20.3,3.28,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3813,124,0.0,0.12,3.25,0.0,0,14.3,3.75,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3430,126,0.0,0.09,3.67,0.0,0,11.69,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,2420,215,0.0,0.05,8.88,0.0,0,10.6,4.38,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3754,288,0.0,0.04,7.67,0.0,0,12.22,3.26,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,6379,193,0.0,0.1,3.03,0.0,0,20.26,3.18,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,4340,91,0.0,0.16,2.1,0.0,0,14.38,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,3463,205,0.0,0.07,5.92,0.0,0,14.12,4.08,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,2453,260,0.0,0.05,10.6,0.0,0,12.17,4.96,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3079,291,0.0,0.04,9.45,0.0,0,11.82,3.84,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,8061,208,0.0,0.11,2.58,0.0,0,23.37,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,5511,132,0.0,0.13,2.4,0.0,0,16.56,3.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,3554,102,0.0,0.1,2.87,0.0,0,10.4,2.93,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,3288,312,0.0,0.05,9.49,0.0,0,14.46,4.4,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3406,270,0.0,0.04,7.93,0.0,0,11.5,3.38,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,11007,303,0.0,0.11,2.75,0.0,0,31.9,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,6066,160,0.0,0.13,2.64,0.0,0,20.41,3.36,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,5188,168,0.0,0.09,3.24,0.0,0,15.31,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3397,213,0.0,0.06,6.27,0.0,0,12.26,3.61,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3550,193,0.0,0.06,5.44,0.0,0,11.26,3.17,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,10999,306,0.0,0.11,2.78,0.0,0,34.86,3.17,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,5849,105,0.0,0.19,1.8,0.0,0,19.48,3.33,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,4411,116,0.0,0.12,2.63,0.0,0,13.81,3.13,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3029,174,0.0,0.06,5.74,0.0,0,11.05,3.65,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3520,204,0.0,0.06,5.8,0.0,0,12.22,3.47,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.02,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,10497,350,0.0,0.11,3.33,0.0,0,37.52,3.57,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,5549,129,0.0,0.16,2.32,0.0,0,20.02,3.61,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,4056,109,0.0,0.13,2.69,0.0,0,14.66,3.61,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,2703,193,0.0,0.06,7.14,0.0,0,11.79,4.36,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,3226,237,0.0,0.06,7.35,0.0,0,13.26,4.11,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,10398,250,0.0,0.14,2.4,0.0,0,35.62,3.43,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,5658,110,0.0,0.19,1.94,0.0,0,21.41,3.78,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,4007,103,0.0,0.13,2.57,0.0,0,13.56,3.38,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3037,205,0.0,0.06,6.75,0.0,0,11.54,3.8,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3215,180,0.0,0.07,5.6,0.0,0,12.2,3.79,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,11785,364,0.0,0.11,3.09,0.0,0,39.27,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,6255,128,0.0,0.16,2.05,0.0,0,20.73,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,4422,137,0.0,0.11,3.1,0.0,0,14.85,3.36,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3486,207,0.0,0.06,5.94,0.0,0,12.17,3.49,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3438,221,0.0,0.06,6.43,0.0,0,12.42,3.61,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,11618,332,0.0,0.1,2.86,0.0,0,33.11,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,7072,127,0.0,0.16,1.8,0.0,0,20.13,2.85,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,4871,127,0.0,0.12,2.61,0.0,0,15.45,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3458,156,0.0,0.07,4.51,0.0,0,10.82,3.13,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,3650,285,0.0,0.05,7.81,0.0,0,14.67,4.02,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,12028,212,0.0,0.16,1.76,0.0,0,34.4,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,7238,102,0.0,0.23,1.41,0.0,0,23.4,3.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,4722,76,0.0,0.17,1.61,0.0,0,13.19,2.79,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3304,175,0.0,0.07,5.3,0.0,0,11.59,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3322,179,0.0,0.06,5.39,0.0,0,10.87,3.27,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,8,0,0.0,0.0,0.0,0.0,0,0.04,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,11359,231,0.0,0.16,2.03,0.0,0,36.23,3.19,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,6364,113,0.0,0.19,1.78,0.0,0,21.1,3.32,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,4586,103,0.0,0.14,2.25,0.0,0,14.76,3.22,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3080,108,0.0,0.09,3.51,0.0,0,9.23,3.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3418,212,0.0,0.06,6.2,0.0,0,13.13,3.84,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,9,0,0.0,0.0,0.0,0.0,0,0.05,5.56,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,11247,320,0.0,0.11,2.85,0.0,0,34.27,3.05,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,6032,137,0.0,0.15,2.27,0.0,0,20.46,3.39,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4580,209,0.0,0.09,4.56,0.0,0,17.8,3.89,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,2647,156,0.0,0.07,5.89,0.0,0,10.18,3.85,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4499,436,0.0,0.04,9.69,0.0,0,18.97,4.22,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,10,0,0.0,0.0,0.0,0.0,0,0.04,4.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,11519,258,0.0,0.12,2.24,0.0,0,32.04,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,6448,119,0.0,0.18,1.85,0.0,0,21.02,3.26,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,5141,163,0.0,0.09,3.17,0.0,0,15.45,3.01,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3177,181,0.0,0.06,5.7,0.0,0,11.54,3.63,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3684,216,0.0,0.06,5.86,0.0,0,12.45,3.38,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5,0,0.0,0.0,0.0,0.0,0,0.01,2.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,11534,318,0.0,0.1,2.76,0.0,0,33.21,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,6989,156,0.0,0.13,2.23,0.0,0,20.5,2.93,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,4719,137,0.0,0.1,2.9,0.0,0,13.94,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3136,175,0.0,0.06,5.58,0.0,0,10.24,3.27,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,4200,356,0.0,0.04,8.48,0.0,0,14.67,3.49,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,14,0,0.0,0.0,0.0,0.0,0,0.06,4.29,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,12354,342,0.0,0.1,2.77,0.0,0,34.9,2.82,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,7324,119,0.0,0.17,1.62,0.0,0,20.77,2.84,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,4572,109,0.0,0.11,2.38,0.0,0,12.16,2.66,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3057,183,0.0,0.05,5.99,0.0,0,9.61,3.14,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3100,211,0.0,0.05,6.81,0.0,0,10.56,3.41,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.04,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,11165,369,0.0,0.09,3.3,0.0,0,33.53,3.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,6596,98,0.0,0.2,1.49,0.0,0,19.36,2.94,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,4362,145,0.0,0.09,3.32,0.0,0,13.17,3.02,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,2357,110,0.0,0.07,4.67,0.0,0,7.86,3.33,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,3894,308,0.0,0.04,7.91,0.0,0,10.98,2.82,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10,1,0.0,0.08,10.0,0.0,0,0.08,8.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,10975,278,0.0,0.12,2.53,0.0,0,32.02,2.92,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,6976,125,0.0,0.17,1.79,0.0,0,21.65,3.1,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,4813,164,0.0,0.08,3.41,0.0,0,13.81,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2712,127,0.0,0.06,4.68,0.0,0,7.47,2.75,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,2654,144,0.0,0.06,5.43,0.0,0,8.45,3.18,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,13,0,0.0,0.0,0.0,0.0,0,0.06,4.62,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,9556,282,0.0,0.1,2.95,0.0,0,29.59,3.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,5800,159,0.0,0.13,2.74,0.0,0,20.32,3.5,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,4240,125,0.0,0.11,2.95,0.0,0,13.35,3.15,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,2395,147,0.0,0.06,6.14,0.0,0,8.74,3.65,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,3006,125,0.0,0.06,4.16,0.0,0,8.08,2.69,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,5,1,0.0,0.08,20.0,0.0,0,0.08,16.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,9759,344,0.0,0.09,3.52,0.0,0,31.32,3.21,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,5459,131,0.0,0.13,2.4,0.0,0,17.13,3.14,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,4077,134,0.0,0.1,3.29,0.0,0,13.92,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3434,229,0.0,0.05,6.67,0.0,0,11.16,3.25,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,2997,157,0.0,0.06,5.24,0.0,0,9.42,3.14,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10,1,0.0,0.04,10.0,0.0,0,0.04,4.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,9115,288,0.0,0.1,3.16,0.0,0,29.18,3.2,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,5493,115,0.0,0.15,2.09,0.0,0,17.78,3.24,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3982,104,0.0,0.12,2.61,0.0,0,12.83,3.22,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,2548,174,0.0,0.06,6.83,0.0,0,11.24,4.41,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,3956,176,0.0,0.07,4.45,0.0,0,11.57,2.92,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.03,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,10660,306,0.0,0.1,2.87,0.0,0,31.03,2.91,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,6156,118,0.0,0.16,1.92,0.0,0,18.53,3.01,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,4933,133,0.0,0.1,2.7,0.0,0,13.91,2.82,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2916,100,0.0,0.09,3.43,0.0,0,8.69,2.98,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3320,142,0.0,0.07,4.28,0.0,0,10.38,3.13,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.03,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,10285,296,0.0,0.1,2.88,0.0,0,29.87,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,6228,87,0.0,0.18,1.4,0.0,0,16.05,2.58,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3997,107,0.0,0.11,2.68,0.0,0,12.02,3.01,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,2599,197,0.0,0.05,7.58,0.0,0,10.63,4.09,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3811,289,0.0,0.05,7.58,0.0,0,13.14,3.45,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10,1,0.0,0.05,10.0,0.0,0,0.05,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,10258,213,0.0,0.14,2.08,0.0,0,29.54,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,5805,83,0.0,0.21,1.43,0.0,0,17.82,3.07,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,3885,80,0.0,0.14,2.06,0.0,0,11.58,2.98,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,2625,143,0.0,0.07,5.45,0.0,0,9.4,3.58,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,3292,259,0.0,0.05,7.87,0.0,0,13.49,4.1,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5,0,0.0,0.0,0.0,0.0,0,0.01,2.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,11174,321,0.0,0.09,2.87,0.0,0,29.74,2.66,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,8241,120,0.0,0.17,1.46,0.0,0,20.11,2.44,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,4059,131,0.0,0.08,3.23,0.0,0,11.09,2.73,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,3345,171,0.0,0.06,5.11,0.0,0,9.77,2.92,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3616,123,0.0,0.08,3.4,0.0,0,9.23,2.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3,0,0.0,0.0,0.0,0.0,0,0.04,13.33,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,10431,350,0.0,0.07,3.36,0.0,0,25.85,2.48,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,8056,124,0.0,0.14,1.54,0.0,0,17.96,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,4379,126,0.0,0.09,2.88,0.0,0,11.15,2.55,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3733,243,0.0,0.05,6.51,0.0,0,12.07,3.23,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,3998,219,0.0,0.05,5.48,0.0,0,11.92,2.98,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,9,1,0.0,0.05,11.11,0.0,0,0.05,5.56,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,11295,377,0.0,0.07,3.34,0.0,0,27.09,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,7979,118,0.0,0.16,1.48,0.0,0,18.54,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,4145,154,0.0,0.07,3.72,0.0,0,10.07,2.43,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,3771,249,0.0,0.05,6.6,0.0,0,11.23,2.98,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3531,109,0.0,0.07,3.09,0.0,0,7.84,2.22,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.06,8.57,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,12413,558,0.0,0.06,4.5,0.0,0,31.34,2.52,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,8225,184,0.0,0.11,2.24,0.0,0,19.76,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4855,215,0.0,0.06,4.43,0.0,0,12.0,2.47,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,4578,356,0.0,0.04,7.78,0.0,0,14.23,3.11,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3495,118,0.0,0.07,3.38,0.0,0,8.13,2.33,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,17,0,0.0,0.0,0.0,0.0,0,0.1,5.88,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,11550,611,0.0,0.05,5.29,0.0,0,29.79,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,8124,185,0.0,0.1,2.28,0.0,0,18.69,2.3,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4633,195,0.0,0.06,4.21,0.0,0,11.14,2.4,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,4145,301,0.0,0.04,7.26,0.0,0,11.88,2.87,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3629,235,0.0,0.05,6.48,0.0,0,11.49,3.17,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,11,1,0.0,0.06,9.09,0.0,0,0.06,5.45,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,12186,640,0.0,0.05,5.25,0.0,0,29.69,2.44,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,8521,179,0.0,0.1,2.1,0.0,0,17.95,2.11,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,5357,236,0.0,0.05,4.41,0.0,0,11.47,2.14,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,4164,382,0.0,0.03,9.17,0.0,0,12.32,2.96,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,3337,141,0.0,0.06,4.23,0.0,0,7.88,2.36,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,8,0,0.0,0.0,0.0,0.0,0,0.01,1.25,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,10492,560,0.0,0.04,5.34,0.0,0,24.42,2.33,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,7623,216,0.0,0.08,2.83,0.0,0,17.92,2.35,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,4657,241,0.0,0.04,5.18,0.0,0,10.37,2.23,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3684,373,0.0,0.03,10.12,0.0,0,11.7,3.18,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,2957,244,0.0,0.04,8.25,0.0,0,9.21,3.11,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.02,3.33,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,7520,328,0.0,0.05,4.36,0.0,0,16.27,2.16,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,6599,185,0.0,0.07,2.8,0.0,0,13.82,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2969,130,0.0,0.05,4.38,0.0,0,6.65,2.24,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,2278,306,0.0,0.03,13.43,0.0,0,8.06,3.54,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2282,145,0.0,0.04,6.35,0.0,0,5.44,2.38,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,12,2,0.0,0.0,16.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,13,1,0.0,0.0,7.69,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,9,1,0.0,0.0,11.11,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,1,0.0,0.0,100.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,1,0.0,0.0,100.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,1,0.0,0.0,100.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
