age,stat_time_day,impressions,clicks,ctr,conversion,cpc,cpm,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla
AGE_18_24,2025-11-13 00:00:00,6508,490,7.53,0,0.07,5.04,0.0,0.0,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,3875,185,4.77,0,0.09,4.5,0.0,0.0,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,3236,230,7.11,0,0.07,4.9,0.0,0.0,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,2331,194,8.32,0,0.06,5.02,0.0,0.0,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,2391,127,5.31,0,0.08,4.15,0.0,0.0,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,0,0.0,0,0.0,5.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,6182,499,8.07,0,0.06,5.24,0.0,0.0,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,3791,191,5.04,0,0.09,4.64,0.0,0.0,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,2758,236,8.56,0,0.08,6.57,0.0,0.0,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,2175,272,12.51,0,0.05,6.23,0.0,0.0,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,2049,136,6.64,0,0.06,4.27,0.0,0.0,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,11,2,18.18,0,0.04,7.27,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,6128,296,4.83,0,0.1,4.63,0.0,0.0,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3826,85,2.22,0,0.17,3.78,0.0,0.0,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,2911,144,4.95,0,0.11,5.32,0.0,0.0,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,1924,115,5.98,0,0.07,4.12,0.0,0.0,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,2121,114,5.37,0,0.09,5.05,0.0,0.0,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6353,394,6.2,0,0.08,4.65,0.0,0.0,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3781,145,3.83,0,0.1,4.02,0.0,0.0,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,2974,156,5.25,0,0.09,4.96,0.0,0.0,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,1923,239,12.43,0,0.05,6.28,0.0,0.0,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,1814,124,6.84,0,0.07,5.08,0.0,0.0,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5734,336,5.86,0,0.08,4.58,0.0,0.0,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3612,140,3.88,0,0.11,4.39,0.0,0.0,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,2648,153,5.78,0,0.08,4.61,0.0,0.0,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,2159,256,11.86,0,0.05,5.76,0.0,0.0,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,1918,152,7.92,0,0.07,5.43,0.0,0.0,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,5324,201,3.78,0,0.13,4.91,0.0,0.0,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,3519,74,2.1,0,0.2,4.12,0.0,0.0,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,2341,94,4.02,0,0.11,4.48,0.0,0.0,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,1595,113,7.08,0,0.08,5.97,0.0,0.0,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,2321,142,6.12,0,0.09,5.71,0.0,0.0,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5637,333,5.91,0,0.09,5.17,0.0,0.0,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,3107,143,4.6,0,0.12,5.41,0.0,0.0,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,2095,109,5.2,0,0.1,5.08,0.0,0.0,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,1903,196,10.3,0,0.06,6.33,0.0,0.0,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,1756,105,5.98,0,0.08,4.9,0.0,0.0,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5798,293,5.05,0,0.09,4.57,0.0,0.0,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3412,132,3.87,0,0.11,4.3,0.0,0.0,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,2190,135,6.16,0,0.08,5.22,0.0,0.0,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,2195,229,10.43,0,0.05,5.64,0.0,0.0,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,1726,81,4.69,0,0.12,5.51,0.0,0.0,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5801,322,5.55,0,0.08,4.32,0.0,0.0,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3338,110,3.3,0,0.12,4.04,0.0,0.0,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,2381,155,6.51,0,0.07,4.51,0.0,0.0,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,1857,174,9.37,0,0.06,5.47,0.0,0.0,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,1629,68,4.17,0,0.09,3.88,0.0,0.0,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,0,0.0,0,0.0,10.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5329,291,5.46,0,0.08,4.4,0.0,0.0,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3522,141,4.0,0,0.1,3.91,0.0,0.0,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,2214,150,6.78,0,0.07,4.93,0.0,0.0,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,2033,215,10.58,0,0.05,5.31,0.0,0.0,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,1619,46,2.84,0,0.12,3.38,0.0,0.0,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5956,332,5.57,0,0.07,4.02,0.0,0.0,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3776,160,4.24,0,0.09,3.77,0.0,0.0,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,2750,129,4.69,0,0.08,3.62,0.0,0.0,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,2155,213,9.88,0,0.05,5.31,0.0,0.0,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,1750,66,3.77,0,0.09,3.41,0.0,0.0,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4547,289,6.36,0,0.08,4.82,0.0,0.0,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,2905,150,5.16,0,0.09,4.61,0.0,0.0,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,2125,134,6.31,0,0.07,4.56,0.0,0.0,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,1685,199,11.81,0,0.05,6.44,0.0,0.0,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,1691,78,4.61,0,0.08,3.83,0.0,0.0,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,11251,272,2.42,0,0.14,3.35,0.0,0.0,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,6867,127,1.85,0,0.2,3.65,0.0,0.0,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,4211,117,2.78,0,0.14,3.83,0.0,0.0,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,3526,182,5.16,0,0.08,4.23,0.0,0.0,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3420,92,2.69,0,0.12,3.26,0.0,0.0,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,13391,271,2.02,0,0.16,3.14,0.0,0.0,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,9399,153,1.63,0,0.21,3.42,0.0,0.0,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,4755,174,3.66,0,0.11,3.99,0.0,0.0,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,4088,155,3.79,0,0.1,3.92,0.0,0.0,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,4117,58,1.41,0,0.2,2.78,0.0,0.0,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,12371,223,1.8,0,0.21,3.72,0.0,0.0,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,9734,110,1.13,0,0.33,3.78,0.0,0.0,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4573,127,2.78,0,0.14,4.03,0.0,0.0,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4005,169,4.22,0,0.1,4.32,0.0,0.0,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,4217,67,1.59,0,0.2,3.17,0.0,0.0,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,2,1,50.0,0,0.05,25.0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,11234,252,2.24,0,0.18,3.96,0.0,0.0,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,7871,131,1.66,0,0.25,4.2,0.0,0.0,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4492,98,2.18,0,0.19,4.14,0.0,0.0,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,3419,155,4.53,0,0.11,4.78,0.0,0.0,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3409,79,2.32,0,0.17,3.91,0.0,0.0,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,12406,291,2.35,0,0.15,3.63,0.0,0.0,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,8087,150,1.85,0,0.22,4.14,0.0,0.0,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,5273,95,1.8,0,0.2,3.69,0.0,0.0,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3217,102,3.17,0,0.12,3.79,0.0,0.0,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4044,246,6.08,0,0.08,4.57,0.0,0.0,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,7234,272,3.76,0,0.1,3.72,0.0,0.0,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,4321,131,3.03,0,0.12,3.77,0.0,0.0,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,2674,95,3.55,0,0.12,4.42,0.0,0.0,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,2759,399,14.46,0,0.04,5.67,0.0,0.0,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,2434,118,4.85,0,0.08,3.73,0.0,0.0,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,1,0,0.0,0,0.0,20.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,6191,215,3.47,0,0.09,3.28,0.0,0.0,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3813,124,3.25,0,0.12,3.75,0.0,0.0,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3430,126,3.67,0,0.09,3.41,0.0,0.0,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,2420,215,8.88,0,0.05,4.38,0.0,0.0,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3754,288,7.67,0,0.04,3.26,0.0,0.0,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,6379,193,3.03,0,0.1,3.18,0.0,0.0,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,4340,91,2.1,0,0.16,3.31,0.0,0.0,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,3463,205,5.92,0,0.07,4.08,0.0,0.0,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,2453,260,10.6,0,0.05,4.96,0.0,0.0,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3079,291,9.45,0,0.04,3.84,0.0,0.0,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,8061,208,2.58,0,0.11,2.9,0.0,0.0,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,5511,132,2.4,0,0.13,3.0,0.0,0.0,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,3554,102,2.87,0,0.1,2.93,0.0,0.0,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,3288,312,9.49,0,0.05,4.4,0.0,0.0,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3406,270,7.93,0,0.04,3.38,0.0,0.0,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,11007,303,2.75,0,0.11,2.9,0.0,0.0,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,6066,160,2.64,0,0.13,3.36,0.0,0.0,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,5188,168,3.24,0,0.09,2.95,0.0,0.0,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3397,213,6.27,0,0.06,3.61,0.0,0.0,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3550,193,5.44,0,0.06,3.17,0.0,0.0,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,10999,306,2.78,0,0.11,3.17,0.0,0.0,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,5849,105,1.8,0,0.19,3.33,0.0,0.0,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,4411,116,2.63,0,0.12,3.13,0.0,0.0,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3029,174,5.74,0,0.06,3.65,0.0,0.0,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3520,204,5.8,0,0.06,3.47,0.0,0.0,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,2,0,0.0,0,0.0,10.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,10497,350,3.33,0,0.11,3.57,0.0,0.0,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,5549,129,2.32,0,0.16,3.61,0.0,0.0,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,4056,109,2.69,0,0.13,3.61,0.0,0.0,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,2703,193,7.14,0,0.06,4.36,0.0,0.0,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,3226,237,7.35,0,0.06,4.11,0.0,0.0,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,10398,250,2.4,0,0.14,3.43,0.0,0.0,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,5658,110,1.94,0,0.19,3.78,0.0,0.0,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,4007,103,2.57,0,0.13,3.38,0.0,0.0,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3037,205,6.75,0,0.06,3.8,0.0,0.0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3215,180,5.6,0,0.07,3.79,0.0,0.0,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,11785,364,3.09,0,0.11,3.33,0.0,0.0,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,6255,128,2.05,0,0.16,3.31,0.0,0.0,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,4422,137,3.1,0,0.11,3.36,0.0,0.0,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3486,207,5.94,0,0.06,3.49,0.0,0.0,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3438,221,6.43,0,0.06,3.61,0.0,0.0,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,11618,332,2.86,0,0.1,2.85,0.0,0.0,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,7072,127,1.8,0,0.16,2.85,0.0,0.0,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,4871,127,2.61,0,0.12,3.17,0.0,0.0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3458,156,4.51,0,0.07,3.13,0.0,0.0,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,3650,285,7.81,0,0.05,4.02,0.0,0.0,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,12028,212,1.76,0,0.16,2.86,0.0,0.0,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,7238,102,1.41,0,0.23,3.23,0.0,0.0,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,4722,76,1.61,0,0.17,2.79,0.0,0.0,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3304,175,5.3,0,0.07,3.51,0.0,0.0,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3322,179,5.39,0,0.06,3.27,0.0,0.0,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,8,0,0.0,0,0.0,5.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,11359,231,2.03,0,0.16,3.19,0.0,0.0,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,6364,113,1.78,0,0.19,3.32,0.0,0.0,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,4586,103,2.25,0,0.14,3.22,0.0,0.0,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3080,108,3.51,0,0.09,3.0,0.0,0.0,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3418,212,6.2,0,0.06,3.84,0.0,0.0,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,9,0,0.0,0,0.0,5.56,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,11247,320,2.85,0,0.11,3.05,0.0,0.0,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,6032,137,2.27,0,0.15,3.39,0.0,0.0,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4580,209,4.56,0,0.09,3.89,0.0,0.0,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,2647,156,5.89,0,0.07,3.85,0.0,0.0,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4499,436,9.69,0,0.04,4.22,0.0,0.0,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,10,0,0.0,0,0.0,4.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,11519,258,2.24,0,0.12,2.78,0.0,0.0,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,6448,119,1.85,0,0.18,3.26,0.0,0.0,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,5141,163,3.17,0,0.09,3.01,0.0,0.0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3177,181,5.7,0,0.06,3.63,0.0,0.0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3684,216,5.86,0,0.06,3.38,0.0,0.0,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5,0,0.0,0,0.0,2.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,11534,318,2.76,0,0.1,2.88,0.0,0.0,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,6989,156,2.23,0,0.13,2.93,0.0,0.0,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,4719,137,2.9,0,0.1,2.95,0.0,0.0,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3136,175,5.58,0,0.06,3.27,0.0,0.0,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,4200,356,8.48,0,0.04,3.49,0.0,0.0,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,14,0,0.0,0,0.0,4.29,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,12354,342,2.77,0,0.1,2.82,0.0,0.0,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,7324,119,1.62,0,0.17,2.84,0.0,0.0,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,4572,109,2.38,0,0.11,2.66,0.0,0.0,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3057,183,5.99,0,0.05,3.14,0.0,0.0,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3100,211,6.81,0,0.05,3.41,0.0,0.0,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,4,0,0.0,0,0.0,10.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,11165,369,3.3,0,0.09,3.0,0.0,0.0,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,6596,98,1.49,0,0.2,2.94,0.0,0.0,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,4362,145,3.32,0,0.09,3.02,0.0,0.0,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,2357,110,4.67,0,0.07,3.33,0.0,0.0,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,3894,308,7.91,0,0.04,2.82,0.0,0.0,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10,1,10.0,0,0.08,8.0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,10975,278,2.53,0,0.12,2.92,0.0,0.0,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,6976,125,1.79,0,0.17,3.1,0.0,0.0,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,4813,164,3.41,0,0.08,2.87,0.0,0.0,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2712,127,4.68,0,0.06,2.75,0.0,0.0,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,2654,144,5.43,0,0.06,3.18,0.0,0.0,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,13,0,0.0,0,0.0,4.62,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,9556,282,2.95,0,0.1,3.1,0.0,0.0,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,5800,159,2.74,0,0.13,3.5,0.0,0.0,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,4240,125,2.95,0,0.11,3.15,0.0,0.0,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,2395,147,6.14,0,0.06,3.65,0.0,0.0,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,3006,125,4.16,0,0.06,2.69,0.0,0.0,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,5,1,20.0,0,0.08,16.0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,9759,344,3.52,0,0.09,3.21,0.0,0.0,31.32,Nacoes Shopping,NS
