stat_time_day,age,cpm,conversion,impressions,clicks,ctr,cpc,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2025-11-01 00:00:00,AGE_55_100,2.67,0,3039,3,0.1,2.7,8.1,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,2.15,0,9374,9,0.1,2.24,20.18,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,2.45,0,7313,6,0.08,2.99,17.95,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,2.8,0,4473,0,0.0,0.0,12.53,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,2.58,0,3210,4,0.12,2.07,8.28,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,2.91,0,3391,2,0.06,4.94,9.87,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,2.38,0,8135,4,0.05,4.84,19.34,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,2.48,0,7061,1,0.01,17.49,17.49,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,3.16,0,4376,1,0.02,13.83,13.83,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,2.54,0,3060,0,0.0,0.0,7.77,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,2.9,0,3139,1,0.03,9.1,9.1,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,2.4,0,9136,2,0.02,10.97,21.93,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,2.55,0,7625,4,0.05,4.87,19.47,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,2.71,0,4381,2,0.05,5.94,11.87,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2.6,0,2774,0,0.0,0.0,7.21,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,3.0,0,2941,2,0.07,4.41,8.82,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,2.55,0,8626,4,0.05,5.5,21.99,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,2.68,0,7194,5,0.07,3.86,19.3,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,2.78,0,3807,5,0.13,2.12,10.58,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2.75,0,2574,1,0.04,7.07,7.07,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,2.93,0,3034,1,0.03,8.89,8.89,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,2.53,0,8080,6,0.07,3.41,20.44,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,2.99,0,5915,1,0.02,17.69,17.69,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3.25,0,3377,2,0.06,5.49,10.98,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2.93,0,2566,1,0.04,7.52,7.52,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2.89,0,2977,1,0.03,8.6,8.6,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,2.75,0,7508,3,0.04,6.89,20.68,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,2.96,0,5130,1,0.02,15.17,15.17,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,3.3,0,2984,2,0.07,4.92,9.84,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2.84,0,2155,0,0.0,0.0,6.13,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2.99,0,2700,2,0.07,4.04,8.08,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,2.45,0,6993,3,0.04,5.71,17.12,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.91,0,4750,5,0.11,2.77,13.84,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2.57,0,2521,4,0.16,1.62,6.48,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2.23,0,1757,2,0.11,1.96,3.91,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,2.58,0,1864,1,0.05,4.81,4.81,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,2.55,0,5858,3,0.05,4.97,14.91,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,2.79,0,4114,1,0.02,11.48,11.48,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,3.03,0,2178,1,0.05,6.61,6.61,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,2.35,0,1420,0,0.0,0.0,3.34,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,2.56,0,1501,0,0.0,0.0,3.85,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,2.75,0,5825,5,0.09,3.2,16.01,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,2.81,0,3937,3,0.08,3.68,11.05,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2.73,0,2019,0,0.0,0.0,5.51,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,2.71,0,1412,1,0.07,3.83,3.83,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,3.42,0,1487,0,0.0,0.0,5.08,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.46,0,7308,351,4.8,0.09,32.58,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.94,0,4314,131,3.04,0.13,17.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,4.8,0,3480,179,5.14,0.09,16.7,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,4.66,0,2552,147,5.76,0.08,11.89,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.63,0,2208,67,3.03,0.12,8.01,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.09,0,7007,344,4.91,0.08,28.65,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.98,0,3793,136,3.59,0.11,15.11,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,4.37,0,3069,170,5.54,0.08,13.42,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,6.25,0,2317,180,7.77,0.08,14.48,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,3.31,0,2614,107,4.09,0.08,8.65,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,13.33,0,3,1,33.33,0.04,0.04,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,5.04,0,6508,490,7.53,0.07,32.79,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.5,0,3875,185,4.77,0.09,17.44,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,4.9,0,3236,230,7.11,0.07,15.86,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,5.02,0,2331,194,8.32,0.06,11.71,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,4.15,0,2391,127,5.31,0.08,9.93,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,5.0,0,2,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,5.24,0,6182,499,8.07,0.06,32.38,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,4.64,0,3791,191,5.04,0.09,17.59,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,6.57,0,2758,236,8.56,0.08,18.13,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,6.23,0,2175,272,12.51,0.05,13.54,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,4.27,0,2049,136,6.64,0.06,8.74,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,7.27,0,11,2,18.18,0.04,0.08,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.63,0,6128,296,4.83,0.1,28.38,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3.78,0,3826,85,2.22,0.17,14.48,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,5.32,0,2911,144,4.95,0.11,15.49,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,4.12,0,1924,115,5.98,0.07,7.92,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.05,0,2121,114,5.37,0.09,10.72,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,4.65,0,6353,394,6.2,0.08,29.55,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,4.02,0,3781,145,3.83,0.1,15.21,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,4.96,0,2974,156,5.25,0.09,14.74,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,6.28,0,1923,239,12.43,0.05,12.07,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,5.08,0,1814,124,6.84,0.07,9.22,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,4.58,0,5734,336,5.86,0.08,26.29,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,4.39,0,3612,140,3.88,0.11,15.87,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,4.61,0,2648,153,5.78,0.08,12.21,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,5.76,0,2159,256,11.86,0.05,12.43,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,5.43,0,1918,152,7.92,0.07,10.42,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,4.91,0,5324,201,3.78,0.13,26.15,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,4.12,0,3519,74,2.1,0.2,14.51,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.48,0,2341,94,4.02,0.11,10.48,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,5.97,0,1595,113,7.08,0.08,9.53,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,5.71,0,2321,142,6.12,0.09,13.26,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.17,0,5637,333,5.91,0.09,29.14,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,5.41,0,3107,143,4.6,0.12,16.81,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.08,0,2095,109,5.2,0.1,10.65,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,6.33,0,1903,196,10.3,0.06,12.05,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,4.9,0,1756,105,5.98,0.08,8.6,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,4.57,0,5798,293,5.05,0.09,26.5,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,4.3,0,3412,132,3.87,0.11,14.66,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,5.22,0,2190,135,6.16,0.08,11.44,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,5.64,0,2195,229,10.43,0.05,12.38,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,5.51,0,1726,81,4.69,0.12,9.51,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,4.32,0,5801,322,5.55,0.08,25.08,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,4.04,0,3338,110,3.3,0.12,13.49,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,4.51,0,2381,155,6.51,0.07,10.73,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,5.47,0,1857,174,9.37,0.06,10.15,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,3.88,0,1629,68,4.17,0.09,6.32,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,10.0,0,1,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,4.4,0,5329,291,5.46,0.08,23.44,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3.91,0,3522,141,4.0,0.1,13.77,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,4.93,0,2214,150,6.78,0.07,10.91,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,5.31,0,2033,215,10.58,0.05,10.8,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,3.38,0,1619,46,2.84,0.12,5.47,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,4.02,0,5956,332,5.57,0.07,23.97,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3.77,0,3776,160,4.24,0.09,14.23,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,3.62,0,2750,129,4.69,0.08,9.96,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,5.31,0,2155,213,9.88,0.05,11.45,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.41,0,1750,66,3.77,0.09,5.97,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4.82,0,4547,289,6.36,0.08,21.9,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,4.61,0,2905,150,5.16,0.09,13.4,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,4.56,0,2125,134,6.31,0.07,9.69,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,6.44,0,1685,199,11.81,0.05,10.85,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,3.83,0,1691,78,4.61,0.08,6.48,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,3.35,0,11251,272,2.42,0.14,37.74,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,3.65,0,6867,127,1.85,0.2,25.09,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,3.83,0,4211,117,2.78,0.14,16.13,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,4.23,0,3526,182,5.16,0.08,14.9,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3.26,0,3420,92,2.69,0.12,11.14,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,3.14,0,13391,271,2.02,0.16,42.04,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,3.42,0,9399,153,1.63,0.21,32.13,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.99,0,4755,174,3.66,0.11,18.96,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.92,0,4088,155,3.79,0.1,16.01,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,2.78,0,4117,58,1.41,0.2,11.44,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,3.72,0,12371,223,1.8,0.21,46.06,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,3.78,0,9734,110,1.13,0.33,36.77,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4.03,0,4573,127,2.78,0.14,18.41,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.32,0,4005,169,4.22,0.1,17.29,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,3.17,0,4217,67,1.59,0.2,13.37,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,25.0,0,2,1,50.0,0.05,0.05,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,3.96,0,11234,252,2.24,0.18,44.53,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,4.2,0,7871,131,1.66,0.25,33.03,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4.14,0,4492,98,2.18,0.19,18.61,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.78,0,3419,155,4.53,0.11,16.33,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3.91,0,3409,79,2.32,0.17,13.33,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,3.63,0,12406,291,2.35,0.15,45.02,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,4.14,0,8087,150,1.85,0.22,33.45,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,3.69,0,5273,95,1.8,0.2,19.47,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.79,0,3217,102,3.17,0.12,12.2,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4.57,0,4044,246,6.08,0.08,18.49,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.72,0,7234,272,3.76,0.1,26.88,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.77,0,4321,131,3.03,0.12,16.28,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,4.42,0,2674,95,3.55,0.12,11.83,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,5.67,0,2759,399,14.46,0.04,15.63,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,3.73,0,2434,118,4.85,0.08,9.07,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,20.0,0,1,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.28,0,6191,215,3.47,0.09,20.3,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.75,0,3813,124,3.25,0.12,14.3,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.41,0,3430,126,3.67,0.09,11.69,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,4.38,0,2420,215,8.88,0.05,10.6,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3.26,0,3754,288,7.67,0.04,12.22,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.18,0,6379,193,3.03,0.1,20.26,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,3.31,0,4340,91,2.1,0.16,14.38,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,4.08,0,3463,205,5.92,0.07,14.12,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,4.96,0,2453,260,10.6,0.05,12.17,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3.84,0,3079,291,9.45,0.04,11.82,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.9,0,8061,208,2.58,0.11,23.37,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,3.0,0,5511,132,2.4,0.13,16.56,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.93,0,3554,102,2.87,0.1,10.4,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,4.4,0,3288,312,9.49,0.05,14.46,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3.38,0,3406,270,7.93,0.04,11.5,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.9,0,11007,303,2.75,0.11,31.9,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,3.36,0,6066,160,2.64,0.13,20.41,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,2.95,0,5188,168,3.24,0.09,15.31,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3.61,0,3397,213,6.27,0.06,12.26,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3.17,0,3550,193,5.44,0.06,11.26,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,3.17,0,10999,306,2.78,0.11,34.86,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,3.33,0,5849,105,1.8,0.19,19.48,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,3.13,0,4411,116,2.63,0.12,13.81,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3.65,0,3029,174,5.74,0.06,11.05,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3.47,0,3520,204,5.8,0.06,12.22,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,10.0,0,2,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.57,0,10497,350,3.33,0.11,37.52,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,3.61,0,5549,129,2.32,0.16,20.02,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,3.61,0,4056,109,2.69,0.13,14.66,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,4.36,0,2703,193,7.14,0.06,11.79,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,4.11,0,3226,237,7.35,0.06,13.26,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,3.43,0,10398,250,2.4,0.14,35.62,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,3.78,0,5658,110,1.94,0.19,21.41,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,3.38,0,4007,103,2.57,0.13,13.56,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3.8,0,3037,205,6.75,0.06,11.54,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3.79,0,3215,180,5.6,0.07,12.2,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.33,0,11785,364,3.09,0.11,39.27,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,3.31,0,6255,128,2.05,0.16,20.73,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.36,0,4422,137,3.1,0.11,14.85,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3.49,0,3486,207,5.94,0.06,12.17,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3.61,0,3438,221,6.43,0.06,12.42,0.0,0.0,Nacoes Shopping,NS
