stat_time_day,age,ctr,impressions,cost_per_conversion,cpm,cpc,clicks,spend,conversion_rate,conversion,shopping,shopping_sigla
2026-02-12 00:00:00,AGE_25_34,0.0,3289,0.0,1.78,0.0,0,5.86,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0.0,1324,0.0,1.56,0.0,0,2.07,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0.0,990,0.0,1.41,0.0,0,1.4,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0.0,1129,0.0,1.28,0.0,0,1.45,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,12,0.0,1.67,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0.0,3958,0.0,1.71,0.0,0,6.76,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0.0,3260,0.0,1.78,0.0,0,5.81,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0.0,1417,0.0,1.61,0.0,0,2.28,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0.0,985,0.0,1.8,0.0,0,1.77,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0.0,1019,0.0,1.45,0.0,0,1.48,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,6,0.0,1.67,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0.0,3630,0.0,1.8,0.0,0,6.54,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0.0,3065,0.0,1.91,0.0,0,5.86,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0.0,1501,0.0,1.59,0.0,0,2.39,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0.0,992,0.0,1.61,0.0,0,1.6,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0.0,1077,0.0,1.52,0.0,0,1.64,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,7,0.0,1.43,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0.0,3137,0.0,1.81,0.0,0,5.69,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0.0,2806,0.0,2.07,0.0,0,5.8,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0.0,1292,0.0,1.63,0.0,0,2.11,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0.0,799,0.0,1.79,0.0,0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0.0,927,0.0,2.01,0.0,0,1.86,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,8,0.0,2.5,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0.0,3324,0.0,1.85,0.0,0,6.14,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0.0,2496,0.0,2.0,0.0,0,5.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0.0,1129,0.0,1.92,0.0,0,2.17,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0.0,756,0.0,1.92,0.0,0,1.45,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0.0,885,0.0,1.68,0.0,0,1.49,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,12,0.0,2.5,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0.0,4493,0.0,1.42,0.0,0,6.4,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0.0,3010,0.0,1.62,0.0,0,4.89,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0.0,1516,0.0,1.44,0.0,0,2.18,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0.0,1135,0.0,1.58,0.0,0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,1368,0.0,1.43,0.0,0,1.95,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,7,0.0,1.43,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,4478,0.0,1.46,0.0,0,6.54,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,3008,0.0,1.53,0.0,0,4.6,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,1480,0.0,1.34,0.0,0,1.99,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,1139,0.0,1.12,0.0,0,1.27,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,1305,0.0,1.1,0.0,0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,10,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,3867,0.0,1.59,0.0,0,6.14,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,2746,0.0,1.68,0.0,0,4.6,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,1368,0.0,1.35,0.0,0,1.84,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,1037,0.0,1.4,0.0,0,1.45,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,1131,0.0,1.34,0.0,0,1.51,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,6,0.0,1.67,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,3210,0.0,1.79,0.0,0,5.74,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,2558,0.0,1.82,0.0,0,4.66,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,1275,0.0,1.63,0.0,0,2.08,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,908,0.0,1.34,0.0,0,1.22,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,1024,0.0,1.41,0.0,0,1.44,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,6,0.0,1.67,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,2971,0.0,1.9,0.0,0,5.64,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,2663,0.0,1.78,0.0,0,4.74,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,1223,0.0,1.63,0.0,0,1.99,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,817,0.0,1.46,0.0,0,1.19,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,799,0.0,1.3,0.0,0,1.04,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,8,0.0,1.25,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,2637,0.0,1.76,0.0,0,4.63,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,2445,0.0,1.85,0.0,0,4.52,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,995,0.0,1.56,0.0,0,1.55,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,815,0.0,1.55,0.0,0,1.26,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,799,0.0,1.6,0.0,0,1.28,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,4,0.0,2.5,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,2072,0.0,2.42,0.0,0,5.02,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,1723,0.0,2.04,0.0,0,3.51,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,763,0.0,2.14,0.0,0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,541,0.0,1.63,0.0,0,0.88,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,547,0.0,1.81,0.0,0,0.99,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,7,0.0,2.86,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,2561,0.0,1.7,0.0,0,4.35,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,1718,0.0,1.51,0.0,0,2.6,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,816,0.0,1.75,0.0,0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,746,0.0,1.7,0.0,0,1.27,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,1021,0.0,1.67,0.0,0,1.71,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,740,0.0,1.54,0.0,0,1.14,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,480,0.0,1.69,0.0,0,0.81,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,228,0.0,1.71,0.0,0,0.39,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,184,0.0,1.63,0.0,0,0.3,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,412,0.0,1.48,0.0,0,0.61,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,8,0.0,1.25,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,3.84,5990,0.0,2.59,0.07,230,15.51,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,2.54,3424,0.0,2.25,0.09,87,7.71,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,4.05,2295,0.0,2.32,0.06,93,5.33,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,6.38,1944,0.0,2.97,0.05,124,5.78,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,4.19,2317,0.0,2.23,0.05,97,5.16,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,5.0,20,0.0,2.0,0.04,1,0.04,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,4.65,14797,0.0,2.31,0.05,688,34.19,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,3.5,10301,0.0,2.32,0.07,361,23.9,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,7.27,6452,0.0,2.78,0.04,469,17.94,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,6.72,5297,0.0,2.54,0.04,356,13.45,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,6.59,5936,0.0,2.34,0.04,391,13.89,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,4.0,25,0.0,2.8,0.07,1,0.07,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,5.14,13710,0.0,2.55,0.05,705,34.95,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,4.44,9887,0.0,2.54,0.06,439,25.13,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5.38,5951,0.0,2.64,0.05,320,15.69,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,6.47,4823,0.0,2.56,0.04,312,12.35,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,8.61,5055,0.0,2.84,0.03,435,14.38,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,5.56,18,0.0,1.67,0.03,1,0.03,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,6.21,14250,0.0,2.42,0.04,885,34.51,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,6.04,10799,0.0,2.64,0.04,652,28.47,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,5.85,6680,0.0,2.32,0.04,391,15.49,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,7.36,4593,0.0,2.42,0.03,338,11.1,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,9.09,4961,0.0,2.28,0.03,451,11.31,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,22,0.0,1.36,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5.04,5794,0.0,2.69,0.05,292,15.61,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4.97,4409,0.0,3.2,0.06,219,14.1,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,6.46,2401,0.0,3.29,0.05,155,7.89,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,7.29,1810,0.0,2.85,0.04,132,5.15,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,8.68,2478,0.0,2.85,0.03,215,7.06,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,16,0.0,0.63,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.42,3575,0.0,1.95,0.46,15,6.97,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.24,3314,0.0,1.78,0.74,8,5.91,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.46,1974,0.0,1.77,0.39,9,3.49,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.27,1491,0.0,1.76,0.66,4,2.62,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.38,1569,0.0,1.6,0.42,6,2.51,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,30,0.0,2.0,0.0,0,0.06,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,3.17,10742,0.0,2.7,0.09,340,29.04,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,2.92,8698,0.0,2.8,0.1,254,24.33,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,2.69,4953,0.0,2.49,0.09,133,12.34,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,5.04,4148,0.0,2.85,0.06,209,11.82,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4.26,4926,0.0,2.51,0.06,210,12.37,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,43,0.0,1.86,0.0,0,0.08,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,5.72,15170,0.0,3.04,0.05,867,46.17,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,4.02,9774,0.0,3.0,0.07,393,29.35,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5.73,5981,0.0,3.07,0.05,343,18.36,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,6.13,5597,0.0,2.91,0.05,343,16.26,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6.85,6310,0.0,2.95,0.04,432,18.59,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,2.22,45,0.0,3.78,0.17,1,0.17,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,5.62,14143,0.0,2.86,0.05,795,40.44,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,3.97,9422,0.0,2.74,0.07,374,25.78,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,6.06,5540,0.0,3.03,0.05,336,16.81,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,8.35,5125,0.0,3.28,0.04,428,16.83,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,9.44,5487,0.0,3.12,0.03,518,17.13,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,39,0.0,2.05,0.0,0,0.08,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,6.73,12755,0.0,2.95,0.04,859,37.65,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,4.23,8538,0.0,2.85,0.07,361,24.37,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,6.35,5335,0.0,2.86,0.05,339,15.28,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,7.94,4684,0.0,3.07,0.04,372,14.38,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,9.44,5486,0.0,3.1,0.03,518,17.03,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,53,0.0,3.02,0.0,0,0.16,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,6.15,11624,0.0,2.74,0.04,715,31.86,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,4.38,8820,0.0,2.67,0.06,386,23.52,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5.65,5293,0.0,2.88,0.05,299,15.25,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,8.61,4972,0.0,3.0,0.03,428,14.9,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,6.45,5021,0.0,2.32,0.04,324,11.67,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,18,0.0,2.22,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4.87,4581,0.0,2.66,0.05,223,12.18,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3.2,3560,0.0,2.8,0.09,114,9.98,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,3.69,2116,0.0,2.84,0.08,78,6.01,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,7.88,1942,0.0,3.12,0.04,153,6.06,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,7.56,2049,0.0,2.88,0.04,155,5.91,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,14.29,7,0.0,4.29,0.03,1,0.03,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,3.47,5871,0.0,2.37,0.07,204,13.93,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,3.18,4333,0.0,2.5,0.08,138,10.83,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,4.64,2458,0.0,2.79,0.06,114,6.85,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,7.17,3097,0.0,3.06,0.04,222,9.47,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,6.52,3832,0.0,2.8,0.04,250,10.73,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,8,0.0,3.75,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,4.84,8702,0.0,3.0,0.06,421,26.09,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,2.97,6868,0.0,2.75,0.09,204,18.89,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,5.02,3787,0.0,3.06,0.06,190,11.57,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,6.34,3815,0.0,3.04,0.05,242,11.61,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,6.07,5358,0.0,2.92,0.05,325,15.63,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,19,0.0,1.58,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
