stat_time_day,age,cpc,spend,impressions,ctr,conversion,cpm,cost_per_conversion,conversion_rate,clicks,shopping,shopping_sigla
2025-08-10 00:00:00,AGE_45_54,0.0,3.42,1630,0.0,0,2.1,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0.0,2.97,1580,0.0,0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.0,0.01,1,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0.0,13.04,6894,0.0,0,1.89,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0.0,10.42,4571,0.0,0,2.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0.0,4.89,2120,0.0,0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0.0,3.26,1691,0.0,0,1.93,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0.0,2.97,1663,0.0,0,1.79,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.0,0.01,2,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0.0,13.76,6667,0.0,0,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0.0,10.22,4480,0.0,0,2.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0.0,4.94,2206,0.0,0,2.24,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0.0,3.21,1657,0.0,0,1.94,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0.0,3.18,1674,0.0,0,1.9,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.0,0.02,3,0.0,0,6.67,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0.0,13.09,6489,0.0,0,2.02,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0.0,10.85,4603,0.0,0,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0.0,5.2,2344,0.0,0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0.0,3.13,1681,0.0,0,1.86,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0.0,2.98,1830,0.0,0,1.63,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.0,0.01,1,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0.0,14.61,7934,0.0,0,1.84,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0.0,9.12,4216,0.0,0,2.16,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0.0,4.41,2043,0.0,0,2.16,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0.0,3.27,1806,0.0,0,1.81,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0.0,3.47,2134,0.0,0,1.63,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.0,0.01,2,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0.0,13.8,7165,0.0,0,1.93,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0.0,9.43,3902,0.0,0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0.0,4.58,2003,0.0,0,2.29,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0.0,3.42,1670,0.0,0,2.05,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0.0,3.51,2049,0.0,0,1.71,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.0,0.04,4,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0.0,14.01,7309,0.0,0,1.92,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0.0,10.27,4327,0.0,0,2.37,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0.0,4.84,2177,0.0,0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0.0,3.48,1662,0.0,0,2.09,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0.0,3.33,1800,0.0,0,1.85,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,0.01,4,0.0,0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0.0,12.45,6748,0.0,0,1.84,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0.0,9.5,4194,0.0,0,2.27,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0.0,4.79,2248,0.0,0,2.13,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0.0,3.5,1656,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0.0,3.12,1711,0.0,0,1.82,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0.0,11.57,6173,0.0,0,1.87,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0.0,9.3,3769,0.0,0,2.47,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0.0,4.32,1908,0.0,0,2.26,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0.0,3.49,1531,0.0,0,2.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0.0,3.41,1612,0.0,0,2.12,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.0,0.03,6,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0.0,10.95,5210,0.0,0,2.1,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0.0,9.47,3804,0.0,0,2.49,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0.0,4.69,2082,0.0,0,2.25,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0.0,3.67,1633,0.0,0,2.25,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0.0,4.07,1787,0.0,0,2.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,7,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0.0,10.43,4568,0.0,0,2.28,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0.0,9.81,3822,0.0,0,2.57,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0.0,4.8,2076,0.0,0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0.0,3.37,1523,0.0,0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0.0,3.9,1776,0.0,0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,0.01,2,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0.0,11.81,5532,0.0,0,2.13,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0.0,7.66,3124,0.0,0,2.45,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0.0,3.98,1783,0.0,0,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0.0,3.05,1476,0.0,0,2.07,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0.0,3.9,1942,0.0,0,2.01,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0.0,10.11,4853,0.0,0,2.08,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0.0,6.84,2784,0.0,0,2.46,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0.0,3.96,1614,0.0,0,2.45,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0.0,3.14,1386,0.0,0,2.27,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0.0,4.91,1864,0.0,0,2.63,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0.0,10.8,5253,0.0,0,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0.0,7.02,2986,0.0,0,2.35,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0.0,4.2,1686,0.0,0,2.49,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0.0,3.24,1375,0.0,0,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0.0,4.09,1657,0.0,0,2.47,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.0,0.01,4,0.0,0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0.0,10.28,5239,0.0,0,1.96,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0.0,7.54,3203,0.0,0,2.35,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0.0,4.05,1789,0.0,0,2.26,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0.0,2.67,1350,0.0,0,1.98,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0.0,2.84,1427,0.0,0,1.99,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0.0,6.78,3494,0.0,0,1.94,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0.0,5.99,2458,0.0,0,2.44,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0.0,3.45,1435,0.0,0,2.4,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0.0,3.06,1157,0.0,0,2.64,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0.0,3.51,1294,0.0,0,2.71,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0.0,7.12,3384,0.0,0,2.1,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0.0,6.33,2485,0.0,0,2.55,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0.0,3.28,1353,0.0,0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0.0,2.42,1104,0.0,0,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0.0,3.44,1313,0.0,0,2.62,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0.0,8.75,3791,0.0,0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0.0,6.82,2755,0.0,0,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0.0,3.58,1503,0.0,0,2.38,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0.0,2.68,1119,0.0,0,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0.0,3.76,1371,0.0,0,2.74,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0.0,9.73,4612,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0.0,5.77,2427,0.0,0,2.38,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0.0,3.31,1365,0.0,0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0.0,3.01,1279,0.0,0,2.35,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0.0,3.6,1634,0.0,0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.0,0.02,3,0.0,0,6.67,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0.0,19.13,8914,0.0,0,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0.0,10.86,4517,0.0,0,2.4,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0.0,5.92,2589,0.0,0,2.29,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0.0,4.43,2046,0.0,0,2.17,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0.0,5.76,2749,0.0,0,2.1,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0.0,22.11,9907,0.0,0,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0.0,14.25,5978,0.0,0,2.38,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0.0,6.68,2980,0.0,0,2.24,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0.0,4.91,2183,0.0,0,2.25,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0.0,5.29,2642,0.0,0,2.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0.0,15.6,7383,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0.0,14.24,6065,0.0,0,2.35,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0.0,6.46,2940,0.0,0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0.0,4.63,2161,0.0,0,2.14,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0.0,4.64,2203,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0.0,14.71,7609,0.0,0,1.93,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0.0,14.74,6892,0.0,0,2.14,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0.0,5.51,2744,0.0,0,2.01,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0.0,3.65,1964,0.0,0,1.86,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0.0,3.42,2018,0.0,0,1.69,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0.0,14.17,7189,0.0,0,1.97,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0.0,13.64,6212,0.0,0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0.0,6.07,2698,0.0,0,2.25,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0.0,4.05,1837,0.0,0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0.0,4.05,2064,0.0,0,1.96,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0.02,7,0.0,0,2.86,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0.0,13.78,6214,0.0,0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0.0,14.16,5802,0.0,0,2.44,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0.0,6.35,2733,0.0,0,2.32,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0.0,4.31,1855,0.0,0,2.32,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0.0,3.75,1864,0.0,0,2.01,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,0.02,1,0.0,0,20.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0.0,14.59,5957,0.0,0,2.45,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0.0,13.81,5182,0.0,0,2.66,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0.0,6.81,2590,0.0,0,2.63,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0.0,3.91,1763,0.0,0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,0.0,3.99,1928,0.0,0,2.07,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0.0,16.57,7690,0.0,0,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0.0,12.69,5244,0.0,0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0.0,6.47,2772,0.0,0,2.33,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0.0,4.56,2121,0.0,0,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0.0,4.5,2402,0.0,0,1.87,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0.0,15.67,7499,0.0,0,2.09,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0.0,12.38,5252,0.0,0,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0.0,5.55,2586,0.0,0,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0.0,4.06,1886,0.0,0,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0.0,4.3,2096,0.0,0,2.05,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.0,0.03,5,0.0,0,6.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0.0,14.07,6910,0.0,0,2.04,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0.0,12.04,5149,0.0,0,2.34,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0.0,6.87,2720,0.0,0,2.53,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0.0,4.73,2005,0.0,0,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0.0,4.26,2092,0.0,0,2.04,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,0.02,7,0.0,0,2.86,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0.0,14.77,6782,0.0,0,2.18,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0.0,13.35,5495,0.0,0,2.43,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0.0,5.7,2523,0.0,0,2.26,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0.0,3.56,1748,0.0,0,2.04,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0.0,3.49,1643,0.0,0,2.12,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,0.01,3,0.0,0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0.0,24.36,10312,0.0,0,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0.0,18.71,7455,0.0,0,2.51,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0.0,7.71,3468,0.0,0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0.0,4.47,2383,0.0,0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0.0,1.42,706,0.0,0,2.01,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0.0,33.39,13219,0.0,0,2.53,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0.0,27.1,9727,0.0,0,2.79,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0.0,10.78,4424,0.0,0,2.44,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0.0,5.45,2875,0.0,0,1.9,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0.0,32.95,12306,0.0,0,2.68,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0.0,27.54,9465,0.0,0,2.91,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0.0,10.9,4297,0.0,0,2.54,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0.0,6.05,2795,0.0,0,2.16,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0.0,31.5,11268,0.0,0,2.8,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0.0,27.72,9198,0.0,0,3.01,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0.0,11.11,4194,0.0,0,2.65,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0.0,5.84,2699,0.0,0,2.16,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0.0,12.07,4147,0.0,0,2.91,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0.0,10.91,3609,0.0,0,3.02,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0.0,4.54,1567,0.0,0,2.9,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0.0,2.65,951,0.0,0,2.79,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0.0,8.32,3799,0.0,0,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0.0,4.63,1801,0.0,0,2.57,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0.0,2.33,895,0.0,0,2.6,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0.0,2.11,905,0.0,0,2.33,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0.0,2.76,1399,0.0,0,1.97,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
