age,stat_time_day,cpc,impressions,cpm,ctr,spend,clicks,cost_per_conversion,conversion,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-12-11 00:00:00,0.09,3080,3.0,3.51,9.23,108,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,3418,3.84,6.2,13.13,212,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,9,5.56,0.0,0.05,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,11247,3.05,2.85,34.27,320,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,6032,3.39,2.27,20.46,137,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,4580,3.89,4.56,17.8,209,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,2647,3.85,5.89,10.18,156,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,4499,4.22,9.69,18.97,436,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,10,4.0,0.0,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,11519,2.78,2.24,32.04,258,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,6448,3.26,1.85,21.02,119,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,5141,3.01,3.17,15.45,163,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,3177,3.63,5.7,11.54,181,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,3684,3.38,5.86,12.45,216,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,5,2.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,11534,2.88,2.76,33.21,318,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,6989,2.93,2.23,20.5,156,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,4719,2.95,2.9,13.94,137,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,3136,3.27,5.58,10.24,175,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,4200,3.49,8.48,14.67,356,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,14,4.29,0.0,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,12354,2.82,2.77,34.9,342,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,7324,2.84,1.62,20.77,119,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,4572,2.66,2.38,12.16,109,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,3057,3.14,5.99,9.61,183,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,3100,3.41,6.81,10.56,211,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,4,10.0,0.0,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,11165,3.0,3.3,33.53,369,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,6596,2.94,1.49,19.36,98,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,4362,3.02,3.32,13.17,145,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,2357,3.33,4.67,7.86,110,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,3894,2.82,7.91,10.98,308,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,10,8.0,10.0,0.08,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,10975,2.92,2.53,32.02,278,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,6976,3.1,1.79,21.65,125,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,4813,2.87,3.41,13.81,164,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,2712,2.75,4.68,7.47,127,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,2654,3.18,5.43,8.45,144,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,13,4.62,0.0,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,9556,3.1,2.95,29.59,282,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,5800,3.5,2.74,20.32,159,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,4240,3.15,2.95,13.35,125,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,2395,3.65,6.14,8.74,147,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,3006,2.69,4.16,8.08,125,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,5,16.0,20.0,0.08,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,9759,3.21,3.52,31.32,344,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,5459,3.14,2.4,17.13,131,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,4077,3.41,3.29,13.92,134,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,3434,3.25,6.67,11.16,229,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,2997,3.14,5.24,9.42,157,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,10,4.0,10.0,0.04,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,9115,3.2,3.16,29.18,288,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,5493,3.24,2.09,17.78,115,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,3982,3.22,2.61,12.83,104,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,2548,4.41,6.83,11.24,174,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,3956,2.92,4.45,11.57,176,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,6,5.0,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,10660,2.91,2.87,31.03,306,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,6156,3.01,1.92,18.53,118,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,4933,2.82,2.7,13.91,133,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,2916,2.98,3.43,8.69,100,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,3320,3.13,4.28,10.38,142,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,6,5.0,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,10285,2.9,2.88,29.87,296,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,6228,2.58,1.4,16.05,87,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,3997,3.01,2.68,12.02,107,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,2599,4.09,7.58,10.63,197,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,3811,3.45,7.58,13.14,289,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,10,5.0,10.0,0.05,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,10258,2.88,2.08,29.54,213,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,5805,3.07,1.43,17.82,83,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,3885,2.98,2.06,11.58,80,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,2625,3.58,5.45,9.4,143,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,3292,4.1,7.87,13.49,259,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,5,2.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,11174,2.66,2.87,29.74,321,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,8241,2.44,1.46,20.11,120,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,4059,2.73,3.23,11.09,131,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,3345,2.92,5.11,9.77,171,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,3616,2.55,3.4,9.23,123,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,3,13.33,0.0,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,10431,2.48,3.36,25.85,350,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,8056,2.23,1.54,17.96,124,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,4379,2.55,2.88,11.15,126,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,3733,3.23,6.51,12.07,243,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,3998,2.98,5.48,11.92,219,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,9,5.56,11.11,0.05,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,11295,2.4,3.34,27.09,377,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,7979,2.32,1.48,18.54,118,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,4145,2.43,3.72,10.07,154,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,3771,2.98,6.6,11.23,249,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,3531,2.22,3.09,7.84,109,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,7,8.57,0.0,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,12413,2.52,4.5,31.34,558,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,8225,2.4,2.24,19.76,184,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,4855,2.47,4.43,12.0,215,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,4578,3.11,7.78,14.23,356,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,3495,2.33,3.38,8.13,118,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,17,5.88,0.0,0.1,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,11550,2.58,5.29,29.79,611,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,8124,2.3,2.28,18.69,185,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,4633,2.4,4.21,11.14,195,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,4145,2.87,7.26,11.88,301,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,3629,3.17,6.48,11.49,235,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,11,5.45,9.09,0.06,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,12186,2.44,5.25,29.69,640,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,8521,2.11,2.1,17.95,179,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,5357,2.14,4.41,11.47,236,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,4164,2.96,9.17,12.32,382,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,3337,2.36,4.23,7.88,141,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,8,1.25,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,10492,2.33,5.34,24.42,560,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,7623,2.35,2.83,17.92,216,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,4657,2.23,5.18,10.37,241,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.03,3684,3.18,10.12,11.7,373,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.04,2957,3.11,8.25,9.21,244,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,6,3.33,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.05,7520,2.16,4.36,16.27,328,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.07,6599,2.09,2.8,13.82,185,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.05,2969,2.24,4.38,6.65,130,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.03,2278,3.54,13.43,8.06,306,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.04,2282,2.38,6.35,5.44,145,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,12,0.0,16.67,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,13,0.0,7.69,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,9,0.0,11.11,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,0.0,100.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,0.0,100.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,1,0.0,100.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,3885,1.17,0.0,4.56,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,2534,1.43,0.0,3.62,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1092,1.47,0.0,1.61,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,878,1.25,0.0,1.1,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1024,1.06,0.0,1.09,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,8184,1.68,0.0,13.79,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,6206,1.65,0.0,10.21,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,2604,1.74,0.0,4.52,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,2113,1.33,0.0,2.8,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,2385,1.4,0.0,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,7824,1.57,0.0,12.31,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,5897,1.74,0.0,10.27,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,2485,1.81,0.0,4.51,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,1932,1.61,0.0,3.12,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,2245,1.54,0.0,3.45,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,11,1.82,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,7910,1.52,0.0,11.99,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,6134,1.67,0.0,10.26,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,2529,1.76,0.0,4.46,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,1859,1.88,0.0,3.49,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,2109,1.7,0.0,3.58,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,2,10.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,7791,1.58,0.0,12.28,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,6302,1.8,0.0,11.33,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,2660,1.71,0.0,4.55,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,1781,1.41,0.0,2.52,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,1729,1.6,0.0,2.76,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,6813,1.76,0.0,11.97,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,5611,1.9,0.0,10.65,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,2037,1.94,0.0,3.96,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,1388,1.78,0.0,2.47,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,1449,1.67,0.0,2.42,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,6036,1.98,0.0,11.93,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,4831,2.18,0.0,10.54,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,1728,1.98,0.0,3.42,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,1229,1.8,0.0,2.21,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,1315,1.89,0.0,2.49,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,7715,1.66,0.0,12.77,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,5677,1.9,0.0,10.8,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,2151,1.95,0.0,4.19,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,1668,1.77,0.0,2.96,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,1826,1.65,0.0,3.02,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,4,7.5,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,7744,1.61,0.0,12.46,0,0.0,0,0.0,Nacoes Shopping,NS
