stat_time_day,age,conversion,spend,cpm,cpc,ctr,conversion_rate,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2025-12-13 00:00:00,AGE_45_54,0,11.54,3.63,0.06,5.7,0.0,3177,181,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,12.45,3.38,0.06,5.86,0.0,3684,216,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.01,2.0,0.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,33.21,2.88,0.1,2.76,0.0,11534,318,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,20.5,2.93,0.13,2.23,0.0,6989,156,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,13.94,2.95,0.1,2.9,0.0,4719,137,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,10.24,3.27,0.06,5.58,0.0,3136,175,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,14.67,3.49,0.04,8.48,0.0,4200,356,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.06,4.29,0.0,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,34.9,2.82,0.1,2.77,0.0,12354,342,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0,20.77,2.84,0.17,1.62,0.0,7324,119,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,12.16,2.66,0.11,2.38,0.0,4572,109,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0,9.61,3.14,0.05,5.99,0.0,3057,183,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,10.56,3.41,0.05,6.81,0.0,3100,211,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.04,10.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,33.53,3.0,0.09,3.3,0.0,11165,369,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,19.36,2.94,0.2,1.49,0.0,6596,98,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,13.17,3.02,0.09,3.32,0.0,4362,145,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,7.86,3.33,0.07,4.67,0.0,2357,110,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,10.98,2.82,0.04,7.91,0.0,3894,308,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,0.08,8.0,0.08,10.0,0.0,10,1,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,32.02,2.92,0.12,2.53,0.0,10975,278,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,21.65,3.1,0.17,1.79,0.0,6976,125,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,13.81,2.87,0.08,3.41,0.0,4813,164,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,7.47,2.75,0.06,4.68,0.0,2712,127,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,8.45,3.18,0.06,5.43,0.0,2654,144,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0.06,4.62,0.0,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,29.59,3.1,0.1,2.95,0.0,9556,282,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,20.32,3.5,0.13,2.74,0.0,5800,159,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,13.35,3.15,0.11,2.95,0.0,4240,125,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,8.74,3.65,0.06,6.14,0.0,2395,147,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,8.08,2.69,0.06,4.16,0.0,3006,125,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,0.08,16.0,0.08,20.0,0.0,5,1,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,31.32,3.21,0.09,3.52,0.0,9759,344,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,17.13,3.14,0.13,2.4,0.0,5459,131,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,13.92,3.41,0.1,3.29,0.0,4077,134,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,11.16,3.25,0.05,6.67,0.0,3434,229,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0,9.42,3.14,0.06,5.24,0.0,2997,157,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,0.04,4.0,0.04,10.0,0.0,10,1,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0,29.18,3.2,0.1,3.16,0.0,9115,288,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0,17.78,3.24,0.15,2.09,0.0,5493,115,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0,12.83,3.22,0.12,2.61,0.0,3982,104,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0,11.24,4.41,0.06,6.83,0.0,2548,174,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0,11.57,2.92,0.07,4.45,0.0,3956,176,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0.03,5.0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0,31.03,2.91,0.1,2.87,0.0,10660,306,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0,18.53,3.01,0.16,1.92,0.0,6156,118,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0,13.91,2.82,0.1,2.7,0.0,4933,133,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0,8.69,2.98,0.09,3.43,0.0,2916,100,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0,10.38,3.13,0.07,4.28,0.0,3320,142,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.03,5.0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0,29.87,2.9,0.1,2.88,0.0,10285,296,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0,16.05,2.58,0.18,1.4,0.0,6228,87,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0,12.02,3.01,0.11,2.68,0.0,3997,107,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0,10.63,4.09,0.05,7.58,0.0,2599,197,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0,13.14,3.45,0.05,7.58,0.0,3811,289,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,0.05,5.0,0.05,10.0,0.0,10,1,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0,29.54,2.88,0.14,2.08,0.0,10258,213,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0,17.82,3.07,0.21,1.43,0.0,5805,83,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0,11.58,2.98,0.14,2.06,0.0,3885,80,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0,9.4,3.58,0.07,5.45,0.0,2625,143,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0,13.49,4.1,0.05,7.87,0.0,3292,259,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0.01,2.0,0.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0,29.74,2.66,0.09,2.87,0.0,11174,321,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0,20.11,2.44,0.17,1.46,0.0,8241,120,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0,11.09,2.73,0.08,3.23,0.0,4059,131,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0,9.77,2.92,0.06,5.11,0.0,3345,171,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0,9.23,2.55,0.08,3.4,0.0,3616,123,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0.04,13.33,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0,25.85,2.48,0.07,3.36,0.0,10431,350,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0,17.96,2.23,0.14,1.54,0.0,8056,124,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0,11.15,2.55,0.09,2.88,0.0,4379,126,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0,12.07,3.23,0.05,6.51,0.0,3733,243,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0,11.92,2.98,0.05,5.48,0.0,3998,219,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,0.05,5.56,0.05,11.11,0.0,9,1,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0,27.09,2.4,0.07,3.34,0.0,11295,377,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0,18.54,2.32,0.16,1.48,0.0,7979,118,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0,10.07,2.43,0.07,3.72,0.0,4145,154,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0,11.23,2.98,0.05,6.6,0.0,3771,249,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0,7.84,2.22,0.07,3.09,0.0,3531,109,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0.06,8.57,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0,31.34,2.52,0.06,4.5,0.0,12413,558,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0,19.76,2.4,0.11,2.24,0.0,8225,184,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0,12.0,2.47,0.06,4.43,0.0,4855,215,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0,14.23,3.11,0.04,7.78,0.0,4578,356,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0,8.13,2.33,0.07,3.38,0.0,3495,118,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0.1,5.88,0.0,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0,29.79,2.58,0.05,5.29,0.0,11550,611,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0,18.69,2.3,0.1,2.28,0.0,8124,185,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0,11.14,2.4,0.06,4.21,0.0,4633,195,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0,11.88,2.87,0.04,7.26,0.0,4145,301,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0,11.49,3.17,0.05,6.48,0.0,3629,235,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,0.06,5.45,0.06,9.09,0.0,11,1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0,29.69,2.44,0.05,5.25,0.0,12186,640,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0,17.95,2.11,0.1,2.1,0.0,8521,179,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0,11.47,2.14,0.05,4.41,0.0,5357,236,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0,12.32,2.96,0.03,9.17,0.0,4164,382,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0,7.88,2.36,0.06,4.23,0.0,3337,141,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0.01,1.25,0.0,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0,24.42,2.33,0.04,5.34,0.0,10492,560,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0,17.92,2.35,0.08,2.83,0.0,7623,216,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0,10.37,2.23,0.04,5.18,0.0,4657,241,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0,11.7,3.18,0.03,10.12,0.0,3684,373,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0,9.21,3.11,0.04,8.25,0.0,2957,244,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0.02,3.33,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0,16.27,2.16,0.05,4.36,0.0,7520,328,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0,13.82,2.09,0.07,2.8,0.0,6599,185,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0,6.65,2.24,0.05,4.38,0.0,2969,130,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0,8.06,3.54,0.03,13.43,0.0,2278,306,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0,5.44,2.38,0.04,6.35,0.0,2282,145,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0,0.0,0.0,0.0,16.67,0.0,12,2,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0,0.0,0.0,0.0,7.69,0.0,13,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0,0.0,0.0,0.0,11.11,0.0,9,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0,0.0,0.0,0.0,100.0,0.0,1,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0,0.0,0.0,0.0,100.0,0.0,1,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0,0.0,0.0,0.0,100.0,0.0,1,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,4.56,1.17,0.0,0.0,0.0,3885,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,3.62,1.43,0.0,0.0,0.0,2534,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,1.61,1.47,0.0,0.0,0.0,1092,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,1.1,1.25,0.0,0.0,0.0,878,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,1.09,1.06,0.0,0.0,0.0,1024,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,13.79,1.68,0.0,0.0,0.0,8184,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,10.21,1.65,0.0,0.0,0.0,6206,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,4.52,1.74,0.0,0.0,0.0,2604,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,2.8,1.33,0.0,0.0,0.0,2113,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,3.33,1.4,0.0,0.0,0.0,2385,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,12.31,1.57,0.0,0.0,0.0,7824,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,10.27,1.74,0.0,0.0,0.0,5897,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,4.51,1.81,0.0,0.0,0.0,2485,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,3.12,1.61,0.0,0.0,0.0,1932,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,3.45,1.54,0.0,0.0,0.0,2245,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.02,1.82,0.0,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,11.99,1.52,0.0,0.0,0.0,7910,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,10.26,1.67,0.0,0.0,0.0,6134,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,4.46,1.76,0.0,0.0,0.0,2529,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,3.49,1.88,0.0,0.0,0.0,1859,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,3.58,1.7,0.0,0.0,0.0,2109,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.02,10.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,12.28,1.58,0.0,0.0,0.0,7791,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,11.33,1.8,0.0,0.0,0.0,6302,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,4.55,1.71,0.0,0.0,0.0,2660,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0,2.52,1.41,0.0,0.0,0.0,1781,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0,2.76,1.6,0.0,0.0,0.0,1729,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0,11.97,1.76,0.0,0.0,0.0,6813,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0,10.65,1.9,0.0,0.0,0.0,5611,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0,3.96,1.94,0.0,0.0,0.0,2037,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0,2.47,1.78,0.0,0.0,0.0,1388,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0,2.42,1.67,0.0,0.0,0.0,1449,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0,11.93,1.98,0.0,0.0,0.0,6036,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0,10.54,2.18,0.0,0.0,0.0,4831,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0,3.42,1.98,0.0,0.0,0.0,1728,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0,2.21,1.8,0.0,0.0,0.0,1229,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0,2.49,1.89,0.0,0.0,0.0,1315,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0,12.77,1.66,0.0,0.0,0.0,7715,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0,10.8,1.9,0.0,0.0,0.0,5677,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0,4.19,1.95,0.0,0.0,0.0,2151,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0,2.96,1.77,0.0,0.0,0.0,1668,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0,3.02,1.65,0.0,0.0,0.0,1826,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.03,7.5,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0,12.46,1.61,0.0,0.0,0.0,7744,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0,9.46,1.67,0.0,0.0,0.0,5656,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0,3.72,1.62,0.0,0.0,0.0,2296,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0,2.95,1.61,0.0,0.0,0.0,1829,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0,2.87,1.39,0.0,0.0,0.0,2064,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.04,3.33,0.0,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0,11.86,1.62,0.0,0.0,0.0,7324,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0,9.7,1.86,0.0,0.0,0.0,5205,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0,3.47,1.59,0.0,0.0,0.0,2178,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0,2.43,1.54,0.0,0.0,0.0,1575,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0,2.9,1.46,0.0,0.0,0.0,1980,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.04,2.22,0.0,0.0,0.0,18,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0,11.44,1.66,0.0,0.0,0.0,6887,0,0.0,Nacoes Shopping,NS
