age,stat_time_day,ctr,spend,cpm,impressions,cost_per_conversion,conversion,conversion_rate,cpc,clicks,shopping,shopping_sigla
AGE_25_34,2025-11-04 00:00:00,0.05,19.47,2.55,7625,0.0,0,0.0,4.87,4,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.05,11.87,2.71,4381,0.0,0,0.0,5.94,2,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,7.21,2.6,2774,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.07,8.82,3.0,2941,0.0,0,0.0,4.41,2,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.05,21.99,2.55,8626,0.0,0,0.0,5.5,4,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.07,19.3,2.68,7194,0.0,0,0.0,3.86,5,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.13,10.58,2.78,3807,0.0,0,0.0,2.12,5,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.04,7.07,2.75,2574,0.0,0,0.0,7.07,1,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.03,8.89,2.93,3034,0.0,0,0.0,8.89,1,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.07,20.44,2.53,8080,0.0,0,0.0,3.41,6,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.02,17.69,2.99,5915,0.0,0,0.0,17.69,1,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.06,10.98,3.25,3377,0.0,0,0.0,5.49,2,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.04,7.52,2.93,2566,0.0,0,0.0,7.52,1,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.03,8.6,2.89,2977,0.0,0,0.0,8.6,1,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.04,20.68,2.75,7508,0.0,0,0.0,6.89,3,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.02,15.17,2.96,5130,0.0,0,0.0,15.17,1,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.07,9.84,3.3,2984,0.0,0,0.0,4.92,2,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,6.13,2.84,2155,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.07,8.08,2.99,2700,0.0,0,0.0,4.04,2,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.04,17.12,2.45,6993,0.0,0,0.0,5.71,3,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.11,13.84,2.91,4750,0.0,0,0.0,2.77,5,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.16,6.48,2.57,2521,0.0,0,0.0,1.62,4,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.11,3.91,2.23,1757,0.0,0,0.0,1.96,2,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.05,4.81,2.58,1864,0.0,0,0.0,4.81,1,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.05,14.91,2.55,5858,0.0,0,0.0,4.97,3,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.02,11.48,2.79,4114,0.0,0,0.0,11.48,1,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.05,6.61,3.03,2178,0.0,0,0.0,6.61,1,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,3.34,2.35,1420,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,3.85,2.56,1501,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.09,16.01,2.75,5825,0.0,0,0.0,3.2,5,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.08,11.05,2.81,3937,0.0,0,0.0,3.68,3,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,5.51,2.73,2019,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.07,3.83,2.71,1412,0.0,0,0.0,3.83,1,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,5.08,3.42,1487,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.8,32.58,4.46,7308,0.0,0,0.0,0.09,351,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.04,17.0,3.94,4314,0.0,0,0.0,0.13,131,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,5.14,16.7,4.8,3480,0.0,0,0.0,0.09,179,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,5.76,11.89,4.66,2552,0.0,0,0.0,0.08,147,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.03,8.01,3.63,2208,0.0,0,0.0,0.12,67,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.91,28.65,4.09,7007,0.0,0,0.0,0.08,344,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.59,15.11,3.98,3793,0.0,0,0.0,0.11,136,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,5.54,13.42,4.37,3069,0.0,0,0.0,0.08,170,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,7.77,14.48,6.25,2317,0.0,0,0.0,0.08,180,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,4.09,8.65,3.31,2614,0.0,0,0.0,0.08,107,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,33.33,0.04,13.33,3,0.0,0,0.0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,7.53,32.79,5.04,6508,0.0,0,0.0,0.07,490,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.77,17.44,4.5,3875,0.0,0,0.0,0.09,185,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,7.11,15.86,4.9,3236,0.0,0,0.0,0.07,230,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,8.32,11.71,5.02,2331,0.0,0,0.0,0.06,194,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,5.31,9.93,4.15,2391,0.0,0,0.0,0.08,127,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,8.07,32.38,5.24,6182,0.0,0,0.0,0.06,499,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,5.04,17.59,4.64,3791,0.0,0,0.0,0.09,191,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,8.56,18.13,6.57,2758,0.0,0,0.0,0.08,236,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,12.51,13.54,6.23,2175,0.0,0,0.0,0.05,272,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,6.64,8.74,4.27,2049,0.0,0,0.0,0.06,136,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,18.18,0.08,7.27,11,0.0,0,0.0,0.04,2,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.83,28.38,4.63,6128,0.0,0,0.0,0.1,296,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,2.22,14.48,3.78,3826,0.0,0,0.0,0.17,85,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,4.95,15.49,5.32,2911,0.0,0,0.0,0.11,144,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,5.98,7.92,4.12,1924,0.0,0,0.0,0.07,115,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.37,10.72,5.05,2121,0.0,0,0.0,0.09,114,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6.2,29.55,4.65,6353,0.0,0,0.0,0.08,394,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3.83,15.21,4.02,3781,0.0,0,0.0,0.1,145,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,5.25,14.74,4.96,2974,0.0,0,0.0,0.09,156,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.43,12.07,6.28,1923,0.0,0,0.0,0.05,239,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,6.84,9.22,5.08,1814,0.0,0,0.0,0.07,124,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5.86,26.29,4.58,5734,0.0,0,0.0,0.08,336,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3.88,15.87,4.39,3612,0.0,0,0.0,0.11,140,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,5.78,12.21,4.61,2648,0.0,0,0.0,0.08,153,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,11.86,12.43,5.76,2159,0.0,0,0.0,0.05,256,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,7.92,10.42,5.43,1918,0.0,0,0.0,0.07,152,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,3.78,26.15,4.91,5324,0.0,0,0.0,0.13,201,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,2.1,14.51,4.12,3519,0.0,0,0.0,0.2,74,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.02,10.48,4.48,2341,0.0,0,0.0,0.11,94,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,7.08,9.53,5.97,1595,0.0,0,0.0,0.08,113,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,6.12,13.26,5.71,2321,0.0,0,0.0,0.09,142,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.91,29.14,5.17,5637,0.0,0,0.0,0.09,333,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,4.6,16.81,5.41,3107,0.0,0,0.0,0.12,143,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.2,10.65,5.08,2095,0.0,0,0.0,0.1,109,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,10.3,12.05,6.33,1903,0.0,0,0.0,0.06,196,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,5.98,8.6,4.9,1756,0.0,0,0.0,0.08,105,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5.05,26.5,4.57,5798,0.0,0,0.0,0.09,293,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3.87,14.66,4.3,3412,0.0,0,0.0,0.11,132,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,6.16,11.44,5.22,2190,0.0,0,0.0,0.08,135,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,10.43,12.38,5.64,2195,0.0,0,0.0,0.05,229,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,4.69,9.51,5.51,1726,0.0,0,0.0,0.12,81,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5.55,25.08,4.32,5801,0.0,0,0.0,0.08,322,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3.3,13.49,4.04,3338,0.0,0,0.0,0.12,110,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,6.51,10.73,4.51,2381,0.0,0,0.0,0.07,155,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,9.37,10.15,5.47,1857,0.0,0,0.0,0.06,174,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,4.17,6.32,3.88,1629,0.0,0,0.0,0.09,68,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.01,10.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5.46,23.44,4.4,5329,0.0,0,0.0,0.08,291,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,4.0,13.77,3.91,3522,0.0,0,0.0,0.1,141,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,6.78,10.91,4.93,2214,0.0,0,0.0,0.07,150,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.58,10.8,5.31,2033,0.0,0,0.0,0.05,215,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,2.84,5.47,3.38,1619,0.0,0,0.0,0.12,46,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5.57,23.97,4.02,5956,0.0,0,0.0,0.07,332,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,4.24,14.23,3.77,3776,0.0,0,0.0,0.09,160,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,4.69,9.96,3.62,2750,0.0,0,0.0,0.08,129,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,9.88,11.45,5.31,2155,0.0,0,0.0,0.05,213,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.77,5.97,3.41,1750,0.0,0,0.0,0.09,66,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,6.36,21.9,4.82,4547,0.0,0,0.0,0.08,289,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,5.16,13.4,4.61,2905,0.0,0,0.0,0.09,150,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,6.31,9.69,4.56,2125,0.0,0,0.0,0.07,134,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,11.81,10.85,6.44,1685,0.0,0,0.0,0.05,199,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,4.61,6.48,3.83,1691,0.0,0,0.0,0.08,78,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,2.42,37.74,3.35,11251,0.0,0,0.0,0.14,272,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,1.85,25.09,3.65,6867,0.0,0,0.0,0.2,127,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,2.78,16.13,3.83,4211,0.0,0,0.0,0.14,117,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,5.16,14.9,4.23,3526,0.0,0,0.0,0.08,182,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,2.69,11.14,3.26,3420,0.0,0,0.0,0.12,92,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,2.02,42.04,3.14,13391,0.0,0,0.0,0.16,271,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,1.63,32.13,3.42,9399,0.0,0,0.0,0.21,153,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.66,18.96,3.99,4755,0.0,0,0.0,0.11,174,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.79,16.01,3.92,4088,0.0,0,0.0,0.1,155,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,1.41,11.44,2.78,4117,0.0,0,0.0,0.2,58,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,1.8,46.06,3.72,12371,0.0,0,0.0,0.21,223,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,1.13,36.77,3.78,9734,0.0,0,0.0,0.33,110,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,2.78,18.41,4.03,4573,0.0,0,0.0,0.14,127,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.22,17.29,4.32,4005,0.0,0,0.0,0.1,169,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,1.59,13.37,3.17,4217,0.0,0,0.0,0.2,67,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,50.0,0.05,25.0,2,0.0,0,0.0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,2.24,44.53,3.96,11234,0.0,0,0.0,0.18,252,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,1.66,33.03,4.2,7871,0.0,0,0.0,0.25,131,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,2.18,18.61,4.14,4492,0.0,0,0.0,0.19,98,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.53,16.33,4.78,3419,0.0,0,0.0,0.11,155,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,2.32,13.33,3.91,3409,0.0,0,0.0,0.17,79,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,2.35,45.02,3.63,12406,0.0,0,0.0,0.15,291,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,1.85,33.45,4.14,8087,0.0,0,0.0,0.22,150,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,1.8,19.47,3.69,5273,0.0,0,0.0,0.2,95,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.17,12.2,3.79,3217,0.0,0,0.0,0.12,102,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,6.08,18.49,4.57,4044,0.0,0,0.0,0.08,246,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.76,26.88,3.72,7234,0.0,0,0.0,0.1,272,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.03,16.28,3.77,4321,0.0,0,0.0,0.12,131,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,3.55,11.83,4.42,2674,0.0,0,0.0,0.12,95,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,14.46,15.63,5.67,2759,0.0,0,0.0,0.04,399,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,4.85,9.07,3.73,2434,0.0,0,0.0,0.08,118,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.02,20.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.47,20.3,3.28,6191,0.0,0,0.0,0.09,215,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.25,14.3,3.75,3813,0.0,0,0.0,0.12,124,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.67,11.69,3.41,3430,0.0,0,0.0,0.09,126,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,8.88,10.6,4.38,2420,0.0,0,0.0,0.05,215,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,7.67,12.22,3.26,3754,0.0,0,0.0,0.04,288,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.03,20.26,3.18,6379,0.0,0,0.0,0.1,193,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,2.1,14.38,3.31,4340,0.0,0,0.0,0.16,91,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,5.92,14.12,4.08,3463,0.0,0,0.0,0.07,205,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,10.6,12.17,4.96,2453,0.0,0,0.0,0.05,260,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,9.45,11.82,3.84,3079,0.0,0,0.0,0.04,291,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.58,23.37,2.9,8061,0.0,0,0.0,0.11,208,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,2.4,16.56,3.0,5511,0.0,0,0.0,0.13,132,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.87,10.4,2.93,3554,0.0,0,0.0,0.1,102,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,9.49,14.46,4.4,3288,0.0,0,0.0,0.05,312,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,7.93,11.5,3.38,3406,0.0,0,0.0,0.04,270,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.75,31.9,2.9,11007,0.0,0,0.0,0.11,303,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,2.64,20.41,3.36,6066,0.0,0,0.0,0.13,160,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,3.24,15.31,2.95,5188,0.0,0,0.0,0.09,168,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,6.27,12.26,3.61,3397,0.0,0,0.0,0.06,213,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,5.44,11.26,3.17,3550,0.0,0,0.0,0.06,193,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,2.78,34.86,3.17,10999,0.0,0,0.0,0.11,306,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,1.8,19.48,3.33,5849,0.0,0,0.0,0.19,105,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,2.63,13.81,3.13,4411,0.0,0,0.0,0.12,116,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,5.74,11.05,3.65,3029,0.0,0,0.0,0.06,174,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,5.8,12.22,3.47,3520,0.0,0,0.0,0.06,204,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.02,10.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.33,37.52,3.57,10497,0.0,0,0.0,0.11,350,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,2.32,20.02,3.61,5549,0.0,0,0.0,0.16,129,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,2.69,14.66,3.61,4056,0.0,0,0.0,0.13,109,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,7.14,11.79,4.36,2703,0.0,0,0.0,0.06,193,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,7.35,13.26,4.11,3226,0.0,0,0.0,0.06,237,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,2.4,35.62,3.43,10398,0.0,0,0.0,0.14,250,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,1.94,21.41,3.78,5658,0.0,0,0.0,0.19,110,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,2.57,13.56,3.38,4007,0.0,0,0.0,0.13,103,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,6.75,11.54,3.8,3037,0.0,0,0.0,0.06,205,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,5.6,12.2,3.79,3215,0.0,0,0.0,0.07,180,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.09,39.27,3.33,11785,0.0,0,0.0,0.11,364,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,2.05,20.73,3.31,6255,0.0,0,0.0,0.16,128,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.1,14.85,3.36,4422,0.0,0,0.0,0.11,137,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,5.94,12.17,3.49,3486,0.0,0,0.0,0.06,207,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,6.43,12.42,3.61,3438,0.0,0,0.0,0.06,221,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.86,33.11,2.85,11618,0.0,0,0.0,0.1,332,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,1.8,20.13,2.85,7072,0.0,0,0.0,0.16,127,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,2.61,15.45,3.17,4871,0.0,0,0.0,0.12,127,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,4.51,10.82,3.13,3458,0.0,0,0.0,0.07,156,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,7.81,14.67,4.02,3650,0.0,0,0.0,0.05,285,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,1.76,34.4,2.86,12028,0.0,0,0.0,0.16,212,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,1.41,23.4,3.23,7238,0.0,0,0.0,0.23,102,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,1.61,13.19,2.79,4722,0.0,0,0.0,0.17,76,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,5.3,11.59,3.51,3304,0.0,0,0.0,0.07,175,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,5.39,10.87,3.27,3322,0.0,0,0.0,0.06,179,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.04,5.0,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
