stat_time_day,age,impressions,cpm,cost_per_conversion,clicks,cpc,spend,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-12-09 00:00:00,AGE_55_100,3650,4.02,0.0,285,0.05,14.67,7.81,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,2.86,0.0,212,0.16,34.4,1.76,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,3.23,0.0,102,0.23,23.4,1.41,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,2.79,0.0,76,0.17,13.19,1.61,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,3.51,0.0,175,0.07,11.59,5.3,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3322,3.27,0.0,179,0.06,10.87,5.39,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,5.0,0.0,0,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,3.19,0.0,231,0.16,36.23,2.03,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,3.32,0.0,113,0.19,21.1,1.78,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,3.22,0.0,103,0.14,14.76,2.25,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,3.0,0.0,108,0.09,9.23,3.51,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,3.84,0.0,212,0.06,13.13,6.2,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,5.56,0.0,0,0.0,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,3.05,0.0,320,0.11,34.27,2.85,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,3.39,0.0,137,0.15,20.46,2.27,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,3.89,0.0,209,0.09,17.8,4.56,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,2647,3.85,0.0,156,0.07,10.18,5.89,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,4.22,0.0,436,0.04,18.97,9.69,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,10,4.0,0.0,0,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,2.78,0.0,258,0.12,32.04,2.24,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,3.26,0.0,119,0.18,21.02,1.85,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,5141,3.01,0.0,163,0.09,15.45,3.17,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,3.63,0.0,181,0.06,11.54,5.7,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,3.38,0.0,216,0.06,12.45,5.86,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,2.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,2.88,0.0,318,0.1,33.21,2.76,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,2.93,0.0,156,0.13,20.5,2.23,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,2.95,0.0,137,0.1,13.94,2.9,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,3.27,0.0,175,0.06,10.24,5.58,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,3.49,0.0,356,0.04,14.67,8.48,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,4.29,0.0,0,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,2.82,0.0,342,0.1,34.9,2.77,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,2.84,0.0,119,0.17,20.77,1.62,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,2.66,0.0,109,0.11,12.16,2.38,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,3.14,0.0,183,0.05,9.61,5.99,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,3.41,0.0,211,0.05,10.56,6.81,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,10.0,0.0,0,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,3.0,0.0,369,0.09,33.53,3.3,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,2.94,0.0,98,0.2,19.36,1.49,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,3.02,0.0,145,0.09,13.17,3.32,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,3.33,0.0,110,0.07,7.86,4.67,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,2.82,0.0,308,0.04,10.98,7.91,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,8.0,0.0,1,0.08,0.08,10.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,2.92,0.0,278,0.12,32.02,2.53,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,3.1,0.0,125,0.17,21.65,1.79,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,2.87,0.0,164,0.08,13.81,3.41,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,2.75,0.0,127,0.06,7.47,4.68,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,3.18,0.0,144,0.06,8.45,5.43,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,4.62,0.0,0,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,3.1,0.0,282,0.1,29.59,2.95,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,3.5,0.0,159,0.13,20.32,2.74,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,3.15,0.0,125,0.11,13.35,2.95,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,3.65,0.0,147,0.06,8.74,6.14,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,2.69,0.0,125,0.06,8.08,4.16,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,16.0,0.0,1,0.08,0.08,20.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,3.21,0.0,344,0.09,31.32,3.52,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,3.14,0.0,131,0.13,17.13,2.4,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,3.41,0.0,134,0.1,13.92,3.29,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,3.25,0.0,229,0.05,11.16,6.67,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,3.14,0.0,157,0.06,9.42,5.24,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,4.0,0.0,1,0.04,0.04,10.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,3.2,0.0,288,0.1,29.18,3.16,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,3.24,0.0,115,0.15,17.78,2.09,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,3.22,0.0,104,0.12,12.83,2.61,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,4.41,0.0,174,0.06,11.24,6.83,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,2.92,0.0,176,0.07,11.57,4.45,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,5.0,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,2.91,0.0,306,0.1,31.03,2.87,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,3.01,0.0,118,0.16,18.53,1.92,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,2.82,0.0,133,0.1,13.91,2.7,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,2.98,0.0,100,0.09,8.69,3.43,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,3.13,0.0,142,0.07,10.38,4.28,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,5.0,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,2.9,0.0,296,0.1,29.87,2.88,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,2.58,0.0,87,0.18,16.05,1.4,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,3.01,0.0,107,0.11,12.02,2.68,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,4.09,0.0,197,0.05,10.63,7.58,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,3.45,0.0,289,0.05,13.14,7.58,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,5.0,0.0,1,0.05,0.05,10.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,2.88,0.0,213,0.14,29.54,2.08,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,3.07,0.0,83,0.21,17.82,1.43,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,2.98,0.0,80,0.14,11.58,2.06,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,3.58,0.0,143,0.07,9.4,5.45,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,4.1,0.0,259,0.05,13.49,7.87,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,2.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,2.66,0.0,321,0.09,29.74,2.87,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,2.44,0.0,120,0.17,20.11,1.46,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,2.73,0.0,131,0.08,11.09,3.23,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,2.92,0.0,171,0.06,9.77,5.11,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,2.55,0.0,123,0.08,9.23,3.4,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,13.33,0.0,0,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,2.48,0.0,350,0.07,25.85,3.36,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,2.23,0.0,124,0.14,17.96,1.54,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,2.55,0.0,126,0.09,11.15,2.88,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,3.23,0.0,243,0.05,12.07,6.51,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,2.98,0.0,219,0.05,11.92,5.48,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,5.56,0.0,1,0.05,0.05,11.11,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,2.4,0.0,377,0.07,27.09,3.34,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,2.32,0.0,118,0.16,18.54,1.48,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,2.43,0.0,154,0.07,10.07,3.72,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,2.98,0.0,249,0.05,11.23,6.6,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,2.22,0.0,109,0.07,7.84,3.09,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,8.57,0.0,0,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,2.52,0.0,558,0.06,31.34,4.5,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,2.4,0.0,184,0.11,19.76,2.24,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,2.47,0.0,215,0.06,12.0,4.43,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,3.11,0.0,356,0.04,14.23,7.78,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,2.33,0.0,118,0.07,8.13,3.38,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,5.88,0.0,0,0.0,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,2.58,0.0,611,0.05,29.79,5.29,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,2.3,0.0,185,0.1,18.69,2.28,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4633,2.4,0.0,195,0.06,11.14,4.21,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,2.87,0.0,301,0.04,11.88,7.26,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,3.17,0.0,235,0.05,11.49,6.48,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,5.45,0.0,1,0.06,0.06,9.09,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,2.44,0.0,640,0.05,29.69,5.25,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,2.11,0.0,179,0.1,17.95,2.1,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,2.14,0.0,236,0.05,11.47,4.41,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,2.96,0.0,382,0.03,12.32,9.17,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,2.36,0.0,141,0.06,7.88,4.23,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,1.25,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,2.33,0.0,560,0.04,24.42,5.34,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,2.35,0.0,216,0.08,17.92,2.83,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,2.23,0.0,241,0.04,10.37,5.18,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,3.18,0.0,373,0.03,11.7,10.12,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,3.11,0.0,244,0.04,9.21,8.25,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,3.33,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,2.16,0.0,328,0.05,16.27,4.36,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,2.09,0.0,185,0.07,13.82,2.8,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,2.24,0.0,130,0.05,6.65,4.38,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,2278,3.54,0.0,306,0.03,8.06,13.43,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2282,2.38,0.0,145,0.04,5.44,6.35,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,12,0.0,0.0,2,0.0,0.0,16.67,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,13,0.0,0.0,1,0.0,0.0,7.69,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,9,0.0,0.0,1,0.0,0.0,11.11,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,0.0,0.0,1,0.0,0.0,100.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,0.0,0.0,1,0.0,0.0,100.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,0.0,0.0,1,0.0,0.0,100.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,3885,1.17,0.0,0,0.0,4.56,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,2534,1.43,0.0,0,0.0,3.62,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1092,1.47,0.0,0,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,878,1.25,0.0,0,0.0,1.1,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1024,1.06,0.0,0,0.0,1.09,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,8184,1.68,0.0,0,0.0,13.79,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,6206,1.65,0.0,0,0.0,10.21,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,2604,1.74,0.0,0,0.0,4.52,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,2113,1.33,0.0,0,0.0,2.8,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,2385,1.4,0.0,0,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,7824,1.57,0.0,0,0.0,12.31,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,5897,1.74,0.0,0,0.0,10.27,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,2485,1.81,0.0,0,0.0,4.51,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,1932,1.61,0.0,0,0.0,3.12,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,2245,1.54,0.0,0,0.0,3.45,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,11,1.82,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,7910,1.52,0.0,0,0.0,11.99,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,6134,1.67,0.0,0,0.0,10.26,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,2529,1.76,0.0,0,0.0,4.46,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,1859,1.88,0.0,0,0.0,3.49,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,2109,1.7,0.0,0,0.0,3.58,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,2,10.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,7791,1.58,0.0,0,0.0,12.28,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,6302,1.8,0.0,0,0.0,11.33,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,2660,1.71,0.0,0,0.0,4.55,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,1781,1.41,0.0,0,0.0,2.52,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,1729,1.6,0.0,0,0.0,2.76,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,6813,1.76,0.0,0,0.0,11.97,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,5611,1.9,0.0,0,0.0,10.65,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,2037,1.94,0.0,0,0.0,3.96,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,1388,1.78,0.0,0,0.0,2.47,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,1449,1.67,0.0,0,0.0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,6036,1.98,0.0,0,0.0,11.93,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,4831,2.18,0.0,0,0.0,10.54,0.0,0.0,0,Nacoes Shopping,NS
