age,stat_time_day,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,cpm,clicks,shopping,shopping_sigla
AGE_45_54,2025-10-13 00:00:00,0.0,0,0.0,1470,0.0,2.73,0.0,1.86,0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0,0.0,1379,0.0,2.81,0.0,2.04,0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0,0.0,6136,0.0,13.47,0.0,2.2,0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0,0.0,4258,0.0,9.98,0.0,2.34,0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0,0.0,2060,0.0,4.64,0.0,2.25,0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0,0.0,1376,0.0,3.02,0.0,2.19,0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0,0.0,1406,0.0,2.83,0.0,2.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0,0.0,5342,0.0,12.05,0.0,2.26,0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0,0.0,3876,0.0,10.16,0.0,2.62,0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0,0.0,1930,0.0,4.67,0.0,2.42,0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0,0.0,1337,0.0,2.84,0.0,2.12,0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0,0.0,1437,0.0,2.98,0.0,2.07,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0,0.0,5312,0.0,12.2,0.0,2.3,0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0,0.0,3943,0.0,10.06,0.0,2.55,0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0,0.0,2006,0.0,5.13,0.0,2.56,0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0,0.0,1317,0.0,2.92,0.0,2.22,0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0,0.0,1337,0.0,2.81,0.0,2.1,0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0,0.0,6037,0.0,13.98,0.0,2.32,0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0,0.0,3549,0.0,8.4,0.0,2.37,0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0,0.0,1981,0.0,4.67,0.0,2.36,0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0,0.0,1448,0.0,3.1,0.0,2.14,0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0,0.0,1629,0.0,3.44,0.0,2.11,0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0,0.0,6130,0.0,12.85,0.0,2.1,0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0,0.0,3565,0.0,8.38,0.0,2.35,0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0,0.0,1904,0.0,3.89,0.0,2.04,0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0,0.0,1468,0.0,3.15,0.0,2.15,0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0,0.0,1449,0.0,2.67,0.0,1.84,0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0,0.0,5493,0.0,11.29,0.0,2.06,0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0,0.0,3719,0.0,8.42,0.0,2.26,0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0,0.0,2015,0.0,4.48,0.0,2.22,0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0,0.0,1389,0.0,2.92,0.0,2.1,0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,0,0.0,1181,0.0,2.24,0.0,1.9,0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0,0.0,5008,0.0,11.19,0.0,2.23,0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0,0.0,3477,0.0,8.12,0.0,2.34,0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0,0.0,1791,0.0,3.97,0.0,2.22,0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0,0.0,1269,0.0,2.71,0.0,2.14,0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0,0.0,1192,0.0,2.55,0.0,2.14,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0,0.0,4360,0.0,10.75,0.0,2.47,0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0,0.0,3082,0.0,7.87,0.0,2.55,0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0,0.0,1483,0.0,3.81,0.0,2.57,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0,0.0,1029,0.0,2.28,0.0,2.22,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0,0.0,1085,0.0,2.46,0.0,2.27,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0,0.0,3594,0.0,9.15,0.0,2.55,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0,0.0,2564,0.0,6.56,0.0,2.56,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0,0.0,1453,0.0,4.24,0.0,2.92,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0,0.0,1015,0.0,2.5,0.0,2.46,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0,0.0,1096,0.0,2.79,0.0,2.55,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0,0.0,3587,0.0,8.77,0.0,2.44,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0,0.0,2165,0.0,5.99,0.0,2.77,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0,0.0,1227,0.0,3.31,0.0,2.7,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0,0.0,982,0.0,2.48,0.0,2.53,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0,0.0,1034,0.0,2.39,0.0,2.31,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0,0.0,2276,0.0,5.04,0.0,2.21,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0,0.0,1405,0.0,3.08,0.0,2.19,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0,0.0,821,0.0,1.93,0.0,2.35,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0,0.0,662,0.0,1.76,0.0,2.66,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0,0.0,746,0.0,2.12,0.0,2.84,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0,0.0,1680,0.0,3.31,0.0,1.97,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0,0.0,960,0.0,2.24,0.0,2.33,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0,0.0,506,0.0,1.29,0.0,2.55,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0,0.0,400,0.0,0.8,0.0,2.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0,0.0,459,0.0,1.2,0.0,2.61,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0,0.0,321,0.0,0.59,0.0,1.84,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0,0.0,199,0.0,0.35,0.0,1.76,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0,0.0,124,0.0,0.2,0.0,1.61,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0,0.0,80,0.0,0.17,0.0,2.13,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0,0.0,101,0.0,0.32,0.0,3.17,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.0,0,0.0,4543,5.48,10.95,0.04,2.41,2,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0,0.0,2357,0.0,7.03,0.0,2.98,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0,0.0,1845,0.0,5.97,0.0,3.24,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.0,0,0.0,1818,5.46,5.46,0.06,3.0,1,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.0,0,0.0,2692,4.79,9.57,0.07,3.55,2,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.0,0,0.0,10274,9.74,29.23,0.03,2.85,3,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.0,0,0.0,5905,6.77,20.32,0.05,3.44,3,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0,0.0,3535,0.0,10.67,0.0,3.02,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.0,0,0.0,2803,4.05,8.1,0.07,2.89,2,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.0,0,0.0,3101,9.32,9.32,0.03,3.01,1,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.0,0,0.0,10958,6.54,26.14,0.04,2.39,4,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.0,0,0.0,7695,5.27,21.09,0.05,2.74,4,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.0,0,0.0,4329,3.71,11.13,0.07,2.57,3,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.0,0,0.0,2962,7.82,7.82,0.03,2.64,1,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.0,0,0.0,3039,2.7,8.1,0.1,2.67,3,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.0,0,0.0,9374,2.24,20.18,0.1,2.15,9,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.0,0,0.0,7313,2.99,17.95,0.08,2.45,6,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0,0.0,4473,0.0,12.53,0.0,2.8,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.0,0,0.0,3210,2.07,8.28,0.12,2.58,4,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.0,0,0.0,3391,4.94,9.87,0.06,2.91,2,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.0,0,0.0,8135,4.84,19.34,0.05,2.38,4,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.0,0,0.0,7061,17.49,17.49,0.01,2.48,1,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.0,0,0.0,4376,13.83,13.83,0.02,3.16,1,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0,0.0,3060,0.0,7.77,0.0,2.54,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.0,0,0.0,3139,9.1,9.1,0.03,2.9,1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.0,0,0.0,9136,10.97,21.93,0.02,2.4,2,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.0,0,0.0,7625,4.87,19.47,0.05,2.55,4,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.0,0,0.0,4381,5.94,11.87,0.05,2.71,2,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0,0.0,2774,0.0,7.21,0.0,2.6,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.0,0,0.0,2941,4.41,8.82,0.07,3.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.0,0,0.0,8626,5.5,21.99,0.05,2.55,4,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.0,0,0.0,7194,3.86,19.3,0.07,2.68,5,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.0,0,0.0,3807,2.12,10.58,0.13,2.78,5,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.0,0,0.0,2574,7.07,7.07,0.04,2.75,1,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.0,0,0.0,3034,8.89,8.89,0.03,2.93,1,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.0,0,0.0,8080,3.41,20.44,0.07,2.53,6,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.0,0,0.0,5915,17.69,17.69,0.02,2.99,1,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.0,0,0.0,3377,5.49,10.98,0.06,3.25,2,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.0,0,0.0,2566,7.52,7.52,0.04,2.93,1,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.0,0,0.0,2977,8.6,8.6,0.03,2.89,1,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.0,0,0.0,7508,6.89,20.68,0.04,2.75,3,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.0,0,0.0,5130,15.17,15.17,0.02,2.96,1,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.0,0,0.0,2984,4.92,9.84,0.07,3.3,2,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0,0.0,2155,0.0,6.13,0.0,2.84,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.0,0,0.0,2700,4.04,8.08,0.07,2.99,2,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.0,0,0.0,6993,5.71,17.12,0.04,2.45,3,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.0,0,0.0,4750,2.77,13.84,0.11,2.91,5,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.0,0,0.0,2521,1.62,6.48,0.16,2.57,4,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.0,0,0.0,1757,1.96,3.91,0.11,2.23,2,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.0,0,0.0,1864,4.81,4.81,0.05,2.58,1,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.0,0,0.0,5858,4.97,14.91,0.05,2.55,3,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.0,0,0.0,4114,11.48,11.48,0.02,2.79,1,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.0,0,0.0,2178,6.61,6.61,0.05,3.03,1,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0,0.0,1420,0.0,3.34,0.0,2.35,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0,0.0,1501,0.0,3.85,0.0,2.56,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.0,0,0.0,5825,3.2,16.01,0.09,2.75,5,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.0,0,0.0,3937,3.68,11.05,0.08,2.81,3,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0,0.0,2019,0.0,5.51,0.0,2.73,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.0,0,0.0,1412,3.83,3.83,0.07,2.71,1,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0,0.0,1487,0.0,5.08,0.0,3.42,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.0,0,0.0,7308,0.09,32.58,4.8,4.46,351,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.0,0,0.0,4314,0.13,17.0,3.04,3.94,131,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.0,0,0.0,3480,0.09,16.7,5.14,4.8,179,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.0,0,0.0,2552,0.08,11.89,5.76,4.66,147,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.0,0,0.0,2208,0.12,8.01,3.03,3.63,67,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.0,0,0.0,7007,0.08,28.65,4.91,4.09,344,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.0,0,0.0,3793,0.11,15.11,3.59,3.98,136,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.0,0,0.0,3069,0.08,13.42,5.54,4.37,170,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.0,0,0.0,2317,0.08,14.48,7.77,6.25,180,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.0,0,0.0,2614,0.08,8.65,4.09,3.31,107,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,0,0.0,3,0.04,0.04,33.33,13.33,1,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.0,0,0.0,6508,0.07,32.79,7.53,5.04,490,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.0,0,0.0,3875,0.09,17.44,4.77,4.5,185,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.0,0,0.0,3236,0.07,15.86,7.11,4.9,230,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.0,0,0.0,2331,0.06,11.71,8.32,5.02,194,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.0,0,0.0,2391,0.08,9.93,5.31,4.15,127,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0,0.0,2,0.0,0.01,0.0,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.0,0,0.0,6182,0.06,32.38,8.07,5.24,499,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.0,0,0.0,3791,0.09,17.59,5.04,4.64,191,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.0,0,0.0,2758,0.08,18.13,8.56,6.57,236,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.0,0,0.0,2175,0.05,13.54,12.51,6.23,272,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.0,0,0.0,2049,0.06,8.74,6.64,4.27,136,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0,0.0,11,0.04,0.08,18.18,7.27,2,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.0,0,0.0,6128,0.1,28.38,4.83,4.63,296,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.0,0,0.0,3826,0.17,14.48,2.22,3.78,85,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.0,0,0.0,2911,0.11,15.49,4.95,5.32,144,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.0,0,0.0,1924,0.07,7.92,5.98,4.12,115,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.0,0,0.0,2121,0.09,10.72,5.37,5.05,114,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.0,0,0.0,6353,0.08,29.55,6.2,4.65,394,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.0,0,0.0,3781,0.1,15.21,3.83,4.02,145,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.0,0,0.0,2974,0.09,14.74,5.25,4.96,156,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.0,0,0.0,1923,0.05,12.07,12.43,6.28,239,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.0,0,0.0,1814,0.07,9.22,6.84,5.08,124,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.0,0,0.0,5734,0.08,26.29,5.86,4.58,336,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.0,0,0.0,3612,0.11,15.87,3.88,4.39,140,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.0,0,0.0,2648,0.08,12.21,5.78,4.61,153,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.0,0,0.0,2159,0.05,12.43,11.86,5.76,256,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.0,0,0.0,1918,0.07,10.42,7.92,5.43,152,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.0,0,0.0,5324,0.13,26.15,3.78,4.91,201,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.0,0,0.0,3519,0.2,14.51,2.1,4.12,74,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.0,0,0.0,2341,0.11,10.48,4.02,4.48,94,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.0,0,0.0,1595,0.08,9.53,7.08,5.97,113,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.0,0,0.0,2321,0.09,13.26,6.12,5.71,142,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.0,0,0.0,5637,0.09,29.14,5.91,5.17,333,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.0,0,0.0,3107,0.12,16.81,4.6,5.41,143,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.0,0,0.0,2095,0.1,10.65,5.2,5.08,109,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.0,0,0.0,1903,0.06,12.05,10.3,6.33,196,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.0,0,0.0,1756,0.08,8.6,5.98,4.9,105,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.0,0,0.0,5798,0.09,26.5,5.05,4.57,293,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.0,0,0.0,3412,0.11,14.66,3.87,4.3,132,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.0,0,0.0,2190,0.08,11.44,6.16,5.22,135,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.0,0,0.0,2195,0.05,12.38,10.43,5.64,229,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.0,0,0.0,1726,0.12,9.51,4.69,5.51,81,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.0,0,0.0,5801,0.08,25.08,5.55,4.32,322,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.0,0,0.0,3338,0.12,13.49,3.3,4.04,110,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.0,0,0.0,2381,0.07,10.73,6.51,4.51,155,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.0,0,0.0,1857,0.06,10.15,9.37,5.47,174,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.0,0,0.0,1629,0.09,6.32,4.17,3.88,68,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0,0.0,1,0.0,0.01,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.0,0,0.0,5329,0.08,23.44,5.46,4.4,291,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.0,0,0.0,3522,0.1,13.77,4.0,3.91,141,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.0,0,0.0,2214,0.07,10.91,6.78,4.93,150,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.0,0,0.0,2033,0.05,10.8,10.58,5.31,215,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.0,0,0.0,1619,0.12,5.47,2.84,3.38,46,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.0,0,0.0,5956,0.07,23.97,5.57,4.02,332,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.0,0,0.0,3776,0.09,14.23,4.24,3.77,160,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.0,0,0.0,2750,0.08,9.96,4.69,3.62,129,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.0,0,0.0,2155,0.05,11.45,9.88,5.31,213,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.0,0,0.0,1750,0.09,5.97,3.77,3.41,66,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.0,0,0.0,4547,0.08,21.9,6.36,4.82,289,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.0,0,0.0,2905,0.09,13.4,5.16,4.61,150,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.0,0,0.0,2125,0.07,9.69,6.31,4.56,134,Nacoes Shopping,NS
