stat_time_day,age,conversion_rate,ctr,conversion,cpm,cpc,clicks,impressions,spend,cost_per_conversion,shopping,shopping_sigla
2025-10-26 00:00:00,AGE_35_44,0.0,0.0,0,1.61,0.0,0,124,0.2,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0.0,0,2.13,0.0,0,80,0.17,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0.0,0,3.17,0.0,0,101,0.32,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.0,0.04,0,2.41,5.48,2,4543,10.95,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0.0,0,2.98,0.0,0,2357,7.03,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0.0,0,3.24,0.0,0,1845,5.97,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.0,0.06,0,3.0,5.46,1,1818,5.46,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.0,0.07,0,3.55,4.79,2,2692,9.57,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.0,0.03,0,2.85,9.74,3,10274,29.23,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.0,0.05,0,3.44,6.77,3,5905,20.32,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0.0,0,3.02,0.0,0,3535,10.67,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.0,0.07,0,2.89,4.05,2,2803,8.1,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.0,0.03,0,3.01,9.32,1,3101,9.32,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.0,0.04,0,2.39,6.54,4,10958,26.14,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.0,0.05,0,2.74,5.27,4,7695,21.09,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.0,0.07,0,2.57,3.71,3,4329,11.13,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.0,0.03,0,2.64,7.82,1,2962,7.82,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.0,0.1,0,2.67,2.7,3,3039,8.1,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.0,0.1,0,2.15,2.24,9,9374,20.18,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.0,0.08,0,2.45,2.99,6,7313,17.95,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0.0,0,2.8,0.0,0,4473,12.53,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.0,0.12,0,2.58,2.07,4,3210,8.28,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.0,0.06,0,2.91,4.94,2,3391,9.87,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.0,0.05,0,2.38,4.84,4,8135,19.34,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.0,0.01,0,2.48,17.49,1,7061,17.49,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.0,0.02,0,3.16,13.83,1,4376,13.83,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0.0,0,2.54,0.0,0,3060,7.77,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.0,0.03,0,2.9,9.1,1,3139,9.1,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.0,0.02,0,2.4,10.97,2,9136,21.93,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.0,0.05,0,2.55,4.87,4,7625,19.47,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.0,0.05,0,2.71,5.94,2,4381,11.87,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0.0,0,2.6,0.0,0,2774,7.21,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.0,0.07,0,3.0,4.41,2,2941,8.82,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.0,0.05,0,2.55,5.5,4,8626,21.99,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.0,0.07,0,2.68,3.86,5,7194,19.3,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.0,0.13,0,2.78,2.12,5,3807,10.58,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.0,0.04,0,2.75,7.07,1,2574,7.07,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.0,0.03,0,2.93,8.89,1,3034,8.89,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.0,0.07,0,2.53,3.41,6,8080,20.44,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.0,0.02,0,2.99,17.69,1,5915,17.69,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.0,0.06,0,3.25,5.49,2,3377,10.98,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.0,0.04,0,2.93,7.52,1,2566,7.52,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.0,0.03,0,2.89,8.6,1,2977,8.6,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.0,0.04,0,2.75,6.89,3,7508,20.68,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.0,0.02,0,2.96,15.17,1,5130,15.17,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.0,0.07,0,3.3,4.92,2,2984,9.84,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,0,2.84,0.0,0,2155,6.13,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.0,0.07,0,2.99,4.04,2,2700,8.08,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.0,0.04,0,2.45,5.71,3,6993,17.12,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.0,0.11,0,2.91,2.77,5,4750,13.84,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.0,0.16,0,2.57,1.62,4,2521,6.48,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.0,0.11,0,2.23,1.96,2,1757,3.91,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.0,0.05,0,2.58,4.81,1,1864,4.81,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.0,0.05,0,2.55,4.97,3,5858,14.91,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.0,0.02,0,2.79,11.48,1,4114,11.48,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.0,0.05,0,3.03,6.61,1,2178,6.61,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,0,2.35,0.0,0,1420,3.34,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,0,2.56,0.0,0,1501,3.85,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.0,0.09,0,2.75,3.2,5,5825,16.01,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.0,0.08,0,2.81,3.68,3,3937,11.05,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,0,2.73,0.0,0,2019,5.51,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.0,0.07,0,2.71,3.83,1,1412,3.83,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,0,3.42,0.0,0,1487,5.08,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.0,4.8,0,4.46,0.09,351,7308,32.58,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.0,3.04,0,3.94,0.13,131,4314,17.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.0,5.14,0,4.8,0.09,179,3480,16.7,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.0,5.76,0,4.66,0.08,147,2552,11.89,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.0,3.03,0,3.63,0.12,67,2208,8.01,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.0,4.91,0,4.09,0.08,344,7007,28.65,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.0,3.59,0,3.98,0.11,136,3793,15.11,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.0,5.54,0,4.37,0.08,170,3069,13.42,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.0,7.77,0,6.25,0.08,180,2317,14.48,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.0,4.09,0,3.31,0.08,107,2614,8.65,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,33.33,0,13.33,0.04,1,3,0.04,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.0,7.53,0,5.04,0.07,490,6508,32.79,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.0,4.77,0,4.5,0.09,185,3875,17.44,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.0,7.11,0,4.9,0.07,230,3236,15.86,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.0,8.32,0,5.02,0.06,194,2331,11.71,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.0,5.31,0,4.15,0.08,127,2391,9.93,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,2,0.01,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.0,8.07,0,5.24,0.06,499,6182,32.38,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.0,5.04,0,4.64,0.09,191,3791,17.59,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.0,8.56,0,6.57,0.08,236,2758,18.13,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.0,12.51,0,6.23,0.05,272,2175,13.54,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.0,6.64,0,4.27,0.06,136,2049,8.74,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,18.18,0,7.27,0.04,2,11,0.08,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.0,4.83,0,4.63,0.1,296,6128,28.38,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.0,2.22,0,3.78,0.17,85,3826,14.48,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.0,4.95,0,5.32,0.11,144,2911,15.49,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.0,5.98,0,4.12,0.07,115,1924,7.92,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.0,5.37,0,5.05,0.09,114,2121,10.72,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.0,6.2,0,4.65,0.08,394,6353,29.55,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.0,3.83,0,4.02,0.1,145,3781,15.21,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.0,5.25,0,4.96,0.09,156,2974,14.74,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.0,12.43,0,6.28,0.05,239,1923,12.07,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.0,6.84,0,5.08,0.07,124,1814,9.22,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.0,5.86,0,4.58,0.08,336,5734,26.29,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.0,3.88,0,4.39,0.11,140,3612,15.87,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.0,5.78,0,4.61,0.08,153,2648,12.21,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.0,11.86,0,5.76,0.05,256,2159,12.43,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.0,7.92,0,5.43,0.07,152,1918,10.42,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.0,3.78,0,4.91,0.13,201,5324,26.15,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.0,2.1,0,4.12,0.2,74,3519,14.51,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.0,4.02,0,4.48,0.11,94,2341,10.48,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.0,7.08,0,5.97,0.08,113,1595,9.53,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.0,6.12,0,5.71,0.09,142,2321,13.26,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.0,5.91,0,5.17,0.09,333,5637,29.14,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.0,4.6,0,5.41,0.12,143,3107,16.81,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.0,5.2,0,5.08,0.1,109,2095,10.65,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.0,10.3,0,6.33,0.06,196,1903,12.05,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.0,5.98,0,4.9,0.08,105,1756,8.6,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.0,5.05,0,4.57,0.09,293,5798,26.5,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.0,3.87,0,4.3,0.11,132,3412,14.66,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.0,6.16,0,5.22,0.08,135,2190,11.44,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.0,10.43,0,5.64,0.05,229,2195,12.38,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.0,4.69,0,5.51,0.12,81,1726,9.51,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.0,5.55,0,4.32,0.08,322,5801,25.08,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.0,3.3,0,4.04,0.12,110,3338,13.49,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.0,6.51,0,4.51,0.07,155,2381,10.73,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.0,9.37,0,5.47,0.06,174,1857,10.15,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.0,4.17,0,3.88,0.09,68,1629,6.32,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,0,10.0,0.0,0,1,0.01,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.0,5.46,0,4.4,0.08,291,5329,23.44,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.0,4.0,0,3.91,0.1,141,3522,13.77,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.0,6.78,0,4.93,0.07,150,2214,10.91,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.0,10.58,0,5.31,0.05,215,2033,10.8,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.0,2.84,0,3.38,0.12,46,1619,5.47,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.0,5.57,0,4.02,0.07,332,5956,23.97,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.0,4.24,0,3.77,0.09,160,3776,14.23,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.0,4.69,0,3.62,0.08,129,2750,9.96,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.0,9.88,0,5.31,0.05,213,2155,11.45,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.0,3.77,0,3.41,0.09,66,1750,5.97,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.0,6.36,0,4.82,0.08,289,4547,21.9,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.0,5.16,0,4.61,0.09,150,2905,13.4,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.0,6.31,0,4.56,0.07,134,2125,9.69,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.0,11.81,0,6.44,0.05,199,1685,10.85,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.0,4.61,0,3.83,0.08,78,1691,6.48,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.0,2.42,0,3.35,0.14,272,11251,37.74,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.0,1.85,0,3.65,0.2,127,6867,25.09,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.0,2.78,0,3.83,0.14,117,4211,16.13,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.0,5.16,0,4.23,0.08,182,3526,14.9,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.0,2.69,0,3.26,0.12,92,3420,11.14,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.0,2.02,0,3.14,0.16,271,13391,42.04,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.0,1.63,0,3.42,0.21,153,9399,32.13,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.0,3.66,0,3.99,0.11,174,4755,18.96,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.0,3.79,0,3.92,0.1,155,4088,16.01,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.0,1.41,0,2.78,0.2,58,4117,11.44,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.0,1.8,0,3.72,0.21,223,12371,46.06,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.0,1.13,0,3.78,0.33,110,9734,36.77,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.0,2.78,0,4.03,0.14,127,4573,18.41,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.0,4.22,0,4.32,0.1,169,4005,17.29,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.0,1.59,0,3.17,0.2,67,4217,13.37,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,50.0,0,25.0,0.05,1,2,0.05,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.0,2.24,0,3.96,0.18,252,11234,44.53,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.0,1.66,0,4.2,0.25,131,7871,33.03,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.0,2.18,0,4.14,0.19,98,4492,18.61,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.0,4.53,0,4.78,0.11,155,3419,16.33,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.0,2.32,0,3.91,0.17,79,3409,13.33,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.0,2.35,0,3.63,0.15,291,12406,45.02,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.0,1.85,0,4.14,0.22,150,8087,33.45,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.0,1.8,0,3.69,0.2,95,5273,19.47,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.0,3.17,0,3.79,0.12,102,3217,12.2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.0,6.08,0,4.57,0.08,246,4044,18.49,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.0,3.76,0,3.72,0.1,272,7234,26.88,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.0,3.03,0,3.77,0.12,131,4321,16.28,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.0,3.55,0,4.42,0.12,95,2674,11.83,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.0,14.46,0,5.67,0.04,399,2759,15.63,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.0,4.85,0,3.73,0.08,118,2434,9.07,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,0,20.0,0.0,0,1,0.02,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.0,3.47,0,3.28,0.09,215,6191,20.3,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.0,3.25,0,3.75,0.12,124,3813,14.3,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.0,3.67,0,3.41,0.09,126,3430,11.69,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.0,8.88,0,4.38,0.05,215,2420,10.6,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.0,7.67,0,3.26,0.04,288,3754,12.22,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.0,3.03,0,3.18,0.1,193,6379,20.26,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.0,2.1,0,3.31,0.16,91,4340,14.38,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.0,5.92,0,4.08,0.07,205,3463,14.12,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.0,10.6,0,4.96,0.05,260,2453,12.17,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.0,9.45,0,3.84,0.04,291,3079,11.82,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.0,2.58,0,2.9,0.11,208,8061,23.37,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.0,2.4,0,3.0,0.13,132,5511,16.56,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.0,2.87,0,2.93,0.1,102,3554,10.4,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.0,9.49,0,4.4,0.05,312,3288,14.46,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.0,7.93,0,3.38,0.04,270,3406,11.5,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.0,2.75,0,2.9,0.11,303,11007,31.9,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.0,2.64,0,3.36,0.13,160,6066,20.41,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.0,3.24,0,2.95,0.09,168,5188,15.31,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.0,6.27,0,3.61,0.06,213,3397,12.26,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.0,5.44,0,3.17,0.06,193,3550,11.26,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.0,2.78,0,3.17,0.11,306,10999,34.86,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.0,1.8,0,3.33,0.19,105,5849,19.48,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.0,2.63,0,3.13,0.12,116,4411,13.81,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.0,5.74,0,3.65,0.06,174,3029,11.05,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.0,5.8,0,3.47,0.06,204,3520,12.22,0.0,Nacoes Shopping,NS
