stat_time_day,age,conversion,impressions,spend,ctr,conversion_rate,cpc,cpm,cost_per_conversion,clicks,shopping,shopping_sigla
2026-01-25 00:00:00,AGE_45_54,0,1690,2.95,0.0,0.0,0.0,1.75,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0,1634,2.47,0.0,0.0,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,9,0.01,0.0,0.0,0.0,1.11,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0,5594,10.32,0.0,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0,4673,9.17,0.0,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0,1867,4.09,0.0,0.0,0.0,2.19,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0,1261,2.41,0.0,0.0,0.0,1.91,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0,1284,2.46,0.0,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,22,0.02,0.0,0.0,0.0,0.91,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0,6128,10.49,0.0,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0,4309,8.26,0.0,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0,1693,3.31,0.0,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0,1206,2.29,0.0,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0,1511,2.04,0.0,0.0,0.0,1.35,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,17,0.04,0.0,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0,8047,12.29,0.0,0.0,0.0,1.53,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0,5698,8.96,0.0,0.0,0.0,1.57,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0,2310,3.51,0.0,0.0,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0,1567,2.51,0.0,0.0,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0,1844,2.87,0.0,0.0,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,23,0.07,0.0,0.0,0.0,3.04,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0,12464,20.3,0.0,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0,9522,16.34,0.0,0.0,0.0,1.72,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0,3619,5.99,0.0,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0,2732,4.58,0.0,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0,3120,4.79,0.0,0.0,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,31,0.04,0.0,0.0,0.0,1.29,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0,19532,35.6,0.0,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0,16364,32.48,0.0,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0,6598,11.88,0.0,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,0,4680,8.46,0.0,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,0,5175,8.82,0.0,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,53,0.1,0.0,0.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,0,17867,34.63,0.0,0.0,0.0,1.94,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,0,14801,29.6,0.0,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,0,6140,11.77,0.0,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,0,4228,8.04,0.0,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,0,4680,7.89,0.0,0.0,0.0,1.69,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,51,0.14,0.0,0.0,0.0,2.75,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,0,18103,30.86,0.0,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,0,16472,28.2,0.0,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,0,6701,11.99,0.0,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0,4368,6.91,0.0,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0,4500,6.7,0.0,0.0,0.0,1.49,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,43,0.08,0.0,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0,17388,31.92,0.0,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0,15113,28.83,0.0,0.0,0.0,1.91,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0,5537,10.39,0.0,0.0,0.0,1.88,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,0,3466,5.73,0.0,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0,3707,5.59,0.0,0.0,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,52,0.07,0.0,0.0,0.0,1.35,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0,16347,32.34,0.0,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0,12975,27.78,0.0,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,0,4705,10.01,0.0,0.0,0.0,2.13,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0,3027,5.92,0.0,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0,3543,5.91,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,43,0.13,0.0,0.0,0.0,3.02,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0,14476,28.63,0.0,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0,12368,28.78,0.0,0.0,0.0,2.33,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0,5055,10.83,0.0,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0,3522,6.89,0.0,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0,3871,6.43,0.0,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,38,0.09,0.0,0.0,0.0,2.37,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0,17067,31.67,0.0,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0,12772,28.26,0.0,0.0,0.0,2.21,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,0,4824,9.97,0.0,0.0,0.0,2.07,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0,3450,6.38,0.0,0.0,0.0,1.85,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0,3933,6.67,0.0,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,51,0.1,0.0,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0,17142,28.33,0.0,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0,13365,27.12,0.0,0.0,0.0,2.03,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0,5294,10.34,0.0,0.0,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0,3638,6.45,0.0,0.0,0.0,1.77,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0,4193,6.98,0.0,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,31,0.07,0.0,0.0,0.0,2.26,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0,12846,24.83,0.0,0.0,0.0,1.93,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0,9577,19.18,0.0,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0,4111,7.64,0.0,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0,2938,5.27,0.0,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0,3425,6.58,0.0,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0,6114,11.23,0.0,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0,5223,9.53,0.0,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0,2282,4.38,0.0,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0,1617,2.98,0.0,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0,1693,3.31,0.0,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,11,0.04,0.0,0.0,0.0,3.64,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0,3445,6.77,0.0,0.0,0.0,1.97,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0,2750,5.85,0.0,0.0,0.0,2.13,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0,1181,2.38,0.0,0.0,0.0,2.02,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0,786,1.66,0.0,0.0,0.0,2.11,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0,936,1.75,0.0,0.0,0.0,1.87,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,11,0.02,0.0,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0,4802,8.04,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0,3120,5.1,0.0,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0,1478,2.49,0.0,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0,1086,1.62,0.0,0.0,0.0,1.49,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0,1403,2.31,0.0,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,11,0.03,0.0,0.0,0.0,2.73,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0,5066,7.57,0.0,0.0,0.0,1.49,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0,3147,5.12,0.0,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0,1446,2.21,0.0,0.0,0.0,1.53,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0,1108,1.73,0.0,0.0,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0,1410,1.78,0.0,0.0,0.0,1.26,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,7,0.02,0.0,0.0,0.0,2.86,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0,4547,7.2,0.0,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0,3289,5.86,0.0,0.0,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0,1324,2.07,0.0,0.0,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0,990,1.4,0.0,0.0,0.0,1.41,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0,1129,1.45,0.0,0.0,0.0,1.28,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,12,0.02,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0,3958,6.76,0.0,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0,3260,5.81,0.0,0.0,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0,1417,2.28,0.0,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0,985,1.77,0.0,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0,1019,1.48,0.0,0.0,0.0,1.45,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,6,0.01,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0,3630,6.54,0.0,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0,3065,5.86,0.0,0.0,0.0,1.91,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0,1501,2.39,0.0,0.0,0.0,1.59,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0,992,1.6,0.0,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0,1077,1.64,0.0,0.0,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,7,0.01,0.0,0.0,0.0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0,3137,5.69,0.0,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0,2806,5.8,0.0,0.0,0.0,2.07,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0,1292,2.11,0.0,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0,799,1.43,0.0,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0,927,1.86,0.0,0.0,0.0,2.01,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,8,0.02,0.0,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0,3324,6.14,0.0,0.0,0.0,1.85,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0,2496,5.0,0.0,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0,1129,2.17,0.0,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0,756,1.45,0.0,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0,885,1.49,0.0,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,12,0.03,0.0,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0,4493,6.4,0.0,0.0,0.0,1.42,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0,3010,4.89,0.0,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0,1516,2.18,0.0,0.0,0.0,1.44,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0,1135,1.79,0.0,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0,1368,1.95,0.0,0.0,0.0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,7,0.01,0.0,0.0,0.0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0,4478,6.54,0.0,0.0,0.0,1.46,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0,3008,4.6,0.0,0.0,0.0,1.53,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0,1480,1.99,0.0,0.0,0.0,1.34,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0,1139,1.27,0.0,0.0,0.0,1.12,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0,1305,1.43,0.0,0.0,0.0,1.1,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0,3867,6.14,0.0,0.0,0.0,1.59,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0,2746,4.6,0.0,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0,1368,1.84,0.0,0.0,0.0,1.35,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0,1037,1.45,0.0,0.0,0.0,1.4,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0,1131,1.51,0.0,0.0,0.0,1.34,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,6,0.01,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0,3210,5.74,0.0,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0,2558,4.66,0.0,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0,1275,2.08,0.0,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0,908,1.22,0.0,0.0,0.0,1.34,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0,1024,1.44,0.0,0.0,0.0,1.41,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,6,0.01,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0,2971,5.64,0.0,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0,2663,4.74,0.0,0.0,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0,1223,1.99,0.0,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0,817,1.19,0.0,0.0,0.0,1.46,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0,799,1.04,0.0,0.0,0.0,1.3,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,8,0.01,0.0,0.0,0.0,1.25,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0,2637,4.63,0.0,0.0,0.0,1.76,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0,2445,4.52,0.0,0.0,0.0,1.85,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0,995,1.55,0.0,0.0,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0,815,1.26,0.0,0.0,0.0,1.55,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0,799,1.28,0.0,0.0,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,4,0.01,0.0,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0,2072,5.02,0.0,0.0,0.0,2.42,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0,1723,3.51,0.0,0.0,0.0,2.04,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0,763,1.63,0.0,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0,541,0.88,0.0,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0,547,0.99,0.0,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,7,0.02,0.0,0.0,0.0,2.86,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0,2561,4.35,0.0,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0,1718,2.6,0.0,0.0,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0,816,1.43,0.0,0.0,0.0,1.75,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0,746,1.27,0.0,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0,1021,1.71,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0,740,1.14,0.0,0.0,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0,480,0.81,0.0,0.0,0.0,1.69,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0,228,0.39,0.0,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0,184,0.3,0.0,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0,412,0.61,0.0,0.0,0.0,1.48,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,8,0.01,0.0,0.0,0.0,1.25,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0,5990,15.51,3.84,0.0,0.07,2.59,0.0,230,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0,3424,7.71,2.54,0.0,0.09,2.25,0.0,87,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0,2295,5.33,4.05,0.0,0.06,2.32,0.0,93,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0,1944,5.78,6.38,0.0,0.05,2.97,0.0,124,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0,2317,5.16,4.19,0.0,0.05,2.23,0.0,97,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0,20,0.04,5.0,0.0,0.04,2.0,0.0,1,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0,14797,34.19,4.65,0.0,0.05,2.31,0.0,688,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0,10301,23.9,3.5,0.0,0.07,2.32,0.0,361,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0,6452,17.94,7.27,0.0,0.04,2.78,0.0,469,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0,5297,13.45,6.72,0.0,0.04,2.54,0.0,356,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0,5936,13.89,6.59,0.0,0.04,2.34,0.0,391,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0,25,0.07,4.0,0.0,0.07,2.8,0.0,1,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0,13710,34.95,5.14,0.0,0.05,2.55,0.0,705,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0,9887,25.13,4.44,0.0,0.06,2.54,0.0,439,Nacoes Shopping,NS
