stat_time_day,age,clicks,impressions,cpm,conversion,spend,cpc,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
2025-10-31 00:00:00,AGE_45_54,2,2803,2.89,0,8.1,4.05,0.0,0.07,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,1,3101,3.01,0,9.32,9.32,0.0,0.03,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,4,10958,2.39,0,26.14,6.54,0.0,0.04,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,4,7695,2.74,0,21.09,5.27,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3,4329,2.57,0,11.13,3.71,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,1,2962,2.64,0,7.82,7.82,0.0,0.03,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3,3039,2.67,0,8.1,2.7,0.0,0.1,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9,9374,2.15,0,20.18,2.24,0.0,0.1,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,6,7313,2.45,0,17.95,2.99,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,4473,2.8,0,12.53,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,4,3210,2.58,0,8.28,2.07,0.0,0.12,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,2,3391,2.91,0,9.87,4.94,0.0,0.06,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4,8135,2.38,0,19.34,4.84,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,1,7061,2.48,0,17.49,17.49,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,1,4376,3.16,0,13.83,13.83,0.0,0.02,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,3060,2.54,0,7.77,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,1,3139,2.9,0,9.1,9.1,0.0,0.03,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0,0.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,2,9136,2.4,0,21.93,10.97,0.0,0.02,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4,7625,2.55,0,19.47,4.87,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,2,4381,2.71,0,11.87,5.94,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,2774,2.6,0,7.21,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2,2941,3.0,0,8.82,4.41,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,4,8626,2.55,0,21.99,5.5,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,5,7194,2.68,0,19.3,3.86,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,5,3807,2.78,0,10.58,2.12,0.0,0.13,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,1,2574,2.75,0,7.07,7.07,0.0,0.04,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,1,3034,2.93,0,8.89,8.89,0.0,0.03,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0,0.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,6,8080,2.53,0,20.44,3.41,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,1,5915,2.99,0,17.69,17.69,0.0,0.02,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,2,3377,3.25,0,10.98,5.49,0.0,0.06,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,1,2566,2.93,0,7.52,7.52,0.0,0.04,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,1,2977,2.89,0,8.6,8.6,0.0,0.03,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,3,7508,2.75,0,20.68,6.89,0.0,0.04,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,1,5130,2.96,0,15.17,15.17,0.0,0.02,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2,2984,3.3,0,9.84,4.92,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,2155,2.84,0,6.13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2,2700,2.99,0,8.08,4.04,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,3,6993,2.45,0,17.12,5.71,0.0,0.04,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,5,4750,2.91,0,13.84,2.77,0.0,0.11,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,4,2521,2.57,0,6.48,1.62,0.0,0.16,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2,1757,2.23,0,3.91,1.96,0.0,0.11,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1,1864,2.58,0,4.81,4.81,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,3,5858,2.55,0,14.91,4.97,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,1,4114,2.79,0,11.48,11.48,0.0,0.02,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,1,2178,3.03,0,6.61,6.61,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,1420,2.35,0,3.34,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,1501,2.56,0,3.85,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5,5825,2.75,0,16.01,3.2,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3,3937,2.81,0,11.05,3.68,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,2019,2.73,0,5.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1,1412,2.71,0,3.83,3.83,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,1487,3.42,0,5.08,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,351,7308,4.46,0,32.58,0.09,0.0,4.8,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,131,4314,3.94,0,17.0,0.13,0.0,3.04,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,179,3480,4.8,0,16.7,0.09,0.0,5.14,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,147,2552,4.66,0,11.89,0.08,0.0,5.76,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,67,2208,3.63,0,8.01,0.12,0.0,3.03,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,344,7007,4.09,0,28.65,0.08,0.0,4.91,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,136,3793,3.98,0,15.11,0.11,0.0,3.59,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,170,3069,4.37,0,13.42,0.08,0.0,5.54,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,180,2317,6.25,0,14.48,0.08,0.0,7.77,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,107,2614,3.31,0,8.65,0.08,0.0,4.09,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,1,3,13.33,0,0.04,0.04,0.0,33.33,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,490,6508,5.04,0,32.79,0.07,0.0,7.53,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,185,3875,4.5,0,17.44,0.09,0.0,4.77,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,230,3236,4.9,0,15.86,0.07,0.0,7.11,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,194,2331,5.02,0,11.71,0.06,0.0,8.32,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,127,2391,4.15,0,9.93,0.08,0.0,5.31,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,2,5.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,499,6182,5.24,0,32.38,0.06,0.0,8.07,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,191,3791,4.64,0,17.59,0.09,0.0,5.04,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,236,2758,6.57,0,18.13,0.08,0.0,8.56,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,272,2175,6.23,0,13.54,0.05,0.0,12.51,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,136,2049,4.27,0,8.74,0.06,0.0,6.64,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,2,11,7.27,0,0.08,0.04,0.0,18.18,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,296,6128,4.63,0,28.38,0.1,0.0,4.83,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,85,3826,3.78,0,14.48,0.17,0.0,2.22,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,144,2911,5.32,0,15.49,0.11,0.0,4.95,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,115,1924,4.12,0,7.92,0.07,0.0,5.98,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,114,2121,5.05,0,10.72,0.09,0.0,5.37,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,394,6353,4.65,0,29.55,0.08,0.0,6.2,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,145,3781,4.02,0,15.21,0.1,0.0,3.83,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,156,2974,4.96,0,14.74,0.09,0.0,5.25,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,239,1923,6.28,0,12.07,0.05,0.0,12.43,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,124,1814,5.08,0,9.22,0.07,0.0,6.84,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0,0.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,336,5734,4.58,0,26.29,0.08,0.0,5.86,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,140,3612,4.39,0,15.87,0.11,0.0,3.88,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,153,2648,4.61,0,12.21,0.08,0.0,5.78,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,256,2159,5.76,0,12.43,0.05,0.0,11.86,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,152,1918,5.43,0,10.42,0.07,0.0,7.92,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,201,5324,4.91,0,26.15,0.13,0.0,3.78,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,74,3519,4.12,0,14.51,0.2,0.0,2.1,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,94,2341,4.48,0,10.48,0.11,0.0,4.02,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,113,1595,5.97,0,9.53,0.08,0.0,7.08,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,142,2321,5.71,0,13.26,0.09,0.0,6.12,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,333,5637,5.17,0,29.14,0.09,0.0,5.91,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,143,3107,5.41,0,16.81,0.12,0.0,4.6,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,109,2095,5.08,0,10.65,0.1,0.0,5.2,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,196,1903,6.33,0,12.05,0.06,0.0,10.3,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,105,1756,4.9,0,8.6,0.08,0.0,5.98,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,293,5798,4.57,0,26.5,0.09,0.0,5.05,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,132,3412,4.3,0,14.66,0.11,0.0,3.87,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,135,2190,5.22,0,11.44,0.08,0.0,6.16,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,229,2195,5.64,0,12.38,0.05,0.0,10.43,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,81,1726,5.51,0,9.51,0.12,0.0,4.69,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,322,5801,4.32,0,25.08,0.08,0.0,5.55,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,110,3338,4.04,0,13.49,0.12,0.0,3.3,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,155,2381,4.51,0,10.73,0.07,0.0,6.51,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,174,1857,5.47,0,10.15,0.06,0.0,9.37,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,68,1629,3.88,0,6.32,0.09,0.0,4.17,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,1,10.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,291,5329,4.4,0,23.44,0.08,0.0,5.46,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,141,3522,3.91,0,13.77,0.1,0.0,4.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,150,2214,4.93,0,10.91,0.07,0.0,6.78,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,215,2033,5.31,0,10.8,0.05,0.0,10.58,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,46,1619,3.38,0,5.47,0.12,0.0,2.84,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,332,5956,4.02,0,23.97,0.07,0.0,5.57,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,160,3776,3.77,0,14.23,0.09,0.0,4.24,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,129,2750,3.62,0,9.96,0.08,0.0,4.69,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,213,2155,5.31,0,11.45,0.05,0.0,9.88,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,66,1750,3.41,0,5.97,0.09,0.0,3.77,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,289,4547,4.82,0,21.9,0.08,0.0,6.36,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,150,2905,4.61,0,13.4,0.09,0.0,5.16,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,134,2125,4.56,0,9.69,0.07,0.0,6.31,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,199,1685,6.44,0,10.85,0.05,0.0,11.81,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,78,1691,3.83,0,6.48,0.08,0.0,4.61,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,272,11251,3.35,0,37.74,0.14,0.0,2.42,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,127,6867,3.65,0,25.09,0.2,0.0,1.85,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,117,4211,3.83,0,16.13,0.14,0.0,2.78,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,182,3526,4.23,0,14.9,0.08,0.0,5.16,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,92,3420,3.26,0,11.14,0.12,0.0,2.69,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,271,13391,3.14,0,42.04,0.16,0.0,2.02,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,153,9399,3.42,0,32.13,0.21,0.0,1.63,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,174,4755,3.99,0,18.96,0.11,0.0,3.66,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,155,4088,3.92,0,16.01,0.1,0.0,3.79,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,58,4117,2.78,0,11.44,0.2,0.0,1.41,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,223,12371,3.72,0,46.06,0.21,0.0,1.8,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,110,9734,3.78,0,36.77,0.33,0.0,1.13,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,127,4573,4.03,0,18.41,0.14,0.0,2.78,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,169,4005,4.32,0,17.29,0.1,0.0,4.22,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,67,4217,3.17,0,13.37,0.2,0.0,1.59,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,1,2,25.0,0,0.05,0.05,0.0,50.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,252,11234,3.96,0,44.53,0.18,0.0,2.24,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,131,7871,4.2,0,33.03,0.25,0.0,1.66,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,98,4492,4.14,0,18.61,0.19,0.0,2.18,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,155,3419,4.78,0,16.33,0.11,0.0,4.53,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,79,3409,3.91,0,13.33,0.17,0.0,2.32,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,291,12406,3.63,0,45.02,0.15,0.0,2.35,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,150,8087,4.14,0,33.45,0.22,0.0,1.85,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,95,5273,3.69,0,19.47,0.2,0.0,1.8,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,102,3217,3.79,0,12.2,0.12,0.0,3.17,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,246,4044,4.57,0,18.49,0.08,0.0,6.08,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,272,7234,3.72,0,26.88,0.1,0.0,3.76,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,131,4321,3.77,0,16.28,0.12,0.0,3.03,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,95,2674,4.42,0,11.83,0.12,0.0,3.55,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,399,2759,5.67,0,15.63,0.04,0.0,14.46,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,118,2434,3.73,0,9.07,0.08,0.0,4.85,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,1,20.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,215,6191,3.28,0,20.3,0.09,0.0,3.47,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,124,3813,3.75,0,14.3,0.12,0.0,3.25,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,126,3430,3.41,0,11.69,0.09,0.0,3.67,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,215,2420,4.38,0,10.6,0.05,0.0,8.88,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,288,3754,3.26,0,12.22,0.04,0.0,7.67,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,193,6379,3.18,0,20.26,0.1,0.0,3.03,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,91,4340,3.31,0,14.38,0.16,0.0,2.1,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,205,3463,4.08,0,14.12,0.07,0.0,5.92,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,260,2453,4.96,0,12.17,0.05,0.0,10.6,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,291,3079,3.84,0,11.82,0.04,0.0,9.45,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,208,8061,2.9,0,23.37,0.11,0.0,2.58,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,132,5511,3.0,0,16.56,0.13,0.0,2.4,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,102,3554,2.93,0,10.4,0.1,0.0,2.87,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,312,3288,4.4,0,14.46,0.05,0.0,9.49,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,270,3406,3.38,0,11.5,0.04,0.0,7.93,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,303,11007,2.9,0,31.9,0.11,0.0,2.75,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,160,6066,3.36,0,20.41,0.13,0.0,2.64,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,168,5188,2.95,0,15.31,0.09,0.0,3.24,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,213,3397,3.61,0,12.26,0.06,0.0,6.27,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,193,3550,3.17,0,11.26,0.06,0.0,5.44,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0,0.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,306,10999,3.17,0,34.86,0.11,0.0,2.78,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,105,5849,3.33,0,19.48,0.19,0.0,1.8,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,116,4411,3.13,0,13.81,0.12,0.0,2.63,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,174,3029,3.65,0,11.05,0.06,0.0,5.74,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,204,3520,3.47,0,12.22,0.06,0.0,5.8,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,2,10.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,350,10497,3.57,0,37.52,0.11,0.0,3.33,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,129,5549,3.61,0,20.02,0.16,0.0,2.32,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,109,4056,3.61,0,14.66,0.13,0.0,2.69,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,193,2703,4.36,0,11.79,0.06,0.0,7.14,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,237,3226,4.11,0,13.26,0.06,0.0,7.35,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,250,10398,3.43,0,35.62,0.14,0.0,2.4,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,110,5658,3.78,0,21.41,0.19,0.0,1.94,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,103,4007,3.38,0,13.56,0.13,0.0,2.57,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,205,3037,3.8,0,11.54,0.06,0.0,6.75,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,180,3215,3.79,0,12.2,0.07,0.0,5.6,0.0,Nacoes Shopping,NS
