stat_time_day,platform,clicks,conversion_rate,impressions,cpc,cost_per_conversion,spend,cpm,ctr,conversion,shopping,shopping_sigla
2026-05-04 00:00:00,IPHONE,11,0.0,4243,0.9,0.0,9.87,2.33,0.26,0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0,0.0,13,0.0,0.0,0.02,1.54,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,36,0.0,7703,0.36,0.0,13.04,1.69,0.47,0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,6,0.0,4213,1.41,0.0,8.44,2.0,0.14,0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0,0.0,23,0.0,0.0,0.03,1.3,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,1119,0.0,23747,0.06,0.0,67.51,2.84,4.71,0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,27,0.0,9704,0.83,0.0,22.31,2.3,0.28,0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0,0.0,46,0.0,0.0,0.14,3.04,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,2342,0.0,32823,0.04,0.0,104.66,3.19,7.14,0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,35,0.0,10015,0.69,0.0,24.08,2.4,0.35,0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,1,0.0,37,0.06,0.0,0.06,1.62,2.7,0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,2427,0.0,30368,0.04,0.0,94.7,3.12,7.99,0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,25,0.0,9362,0.89,0.0,22.37,2.39,0.27,0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0,0.0,32,0.0,0.0,0.09,2.81,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,2436,0.0,28812,0.04,0.0,90.74,3.15,8.45,0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,13,0.0,8001,1.38,0.0,17.99,2.25,0.16,0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0,0.0,24,0.0,0.0,0.06,2.5,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,2134,0.0,28157,0.04,0.0,80.46,2.86,7.58,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,18,0.0,7609,0.94,0.0,16.88,2.22,0.24,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0,0.0,17,0.0,0.0,0.02,1.18,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,719,0.0,10774,0.04,0.0,31.91,2.96,6.67,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,4,0.0,3485,2.06,0.0,8.25,2.37,0.11,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0,0.0,7,0.0,0.0,0.02,2.86,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
