platform,stat_time_day,conversion,conversion_rate,impressions,cpm,clicks,ctr,cost_per_conversion,cpc,spend,shopping,shopping_sigla
UNKNOWN,2026-02-15 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0,0.0,5594,1.81,0,0.0,0.0,0.0,10.14,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0,0.0,3369,2.0,0,0.0,0.0,0.0,6.74,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0,0.0,5,2.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0,0.0,5081,1.84,0,0.0,0.0,0.0,9.34,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0,0.0,3509,1.97,0,0.0,0.0,0.0,6.92,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0,0.0,8,1.25,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0,0.0,6731,1.52,0,0.0,0.0,0.0,10.24,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0,0.0,4795,1.46,0,0.0,0.0,0.0,6.98,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0,0.0,8,2.5,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0,0.0,6622,1.37,0,0.0,0.0,0.0,9.09,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0,0.0,4782,1.41,0,0.0,0.0,0.0,6.74,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0,0.0,13,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0,0.0,6323,1.5,0,0.0,0.0,0.0,9.48,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0,0.0,3825,1.58,0,0.0,0.0,0.0,6.05,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0,0.0,11,0.91,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0,0.0,5496,1.64,0,0.0,0.0,0.0,9.02,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0,0.0,3483,1.76,0,0.0,0.0,0.0,6.12,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0,0.0,5118,1.64,0,0.0,0.0,0.0,8.39,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0,0.0,3350,1.86,0,0.0,0.0,0.0,6.22,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0,0.0,4615,1.64,0,0.0,0.0,0.0,7.57,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0,0.0,3083,1.84,0,0.0,0.0,0.0,5.67,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0,0.0,3357,1.91,0,0.0,0.0,0.0,6.41,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0,0.0,2289,2.46,0,0.0,0.0,0.0,5.63,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0,0.0,4397,1.64,0,0.0,0.0,0.0,7.2,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0,0.0,2467,1.69,0,0.0,0.0,0.0,4.17,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0,0.0,5,2.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0,0.0,1336,1.69,0,0.0,0.0,0.0,2.26,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0,0.0,704,1.41,0,0.0,0.0,0.0,0.99,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,0,0.0,11945,2.62,626,5.24,0.0,0.05,31.32,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0,0.0,4015,2.02,5,0.12,0.0,1.62,8.12,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0,0.0,18,2.78,0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,0,0.0,32745,2.59,2241,6.84,0.0,0.04,84.78,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0,0.0,10030,1.85,25,0.25,0.0,0.74,18.59,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0,0.0,28,1.43,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,0,0.0,30300,2.8,2186,7.21,0.0,0.04,84.97,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0,0.0,9116,1.93,26,0.29,0.0,0.68,17.56,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0,0.0,35,1.14,0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,0,0.0,31399,2.56,2688,8.56,0.0,0.03,80.35,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0,0.0,9872,2.08,30,0.3,0.0,0.68,20.49,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0,0.0,30,2.33,0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,0,0.0,12658,3.16,1002,7.92,0.0,0.04,39.95,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0,0.0,4243,2.33,11,0.26,0.0,0.9,9.87,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0,0.0,13,1.54,0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
