platform,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,cost_per_conversion,cpc,ctr,clicks,shopping,shopping_sigla
IPHONE,2026-06-20 00:00:00,1655,3.02,0.0,1.82,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,4014,6.72,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,1641,2.58,0.0,1.57,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,8,0.01,0.0,1.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,3547,6.03,0.0,1.7,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,1567,2.81,0.0,1.79,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,4,0.01,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,3330,6.32,0.0,1.9,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,1462,2.73,0.0,1.87,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,7,0.01,0.0,1.43,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,2885,6.4,0.0,2.22,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,1100,2.3,0.0,2.09,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,3126,6.25,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,1097,2.38,0.0,2.17,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,8,0.01,0.0,1.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,2568,5.42,0.0,2.11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,951,2.01,0.0,2.11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,5,0.01,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,2422,4.65,0.0,1.92,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,758,1.59,0.0,2.1,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,3,0.01,0.0,3.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,2224,3.58,0.0,1.61,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,739,1.2,0.0,1.62,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,1336,2.74,0.0,2.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,437,0.88,0.0,2.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,72,0.18,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,15,0.04,0.0,2.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,28214,56.19,0.0,1.99,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,15264,23.2,0.0,1.52,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,55,0.07,0.0,1.27,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,38738,116.16,0.0,3.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,23681,57.59,0.0,2.43,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,93,0.33,0.0,3.55,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0,0.02,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,34401,107.57,0.0,3.13,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,19863,57.08,0.0,2.87,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,81,0.22,0.0,2.72,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0,0.03,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,30867,106.83,0.0,3.46,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,17656,56.48,0.0,3.2,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,77,0.19,0.0,2.47,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0,0.02,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,12787,58.52,0.0,4.58,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,6758,23.59,0.0,3.49,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,23,0.05,0.0,2.17,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,2743,27.86,0.0,10.16,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,721,4.51,0.0,6.26,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,1042,14.25,0.0,13.68,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,314,2.05,0.0,6.53,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,5,0.01,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
