platform,stat_time_day,spend,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,impressions,conversion_rate,shopping,shopping_sigla
ANDROID,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,44.19,6.07,0.05,0,2.92,920,0.0,15145,0.0,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,7.63,0.2,0.85,0,1.72,9,0.0,4441,0.0,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.02,0.0,0.0,0,1.67,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,69.65,6.3,0.05,0,3.19,1375,0.0,21825,0.0,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,14.08,0.1,2.01,0,2.11,7,0.0,6686,0.0,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.08,0.0,0.0,0,2.96,0,0.0,27,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,68.74,6.72,0.05,0,3.14,1472,0.0,21913,0.0,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,13.45,0.16,1.22,0,1.92,11,0.0,6990,0.0,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.03,0.0,0.0,0,1.3,0,0.0,23,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,70.01,7.37,0.04,0,2.89,1788,0.0,24256,0.0,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,14.27,0.19,0.95,0,1.85,15,0.0,7703,0.0,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.06,0.0,0.0,0,2.0,0,0.0,30,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,64.97,7.69,0.04,0,2.71,1844,0.0,23978,0.0,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,15.58,0.18,1.04,0,1.84,15,0.0,8463,0.0,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.04,0.0,0.0,0,1.38,0,0.0,29,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,62.4,8.48,0.04,0,3.06,1730,0.0,20396,0.0,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,16.11,0.15,1.34,0,2.03,12,0.0,7929,0.0,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.05,0.0,0.0,0,1.92,0,0.0,26,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,63.8,8.94,0.03,0,3.02,1889,0.0,21131,0.0,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,15.66,0.2,1.12,0,2.22,14,0.0,7039,0.0,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.1,0.0,0.0,0,2.7,0,0.0,37,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,62.66,9.86,0.03,0,2.87,2149,0.0,21797,0.0,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,17.14,0.12,1.71,0,2.11,10,0.0,8120,0.0,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.07,0.0,0.0,0,2.5,0,0.0,28,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,59.22,7.64,0.03,0,2.63,1719,0.0,22488,0.0,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,12.1,0.11,1.51,0,1.73,8,0.0,7012,0.0,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.06,0.0,0.0,0,1.76,0,0.0,34,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,57.76,7.95,0.03,0,2.76,1666,0.0,20959,0.0,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,12.83,0.14,1.28,0,1.84,10,0.0,6963,0.0,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.03,0.0,0.0,0,1.36,0,0.0,22,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,58.12,8.32,0.03,0,2.55,1897,0.0,22792,0.0,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,12.44,0.09,1.78,0,1.61,7,0.0,7746,0.0,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.04,0.0,0.0,0,1.82,0,0.0,22,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,55.13,7.28,0.04,0,2.6,1542,0.0,21178,0.0,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,12.52,0.11,1.57,0,1.78,8,0.0,7041,0.0,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.04,0.0,0.0,0,2.0,0,0.0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,52.62,6.98,0.04,0,2.62,1401,0.0,20072,0.0,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,13.57,0.25,0.8,0,2.0,17,0.0,6774,0.0,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.04,0.0,0.0,0,2.5,0,0.0,16,0.0,Nacoes Shopping,NS
