stat_time_day,platform,impressions,cost_per_conversion,ctr,conversion_rate,spend,cpm,conversion,cpc,clicks,shopping,shopping_sigla
2026-05-09 00:00:00,ANDROID,28812,0.0,8.45,0.0,90.74,3.15,0,0.04,2436,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,8001,0.0,0.16,0.0,17.99,2.25,0,1.38,13,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,24,0.0,0.0,0.0,0.06,2.5,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,28157,0.0,7.58,0.0,80.46,2.86,0,0.04,2134,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,7609,0.0,0.24,0.0,16.88,2.22,0,0.94,18,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,17,0.0,0.0,0.0,0.02,1.18,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,10774,0.0,6.67,0.0,31.91,2.96,0,0.04,719,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,3485,0.0,0.11,0.0,8.25,2.37,0,2.06,4,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,7,0.0,0.0,0.0,0.02,2.86,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,15145,0.0,6.07,0.0,44.19,2.92,0,0.05,920,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,4441,0.0,0.2,0.0,7.63,1.72,0,0.85,9,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,12,0.0,0.0,0.0,0.02,1.67,0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,21825,0.0,6.3,0.0,69.65,3.19,0,0.05,1375,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,6686,0.0,0.1,0.0,14.08,2.11,0,2.01,7,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,27,0.0,0.0,0.0,0.08,2.96,0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,21913,0.0,6.72,0.0,68.74,3.14,0,0.05,1472,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,6990,0.0,0.16,0.0,13.45,1.92,0,1.22,11,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,23,0.0,0.0,0.0,0.03,1.3,0,0.0,0,Nacoes Shopping,NS
