platform,stat_time_day,spend,conversion,ctr,cost_per_conversion,clicks,conversion_rate,impressions,cpc,cpm,shopping,shopping_sigla
IPAD,2026-06-08 00:00:00,0.04,0,0.0,0.0,0,0.0,20,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,52.62,0,6.98,0.0,1401,0.0,20072,0.04,2.62,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,13.57,0,0.25,0.0,17,0.0,6774,0.8,2.0,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.04,0,0.0,0.0,0,0.0,16,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,52.24,0,6.84,0.0,1277,0.0,18678,0.04,2.8,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,13.1,0,0.1,0.0,6,0.0,6094,2.18,2.15,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.02,0,0.0,0.0,0,0.0,18,0.0,1.11,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.03,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,50.29,0,6.63,0.0,1254,0.0,18921,0.04,2.66,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,11.59,0,0.15,0.0,9,0.0,5869,1.29,1.97,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.01,0,0.0,0.0,0,0.0,6,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.03,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,46.67,0,6.49,0.0,1195,0.0,18406,0.04,2.54,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,11.11,0,0.11,0.0,6,0.0,5373,1.85,2.07,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.03,0,0.0,0.0,0,0.0,9,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,38.44,0,5.66,0.0,853,0.0,15063,0.05,2.55,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,10.21,0,0.14,0.0,8,0.0,5555,1.28,1.84,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0,0.0,0.0,0,0.0,20,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,13.6,0,2.64,0.0,186,0.0,7039,0.07,1.93,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,3.82,0,0.0,0.0,0,0.0,2694,0.0,1.42,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.02,0,0.0,0.0,0,0.0,9,0.0,2.22,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,7.71,0,0.0,0.0,0,0.0,5197,0.0,1.48,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,3.21,0,0.0,0.0,0,0.0,2162,0.0,1.48,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0,0.0,0.0,0,0.0,8,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,7.62,0,0.0,0.0,0,0.0,4369,0.0,1.74,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,3.49,0,0.0,0.0,0,0.0,2081,0.0,1.68,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,6.98,0,0.0,0.0,0,0.0,3679,0.0,1.9,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,3.42,0,0.0,0.0,0,0.0,1732,0.0,1.97,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.02,0,0.0,0.0,0,0.0,10,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,8.24,0,0.0,0.0,0,0.0,4314,0.0,1.91,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,3.13,0,0.0,0.0,0,0.0,1657,0.0,1.89,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.01,0,0.0,0.0,0,0.0,5,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,7.99,0,0.0,0.0,0,0.0,3790,0.0,2.11,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,2.63,0,0.0,0.0,0,0.0,1250,0.0,2.1,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.01,0,0.0,0.0,0,0.0,3,0.0,3.33,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,7.07,0,0.0,0.0,0,0.0,3981,0.0,1.78,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,3.02,0,0.0,0.0,0,0.0,1655,0.0,1.82,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,6.72,0,0.0,0.0,0,0.0,4014,0.0,1.67,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,2.58,0,0.0,0.0,0,0.0,1641,0.0,1.57,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.01,0,0.0,0.0,0,0.0,8,0.0,1.25,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,6.03,0,0.0,0.0,0,0.0,3547,0.0,1.7,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,2.81,0,0.0,0.0,0,0.0,1567,0.0,1.79,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.01,0,0.0,0.0,0,0.0,4,0.0,2.5,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,6.32,0,0.0,0.0,0,0.0,3330,0.0,1.9,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,2.73,0,0.0,0.0,0,0.0,1462,0.0,1.87,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.01,0,0.0,0.0,0,0.0,7,0.0,1.43,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,6.4,0,0.0,0.0,0,0.0,2885,0.0,2.22,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,2.3,0,0.0,0.0,0,0.0,1100,0.0,2.09,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,6.25,0,0.0,0.0,0,0.0,3126,0.0,2.0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,2.38,0,0.0,0.0,0,0.0,1097,0.0,2.17,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.01,0,0.0,0.0,0,0.0,8,0.0,1.25,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,5.42,0,0.0,0.0,0,0.0,2568,0.0,2.11,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,2.01,0,0.0,0.0,0,0.0,951,0.0,2.11,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.01,0,0.0,0.0,0,0.0,5,0.0,2.0,Nacoes Shopping,NS
