stat_time_day,platform,conversion_rate,impressions,clicks,spend,conversion,cpm,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2026-06-16 00:00:00,IPAD,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,3679,0,6.98,0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,1732,0,3.42,0,1.97,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,10,0,0.02,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,4314,0,8.24,0,1.91,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,1657,0,3.13,0,1.89,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,5,0,0.01,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,3790,0,7.99,0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,1250,0,2.63,0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,3,0,0.01,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,3981,0,7.07,0,1.78,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,1655,0,3.02,0,1.82,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,4014,0,6.72,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,1641,0,2.58,0,1.57,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,8,0,0.01,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,3547,0,6.03,0,1.7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,1567,0,2.81,0,1.79,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,4,0,0.01,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,3330,0,6.32,0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,1462,0,2.73,0,1.87,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,7,0,0.01,0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,2885,0,6.4,0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,1100,0,2.3,0,2.09,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,3126,0,6.25,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,1097,0,2.38,0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,8,0,0.01,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,2568,0,5.42,0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,951,0,2.01,0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,5,0,0.01,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,2422,0,4.65,0,1.92,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,758,0,1.59,0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,3,0,0.01,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,2224,0,3.58,0,1.61,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,739,0,1.2,0,1.62,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,1336,0,2.74,0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,437,0,0.88,0,2.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,72,0,0.18,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,15,0,0.04,0,2.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,28214,0,56.19,0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,15264,0,23.2,0,1.52,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,55,0,0.07,0,1.27,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,38738,0,116.16,0,3.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,23681,0,57.59,0,2.43,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,93,0,0.33,0,3.55,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,34401,0,107.57,0,3.13,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,19863,0,57.08,0,2.87,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,81,0,0.22,0,2.72,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,30867,0,106.83,0,3.46,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,17656,0,56.48,0,3.2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,77,0,0.19,0,2.47,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,12787,0,58.52,0,4.58,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,6758,0,23.59,0,3.49,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,23,0,0.05,0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS
