stat_time_day,platform,clicks,cpm,spend,conversion_rate,ctr,cost_per_conversion,impressions,cpc,conversion,shopping,shopping_sigla
2026-05-01 00:00:00,IPHONE,25,1.85,18.59,0.0,0.25,0.0,10030,0.74,0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0,1.43,0.04,0.0,0.0,0.0,28,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,2186,2.8,84.97,0.0,7.21,0.0,30300,0.04,0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,26,1.93,17.56,0.0,0.29,0.0,9116,0.68,0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0,1.14,0.04,0.0,0.0,0.0,35,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,2688,2.56,80.35,0.0,8.56,0.0,31399,0.03,0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,30,2.08,20.49,0.0,0.3,0.0,9872,0.68,0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0,2.33,0.07,0.0,0.0,0.0,30,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,1002,3.16,39.95,0.0,7.92,0.0,12658,0.04,0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,11,2.33,9.87,0.0,0.26,0.0,4243,0.9,0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0,1.54,0.02,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,36,1.69,13.04,0.0,0.47,0.0,7703,0.36,0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,6,2.0,8.44,0.0,0.14,0.0,4213,1.41,0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0,1.3,0.03,0.0,0.0,0.0,23,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,1119,2.84,67.51,0.0,4.71,0.0,23747,0.06,0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,27,2.3,22.31,0.0,0.28,0.0,9704,0.83,0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0,3.04,0.14,0.0,0.0,0.0,46,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,2342,3.19,104.66,0.0,7.14,0.0,32823,0.04,0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,35,2.4,24.08,0.0,0.35,0.0,10015,0.69,0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,1,1.62,0.06,0.0,2.7,0.0,37,0.06,0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,2427,3.12,94.7,0.0,7.99,0.0,30368,0.04,0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,25,2.39,22.37,0.0,0.27,0.0,9362,0.89,0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0,2.81,0.09,0.0,0.0,0.0,32,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,2436,3.15,90.74,0.0,8.45,0.0,28812,0.04,0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,13,2.25,17.99,0.0,0.16,0.0,8001,1.38,0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0,2.5,0.06,0.0,0.0,0.0,24,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,2134,2.86,80.46,0.0,7.58,0.0,28157,0.04,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,18,2.22,16.88,0.0,0.24,0.0,7609,0.94,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0,1.18,0.02,0.0,0.0,0.0,17,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,719,2.96,31.91,0.0,6.67,0.0,10774,0.04,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,4,2.37,8.25,0.0,0.11,0.0,3485,2.06,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0,2.86,0.02,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
