platform,stat_time_day,cpm,ctr,spend,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,shopping,shopping_sigla
IPAD,2026-02-15 00:00:00,2.0,0.0,0.01,0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,1.84,0.0,9.34,0,0.0,0,0.0,5081,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,1.97,0.0,6.92,0,0.0,0,0.0,3509,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,1.25,0.0,0.01,0,0.0,0,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,1.52,0.0,10.24,0,0.0,0,0.0,6731,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,1.46,0.0,6.98,0,0.0,0,0.0,4795,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,2.5,0.0,0.02,0,0.0,0,0.0,8,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,1.37,0.0,9.09,0,0.0,0,0.0,6622,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,1.41,0.0,6.74,0,0.0,0,0.0,4782,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,1.5,0.0,9.48,0,0.0,0,0.0,6323,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,1.58,0.0,6.05,0,0.0,0,0.0,3825,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.91,0.0,0.01,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,1.64,0.0,9.02,0,0.0,0,0.0,5496,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,1.76,0.0,6.12,0,0.0,0,0.0,3483,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,1.64,0.0,8.39,0,0.0,0,0.0,5118,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,1.86,0.0,6.22,0,0.0,0,0.0,3350,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,1.64,0.0,7.57,0,0.0,0,0.0,4615,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,1.84,0.0,5.67,0,0.0,0,0.0,3083,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,1.91,0.0,6.41,0,0.0,0,0.0,3357,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,2.46,0.0,5.63,0,0.0,0,0.0,2289,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,1.64,0.0,7.2,0,0.0,0,0.0,4397,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,1.69,0.0,4.17,0,0.0,0,0.0,2467,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,2.0,0.0,0.01,0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,1.69,0.0,2.26,0,0.0,0,0.0,1336,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,1.41,0.0,0.99,0,0.0,0,0.0,704,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,2.62,5.24,31.32,626,0.0,0,0.05,11945,0.0,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,2.02,0.12,8.12,5,0.0,0,1.62,4015,0.0,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,2.78,0.0,0.05,0,0.0,0,0.0,18,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,2.59,6.84,84.78,2241,0.0,0,0.04,32745,0.0,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,1.85,0.25,18.59,25,0.0,0,0.74,10030,0.0,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,1.43,0.0,0.04,0,0.0,0,0.0,28,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,2.8,7.21,84.97,2186,0.0,0,0.04,30300,0.0,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,1.93,0.29,17.56,26,0.0,0,0.68,9116,0.0,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,1.14,0.0,0.04,0,0.0,0,0.0,35,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,2.56,8.56,80.35,2688,0.0,0,0.03,31399,0.0,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,2.08,0.3,20.49,30,0.0,0,0.68,9872,0.0,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,2.33,0.0,0.07,0,0.0,0,0.0,30,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,3.16,7.92,39.95,1002,0.0,0,0.04,12658,0.0,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,2.33,0.26,9.87,11,0.0,0,0.9,4243,0.0,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,1.54,0.0,0.02,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,1.69,0.47,13.04,36,0.0,0,0.36,7703,0.0,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,2.0,0.14,8.44,6,0.0,0,1.41,4213,0.0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,1.3,0.0,0.03,0,0.0,0,0.0,23,0.0,Nacoes Shopping,NS
