platform,stat_time_day,spend,cost_per_conversion,clicks,cpc,impressions,ctr,cpm,conversion_rate,conversion,shopping,shopping_sigla
ANDROID,2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,31.32,0.0,626,0.05,11945,5.24,2.62,0.0,0,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,8.12,0.0,5,1.62,4015,0.12,2.02,0.0,0,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.05,0.0,0,0.0,18,0.0,2.78,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,84.78,0.0,2241,0.04,32745,6.84,2.59,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,18.59,0.0,25,0.74,10030,0.25,1.85,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.04,0.0,0,0.0,28,0.0,1.43,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,84.97,0.0,2186,0.04,30300,7.21,2.8,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,17.56,0.0,26,0.68,9116,0.29,1.93,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.04,0.0,0,0.0,35,0.0,1.14,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,80.35,0.0,2688,0.03,31399,8.56,2.56,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,20.49,0.0,30,0.68,9872,0.3,2.08,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.07,0.0,0,0.0,30,0.0,2.33,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,39.95,0.0,1002,0.04,12658,7.92,3.16,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,9.87,0.0,11,0.9,4243,0.26,2.33,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.02,0.0,0,0.0,13,0.0,1.54,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,13.04,0.0,36,0.36,7703,0.47,1.69,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,8.44,0.0,6,1.41,4213,0.14,2.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.03,0.0,0,0.0,23,0.0,1.3,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,67.51,0.0,1119,0.06,23747,4.71,2.84,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,22.31,0.0,27,0.83,9704,0.28,2.3,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.14,0.0,0,0.0,46,0.0,3.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,104.66,0.0,2342,0.04,32823,7.14,3.19,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,24.08,0.0,35,0.69,10015,0.35,2.4,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0.06,0.0,1,0.06,37,2.7,1.62,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,94.7,0.0,2427,0.04,30368,7.99,3.12,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,22.37,0.0,25,0.89,9362,0.27,2.39,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.09,0.0,0,0.0,32,0.0,2.81,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,90.74,0.0,2436,0.04,28812,8.45,3.15,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,17.99,0.0,13,1.38,8001,0.16,2.25,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.06,0.0,0,0.0,24,0.0,2.5,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,80.46,0.0,2134,0.04,28157,7.58,2.86,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,16.88,0.0,18,0.94,7609,0.24,2.22,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.02,0.0,0,0.0,17,0.0,1.18,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,31.91,0.0,719,0.04,10774,6.67,2.96,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,8.25,0.0,4,2.06,3485,0.11,2.37,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.02,0.0,0,0.0,7,0.0,2.86,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
