stat_time_day,platform,spend,conversion,cost_per_conversion,impressions,conversion_rate,cpm,ctr,clicks,cpc,shopping,shopping_sigla
2026-06-18 00:00:00,IPAD,0.01,0,0.0,5,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,7.99,0,0.0,3790,0.0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,2.63,0,0.0,1250,0.0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.01,0,0.0,3,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,7.07,0,0.0,3981,0.0,1.78,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,3.02,0,0.0,1655,0.0,1.82,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,6.72,0,0.0,4014,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,2.58,0,0.0,1641,0.0,1.57,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.01,0,0.0,8,0.0,1.25,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,6.03,0,0.0,3547,0.0,1.7,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,2.81,0,0.0,1567,0.0,1.79,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.01,0,0.0,4,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,6.32,0,0.0,3330,0.0,1.9,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,2.73,0,0.0,1462,0.0,1.87,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.01,0,0.0,7,0.0,1.43,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,6.4,0,0.0,2885,0.0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,2.3,0,0.0,1100,0.0,2.09,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,6.25,0,0.0,3126,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,2.38,0,0.0,1097,0.0,2.17,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.01,0,0.0,8,0.0,1.25,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,5.42,0,0.0,2568,0.0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,2.01,0,0.0,951,0.0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.01,0,0.0,5,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,4.65,0,0.0,2422,0.0,1.92,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,1.59,0,0.0,758,0.0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.01,0,0.0,3,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,3.58,0,0.0,2224,0.0,1.61,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,1.2,0,0.0,739,0.0,1.62,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,2.74,0,0.0,1336,0.0,2.05,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.88,0,0.0,437,0.0,2.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.18,0,0.0,72,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.04,0,0.0,15,0.0,2.67,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,56.19,0,0.0,28214,0.0,1.99,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,23.2,0,0.0,15264,0.0,1.52,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.07,0,0.0,55,0.0,1.27,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,116.16,0,0.0,38738,0.0,3.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,57.59,0,0.0,23681,0.0,2.43,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.33,0,0.0,93,0.0,3.55,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.02,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,107.57,0,0.0,34401,0.0,3.13,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,57.08,0,0.0,19863,0.0,2.87,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.22,0,0.0,81,0.0,2.72,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,106.83,0,0.0,30867,0.0,3.46,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,56.48,0,0.0,17656,0.0,3.2,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.19,0,0.0,77,0.0,2.47,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.02,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,58.52,0,0.0,12787,0.0,4.58,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,23.59,0,0.0,6758,0.0,3.49,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.05,0,0.0,23,0.0,2.17,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,27.86,0,0.0,2743,0.0,10.16,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,4.51,0,0.0,721,0.0,6.26,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,14.25,0,0.0,1042,0.0,13.68,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,2.05,0,0.0,314,0.0,6.53,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.01,0,0.0,5,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
