stat_time_day,platform,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2026-02-14 00:00:00,ANDROID,0.0,0.0,0.0,1.63,0.0,6525,0,0,10.62,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,0.0,0.0,1.99,0.0,3733,0,0,7.42,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,0.0,0.0,1.81,0.0,5594,0,0,10.14,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,0.0,0.0,2.0,0.0,3369,0,0,6.74,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,5,0,0,0.01,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,0.0,0.0,1.84,0.0,5081,0,0,9.34,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,0.0,0.0,1.97,0.0,3509,0,0,6.92,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,0.0,0.0,1.25,0.0,8,0,0,0.01,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,0.0,0.0,1.52,0.0,6731,0,0,10.24,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,0.0,0.0,1.46,0.0,4795,0,0,6.98,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,8,0,0,0.02,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,0.0,0.0,1.37,0.0,6622,0,0,9.09,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,0.0,0.0,1.41,0.0,4782,0,0,6.74,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,0.0,0.0,1.5,0.0,6323,0,0,9.48,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,0.0,0.0,1.58,0.0,3825,0,0,6.05,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0.0,0.0,0.91,0.0,11,0,0,0.01,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,0.0,0.0,1.64,0.0,5496,0,0,9.02,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,0.0,0.0,1.76,0.0,3483,0,0,6.12,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,0.0,0.0,1.64,0.0,5118,0,0,8.39,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,0.0,0.0,1.86,0.0,3350,0,0,6.22,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,0.0,0.0,1.64,0.0,4615,0,0,7.57,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,0.0,0.0,1.84,0.0,3083,0,0,5.67,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,0.0,0.0,1.91,0.0,3357,0,0,6.41,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,0.0,0.0,2.46,0.0,2289,0,0,5.63,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,0.0,0.0,1.64,0.0,4397,0,0,7.2,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,0.0,0.0,1.69,0.0,2467,0,0,4.17,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,5,0,0,0.01,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,0.0,0.0,1.69,0.0,1336,0,0,2.26,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,0.0,0.0,1.41,0.0,704,0,0,0.99,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.0,5.24,0.05,2.62,0.0,11945,0,626,31.32,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,0.0,0.12,1.62,2.02,0.0,4015,0,5,8.12,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,0.0,0.0,2.78,0.0,18,0,0,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.0,6.84,0.04,2.59,0.0,32745,0,2241,84.78,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.0,0.25,0.74,1.85,0.0,10030,0,25,18.59,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,0.0,0.0,1.43,0.0,28,0,0,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.0,7.21,0.04,2.8,0.0,30300,0,2186,84.97,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.0,0.29,0.68,1.93,0.0,9116,0,26,17.56,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,0.0,0.0,1.14,0.0,35,0,0,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.0,8.56,0.03,2.56,0.0,31399,0,2688,80.35,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.0,0.3,0.68,2.08,0.0,9872,0,30,20.49,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,0.0,0.0,2.33,0.0,30,0,0,0.07,Nacoes Shopping,NS
