stat_time_day,platform,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,ctr,impressions,cpm,shopping,shopping_sigla
2026-06-22 00:00:00,IPHONE,2.81,0.0,0,0.0,0,0.0,0.0,1567,1.79,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,4,2.5,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,6.32,0.0,0,0.0,0,0.0,0.0,3330,1.9,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,2.73,0.0,0,0.0,0,0.0,0.0,1462,1.87,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,7,1.43,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,6.4,0.0,0,0.0,0,0.0,0.0,2885,2.22,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,2.3,0.0,0,0.0,0,0.0,0.0,1100,2.09,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,6.25,0.0,0,0.0,0,0.0,0.0,3126,2.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,2.38,0.0,0,0.0,0,0.0,0.0,1097,2.17,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,8,1.25,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,5.42,0.0,0,0.0,0,0.0,0.0,2568,2.11,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,2.01,0.0,0,0.0,0,0.0,0.0,951,2.11,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,5,2.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,4.65,0.0,0,0.0,0,0.0,0.0,2422,1.92,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,1.59,0.0,0,0.0,0,0.0,0.0,758,2.1,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,3,3.33,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,3.58,0.0,0,0.0,0,0.0,0.0,2224,1.61,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,1.2,0.0,0,0.0,0,0.0,0.0,739,1.62,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,2.74,0.0,0,0.0,0,0.0,0.0,1336,2.05,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.88,0.0,0,0.0,0,0.0,0.0,437,2.01,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.18,0.0,0,0.0,0,0.0,0.0,72,2.5,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.04,0.0,0,0.0,0,0.0,0.0,15,2.67,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,56.19,0.0,0,0.0,0,0.0,0.0,28214,1.99,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,23.2,0.0,0,0.0,0,0.0,0.0,15264,1.52,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,55,1.27,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,116.16,0.0,0,0.0,0,0.0,0.0,38738,3.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,57.59,0.0,0,0.0,0,0.0,0.0,23681,2.43,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.33,0.0,0,0.0,0,0.0,0.0,93,3.55,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,107.57,0.0,0,0.0,0,0.0,0.0,34401,3.13,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,57.08,0.0,0,0.0,0,0.0,0.0,19863,2.87,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.22,0.0,0,0.0,0,0.0,0.0,81,2.72,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,106.83,0.0,0,0.0,0,0.0,0.0,30867,3.46,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,56.48,0.0,0,0.0,0,0.0,0.0,17656,3.2,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.19,0.0,0,0.0,0,0.0,0.0,77,2.47,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,58.52,0.0,0,0.0,0,0.0,0.0,12787,4.58,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,23.59,0.0,0,0.0,0,0.0,0.0,6758,3.49,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,23,2.17,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,27.86,0.0,0,0.0,0,0.0,0.0,2743,10.16,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,4.51,0.0,0,0.0,0,0.0,0.0,721,6.26,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,14.25,0.0,0,0.0,0,0.0,0.0,1042,13.68,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,2.05,0.0,0,0.0,0,0.0,0.0,314,6.53,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,5,2.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
