stat_time_day,platform,cost_per_conversion,conversion_rate,conversion,ctr,cpm,spend,cpc,impressions,clicks,shopping,shopping_sigla
2026-02-23 00:00:00,ANDROID,0.0,0.0,0,0.0,1.91,6.41,0.0,3357,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,0.0,0,0.0,2.46,5.63,0.0,2289,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,0.0,0,0.0,1.64,7.2,0.0,4397,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,0.0,0,0.0,1.69,4.17,0.0,2467,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.01,0.0,5,0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,0.0,0,0.0,1.69,2.26,0.0,1336,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,0.0,0,0.0,1.41,0.99,0.0,704,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.0,0.0,0,5.24,2.62,31.32,0.05,11945,626,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,0.0,0.0,0,0.12,2.02,8.12,1.62,4015,5,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,0.0,0,0.0,2.78,0.05,0.0,18,0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.0,0.0,0,6.84,2.59,84.78,0.04,32745,2241,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.0,0.0,0,0.25,1.85,18.59,0.74,10030,25,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,0.0,0,0.0,1.43,0.04,0.0,28,0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.0,0.0,0,7.21,2.8,84.97,0.04,30300,2186,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.0,0.0,0,0.29,1.93,17.56,0.68,9116,26,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,0.0,0,0.0,1.14,0.04,0.0,35,0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.0,0.0,0,8.56,2.56,80.35,0.03,31399,2688,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.0,0.0,0,0.3,2.08,20.49,0.68,9872,30,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,0.0,0,0.0,2.33,0.07,0.0,30,0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0.0,0.0,0,7.92,3.16,39.95,0.04,12658,1002,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0.0,0.0,0,0.26,2.33,9.87,0.9,4243,11,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.0,0.0,0,0.0,1.54,0.02,0.0,13,0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0.0,0.0,0,0.47,1.69,13.04,0.36,7703,36,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,0.0,0.0,0,0.14,2.0,8.44,1.41,4213,6,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.0,0.0,0,0.0,1.3,0.03,0.0,23,0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0.0,0.0,0,4.71,2.84,67.51,0.06,23747,1119,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0.0,0.0,0,0.28,2.3,22.31,0.83,9704,27,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.0,0.0,0,0.0,3.04,0.14,0.0,46,0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0.0,0.0,0,7.14,3.19,104.66,0.04,32823,2342,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0.0,0.0,0,0.35,2.4,24.08,0.69,10015,35,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.0,0.0,0,2.7,1.62,0.06,0.06,37,1,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0.0,0.0,0,7.99,3.12,94.7,0.04,30368,2427,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0.0,0.0,0,0.27,2.39,22.37,0.89,9362,25,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.0,0.0,0,0.0,2.81,0.09,0.0,32,0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0.0,0.0,0,8.45,3.15,90.74,0.04,28812,2436,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,0.0,0.0,0,0.16,2.25,17.99,1.38,8001,13,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.06,0.0,24,0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0.0,0.0,0,7.58,2.86,80.46,0.04,28157,2134,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0.0,0.0,0,0.24,2.22,16.88,0.94,7609,18,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.0,0.0,0,0.0,1.18,0.02,0.0,17,0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.0,0.0,0,6.67,2.96,31.91,0.04,10774,719,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,0.0,0.0,0,0.11,2.37,8.25,2.06,3485,4,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,0.0,0,0.0,2.86,0.02,0.0,7,0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
