platform,stat_time_day,clicks,cpc,conversion,spend,cost_per_conversion,conversion_rate,cpm,impressions,ctr,shopping,shopping_sigla
ANDROID,2026-06-08 00:00:00,1542,0.04,0,55.13,0.0,0.0,2.6,21178,7.28,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,8,1.57,0,12.52,0.0,0.0,1.78,7041,0.11,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0,0.0,0,0.04,0.0,0.0,2.0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,1401,0.04,0,52.62,0.0,0.0,2.62,20072,6.98,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,17,0.8,0,13.57,0.0,0.0,2.0,6774,0.25,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0,0.0,0,0.04,0.0,0.0,2.5,16,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,1277,0.04,0,52.24,0.0,0.0,2.8,18678,6.84,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,6,2.18,0,13.1,0.0,0.0,2.15,6094,0.1,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0,0.0,0,0.02,0.0,0.0,1.11,18,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0,0.0,0,0.03,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,1254,0.04,0,50.29,0.0,0.0,2.66,18921,6.63,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,9,1.29,0,11.59,0.0,0.0,1.97,5869,0.15,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0,0.0,0,0.01,0.0,0.0,1.67,6,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0,0.0,0,0.03,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,1195,0.04,0,46.67,0.0,0.0,2.54,18406,6.49,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,6,1.85,0,11.11,0.0,0.0,2.07,5373,0.11,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0,0.0,0,0.03,0.0,0.0,3.33,9,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,853,0.05,0,38.44,0.0,0.0,2.55,15063,5.66,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,8,1.28,0,10.21,0.0,0.0,1.84,5555,0.14,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,20,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,186,0.07,0,13.6,0.0,0.0,1.93,7039,2.64,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0,0.0,0,3.82,0.0,0.0,1.42,2694,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0,0.0,0,0.02,0.0,0.0,2.22,9,0.0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0,0.0,0,7.71,0.0,0.0,1.48,5197,0.0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0,0.0,0,3.21,0.0,0.0,1.48,2162,0.0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0,0.0,0,7.62,0.0,0.0,1.74,4369,0.0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0,0.0,0,3.49,0.0,0.0,1.68,2081,0.0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0,0.0,0,6.98,0.0,0.0,1.9,3679,0.0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0,0.0,0,3.42,0.0,0.0,1.97,1732,0.0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0,0.0,0,0.02,0.0,0.0,2.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,0,0.0,0,8.24,0.0,0.0,1.91,4314,0.0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0,0.0,0,3.13,0.0,0.0,1.89,1657,0.0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0,0.0,0,0.01,0.0,0.0,2.0,5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0,0.0,0,7.99,0.0,0.0,2.11,3790,0.0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0,0.0,0,2.63,0.0,0.0,2.1,1250,0.0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0,0.0,0,0.01,0.0,0.0,3.33,3,0.0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0,0.0,0,7.07,0.0,0.0,1.78,3981,0.0,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0,0.0,0,3.02,0.0,0.0,1.82,1655,0.0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0,0.0,0,6.72,0.0,0.0,1.67,4014,0.0,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,0,0.0,0,2.58,0.0,0.0,1.57,1641,0.0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0,0.0,0,0.01,0.0,0.0,1.25,8,0.0,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,0,0.0,0,6.03,0.0,0.0,1.7,3547,0.0,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,0,0.0,0,2.81,0.0,0.0,1.79,1567,0.0,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0,0.0,0,0.01,0.0,0.0,2.5,4,0.0,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,0,0.0,0,6.32,0.0,0.0,1.9,3330,0.0,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,0,0.0,0,2.73,0.0,0.0,1.87,1462,0.0,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0,0.0,0,0.01,0.0,0.0,1.43,7,0.0,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,0,0.0,0,6.4,0.0,0.0,2.22,2885,0.0,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,0,0.0,0,2.3,0.0,0.0,2.09,1100,0.0,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,0,0.0,0,6.25,0.0,0.0,2.0,3126,0.0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,0,0.0,0,2.38,0.0,0.0,2.17,1097,0.0,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0,0.0,0,0.01,0.0,0.0,1.25,8,0.0,Nacoes Shopping,NS
