stat_time_day,platform,ctr,conversion_rate,cpc,cpm,cost_per_conversion,clicks,impressions,conversion,spend,shopping,shopping_sigla
2026-06-02 00:00:00,IPHONE,0.15,0.0,1.34,2.03,0.0,12,7929,0,16.11,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,0.0,0.0,1.92,0.0,0,26,0,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,8.94,0.0,0.03,3.02,0.0,1889,21131,0,63.8,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,0.2,0.0,1.12,2.22,0.0,14,7039,0,15.66,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,0.0,0.0,2.7,0.0,0,37,0,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,9.86,0.0,0.03,2.87,0.0,2149,21797,0,62.66,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,0.12,0.0,1.71,2.11,0.0,10,8120,0,17.14,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,0,28,0,0.07,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,7.64,0.0,0.03,2.63,0.0,1719,22488,0,59.22,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,0.11,0.0,1.51,1.73,0.0,8,7012,0,12.1,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,0.0,0.0,1.76,0.0,0,34,0,0.06,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,7.95,0.0,0.03,2.76,0.0,1666,20959,0,57.76,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,0.14,0.0,1.28,1.84,0.0,10,6963,0,12.83,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,0.0,0.0,1.36,0.0,0,22,0,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,8.32,0.0,0.03,2.55,0.0,1897,22792,0,58.12,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,0.09,0.0,1.78,1.61,0.0,7,7746,0,12.44,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,0.0,0.0,1.82,0.0,0,22,0,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,7.28,0.0,0.04,2.6,0.0,1542,21178,0,55.13,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,0.11,0.0,1.57,1.78,0.0,8,7041,0,12.52,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,0,20,0,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,6.98,0.0,0.04,2.62,0.0,1401,20072,0,52.62,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.25,0.0,0.8,2.0,0.0,17,6774,0,13.57,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,0,16,0,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,6.84,0.0,0.04,2.8,0.0,1277,18678,0,52.24,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,0.1,0.0,2.18,2.15,0.0,6,6094,0,13.1,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,0.0,0.0,1.11,0.0,0,18,0,0.02,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,6.63,0.0,0.04,2.66,0.0,1254,18921,0,50.29,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,0.15,0.0,1.29,1.97,0.0,9,5869,0,11.59,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,0,6,0,0.01,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,6.49,0.0,0.04,2.54,0.0,1195,18406,0,46.67,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,0.11,0.0,1.85,2.07,0.0,6,5373,0,11.11,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,0,9,0,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,5.66,0.0,0.05,2.55,0.0,853,15063,0,38.44,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,0.14,0.0,1.28,1.84,0.0,8,5555,0,10.21,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,20,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,2.64,0.0,0.07,1.93,0.0,186,7039,0,13.6,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,0.0,0.0,1.42,0.0,0,2694,0,3.82,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,0.0,0.0,2.22,0.0,0,9,0,0.02,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,0.0,0.0,1.48,0.0,0,5197,0,7.71,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,0.0,0.0,1.48,0.0,0,2162,0,3.21,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,8,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,0.0,0.0,1.74,0.0,0,4369,0,7.62,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,0.0,0.0,1.68,0.0,0,2081,0,3.49,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,7,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,0.0,0.0,1.9,0.0,0,3679,0,6.98,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,0.0,0.0,1.97,0.0,0,1732,0,3.42,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,0,10,0,0.02,Nacoes Shopping,NS
