stat_time_day,platform,conversion_rate,cpm,cost_per_conversion,cpc,spend,conversion,ctr,clicks,impressions,shopping,shopping_sigla
2026-05-10 00:00:00,IPAD,0.0,1.18,0.0,0.0,0.02,0,0.0,0,17,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.0,2.96,0.0,0.04,31.91,0,6.67,719,10774,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,0.0,2.37,0.0,2.06,8.25,0,0.11,4,3485,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,2.86,0.0,0.0,0.02,0,0.0,0,7,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.0,2.92,0.0,0.05,44.19,0,6.07,920,15145,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.0,1.72,0.0,0.85,7.63,0,0.2,9,4441,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,1.67,0.0,0.0,0.02,0,0.0,0,12,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.0,3.19,0.0,0.05,69.65,0,6.3,1375,21825,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,0.0,2.11,0.0,2.01,14.08,0,0.1,7,6686,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,2.96,0.0,0.0,0.08,0,0.0,0,27,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.0,3.14,0.0,0.05,68.74,0,6.72,1472,21913,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,0.0,1.92,0.0,1.22,13.45,0,0.16,11,6990,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,1.3,0.0,0.0,0.03,0,0.0,0,23,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.0,2.89,0.0,0.04,70.01,0,7.37,1788,24256,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.0,1.85,0.0,0.95,14.27,0,0.19,15,7703,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.06,0,0.0,0,30,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.0,2.71,0.0,0.04,64.97,0,7.69,1844,23978,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,0.0,1.84,0.0,1.04,15.58,0,0.18,15,8463,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,1.38,0.0,0.0,0.04,0,0.0,0,29,Nacoes Shopping,NS
