stat_time_day,platform,cpm,cpc,spend,cost_per_conversion,conversion_rate,ctr,conversion,clicks,impressions,shopping,shopping_sigla
2026-06-04 00:00:00,IPAD,2.5,0.0,0.07,0.0,0.0,0.0,0,0,28,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,2.63,0.03,59.22,0.0,0.0,7.64,0,1719,22488,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,1.73,1.51,12.1,0.0,0.0,0.11,0,8,7012,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,1.76,0.0,0.06,0.0,0.0,0.0,0,0,34,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,2.76,0.03,57.76,0.0,0.0,7.95,0,1666,20959,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,1.84,1.28,12.83,0.0,0.0,0.14,0,10,6963,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,1.36,0.0,0.03,0.0,0.0,0.0,0,0,22,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,2.55,0.03,58.12,0.0,0.0,8.32,0,1897,22792,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,1.61,1.78,12.44,0.0,0.0,0.09,0,7,7746,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,1.82,0.0,0.04,0.0,0.0,0.0,0,0,22,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,2.6,0.04,55.13,0.0,0.0,7.28,0,1542,21178,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,1.78,1.57,12.52,0.0,0.0,0.11,0,8,7041,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,2.0,0.0,0.04,0.0,0.0,0.0,0,0,20,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,2.62,0.04,52.62,0.0,0.0,6.98,0,1401,20072,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,2.0,0.8,13.57,0.0,0.0,0.25,0,17,6774,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,2.5,0.0,0.04,0.0,0.0,0.0,0,0,16,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,2.8,0.04,52.24,0.0,0.0,6.84,0,1277,18678,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,2.15,2.18,13.1,0.0,0.0,0.1,0,6,6094,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,1.11,0.0,0.02,0.0,0.0,0.0,0,0,18,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0.0,0.03,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,2.66,0.04,50.29,0.0,0.0,6.63,0,1254,18921,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,1.97,1.29,11.59,0.0,0.0,0.15,0,9,5869,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,1.67,0.0,0.01,0.0,0.0,0.0,0,0,6,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0.0,0.03,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,2.54,0.04,46.67,0.0,0.0,6.49,0,1195,18406,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,2.07,1.85,11.11,0.0,0.0,0.11,0,6,5373,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,3.33,0.0,0.03,0.0,0.0,0.0,0,0,9,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,2.55,0.05,38.44,0.0,0.0,5.66,0,853,15063,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,1.84,1.28,10.21,0.0,0.0,0.14,0,8,5555,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,1.93,0.07,13.6,0.0,0.0,2.64,0,186,7039,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,1.42,0.0,3.82,0.0,0.0,0.0,0,0,2694,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,2.22,0.0,0.02,0.0,0.0,0.0,0,0,9,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,1.48,0.0,7.71,0.0,0.0,0.0,0,0,5197,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,1.48,0.0,3.21,0.0,0.0,0.0,0,0,2162,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,1.74,0.0,7.62,0.0,0.0,0.0,0,0,4369,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,1.68,0.0,3.49,0.0,0.0,0.0,0,0,2081,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,1.9,0.0,6.98,0.0,0.0,0.0,0,0,3679,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,1.97,0.0,3.42,0.0,0.0,0.0,0,0,1732,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,2.0,0.0,0.02,0.0,0.0,0.0,0,0,10,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,1.91,0.0,8.24,0.0,0.0,0.0,0,0,4314,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,1.89,0.0,3.13,0.0,0.0,0.0,0,0,1657,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,2.0,0.0,0.01,0.0,0.0,0.0,0,0,5,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,2.11,0.0,7.99,0.0,0.0,0.0,0,0,3790,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,2.1,0.0,2.63,0.0,0.0,0.0,0,0,1250,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,3.33,0.0,0.01,0.0,0.0,0.0,0,0,3,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,1.78,0.0,7.07,0.0,0.0,0.0,0,0,3981,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,1.82,0.0,3.02,0.0,0.0,0.0,0,0,1655,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,Nacoes Shopping,NS
