stat_time_day,platform,clicks,impressions,cpm,spend,conversion_rate,cpc,ctr,cost_per_conversion,conversion,shopping,shopping_sigla
2026-05-08 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,2427,30368,3.12,94.7,0.0,0.04,7.99,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,25,9362,2.39,22.37,0.0,0.89,0.27,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0,32,2.81,0.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,2436,28812,3.15,90.74,0.0,0.04,8.45,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,13,8001,2.25,17.99,0.0,1.38,0.16,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0,24,2.5,0.06,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,2134,28157,2.86,80.46,0.0,0.04,7.58,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,18,7609,2.22,16.88,0.0,0.94,0.24,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0,17,1.18,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,719,10774,2.96,31.91,0.0,0.04,6.67,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,4,3485,2.37,8.25,0.0,2.06,0.11,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0,7,2.86,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,920,15145,2.92,44.19,0.0,0.05,6.07,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,9,4441,1.72,7.63,0.0,0.85,0.2,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0,12,1.67,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
