platform,stat_time_day,cpm,impressions,cost_per_conversion,cpc,ctr,conversion,spend,conversion_rate,clicks,shopping,shopping_sigla
IPHONE,2026-05-11 00:00:00,2.37,3485,0.0,2.06,0.11,0,8.25,0.0,4,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,2.86,7,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,2.92,15145,0.0,0.05,6.07,0,44.19,0.0,920,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,1.72,4441,0.0,0.85,0.2,0,7.63,0.0,9,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,1.67,12,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,3.19,21825,0.0,0.05,6.3,0,69.65,0.0,1375,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,2.11,6686,0.0,2.01,0.1,0,14.08,0.0,7,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,2.96,27,0.0,0.0,0.0,0,0.08,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,3.14,21913,0.0,0.05,6.72,0,68.74,0.0,1472,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,1.92,6990,0.0,1.22,0.16,0,13.45,0.0,11,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,1.3,23,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,2.89,24256,0.0,0.04,7.37,0,70.01,0.0,1788,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,1.85,7703,0.0,0.95,0.19,0,14.27,0.0,15,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,2.0,30,0.0,0.0,0.0,0,0.06,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,2.71,23978,0.0,0.04,7.69,0,64.97,0.0,1844,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,1.84,8463,0.0,1.04,0.18,0,15.58,0.0,15,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,1.38,29,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,3.06,20396,0.0,0.04,8.48,0,62.4,0.0,1730,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,2.03,7929,0.0,1.34,0.15,0,16.11,0.0,12,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,1.92,26,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,3.02,21131,0.0,0.03,8.94,0,63.8,0.0,1889,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,2.22,7039,0.0,1.12,0.2,0,15.66,0.0,14,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,2.7,37,0.0,0.0,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
