platform,stat_time_day,clicks,spend,impressions,cpm,conversion,cpc,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
IPAD,2026-02-08 00:00:00,0,0.01,20,0.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0,10.78,5424,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0,7.66,3675,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0,0.01,10,1.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0,11.4,7027,1.62,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0,8.17,4857,1.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0,0.01,16,0.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0,10.28,7006,1.47,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0,8.16,5174,1.58,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0,0.0,8,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0,10.5,6697,1.57,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0,7.5,4587,1.64,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0,10.26,6408,1.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0,7.86,4237,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0,10.62,6525,1.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0,7.42,3733,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0,0.0,13,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0,10.14,5594,1.81,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0,6.74,3369,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0,0.01,5,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0,9.34,5081,1.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0,6.92,3509,1.97,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0,0.01,8,1.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0,10.24,6731,1.52,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0,6.98,4795,1.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0,0.02,8,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0,9.09,6622,1.37,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0,6.74,4782,1.41,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0,0.0,13,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0,9.48,6323,1.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0,6.05,3825,1.58,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0,0.01,11,0.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0,9.02,5496,1.64,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0,6.12,3483,1.76,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0,8.39,5118,1.64,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0,6.22,3350,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0,0.0,11,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0,7.57,4615,1.64,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0,5.67,3083,1.84,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0,6.41,3357,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0,5.63,2289,2.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0,7.2,4397,1.64,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0,4.17,2467,1.69,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0,0.01,5,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0,2.26,1336,1.69,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0,0.99,704,1.41,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
