platform,stat_time_day,ctr,cpc,cost_per_conversion,conversion_rate,impressions,clicks,cpm,conversion,spend,shopping,shopping_sigla
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,7.58,0.04,0.0,0.0,28157,2134,2.86,0,80.46,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.24,0.94,0.0,0.0,7609,18,2.22,0,16.88,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,0.0,0.0,0.0,17,0,1.18,0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,6.67,0.04,0.0,0.0,10774,719,2.96,0,31.91,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0.11,2.06,0.0,0.0,3485,4,2.37,0,8.25,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,0.0,0.0,0.0,7,0,2.86,0,0.02,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,6.07,0.05,0.0,0.0,15145,920,2.92,0,44.19,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.2,0.85,0.0,0.0,4441,9,1.72,0,7.63,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,0.0,0.0,0.0,12,0,1.67,0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,6.3,0.05,0.0,0.0,21825,1375,3.19,0,69.65,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0.1,2.01,0.0,0.0,6686,7,2.11,0,14.08,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,0.0,0.0,0.0,27,0,2.96,0,0.08,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,6.72,0.05,0.0,0.0,21913,1472,3.14,0,68.74,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0.16,1.22,0.0,0.0,6990,11,1.92,0,13.45,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,0.0,0.0,0.0,23,0,1.3,0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,7.37,0.04,0.0,0.0,24256,1788,2.89,0,70.01,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.19,0.95,0.0,0.0,7703,15,1.85,0,14.27,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,0.0,0.0,0.0,30,0,2.0,0,0.06,Nacoes Shopping,NS
