platform,stat_time_day,conversion,cost_per_conversion,impressions,cpm,spend,conversion_rate,clicks,cpc,ctr,shopping,shopping_sigla
UNKNOWN,2026-05-31 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,0,0.0,24256,2.89,70.01,0.0,1788,0.04,7.37,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0,0.0,7703,1.85,14.27,0.0,15,0.95,0.19,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0,0.0,30,2.0,0.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,0,0.0,23978,2.71,64.97,0.0,1844,0.04,7.69,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0,0.0,8463,1.84,15.58,0.0,15,1.04,0.18,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0,0.0,29,1.38,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,0,0.0,20396,3.06,62.4,0.0,1730,0.04,8.48,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0,0.0,7929,2.03,16.11,0.0,12,1.34,0.15,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0,0.0,26,1.92,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,0,0.0,21131,3.02,63.8,0.0,1889,0.03,8.94,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0,0.0,7039,2.22,15.66,0.0,14,1.12,0.2,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0,0.0,37,2.7,0.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,0,0.0,21797,2.87,62.66,0.0,2149,0.03,9.86,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0,0.0,8120,2.11,17.14,0.0,10,1.71,0.12,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0,0.0,28,2.5,0.07,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,0,0.0,22488,2.63,59.22,0.0,1719,0.03,7.64,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0,0.0,7012,1.73,12.1,0.0,8,1.51,0.11,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0,0.0,34,1.76,0.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,0,0.0,20959,2.76,57.76,0.0,1666,0.03,7.95,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0,0.0,6963,1.84,12.83,0.0,10,1.28,0.14,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0,0.0,22,1.36,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,0,0.0,22792,2.55,58.12,0.0,1897,0.03,8.32,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0,0.0,7746,1.61,12.44,0.0,7,1.78,0.09,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0,0.0,22,1.82,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,0,0.0,21178,2.6,55.13,0.0,1542,0.04,7.28,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0,0.0,7041,1.78,12.52,0.0,8,1.57,0.11,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0,0.0,20,2.0,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,0,0.0,20072,2.62,52.62,0.0,1401,0.04,6.98,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0,0.0,6774,2.0,13.57,0.0,17,0.8,0.25,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0,0.0,16,2.5,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,0,0.0,18678,2.8,52.24,0.0,1277,0.04,6.84,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0,0.0,6094,2.15,13.1,0.0,6,2.18,0.1,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0,0.0,18,1.11,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,0,0.0,18921,2.66,50.29,0.0,1254,0.04,6.63,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0,0.0,5869,1.97,11.59,0.0,9,1.29,0.15,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0,0.0,6,1.67,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,0,0.0,18406,2.54,46.67,0.0,1195,0.04,6.49,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0,0.0,5373,2.07,11.11,0.0,6,1.85,0.11,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0,0.0,9,3.33,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,0,0.0,15063,2.55,38.44,0.0,853,0.05,5.66,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0,0.0,5555,1.84,10.21,0.0,8,1.28,0.14,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,0,0.0,7039,1.93,13.6,0.0,186,0.07,2.64,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0,0.0,2694,1.42,3.82,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0,0.0,9,2.22,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
