stat_time_day,platform,impressions,spend,conversion_rate,ctr,cost_per_conversion,cpm,clicks,cpc,conversion,shopping,shopping_sigla
2026-05-07 00:00:00,ANDROID,32823,104.66,0.0,7.14,0.0,3.19,2342,0.04,0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,10015,24.08,0.0,0.35,0.0,2.4,35,0.69,0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,37,0.06,0.0,2.7,0.0,1.62,1,0.06,0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,30368,94.7,0.0,7.99,0.0,3.12,2427,0.04,0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,9362,22.37,0.0,0.27,0.0,2.39,25,0.89,0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,32,0.09,0.0,0.0,0.0,2.81,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,28812,90.74,0.0,8.45,0.0,3.15,2436,0.04,0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,8001,17.99,0.0,0.16,0.0,2.25,13,1.38,0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,24,0.06,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,28157,80.46,0.0,7.58,0.0,2.86,2134,0.04,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,7609,16.88,0.0,0.24,0.0,2.22,18,0.94,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,17,0.02,0.0,0.0,0.0,1.18,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,10774,31.91,0.0,6.67,0.0,2.96,719,0.04,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,3485,8.25,0.0,0.11,0.0,2.37,4,2.06,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,7,0.02,0.0,0.0,0.0,2.86,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
