stat_time_day,platform,cpm,conversion_rate,impressions,conversion,spend,ctr,cpc,clicks,cost_per_conversion,shopping,shopping_sigla
2026-05-06 00:00:00,ANDROID,2.84,0.0,23747,0,67.51,4.71,0.06,1119,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,2.3,0.0,9704,0,22.31,0.28,0.83,27,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,3.04,0.0,46,0,0.14,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,3.19,0.0,32823,0,104.66,7.14,0.04,2342,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,2.4,0.0,10015,0,24.08,0.35,0.69,35,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,1.62,0.0,37,0,0.06,2.7,0.06,1,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,3.12,0.0,30368,0,94.7,7.99,0.04,2427,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,2.39,0.0,9362,0,22.37,0.27,0.89,25,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,2.81,0.0,32,0,0.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,3.15,0.0,28812,0,90.74,8.45,0.04,2436,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,2.25,0.0,8001,0,17.99,0.16,1.38,13,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,2.5,0.0,24,0,0.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,2.86,0.0,28157,0,80.46,7.58,0.04,2134,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,2.22,0.0,7609,0,16.88,0.24,0.94,18,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,1.18,0.0,17,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,2.96,0.0,10774,0,31.91,6.67,0.04,719,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,2.37,0.0,3485,0,8.25,0.11,2.06,4,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,2.86,0.0,7,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
