stat_time_day,platform,cost_per_conversion,clicks,conversion,cpm,impressions,cpc,ctr,spend,conversion_rate,shopping,shopping_sigla
2026-06-24 00:00:00,IPHONE,0.0,0,0,2.09,1100,0.0,0.0,2.3,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,0,0,2.0,3126,0.0,0.0,6.25,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,0,0,2.17,1097,0.0,0.0,2.38,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,0,0,1.25,8,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,0,0,2.11,2568,0.0,0.0,5.42,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,0,0,2.11,951,0.0,0.0,2.01,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,0,0,2.0,5,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,0,0,1.92,2422,0.0,0.0,4.65,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,0,0,2.1,758,0.0,0.0,1.59,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,0,0,3.33,3,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,0,0,1.61,2224,0.0,0.0,3.58,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,0,0,1.62,739,0.0,0.0,1.2,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,0,0,2.05,1336,0.0,0.0,2.74,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,0,0,2.01,437,0.0,0.0,0.88,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,0,0,2.5,72,0.0,0.0,0.18,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,0,0,2.67,15,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,0,0,1.99,28214,0.0,0.0,56.19,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,0,0,1.52,15264,0.0,0.0,23.2,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,0,0,1.27,55,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,0,0,3.0,38738,0.0,0.0,116.16,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,0,0,2.43,23681,0.0,0.0,57.59,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,0,0,3.55,93,0.0,0.0,0.33,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,0,0,3.13,34401,0.0,0.0,107.57,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,0,0,2.87,19863,0.0,0.0,57.08,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,0,0,2.72,81,0.0,0.0,0.22,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,0,0,3.46,30867,0.0,0.0,106.83,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,0,0,3.2,17656,0.0,0.0,56.48,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,0,0,2.47,77,0.0,0.0,0.19,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,0,0,4.58,12787,0.0,0.0,58.52,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,0,0,3.49,6758,0.0,0.0,23.59,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,0,0,2.17,23,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,0,0,10.16,2743,0.0,0.0,27.86,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,0,0,6.26,721,0.0,0.0,4.51,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,0,0,13.68,1042,0.0,0.0,14.25,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,0,0,6.53,314,0.0,0.0,2.05,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,0,0,2.0,5,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
