stat_time_day,platform,conversion_rate,cpc,conversion,impressions,cpm,cost_per_conversion,spend,ctr,clicks,shopping,shopping_sigla
2026-05-18 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.0,0.05,0,15145,2.92,0.0,44.19,6.07,920,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.0,0.85,0,4441,1.72,0.0,7.63,0.2,9,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,0.0,0,12,1.67,0.0,0.02,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.0,0.05,0,21825,3.19,0.0,69.65,6.3,1375,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,0.0,2.01,0,6686,2.11,0.0,14.08,0.1,7,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,0.0,0,27,2.96,0.0,0.08,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.0,0.05,0,21913,3.14,0.0,68.74,6.72,1472,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,0.0,1.22,0,6990,1.92,0.0,13.45,0.16,11,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,0.0,0,23,1.3,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.0,0.04,0,24256,2.89,0.0,70.01,7.37,1788,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.0,0.95,0,7703,1.85,0.0,14.27,0.19,15,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,0.0,0,30,2.0,0.0,0.06,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.0,0.04,0,23978,2.71,0.0,64.97,7.69,1844,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,0.0,1.04,0,8463,1.84,0.0,15.58,0.18,15,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,0.0,0,29,1.38,0.0,0.04,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.0,0.04,0,20396,3.06,0.0,62.4,8.48,1730,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,0.0,1.34,0,7929,2.03,0.0,16.11,0.15,12,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,0.0,0,26,1.92,0.0,0.05,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.0,0.03,0,21131,3.02,0.0,63.8,8.94,1889,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,0.0,1.12,0,7039,2.22,0.0,15.66,0.2,14,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,0.0,0,37,2.7,0.0,0.1,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.0,0.03,0,21797,2.87,0.0,62.66,9.86,2149,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,0.0,1.71,0,8120,2.11,0.0,17.14,0.12,10,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,0.0,0,28,2.5,0.0,0.07,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.0,0.03,0,22488,2.63,0.0,59.22,7.64,1719,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,0.0,1.51,0,7012,1.73,0.0,12.1,0.11,8,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,0.0,0,34,1.76,0.0,0.06,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.0,0.03,0,20959,2.76,0.0,57.76,7.95,1666,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,0.0,1.28,0,6963,1.84,0.0,12.83,0.14,10,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,0.0,0,22,1.36,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.0,0.03,0,22792,2.55,0.0,58.12,8.32,1897,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,0.0,1.78,0,7746,1.61,0.0,12.44,0.09,7,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,0.0,0,22,1.82,0.0,0.04,0.0,0,Nacoes Shopping,NS
