platform,stat_time_day,ctr,conversion_rate,impressions,cpm,conversion,spend,clicks,cost_per_conversion,cpc,shopping,shopping_sigla
IPHONE,2026-06-21 00:00:00,0.0,0.0,1641,1.57,0,2.58,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.0,0.0,8,1.25,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,0.0,0.0,3547,1.7,0,6.03,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,0.0,0.0,1567,1.79,0,2.81,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.0,0.0,4,2.5,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,0.0,0.0,3330,1.9,0,6.32,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,0.0,0.0,1462,1.87,0,2.73,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.0,0.0,7,1.43,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,0.0,0.0,2885,2.22,0,6.4,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,0.0,0.0,1100,2.09,0,2.3,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0.0,4,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,0.0,0.0,3126,2.0,0,6.25,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,0.0,0.0,1097,2.17,0,2.38,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.0,0.0,8,1.25,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,0.0,0.0,2568,2.11,0,5.42,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,0.0,0.0,951,2.11,0,2.01,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.0,0.0,5,2.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,0.0,0.0,2422,1.92,0,4.65,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,0.0,0.0,758,2.1,0,1.59,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,0.0,0.0,3,3.33,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,0.0,0.0,2224,1.61,0,3.58,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,0.0,0.0,739,1.62,0,1.2,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,0.0,4,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,0.0,0.0,1336,2.05,0,2.74,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,0.0,0.0,437,2.01,0,0.88,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,0.0,0.0,72,2.5,0,0.18,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,0.0,0.0,15,2.67,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,0.0,0.0,28214,1.99,0,56.19,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,0.0,0.0,15264,1.52,0,23.2,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,0.0,0.0,55,1.27,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,0.0,0.0,38738,3.0,0,116.16,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,0.0,0.0,23681,2.43,0,57.59,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,0.0,0.0,93,3.55,0,0.33,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.0,0.0,0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,0.0,0.0,34401,3.13,0,107.57,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,0.0,0.0,19863,2.87,0,57.08,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,0.0,0.0,81,2.72,0,0.22,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.0,0.0,0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,0.0,0.0,30867,3.46,0,106.83,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,0.0,0.0,17656,3.2,0,56.48,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,0.0,0.0,77,2.47,0,0.19,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.0,0.0,0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,0.0,0.0,12787,4.58,0,58.52,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,0.0,0.0,6758,3.49,0,23.59,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,0.0,0.0,23,2.17,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,0.0,0.0,2743,10.16,0,27.86,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,0.0,0.0,721,6.26,0,4.51,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,0.0,0.0,1042,13.68,0,14.25,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,0.0,0.0,314,6.53,0,2.05,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,0.0,0.0,5,2.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
