platform,stat_time_day,clicks,cpm,ctr,cost_per_conversion,conversion,impressions,cpc,conversion_rate,spend,shopping,shopping_sigla
IPHONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,920,2.92,6.07,0.0,0,15145,0.05,0.0,44.19,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,9,1.72,0.2,0.0,0,4441,0.85,0.0,7.63,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0,1.67,0.0,0.0,0,12,0.0,0.0,0.02,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,1375,3.19,6.3,0.0,0,21825,0.05,0.0,69.65,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,7,2.11,0.1,0.0,0,6686,2.01,0.0,14.08,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0,2.96,0.0,0.0,0,27,0.0,0.0,0.08,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,1472,3.14,6.72,0.0,0,21913,0.05,0.0,68.74,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,11,1.92,0.16,0.0,0,6990,1.22,0.0,13.45,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0,1.3,0.0,0.0,0,23,0.0,0.0,0.03,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,1788,2.89,7.37,0.0,0,24256,0.04,0.0,70.01,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,15,1.85,0.19,0.0,0,7703,0.95,0.0,14.27,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0,2.0,0.0,0.0,0,30,0.0,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,1844,2.71,7.69,0.0,0,23978,0.04,0.0,64.97,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,15,1.84,0.18,0.0,0,8463,1.04,0.0,15.58,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0,1.38,0.0,0.0,0,29,0.0,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,1730,3.06,8.48,0.0,0,20396,0.04,0.0,62.4,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,12,2.03,0.15,0.0,0,7929,1.34,0.0,16.11,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0,1.92,0.0,0.0,0,26,0.0,0.0,0.05,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,1889,3.02,8.94,0.0,0,21131,0.03,0.0,63.8,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,14,2.22,0.2,0.0,0,7039,1.12,0.0,15.66,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0,2.7,0.0,0.0,0,37,0.0,0.0,0.1,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,2149,2.87,9.86,0.0,0,21797,0.03,0.0,62.66,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,10,2.11,0.12,0.0,0,8120,1.71,0.0,17.14,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0,2.5,0.0,0.0,0,28,0.0,0.0,0.07,Nacoes Shopping,NS
