stat_time_day,platform,cpm,conversion_rate,spend,ctr,clicks,conversion,cost_per_conversion,cpc,impressions,shopping,shopping_sigla
2026-05-28 00:00:00,IPHONE,1.72,0.0,7.63,0.2,9,0,0.0,0.85,4441,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,1.67,0.0,0.02,0.0,0,0,0.0,0.0,12,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,3.19,0.0,69.65,6.3,1375,0,0.0,0.05,21825,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,2.11,0.0,14.08,0.1,7,0,0.0,2.01,6686,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,2.96,0.0,0.08,0.0,0,0,0.0,0.0,27,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,3.14,0.0,68.74,6.72,1472,0,0.0,0.05,21913,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,1.92,0.0,13.45,0.16,11,0,0.0,1.22,6990,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,1.3,0.0,0.03,0.0,0,0,0.0,0.0,23,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,2.89,0.0,70.01,7.37,1788,0,0.0,0.04,24256,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,1.85,0.0,14.27,0.19,15,0,0.0,0.95,7703,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,2.0,0.0,0.06,0.0,0,0,0.0,0.0,30,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,2.71,0.0,64.97,7.69,1844,0,0.0,0.04,23978,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,1.84,0.0,15.58,0.18,15,0,0.0,1.04,8463,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,1.38,0.0,0.04,0.0,0,0,0.0,0.0,29,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,3.06,0.0,62.4,8.48,1730,0,0.0,0.04,20396,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,2.03,0.0,16.11,0.15,12,0,0.0,1.34,7929,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,1.92,0.0,0.05,0.0,0,0,0.0,0.0,26,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,3.02,0.0,63.8,8.94,1889,0,0.0,0.03,21131,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,2.22,0.0,15.66,0.2,14,0,0.0,1.12,7039,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,2.7,0.0,0.1,0.0,0,0,0.0,0.0,37,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,2.87,0.0,62.66,9.86,2149,0,0.0,0.03,21797,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,2.11,0.0,17.14,0.12,10,0,0.0,1.71,8120,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,2.5,0.0,0.07,0.0,0,0,0.0,0.0,28,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,2.63,0.0,59.22,7.64,1719,0,0.0,0.03,22488,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,1.73,0.0,12.1,0.11,8,0,0.0,1.51,7012,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,1.76,0.0,0.06,0.0,0,0,0.0,0.0,34,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,2.76,0.0,57.76,7.95,1666,0,0.0,0.03,20959,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,1.84,0.0,12.83,0.14,10,0,0.0,1.28,6963,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,1.36,0.0,0.03,0.0,0,0,0.0,0.0,22,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,2.55,0.0,58.12,8.32,1897,0,0.0,0.03,22792,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,1.61,0.0,12.44,0.09,7,0,0.0,1.78,7746,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,1.82,0.0,0.04,0.0,0,0,0.0,0.0,22,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,2.6,0.0,55.13,7.28,1542,0,0.0,0.04,21178,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,1.78,0.0,12.52,0.11,8,0,0.0,1.57,7041,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,2.0,0.0,0.04,0.0,0,0,0.0,0.0,20,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,2.62,0.0,52.62,6.98,1401,0,0.0,0.04,20072,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,2.0,0.0,13.57,0.25,17,0,0.0,0.8,6774,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,2.5,0.0,0.04,0.0,0,0,0.0,0.0,16,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,2.8,0.0,52.24,6.84,1277,0,0.0,0.04,18678,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,2.15,0.0,13.1,0.1,6,0,0.0,2.18,6094,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,1.11,0.0,0.02,0.0,0,0,0.0,0.0,18,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0.0,0.03,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,2.72,0.0,41.48,6.62,1011,0,0.0,0.04,15278,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,2.03,0.0,9.37,0.15,7,0,0.0,1.34,4623,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,2.5,0.0,0.01,0.0,0,0,0.0,0.0,4,Nacoes Shopping,NS
